energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
3.3133166666666667,7.48825,7.317633333333333,6.653366666666667,6.955306944444445,1.1059802039128748,5.8223022817460315,1.614304921718826,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1,7.448333333333333,11.488333333333337,11.070555555555556,10.564444444444442,11.56988425925926,1.383218957877132,10.000833333333334,1.8859522757871507
2.8677666666666664,8.089733333333333,7.292133333333333,6.75465,6.737725,1.3580401078276412,5.8094020833333335,1.6292244979083044,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,7.190555555555555,13.522222222222224,11.257777777777775,10.45388888888889,11.306064814814816,1.5839172320815997,9.990132275132273,1.8968008626044288
2.962066666666667,7.47425,7.7447333333333335,6.852333333333334,6.54971736111111,1.5503587149078506,5.802426091269841,1.6389212248699605,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1,6.935000000000001,12.741666666666667,12.05,10.44,11.06412037037037,1.785723840004469,9.981246693121692,1.907629111334678
2.3779833333333333,7.2222833333333325,7.761299999999999,6.827683333333335,6.3478715277777775,1.7601420072848115,5.789849702380953,1.657052432483662,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1,6.528333333333333,11.564444444444442,13.73,10.997777777777776,10.854282407407409,2.006607499616897,9.969097222222222,1.923111532931175
2.370883333333333,6.878816666666667,7.930716666666665,6.380716666666667,6.160040972222223,1.9330546013277565,5.770468055555556,1.677880227559493,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1,6.706666666666667,11.064444444444446,14.352222222222224,11.06,10.672708333333333,2.1767165431181805,9.954070767195768,1.9387116483352047
2.3453333333333335,6.8386499999999995,7.8930333333333325,6.591716666666668,5.972819444444444,2.0767275747730642,5.753375,1.6980584241615617,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,6.777222222222222,11.23,13.723888888888888,10.728333333333332,10.487175925925925,2.3126710171151594,9.941018518518518,1.9527073598895106
2.1939166666666665,7.2282166666666665,7.874,5.575799999999999,5.763056944444444,2.1952757311267925,5.738061904761905,1.7184881647169923,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,6.665555555555557,12.067777777777778,14.041666666666666,9.425555555555556,10.262083333333333,2.412870978043034,9.929444444444446,1.9663586361464986
2.2314833333333337,7.394816666666667,7.862283333333333,5.852433333333334,5.547918055555555,2.2797878992100182,5.719695436507936,1.739376366080583,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,6.628333333333334,12.128888888888888,13.822777777777778,9.987777777777778,10.032893518518518,2.4879122640652547,9.914814814814815,1.981753195917667
2.9991833333333333,7.2447833333333325,7.887266666666666,5.816833333333334,5.371018055555555,2.3069517453838007,5.700788988095238,1.751612157863738,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,6.952777777777777,11.653888888888888,14.507777777777775,9.833333333333334,9.837013888888889,2.5392733131752285,9.898280423280422,1.9948444327265429
3.816683333333333,7.5747333333333335,7.8484,5.679516666666666,5.214432638888889,2.2782310620233583,5.686338591269841,1.7571062818439642,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,7.765,12.202222222222224,13.469444444444443,9.975555555555555,9.652129629629629,2.5210467512785995,9.887146164021164,2.0015286877215606
3.461133333333333,7.629266666666666,7.912433333333333,5.580983333333333,5.040760416666667,2.2447667822108386,5.671752876984128,1.7653766540906088,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,7.493333333333333,12.623333333333331,12.988888888888887,9.596666666666666,9.43837962962963,2.4752371613122426,9.874811507936508,2.009890086753278
2.10045,7.433566666666667,7.69885,5.031983333333334,4.8185472222222225,2.2615049486663064,5.645100396825397,1.7852994180339115,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,6.417777777777778,12.385,12.078888888888889,8.928333333333335,9.18974537037037,2.4660669722941164,9.852460317460318,2.0273596918332317
1.9407999999999999,7.160200000000001,7.878583333333334,5.6043666666666665,4.601072222222222,2.2774347590875514,5.6216582341269845,1.8079214775919228,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,6.112777777777777,11.934444444444445,12.147777777777778,9.352222222222222,8.947175925925926,2.4706660190064693,9.832609126984128,2.0475727360482514
1.76135,6.971816666666665,7.777200000000001,5.15035,4.383969444444444,2.2899278057290164,5.600034027777777,1.8322208697288713,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1,5.983333333333333,12.047777777777776,12.411111111111111,8.783888888888889,8.694490740740742,2.449796966603691,9.815568783068782,2.0676456850156115
2.3053000000000003,6.313733333333333,7.4695833333333335,5.4107666666666665,4.216951388888889,2.2892384572606055,5.5812606150793656,1.8497463834406498,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1,6.569444444444443,11.266666666666667,12.802222222222222,9.32,8.498773148148148,2.422853355811473,9.800152116402117,2.082171819661495
2.2788166666666667,7.193316666666667,7.608866666666667,5.847966666666667,4.012180555555555,2.2304743315085602,5.559787400793651,1.8670422561230744,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,6.645,12.04277777777778,14.081666666666669,9.54888888888889,8.27386574074074,2.328253018250575,9.783303571428572,2.0962189020808952
2.209366666666667,7.6873,7.547633333333334,3.7718166666666666,3.783933333333333,2.1153545701464953,5.542280456349206,1.8846095112454158,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1,6.517222222222222,12.684444444444445,12.796666666666669,7.992222222222222,8.01689814814815,2.1541198585299166,9.767857142857142,2.110704368042809
2.5475,7.61685,7.556866666666667,3.292033333333334,3.5727104166666663,1.9636415632217499,5.5185200396825405,1.897086749737499,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1,6.834999999999998,12.453333333333331,12.608333333333334,7.5072222222222225,7.782800925925926,1.9462900521850512,9.748339947089946,2.122611510825892
2.0185833333333334,7.878666666666666,7.539266666666666,3.6460833333333333,3.328540277777778,1.7585644187865894,5.490952777777777,1.9141211308617456,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,6.4238888888888885,12.611666666666666,12.444444444444445,7.893333333333334,7.524976851851853,1.6688758746216552,9.72129298941799,2.135888301045579
2.211883333333333,7.565183333333333,7.420866666666667,2.63295,3.105486111111111,1.5213312995171644,5.466694642857143,1.9297294602106736,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,6.831666666666667,11.999444444444444,12.284444444444446,7.126111111111111,7.309652777777777,1.3737515369816364,9.700965608465609,2.147079411871235
2.11005,7.042383333333333,7.456,2.5653333333333337,2.8999722222222224,1.2804617973829835,5.444316865079365,1.9467531483315152,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1,6.766111111111112,11.07,12.18277777777778,6.864444444444444,7.130324074074074,1.1187893507223865,9.683650793650793,2.1589862058432403
2.87305,7.009616666666667,7.41325,1.8075166666666669,2.727615277777778,0.9350418937360873,5.430753075396825,1.9567165239005468,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1,7.522777777777779,10.743333333333332,11.510555555555555,6.255555555555556,6.996134259259258,0.8197793793380934,9.674398148148148,2.16492343883886
3.6807666666666665,6.101183333333333,7.070033333333333,1.5304666666666666,2.6267645833333333,0.6390350175120999,5.411793055555556,1.9581573395631082,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1,8.109444444444446,9.98277777777778,10.577777777777778,5.886111111111112,6.918078703703703,0.5759708362098112,9.659963624338625,2.167237832780385
4.741183333333334,4.064683333333333,6.7199333333333335,2.5569166666666665,2.6549520833333333,0.7155569374833854,5.402627777777778,1.9576682620064119,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,8.618333333333332,8.208333333333332,10.970555555555556,7.002222222222223,6.9351620370370375,0.6202797379235918,9.650717592592592,2.1683548802377315
4.893800000000001,3.3133166666666667,7.48825,3.528316666666667,2.7208055555555557,0.8405850851080225,5.392154166666667,1.9556425165004627,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,8.587222222222222,7.448333333333333,11.488333333333337,7.823333333333334,6.98261574074074,0.6997233461271524,9.638948412698412,2.1687315995936
3.3570833333333336,2.8677666666666664,8.089733333333333,2.8889666666666667,2.7411937500000003,0.8501838962455047,5.371930555555555,1.9590328104824875,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,7.080000000000002,7.190555555555555,13.522222222222224,7.1994444444444445,6.9780092592592595,0.6986579980935074,9.618865740740741,2.1767464455406054
1.5042,2.962066666666667,7.47425,2.0311,2.6804493055555554,0.8850817332066705,5.340096428571429,1.9781920152036718,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,5.482222222222223,6.935000000000001,12.741666666666667,6.532222222222223,6.917476851851852,0.7625591320868988,9.589355158730159,2.199040129394607
1.4455500000000001,2.3779833333333333,7.2222833333333325,2.588516666666667,2.6415979166666665,0.9187601951626905,5.308059920634921,1.9974442378484443,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,5.289999999999999,6.528333333333333,11.564444444444442,7.093333333333333,6.865879629629629,0.8290322161226779,9.55538029100529,2.221131125303041
1.2349166666666667,2.370883333333333,6.878816666666667,2.8077833333333335,2.5942659722222223,0.9615762660582188,5.2774301587301595,2.020221323259671,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,5.259444444444445,6.706666666666667,11.064444444444446,7.166666666666667,6.805578703703703,0.8914030940552296,9.520853174603175,2.2425827554729127
1.1040333333333332,2.3453333333333335,6.8386499999999995,2.2815166666666666,2.542545138888889,1.0078192092045268,5.244765376984127,2.04307911426898,0.0,1.0,-0.7818314824680299,0.6234898018587334,1,5.268888888888889,6.777222222222222,11.23,6.786666666666666,6.742731481481481,0.9450466951156419,9.488356481481482,2.264429983913368
0.8785499999999999,2.1939166666666665,7.2282166666666665,2.743133333333333,2.4877381944444443,1.061916573873278,5.216805555555555,2.0704792571142545,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,5.020555555555556,6.665555555555557,12.067777777777778,6.983333333333332,6.674189814814816,1.0084164866254994,9.462136243386242,2.290514425132069
0.5964333333333333,2.2314833333333337,7.394816666666667,2.8778500000000005,2.419611111111111,1.1293767608566598,5.185519841269842,2.1003123038765765,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,4.510555555555555,6.628333333333334,12.128888888888888,7.171111111111112,6.585949074074075,1.1010098872629523,9.42953373015873,2.3217553349102094
0.44589999999999996,2.9991833333333333,7.2447833333333325,3.4159,2.3132243055555555,1.1909862353636615,5.15355,2.1312934953231357,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,3.982777777777778,6.952777777777777,11.653888888888888,7.384444444444443,6.462199074074075,1.2186151040631277,9.394708994708996,2.3592369627014853
0.5794666666666667,3.816683333333333,7.5747333333333335,3.5376499999999997,2.1783402777777776,1.1966109130155362,5.12319255952381,2.159886849438545,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,4.32888888888889,7.765,12.202222222222224,7.465555555555555,6.3190277777777775,1.2600430179715545,9.361097883597884,2.3909224544435173
0.9198166666666666,3.461133333333333,7.629266666666666,3.4102333333333332,2.0724520833333337,1.1905865342506963,5.09544751984127,2.1837766592047245,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1,5.089444444444445,7.493333333333333,12.623333333333331,7.323333333333333,6.218865740740742,1.2581801314333658,9.33426917989418,2.4134451337952023
0.95705,2.10045,7.433566666666667,3.3559833333333335,2.0248104166666665,1.2120998531097393,5.071191964285714,2.20699284611002,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,5.073888888888889,6.417777777777778,12.385,7.213888888888889,6.162870370370371,1.2786805534511154,9.31132605820106,2.43554692235492
0.49771666666666664,1.9407999999999999,7.160200000000001,2.3238166666666666,1.9646819444444443,1.251598393966985,5.040795238095238,2.2345995705499893,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,4.2188888888888885,6.112777777777777,11.934444444444445,6.2749999999999995,6.083958333333334,1.338926486457642,9.280770502645503,2.4670278651631343
0.3877,1.76135,6.971816666666665,2.1006,1.907446527777778,1.2920555439387382,5.012446130952381,2.2632285261332674,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1,3.6072222222222226,5.983333333333333,12.047777777777776,6.342777777777776,5.984953703703703,1.4313494013952144,9.24995701058201,2.505302844215369
0.2846166666666667,2.3053000000000003,6.313733333333333,3.0970500000000003,1.823251388888889,1.3302750748097065,4.981933333333333,2.2921961599860405,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,3.494444444444444,6.569444444444443,11.266666666666667,7.251666666666668,5.856828703703704,1.5121037472106713,9.215281084656086,2.5443392414611057
0.3148666666666667,2.2788166666666667,7.193316666666667,3.3093833333333333,1.7414201388888888,1.361081780146228,4.948998214285714,2.319269093797517,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,3.6533333333333338,6.645,12.04277777777778,7.343333333333334,5.732175925925926,1.5666328662940177,9.180188492063492,2.580115883791975
0.12476666666666668,2.209366666666667,7.6873,5.136833333333334,1.6545618055555555,1.3959885494793394,4.927289583333334,2.3472532116120832,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1,3.0933333333333337,6.517222222222222,12.684444444444445,8.43888888888889,5.589513888888889,1.6459240822735566,9.151028439153439,2.6209820708556952
0.010233333333333332,2.5475,7.61685,4.4733,1.548842361111111,1.4212711973783336,4.90775505952381,2.3744423569046966,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1,1.7605555555555554,6.834999999999998,12.453333333333331,8.175555555555555,5.378078703703704,1.7978887390080445,9.11682208994709,2.6794122710042383
0.0,2.0185833333333334,7.878666666666666,4.161683333333333,1.4647347222222222,1.4516669515625895,4.886052182539682,2.4025400608267153,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,1.468888888888889,6.4238888888888885,12.611666666666666,7.982777777777777,5.171620370370371,1.9505889315096498,9.078581349206349,2.7420904780549686
0.0,2.211883333333333,7.565183333333333,5.5978666666666665,1.3725729166666667,1.4722375041394218,4.870379861111111,2.4258006422898206,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1,1.231111111111111,6.831666666666667,11.999444444444444,9.31111111111111,4.938263888888889,2.0744330677730627,9.043492063492064,2.804238504415637
0.0,2.11005,7.042383333333333,5.94735,1.2846541666666667,1.4891883722111576,4.85511001984127,2.4483663752412754,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1,1.6205555555555555,6.766111111111112,11.07,9.730555555555554,4.723865740740741,2.1421061785724294,9.01227843915344,2.8573205766334313
0.0,2.87305,7.009616666666667,5.584366666666667,1.16494375,1.4713213105520286,4.844350992063492,2.465748567241146,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1,1.0433333333333334,7.522777777777779,10.743333333333332,9.365555555555554,4.453888888888889,2.1819550910418943,8.981253306878306,2.9151450100297724
0.0,3.6807666666666665,6.101183333333333,5.885133333333333,1.0115784722222223,1.3871038700443286,4.835241071428571,2.480846311382074,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,1.255555555555555,8.109444444444446,9.98277777777778,9.589999999999998,4.168310185185185,2.1306282950829334,8.953690476190477,2.966031877113328
0.021983333333333334,4.741183333333334,4.064683333333333,3.2813,0.814945138888889,1.1495690772394251,4.820152182539682,2.502401690555137,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1,2.0527777777777776,8.618333333333332,8.208333333333332,7.557777777777777,3.8947453703703707,1.9480975757814651,8.924229497354498,3.0097895994337933
0.05716666666666667,4.893800000000001,3.3133166666666667,2.858816666666667,0.61341875,0.7620672811174761,4.799490575396826,2.5273377716149454,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1,2.5605555555555557,8.587222222222222,7.448333333333333,7.5,3.6436342592592594,1.687992070394481,8.89290343915344,3.0484556754623613
0.15835,3.3570833333333336,2.8677666666666664,4.124283333333333,0.48013819444444444,0.493885821494828,4.783236904761905,2.5483910023774365,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,3.082222222222222,7.080000000000002,7.190555555555555,8.457777777777777,3.4770601851851857,1.5233678953147842,8.868396164021163,3.0785524300848226
0.3471166666666667,1.5042,2.962066666666667,5.371833333333334,0.43192638888888885,0.4434764233755704,4.773213194444445,2.5625534310537406,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1,3.776666666666667,5.482222222222223,6.935000000000001,9.212222222222222,3.405995370370371,1.4644011742778011,8.851994047619048,3.098350739050675
0.7075666666666666,1.4455500000000001,2.3779833333333333,5.058033333333333,0.4011770833333333,0.39283213799666267,4.762017063492063,2.576228383172148,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,4.598333333333334,5.289999999999999,6.528333333333333,9.055555555555555,3.377175925925926,1.432163023671984,8.837142857142856,3.11277693158262
1.0136333333333334,1.2349166666666667,2.370883333333333,5.820483333333334,0.3919569444444444,0.3745857852098694,4.75133759920635,2.588069458865423,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,5.202777777777778,5.259444444444445,6.706666666666667,9.454444444444444,3.3748148148148154,1.4289680809403833,8.825453042328041,3.122759468934687
1.1166333333333331,1.1040333333333332,2.3453333333333335,5.962816666666667,0.39248194444444445,0.3756345478317624,4.74440376984127,2.5962735513824917,0.0,1.0,0.0,1.0,1,5.388333333333333,5.268888888888889,6.777222222222222,9.546666666666669,3.3797916666666663,1.4360421246243782,8.817129629629628,3.1300811741115533
1.29555,0.8785499999999999,2.1939166666666665,6.098700000000001,0.4098569444444444,0.4073965376474015,4.735787202380952,2.6053414809671582,0.25881904510252074,0.9659258262890683,0.0,1.0,1,5.697222222222223,5.020555555555556,6.665555555555557,9.633333333333333,3.407986111111111,1.4757502237255906,8.809474206349206,3.136159909949798
2.0584000000000002,0.5964333333333333,2.2314833333333337,6.863049999999999,0.4707722222222222,0.5279649999075942,4.730909523809523,2.6096043031642777,0.49999999999999994,0.8660254037844387,0.0,1.0,1,6.70888888888889,4.510555555555555,6.628333333333334,10.15277777777778,3.4995833333333337,1.6093372814631755,8.806722883597883,3.1378081551666077
3.328783333333334,0.44589999999999996,2.9991833333333333,5.898816666666667,0.5908923611111111,0.7866411392011995,4.730390972222223,2.6098758132527,0.7071067811865475,0.7071067811865476,0.0,1.0,1,7.632777777777778,3.982777777777778,6.952777777777777,9.943888888888887,3.651666666666667,1.816158684462838,8.808201058201059,3.1371925616333507
3.0408833333333334,0.5794666666666667,3.816683333333333,5.308349999999999,0.693451388888889,0.9320940240059262,4.727434027777778,2.611516158780024,0.8660254037844386,0.5000000000000001,0.0,1.0,1,7.556111111111112,4.32888888888889,7.765,9.324444444444444,3.7861342592592595,1.9805142516522098,8.80874007936508,3.136968263181436
3.945783333333334,0.9198166666666666,3.461133333333333,5.518916666666667,0.8195333333333333,1.1445007507970777,4.730621825396826,2.610225210025411,0.9659258262890683,0.25881904510252074,0.0,1.0,1,8.19611111111111,5.089444444444445,7.493333333333333,9.380555555555556,3.9155787037037038,2.162558687590311,8.813935185185183,3.135215773969843
3.7361500000000003,0.95705,2.10045,5.316466666666666,0.9353291666666667,1.2903187847342659,4.732884722222222,2.609190936164273,1.0,6.123233995736766e-17,0.0,1.0,1,8.012222222222222,5.073888888888889,6.417777777777778,9.235,4.038009259259259,2.3091900107064833,8.81868716931217,3.1333805655959655
2.8685333333333336,0.49771666666666664,1.9407999999999999,6.570516666666666,1.0341131944444446,1.3449550478003147,4.736127083333334,2.6065164159491108,0.9659258262890683,-0.25881904510252063,0.0,1.0,1,7.311666666666667,4.2188888888888885,6.112777777777777,10.037777777777778,4.166875,2.4040708944635014,8.824857804232803,3.1293594156980724
3.642033333333334,0.3877,1.76135,5.575366666666667,1.1697104166666668,1.4377959086977934,4.7453022817460315,2.599888116218179,0.8660254037844387,-0.49999999999999983,0.0,1.0,1,7.905555555555555,3.6072222222222226,5.983333333333333,9.28111111111111,4.345972222222222,2.5179745950783516,8.834160052910054,3.1242556449127146
4.542166666666667,0.2846166666666667,2.3053000000000003,5.870100000000001,1.3471083333333336,1.5795115155495998,4.753904166666667,2.596790902998899,0.7071067811865476,-0.7071067811865475,0.0,1.0,1,8.501666666666667,3.494444444444444,6.569444444444443,9.510000000000002,4.554606481481481,2.6484164922159974,8.841600529100528,3.1219519389726216
5.087483333333333,0.3148666666666667,2.2788166666666667,6.73225,1.545967361111111,1.7365321115256005,4.764488095238095,2.5944906568310295,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,8.78277777777778,3.6533333333333338,6.645,10.556666666666668,4.7683333333333335,2.776401857299334,8.850168650793652,3.1197898699358353
5.437133333333334,0.12476666666666668,2.209366666666667,6.754416666666667,1.7673159722222225,1.8801362466400138,4.766275595238095,2.5948521460236087,0.258819045102521,-0.9659258262890682,0.0,1.0,1,9.156666666666666,3.0933333333333337,6.517222222222222,10.593333333333334,5.020972222222222,2.8908655085202506,8.854441137566138,3.1197147481413343
5.615633333333333,0.010233333333333332,2.5475,6.321883333333333,2.000874305555556,1.996910682144648,4.773075198412698,2.595576425345657,1.2246467991473532e-16,-1.0,0.0,1.0,1,9.246666666666668,1.7605555555555554,6.834999999999998,10.100555555555554,5.332893518518518,2.9274152209729287,8.860816798941798,3.1194135067158357
5.414299999999999,0.0,2.0185833333333334,6.5038833333333335,2.2264701388888892,2.0656879655256497,4.78053125,2.595608757513273,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1,9.204999999999998,1.468888888888889,6.4238888888888885,10.253333333333334,5.655231481481482,2.909306743037741,8.86809193121693,3.118778647640163
6.1829,0.0,2.211883333333333,6.227283333333333,2.4840909722222224,2.1593664514431006,4.784013591269842,2.5971039016995103,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1,9.596666666666666,1.231111111111111,6.831666666666667,10.025,6.003796296296296,2.8568730520820944,8.869791666666666,3.119099336480865
5.8433,0.0,2.11005,6.584433333333333,2.7275618055555557,2.196209818724504,4.783394246031746,2.596837206399356,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1,9.665,1.6205555555555555,6.766111111111112,10.297777777777776,6.338981481481482,2.791406675069325,8.869401455026455,3.1189951055880734
6.1053999999999995,0.0,2.87305,6.11995,2.9819534722222225,2.2200058621532412,4.786495634920635,2.5981103532155094,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1,9.66222222222222,1.0433333333333334,7.522777777777779,9.573333333333332,6.698101851851852,2.6302562226923425,8.871167328042329,3.1193616538284807
6.4544,0.0,3.6807666666666665,5.292516666666667,3.250886805555556,2.2339654128632205,4.789884126984127,2.5999223828502016,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1,9.854444444444445,1.255555555555555,8.109444444444446,8.952222222222224,7.05638888888889,2.43507001313457,8.872741402116404,3.1197932503794883
5.788950000000001,0.021983333333333334,4.741183333333334,5.59765,3.4911770833333335,2.1810850394958115,4.804810615079366,2.5984074745288073,-1.0,-1.8369701987210297e-16,0.0,1.0,1,9.273888888888887,2.0527777777777776,8.618333333333332,9.220555555555556,7.357268518518519,2.227188851504192,8.88295634920635,3.118271071594548
5.602516666666666,0.05716666666666667,4.893800000000001,5.296600000000001,3.7222333333333335,2.0934481058897054,4.821142162698412,2.5947230051258954,-0.9659258262890684,0.2588190451025203,0.0,1.0,1,9.215555555555554,2.5605555555555557,8.587222222222222,8.99888888888889,7.634560185185186,2.007463395815299,8.89316798941799,3.11652362062802
5.834166666666667,0.15835,3.3570833333333336,6.017333333333334,3.958725694444445,1.9914467655813617,4.83132003968254,2.595326651508874,-0.8660254037844386,0.5000000000000001,0.0,1.0,1,9.322777777777777,3.082222222222222,7.080000000000002,9.496666666666668,7.894583333333333,1.783883433223057,8.898316798941798,3.1165145384600934
5.0228,0.3471166666666667,1.5042,6.531183333333335,4.153545833333333,1.846175861248935,4.82924246031746,2.595031060572972,-0.7071067811865477,0.7071067811865474,0.0,1.0,1,8.71111111111111,3.776666666666667,5.482222222222223,9.96888888888889,8.100185185185184,1.5587965173724927,8.895333994708995,3.1164521068887967
4.34045,0.7075666666666666,1.4455500000000001,5.8349166666666665,4.304915972222222,1.694013151748423,4.824971130952381,2.5952427736661123,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,8.282222222222224,4.598333333333334,5.289999999999999,9.335,8.253680555555556,1.368769402884934,8.89073082010582,3.116785144116188
4.4265333333333325,1.0136333333333334,1.2349166666666667,5.1960999999999995,4.447120138888889,1.5421550930558718,4.8166738095238095,2.594269071018402,-0.25881904510252157,0.9659258262890681,0.0,1.0,1,8.314444444444446,5.202777777777778,5.259444444444445,9.115555555555554,8.383333333333333,1.2047628463039337,8.883945105820105,3.116791481461031
4.799683333333332,1.1166333333333331,1.1040333333333332,4.592866666666667,4.600580555555555,1.369965560823411,4.809750396825398,2.592743603277225,0.0,1.0,0.7818314824680298,0.6234898018587336,1,8.621666666666668,5.388333333333333,5.268888888888889,8.603333333333333,8.518055555555554,1.0222440530118442,8.878439153439153,3.116430749846301
4.709116666666667,1.29555,0.8785499999999999,4.474833333333333,4.7428125,1.1752809943405955,4.801479067460318,2.5908227959087027,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1,8.61277777777778,5.697222222222223,5.020555555555556,8.677777777777777,8.639537037037035,0.8270506105859468,8.872364417989418,3.115945079615237
4.557333333333333,2.0584000000000002,0.5964333333333333,4.386083333333333,4.8469347222222225,1.0286695104419905,4.787754563492063,2.5859390266773024,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,8.470555555555555,6.70888888888889,4.510555555555555,8.602222222222222,8.712939814814815,0.7194240942257168,8.86235119047619,3.114508392459452
3.2591000000000006,3.328783333333334,0.44589999999999996,4.86855,4.84403125,1.0332291143132557,4.772041964285714,2.587166990883839,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1,7.544444444444444,7.632777777777778,3.982777777777778,8.787222222222221,8.709259259259259,0.7253916458710155,8.848068783068783,3.115020618259155
3.6593166666666668,3.0408833333333334,0.5794666666666667,5.5527500000000005,4.8697993055555555,0.9932425088387182,4.76222628968254,2.5882480403517523,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,7.851666666666667,7.556111111111112,4.32888888888889,9.747777777777776,8.721574074074073,0.7072455636833708,8.839302248677248,3.1157442558795783
4.6960500000000005,3.945783333333334,0.9198166666666666,6.611983333333334,4.901060416666667,0.9745263020076208,4.757328273809524,2.587586014574206,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1,8.589999999999998,8.19611111111111,5.089444444444445,10.11277777777778,8.73798611111111,0.6990443943585721,8.834596560846562,3.115518886940168
