energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.08788333333333334,0.37611666666666665,3.8873333333333333,2.2336,0.25551736111111095,0.2383583506432222,1.2625980357142856,1.1852114698328289,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7,3.0738888888888893,4.254444444444445,8.421666666666667,6.564444444444444,3.3379166666666666,0.9741290100570242,5.225393235071806,1.7958577112089336
0.042233333333333324,0.38955,5.341266666666667,1.5885,0.24104583333333318,0.24040159351814852,1.2517085515873017,1.187982953005913,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,7,2.653333333333333,4.032222222222222,9.498888888888889,5.951111111111112,3.2804629629629627,0.9720596781540476,5.204546674225246,1.8052979291415185
0.01475,0.55165,2.98025,2.342333333333333,0.21867499999999984,0.23516518313325374,1.2415321626984128,1.1912277444887551,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7,2.316666666666667,4.547777777777778,7.876111111111111,6.783888888888889,3.1875,0.952071110169716,5.1816696900982615,1.8174286605927223
0.04031666666666667,0.40285000000000004,2.0621666666666667,2.0885333333333334,0.20356944444444428,0.23446296215090867,1.2343845436507936,1.1948273412394792,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7,2.2405555555555554,3.951666666666668,6.486111111111111,6.586111111111111,3.1162037037037034,0.9564168495984013,5.161243102796674,1.8311153822442812
0.037366666666666666,0.3332833333333333,3.184633333333333,1.712233333333333,0.1912395833333332,0.2351248801625329,1.2260451587301586,1.198279253692841,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7,2.5027777777777778,3.818333333333333,7.397777777777777,6.18388888888889,3.0613888888888887,0.952115648577922,5.142397203325775,1.8421191863056938
0.16938333333333333,0.1936166666666667,3.696383333333334,1.263,0.19022986111111098,0.23516625843515312,1.218914503968254,1.2009947201039124,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7,3.988333333333333,3.1972222222222224,7.483333333333333,5.6933333333333325,3.0943518518518522,0.9705389523022457,5.131934240362812,1.8436609611011399
0.0565,0.4340833333333333,2.683536666666667,1.3890833333333332,0.17449722222222208,0.23073150847299645,1.2108629166666667,1.2042414302735727,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7,5.06,2.987222222222222,6.866777777777777,5.739999999999999,3.180717592592592,1.0495968921682153,5.127807256235828,1.8430375455042316
0.2305,0.7823333333333333,2.3684666666666665,1.266,0.15150416666666652,0.19172386230888477,1.2091282936507934,1.205449026964007,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,7,5.876666666666668,2.9627777777777773,6.94,5.502222222222223,3.3021296296296296,1.1833059086737365,5.135819822373394,1.843351526252597
0.85545,0.5923333333333333,2.9722833333333334,0.9215833333333332,0.16246736111111096,0.22299928724917245,1.214220257936508,1.2021130839869316,0.0,1.0,0.9749279121818236,-0.22252093395631434,7,5.972777777777778,4.3677777777777775,7.231111111111112,5.23,3.36900462962963,1.2869633498903907,5.14554865835223,1.8434304823377563
1.9409666666666667,0.6892,2.3802666666666665,0.5233333333333333,0.21462430555555542,0.41515234873129525,1.225773630952381,1.1996982518160897,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,7,6.704999999999999,5.204999999999999,6.841111111111111,4.571111111111112,3.43150462962963,1.4104971892796918,5.158915060468631,1.8465642753040978
1.7705666666666666,0.4622000000000001,2.1634,0.37875,0.26913958333333315,0.5213869799355517,1.2353261111111113,1.197594629935945,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,7,6.183888888888888,5.100555555555555,6.568888888888889,4.435555555555556,3.4766435185185185,1.4817665872126604,5.168025510204082,1.8478301750602908
1.19925,0.421,1.415733333333333,0.5171666666666667,0.3015666666666665,0.5543985471506258,1.238809246031746,1.1966275329591283,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,7,5.487777777777777,4.806666666666668,5.902777777777779,4.657777777777778,3.5050231481481475,1.5145082540952803,5.171305933484505,1.8479061757645365
0.7200166666666666,0.13845000000000002,1.4845833333333334,0.39725,0.32579861111111097,0.5596438733034781,1.2400560714285713,1.195973127771732,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7,4.932222222222222,3.8255555555555554,5.670000000000001,4.413888888888889,3.5511342592592587,1.5413015015949358,5.171653155706728,1.847855436087976
0.6680666666666666,0.14375,1.0079333333333333,0.5432666666666667,0.34764513888888876,0.56245503471386,1.2402941666666667,1.1958545386394166,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,7,4.666111111111111,3.186666666666667,5.150555555555556,4.176666666666667,3.6127777777777776,1.555609427983816,5.173068499622071,1.8473736882926504
0.5271833333333334,0.09763333333333332,0.7431166666666666,0.3163166666666667,0.36554305555555544,0.5609859461142577,1.2381780952380952,1.196805273946773,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7,4.183888888888889,2.677222222222223,4.748333333333334,3.1655555555555552,3.675555555555556,1.546588032109184,5.171087679516251,1.8482599158208086
0.5687666666666666,0.09765,0.2949333333333333,0.12975,0.3851729166666665,0.5594448149390997,1.2382614285714286,1.1967578896591327,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7,4.366111111111112,2.7211111111111115,3.722222222222223,2.321666666666666,3.7440972222222224,1.5388822338274981,5.171679610733182,1.847984431536683
0.2898,0.00965,0.02048333333333333,0.021666666666666667,0.3968458333333332,0.5541665848594105,1.2380055753968253,1.1969572077808144,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7,3.4372222222222217,2.0372222222222223,2.432777777777778,1.7311111111111108,3.802430555555555,1.497341550213475,5.169103552532124,1.850110235345831
0.1501666666666667,0.0,0.015499999999999998,0.0,0.40310277777777764,0.5503255280982278,1.2374105357142855,1.1974759820394238,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,7,3.411111111111111,1.437777777777778,2.492777777777778,1.7511111111111113,3.8846527777777773,1.4136912185172903,5.16762537792895,1.8514223633441658
0.16075,0.015616666666666668,0.10728333333333331,0.0293,0.4091499999999999,0.546667772379234,1.2342469444444444,1.199625030821743,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,7,3.463888888888889,2.372777777777777,3.1133333333333333,2.451111111111111,3.9301157407407405,1.3801023418373162,5.160323790627362,1.8557289220495214
0.1856833333333333,0.03043333333333333,0.16586666666666666,0.07155000000000002,0.41561874999999987,0.5428970913493397,1.231020654761905,1.201722523620452,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,7,3.6205555555555553,2.7594444444444446,3.4411111111111112,3.0044444444444447,3.9659953703703703,1.3593821610869756,5.153660430839002,1.8592536601163547
0.2576,0.03921666666666667,0.1139,0.13635,0.4247180555555554,0.5381231898574337,1.2243339484126985,1.204006374225469,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,7,3.8616666666666655,2.6955555555555555,3.8872222222222224,3.2872222222222227,4.014583333333333,1.3325745752709472,5.143266912320484,1.8615789350014396
0.29106666666666664,0.02353333333333333,0.22746666666666668,0.11625,0.4358652777777776,0.5321895833548608,1.2147626190476193,1.2050015301581196,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,7,3.996111111111111,2.5372222222222223,3.7931746031746023,3.097777777777777,4.07537037037037,1.2949975458528826,5.129179610733182,1.8612498756774425
0.2653666666666667,0.08656666666666668,0.18965,0.41495,0.4433152777777776,0.528324690482518,1.2024693650793652,1.2040838374208858,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,7,3.841111111111111,2.777777777777777,3.639444444444445,3.693888888888889,4.119675925925926,1.2665504005954937,5.110743764172336,1.8585599296253792
0.22631666666666664,0.10993333333333333,0.25001666666666666,0.4005,0.4481645833333332,0.5256590482509835,1.191407757936508,1.2044668184404965,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7,3.744444444444444,3.030555555555555,3.8677777777777775,3.651666666666667,4.149421296296296,1.2481086332815319,5.093888605442177,1.8580310568683713
0.26585000000000003,0.08788333333333334,0.37611666666666665,0.42669999999999997,0.455579861111111,0.5215952687632555,1.1796949603174602,1.203838863451986,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7,3.796666666666667,3.0738888888888893,4.254444444444445,3.870555555555556,4.179537037037037,1.2296115960109588,5.077413737717309,1.8571843228248222
0.1522,0.042233333333333324,0.38955,0.4869833333333333,0.4601618055555554,0.5182788190379402,1.1711455555555557,1.2060164107289246,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7,3.4466666666666668,2.653333333333333,4.032222222222222,3.9738888888888897,4.212592592592593,1.197030832709577,5.062506330309902,1.8601782910329154
0.22668333333333332,0.01475,0.55165,0.6612833333333333,0.4689923611111109,0.5121288271793486,1.158552400793651,1.2047587969460256,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7,3.6922222222222234,2.316666666666667,4.547777777777778,4.181666666666667,4.269907407407407,1.1335537659396402,5.044103552532124,1.8583386956577765
0.2556,0.04031666666666667,0.40285000000000004,0.2353166666666667,0.47796249999999985,0.5061443704860625,1.1476420833333332,1.2045859684297189,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7,3.7255555555555553,2.2405555555555554,3.951666666666668,3.442222222222222,4.331782407407408,1.0558302080919084,5.027076436130008,1.8572300324383626
0.4094666666666667,0.037366666666666666,0.3332833333333333,0.26406666666666667,0.4934666666666665,0.49768973822249646,1.13988751984127,1.2051228118914397,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7,4.096111111111111,2.5027777777777778,3.818333333333333,3.773333333333333,4.398171296296296,0.9834363940530958,5.0146491874527594,1.8564279052401915
0.9911666666666666,0.16938333333333333,0.1936166666666667,0.7700166666666667,0.5277076388888887,0.5026678114776407,1.1382694642857143,1.2051390134954112,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,7,5.355,3.988333333333333,3.1972222222222224,4.626666666666667,4.45511574074074,0.9981311707969407,5.01263529856387,1.855870678516794
0.4749500000000001,0.0565,0.4340833333333333,0.9580833333333332,0.5451430555555553,0.4927727335505935,1.1328281944444445,1.2060631210018173,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7,5.469444444444445,5.06,2.987222222222222,5.218333333333334,4.472175925925926,1.0123177611344711,5.01102484882842,1.8553530376628766
0.10813333333333333,0.2305,0.7823333333333333,1.47975,0.5400444444444443,0.49678652506897125,1.125936130952381,1.2086031993113444,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,7,4.892777777777777,5.876666666666668,2.9627777777777773,5.766666666666667,4.431180555555556,0.9720906096218105,5.007397203325775,1.8549826475949975
0.23406666666666665,0.85545,0.5923333333333333,1.4618666666666666,0.5141534722222221,0.4958252278719522,1.1218437698412698,1.2104618317542621,0.0,1.0,0.43388373911755823,-0.900968867902419,7,5.12,5.972777777777778,4.3677777777777775,5.823333333333333,4.395648148148148,0.927871161181347,5.006742441421013,1.8549230165952568
0.06923333333333334,1.9409666666666667,0.6892,1.3195833333333338,0.43616458333333313,0.3994868848504936,1.1191407936507938,1.2123119074339035,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,7,4.882777777777777,6.704999999999999,5.204999999999999,5.510000000000001,4.3197222222222225,0.7958470440011495,5.008597600151172,1.854640552634221
0.39966666666666667,1.7705666666666666,0.4622000000000001,1.3504,0.37904374999999985,0.2807568160428432,1.1192652976190476,1.212236485987423,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,7,4.936111111111111,6.183888888888888,5.100555555555555,5.504444444444444,4.267731481481481,0.7042576391069638,5.011577097505669,1.854116442213202
0.3959333333333333,1.19925,0.421,1.6575333333333333,0.3455722222222221,0.22004146780306824,1.1185436706349206,1.2126330722533987,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,7,4.877777777777779,5.487777777777777,4.806666666666668,6.012777777777778,4.242314814814815,0.668406679883094,5.012886621315193,1.8539427474037866
0.8352999999999999,0.7200166666666666,0.13845000000000002,1.5388833333333332,0.3503756944444443,0.22962072582752316,1.1211511111111112,1.211543302108073,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7,5.161666666666666,4.932222222222222,3.8255555555555554,5.772777777777779,4.251875,0.6802395463208722,5.017337679516251,1.8533935996700763
1.2195166666666668,0.6680666666666666,0.14375,1.2071999999999998,0.37335277777777764,0.28395486099788175,1.1251764087301588,1.2107349455908978,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,7,5.406666666666666,4.666111111111111,3.186666666666667,5.474444444444444,4.282731481481481,0.7157178101793158,5.02465910808768,1.8524820256524361
1.2596500000000002,0.5271833333333334,0.09763333333333332,1.7978833333333335,0.40387222222222213,0.3358314018965196,1.130791488095238,1.209147626951202,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,7,5.559444444444445,4.183888888888889,2.677222222222223,6.190555555555555,4.340046296296296,0.7610970927987375,5.038908446712019,1.8472957909384395
1.6104666666666667,0.5687666666666666,0.09765,3.346766666666667,0.4472763888888887,0.4158526419943021,1.1396052777777779,1.2072021812691307,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7,6.121111111111111,4.366111111111112,2.7211111111111115,7.216666666666666,4.413171296296296,0.8435525336681617,5.0615241874527594,1.8370596509546309
1.368266666666667,0.2898,0.00965,4.257133333333333,0.4922124999999999,0.4545628974211698,1.147620753968254,1.2042017318397458,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,7,5.64888888888889,3.4372222222222217,2.0372222222222223,7.997222222222223,4.505324074074074,0.8530525830914736,5.084844293272864,1.8193102693114909
0.2596,0.1501666666666667,0.0,3.7688,0.4967722222222221,0.45152134500212077,1.149165992063492,1.2028861219862923,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,7,3.33,3.411111111111111,1.437777777777778,7.864444444444445,4.501944444444445,0.857724007100625,5.094242441421013,1.806015346132462
0.021566666666666665,0.16075,0.015616666666666668,2.724,0.49097291666666654,0.45688678525112786,1.1491199603174604,1.2029293805447838,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,7,2.074444444444444,3.463888888888889,2.372777777777777,7.166111111111111,4.444050925925926,0.9703347237380426,5.09200037792895,1.8095466416885118
0.13565,0.1856833333333333,0.03043333333333333,3.08695,0.4888881944444443,0.4584518197704074,1.149501507936508,1.2025956674591587,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7,2.9122222222222223,3.6205555555555553,2.7594444444444446,7.436666666666666,4.414537037037037,1.006567279577822,5.091451436130008,1.810197583251747
0.33166666666666667,0.2576,0.03921666666666667,3.51135,0.49197430555555544,0.45707441293669643,1.1506641071428572,1.2017044269113604,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7,3.878333333333333,3.8616666666666655,2.6955555555555555,7.811666666666667,4.415231481481482,1.0061749355775254,5.094969954648526,1.807241730230369
0.7679166666666666,0.29106666666666664,0.02353333333333333,4.03605,0.5118430555555554,0.45832385217968075,1.1545430753968255,1.199394993985476,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,7,4.977222222222222,3.996111111111111,2.5372222222222223,8.208333333333334,4.456111111111111,1.0083345776600707,5.106157123960695,1.8006095914082096
2.0913000000000004,0.2653666666666667,0.08656666666666668,3.342083333333334,0.587923611111111,0.5566363630981986,1.1645213492063493,1.2001780388287155,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7,6.322777777777778,3.841111111111111,2.777777777777777,7.882777777777778,4.5595138888888895,1.068004976563983,5.121805272108843,1.7996857267508297
4.036983333333334,0.22631666666666664,0.10993333333333333,2.4811166666666664,0.7467013888888888,0.8916671521865028,1.186167083333333,1.2189618586206468,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,7,8.261666666666668,3.744444444444444,3.030555555555555,8.18222222222222,4.747731481481481,1.2925534685445768,5.14924574829932,1.8122371738070218
0.5947166666666667,0.26585000000000003,0.08788333333333334,4.990733333333334,0.7604041666666665,0.8864681275658801,1.1871671825396826,1.2184038185001778,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7,4.454444444444444,3.796666666666667,3.0738888888888893,9.74888888888889,4.775138888888889,1.2784065796860955,5.1527212773998485,1.8103290927199918
0.07208333333333333,0.1522,0.042233333333333324,4.1101,0.757065972222222,0.8890052541443029,1.1846975396825397,1.2202506451018342,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7,2.531111111111111,3.4466666666666668,2.653333333333333,7.997777777777776,4.736990740740741,1.332296697630586,5.144133314436886,1.8193544807412045
0.16970000000000002,0.22668333333333332,0.01475,0.7875666666666666,0.7546916666666666,0.8905580958872381,1.1817714484126984,1.2221012691507138,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7,2.921111111111111,3.6922222222222234,2.316666666666667,4.281111111111111,4.704861111111112,1.3674227637279643,5.136630007558579,1.8259350794092546
0.2155166666666667,0.2556,0.04031666666666667,0.11698333333333331,0.7530215277777778,0.8915717887556069,1.1816535912698412,1.2221940412347623,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,7,3.470555555555555,3.7255555555555553,2.2405555555555554,2.5588888888888888,4.694236111111111,1.3763246077845557,5.136798658352229,1.8257789416867856
0.2837333333333333,0.4094666666666667,0.037366666666666666,0.4943166666666667,0.7477826388888889,0.8940442703147597,1.181770654761905,1.2221065658938202,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7,3.689444444444444,4.096111111111111,2.5027777777777778,3.487777777777777,4.677291666666667,1.3864743970555597,5.136299319727891,1.8261655040910778
0.5246833333333333,0.9911666666666666,0.16938333333333333,0.7811666666666667,0.7283458333333331,0.8935936044207451,1.1803103373015873,1.2227479327824102,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,7,4.8100000000000005,5.355,3.988333333333333,4.755,4.654583333333334,1.37933672954547,5.1373905895691605,1.825913897351381
0.21283333333333332,0.4749500000000001,0.0565,0.18383333333333332,0.7174243055555554,0.8984140655154438,1.1758743253968253,1.2249089167254898,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7,4.983888888888889,5.469444444444445,5.06,4.631111111111111,4.634351851851852,1.3703970500515792,5.135995086923659,1.8259412542557367
0.8534166666666666,0.10813333333333333,0.2305,0.4144166666666667,0.7484777777777777,0.8892721733267962,1.1721461507936508,1.2249316566533037,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,7,5.330555555555556,4.892777777777777,5.876666666666668,4.878888888888889,4.652592592592593,1.3768845735949329,5.133399187452759,1.825349182443852
0.0,0.23406666666666665,0.85545,0.9742166666666666,0.738725,0.8964139269099038,1.1634445634920636,1.2280496224560293,0.0,1.0,-0.433883739117558,-0.9009688679024191,7,3.5661111111111103,5.12,5.972777777777778,5.663888888888889,4.587847222222222,1.3904178474326538,5.119963340891912,1.8285449446152895
0.0,0.06923333333333334,1.9409666666666667,1.9264166666666662,0.7358402777777777,0.8987703717758552,1.1555899007936508,1.2312608313531663,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,7,3.5583333333333336,4.882777777777777,6.704999999999999,6.273333333333333,4.532662037037037,1.4044161139132867,5.108346277399849,1.8322480247922877
0.08508333333333333,0.39966666666666667,1.7705666666666666,3.7338666666666667,0.7227326388888887,0.906149921044116,1.148058253968254,1.2339291307051374,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,7,2.7511111111111117,4.936111111111111,6.183888888888888,7.215,4.44162037037037,1.4472924164148426,5.09195738851096,1.8409768974414615
0.0,0.3959333333333333,1.19925,3.450583333333333,0.7062354166666666,0.915909847172851,1.1381919841269843,1.2364551485978736,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,7,2.569444444444444,4.877777777777779,5.487777777777777,7.050555555555556,4.345439814814815,1.4930253123927741,5.071461356764928,1.8498103287765493
0.0,0.8352999999999999,0.7200166666666666,3.131916666666667,0.6714312499999999,0.9266003402826741,1.1290319642857145,1.2391662111140924,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7,2.353333333333333,5.161666666666666,4.932222222222222,7.080000000000001,4.228425925925927,1.5357127416864285,5.0511075207860925,1.8608270078529907
0.009816666666666668,1.2195166666666668,0.6680666666666666,2.3697,0.6210270833333332,0.9283901610613137,1.1219046825396828,1.2421538003606243,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,7,2.296666666666667,5.406666666666666,4.666111111111111,6.62111111111111,4.098842592592593,1.562939702311582,5.0321921768707485,1.8726117821743202
0.25856666666666667,1.2596500000000002,0.5271833333333334,1.6318833333333331,0.5793152777777776,0.920908625670485,1.1127420833333335,1.2428147835519727,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,7,3.236111111111111,5.559444444444445,4.183888888888889,5.806111111111111,4.002037037037037,1.5403272953422207,5.01460619803477,1.8755388060413476
0.34691666666666665,1.6104666666666667,0.5687666666666666,2.1417166666666665,0.526667361111111,0.895153246042841,1.0948858333333333,1.2320285364829109,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7,3.6822222222222223,6.121111111111111,4.366111111111112,6.308333333333334,3.9004166666666666,1.47344544252189,4.99356783824641,1.8705064615694562
0.16323333333333334,1.368266666666667,0.2898,2.1654666666666667,0.4764576388888888,0.8795546104167659,1.070517380952381,1.2093863334205877,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7,3.166111111111111,5.64888888888889,3.4372222222222217,6.502222222222223,3.7969675925925928,1.4319212137184782,4.964811224489796,1.8611653690004875
0.06228333333333333,0.2596,0.1501666666666667,2.2547166666666665,0.468236111111111,0.8825867630118499,1.0484547817460317,1.193572574900012,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,7,2.7716666666666665,3.33,3.411111111111111,6.866111111111111,3.773703703703704,1.444319556721891,4.934497071050642,1.8551191959901479
0.03196666666666667,0.021566666666666665,0.16075,2.978666666666667,0.4686694444444443,0.8823604458322796,1.032430773809524,1.1890051349727961,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,7,2.595,2.074444444444444,3.463888888888889,7.508333333333333,3.795393518518518,1.4214188597515467,4.907288076341648,1.855714265404531
0.030833333333333327,0.13565,0.1856833333333333,3.232333333333334,0.46430208333333317,0.8843376232618063,1.0142396031746033,1.1807335588493209,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7,2.576111111111111,2.9122222222222223,3.6205555555555553,7.817222222222223,3.781388888888889,1.4321142345817126,4.87835619803477,1.8539322226694694
0.04526666666666666,0.33166666666666667,0.2576,2.9591333333333334,0.4523687499999998,0.888129459670004,0.9936081547619049,1.1670420102760057,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7,2.716666666666667,3.878333333333333,3.8616666666666655,7.686666666666667,3.7329861111111113,1.4482355749425777,4.848028817082389,1.847321861349006
0.12783333333333333,0.7679166666666666,0.29106666666666664,2.173833333333333,0.42569861111111096,0.8878523719734387,0.9703449603174603,1.1447721160973763,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,7,2.91,4.977222222222222,3.996111111111111,6.936666666666667,3.6468518518518516,1.432404613050422,4.81649111866969,1.8347952421092508
0.29033333333333333,2.0913000000000004,0.2653666666666667,2.125183333333333,0.35065833333333324,0.8139926536485633,0.9521797817460316,1.1310423133883425,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7,3.793333333333333,6.322777777777778,3.841111111111111,6.743333333333335,3.5414583333333334,1.3152169377959797,4.792149187452758,1.820946455460811
0.3688,4.036983333333334,0.22631666666666664,1.1778166666666665,0.19781736111111095,0.21770755533482689,0.9396064682539683,1.1256721119443225,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7,4.060555555555555,8.261666666666668,3.744444444444444,5.74388888888889,3.366412037037037,0.860712670468773,4.767615457294029,1.802672326250969
0.23196666666666668,0.5947166666666667,0.26585000000000003,0.6430166666666667,0.18270277777777763,0.2008975115263733,0.9112804761904763,1.0821533338166864,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7,3.68,4.454444444444444,3.796666666666667,4.823888888888889,3.334143518518518,0.8321929552974915,4.73149111866969,1.762616425728032
0.11683333333333332,0.07208333333333333,0.1522,1.0668,0.18456736111111094,0.20003198823321974,0.8875110317460317,1.0549856176175147,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7,3.143333333333333,2.531111111111111,3.4466666666666668,5.589444444444443,3.3596527777777774,0.8157276768923544,4.702595616024188,1.7484839077382817
0.15156666666666668,0.16970000000000002,0.22668333333333332,1.2589666666666668,0.1838118055555554,0.20012481126699655,0.8837253174603174,1.0564864507195686,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,7,3.3866666666666667,2.921111111111111,3.6922222222222234,5.691666666666667,3.3790509259259256,0.8103635208607115,4.697271541950114,1.7511347657948568
0.03206666666666667,0.2155166666666667,0.2556,1.1326333333333334,0.1761680555555554,0.20235222895688246,0.8832198611111112,1.0568757224967444,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7,2.1772222222222224,3.470555555555555,3.7255555555555553,5.333888888888889,3.325162037037037,0.8462235973960295,4.694999716553288,1.7541705424686498
0.012666666666666668,0.2837333333333333,0.4094666666666667,0.7310166666666666,0.16487361111111096,0.20364810151290452,0.8803528968253967,1.0585889014354426,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7,2.390000000000001,3.689444444444444,4.096111111111111,4.781666666666666,3.2710185185185185,0.8633010592561622,4.688465325018896,1.7607268374455125
0.0017500000000000003,0.5246833333333333,0.9911666666666666,1.2563,0.14308472222222207,0.19106347371735738,0.8757135119047619,1.0607319705321054,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7,2.678888888888889,4.8100000000000005,5.355,5.553333333333332,3.1822222222222223,0.8058093220152898,4.676107520786092,1.7675295977225982
0.0,0.21283333333333332,0.4749500000000001,1.433733333333333,0.1342166666666665,0.1926183119091866,0.8746192658730159,1.061544494308162,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,7,3.332222222222222,4.983888888888889,5.469444444444445,5.899444444444444,3.1134027777777775,0.710094595630086,4.668376039304611,1.7705657735218014
0.0,0.8534166666666666,0.10813333333333333,1.0887833333333332,0.09865763888888875,0.11864461558319205,0.8721524999999999,1.0631006545823365,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,7,3.382222222222222,5.330555555555556,4.892777777777777,5.266666666666667,3.032222222222222,0.5355095245524527,4.659467309145881,1.773263458594836
