energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.684,2.8961666666666663,1.2123333333333333,0.7986666666666666,0.26905972222222224,0.26645279303445885,1.3928994047619048,1.047337012820034,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,11,5.9333333333333345,11.416666666666666,7.1000000000000005,6.133333333333333,4.33625,1.2538390563493367,8.123134920634921,2.9052927749370165
0.409,1.2016,1.1506666666666667,0.6091666666666666,0.23603472222222222,0.18138469660431933,1.3928825396825397,1.047352928040151,0.0,1.0,0.9749279121818236,-0.22252093395631434,11,5.15,7.82,7.166666666666667,5.883333333333333,4.2250000000000005,1.0297154993792108,8.122837301587301,2.9055965599590063
0.2065,0.125,1.36,0.694,0.23943055555555556,0.1799729711098735,1.3922248015873016,1.0480670821259566,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,11,4.616666666666667,3.75,8.05,6.0,4.261111111111111,1.0275277147156658,8.120555555555555,2.9082129250430446
0.028666666666666667,0.3235,1.325,0.5613333333333334,0.22714583333333335,0.1840023649849397,1.3907555555555557,1.0498135092103942,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,11,2.4,5.05,7.85,5.7,4.1506944444444445,1.0801064445516182,8.105674603174602,2.931096828384967
0.0,0.10583333333333332,0.9638333333333333,0.5316666666666666,0.22273611111111113,0.1882551262312333,1.3878369047619048,1.053008558953825,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,11,0.9666666666666668,3.6,6.616666666666667,5.566666666666666,4.040972222222222,1.2576430985959393,8.07829365079365,2.9760971908581557
0.0,0.035333333333333335,0.9461666666666666,0.6285,0.2212638888888889,0.18991524245205443,1.3835978174603174,1.0571701444201653,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11,1.2833333333333334,2.9166666666666665,6.783333333333334,6.0,3.972916666666667,1.3610685318194373,8.050615079365079,3.0175005770536423
0.06783333333333333,0.1625,1.46,0.7698333333333334,0.21731944444444443,0.1921586434255791,1.3790720238095238,1.0611821071656815,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,11,3.483333333333334,3.8833333333333337,7.650000000000001,6.083333333333333,3.9562500000000003,1.3646575237050396,8.034742063492063,3.034524025414011
0.0645,0.2565,1.5276666666666667,0.438,0.20931944444444447,0.19443970611894737,1.3760819444444443,1.0641878984113349,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,11,3.2166666666666663,4.566666666666667,7.833333333333332,5.199999999999999,3.9000000000000004,1.366224742972077,8.019662698412699,3.0521885005187186
0.0075,0.446,1.3216666666666668,0.7331666666666666,0.19104861111111113,0.1918171714012241,1.3725888888888889,1.0677264678318443,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11,2.2499999999999996,5.483333333333334,7.5,6.333333333333333,3.765277777777778,1.3627189064643395,7.998630952380952,3.0797399102658805
0.0,0.22516666666666663,1.5048333333333332,0.6516666666666666,0.18166666666666664,0.1955461755271314,1.369389484126984,1.0710439124317668,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,11,1.9166666666666667,4.249999999999999,7.816666666666666,5.966666666666666,3.6680555555555556,1.4090795696107092,7.975813492063493,3.1105458377567077
0.0,0.3283333333333333,2.2763333333333335,1.16,0.16798611111111109,0.19632281975656454,1.3671890873015873,1.0734870256775468,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,11,0.5333333333333333,5.15,9.466666666666669,6.983333333333333,3.475694444444444,1.5095187444263467,7.949226190476191,3.1549068536569154
0.0,0.2668333333333333,0.4755,1.5528333333333333,0.15686805555555555,0.19802973340384883,1.3652873015873015,1.0756350854959233,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,11,0.45,4.75,9.283333333333331,8.0,3.2965277777777775,1.603927690964317,7.922242063492064,3.199498058126499
0.0,0.14283333333333334,0.01966666666666667,1.4948333333333332,0.15091666666666667,0.20059946994695135,1.3636662698412696,1.077495680923294,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,11,0.2333333333333333,3.8666666666666663,9.25,7.95,3.145138888888889,1.7153715331610593,7.89406746031746,3.246180711490971
0.0,0.12533333333333332,0.0,0.9565,0.14569444444444443,0.2029125109931741,1.363028373015873,1.0782754457503168,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,11,0.6,3.7833333333333337,13.366666666666667,6.6499999999999995,3.0125000000000006,1.785517760062195,7.864503968253969,3.2898263536408545
0.0,0.051166666666666666,0.0,0.9623333333333334,0.1435625,0.20421349544292403,1.363028373015873,1.0782754457503168,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,11,1.1833333333333331,2.983333333333333,15.066666666666668,6.733333333333333,2.9375,1.8241817039124204,7.834246031746032,3.3277683427033655
0.0006666666666666666,0.11216666666666669,0.02366666666666667,0.7541666666666667,0.13891666666666666,0.20621727671898388,1.3630323412698413,1.078270400730488,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,11,2.0,3.6166666666666663,13.366666666666664,6.166666666666667,2.8701388888888886,1.8278572971410234,7.807063492063493,3.3567097640977295
0.045,0.21316666666666662,1.5446666666666666,0.7828333333333334,0.13190972222222222,0.2064415848829985,1.3633001984126984,1.0779353145413155,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,11,2.6166666666666667,4.466666666666666,11.533333333333331,6.1499999999999995,2.7930555555555556,1.7963389813478288,7.785138888888888,3.378570009624731
0.009333333333333334,0.215,3.0193333333333334,1.5398333333333332,0.12334027777777778,0.20711008111261237,1.3624232142857142,1.0789823081377343,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,11,2.1166666666666667,4.266666666666667,12.65,7.816666666666666,2.7034722222222225,1.7731149694385169,7.762023809523809,3.404044696754173
0.0835,0.135,3.0396666666666663,1.8578333333333332,0.12119444444444444,0.20725076800186232,1.3590888888888888,1.0820778331778056,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11,3.25,3.8166666666666664,13.933333333333332,8.450000000000001,2.679861111111111,1.7613810674851884,7.746646825396826,3.418612911371252
0.2708333333333333,0.0038333333333333336,3.0391666666666666,2.1378333333333335,0.13231944444444446,0.20784233687288556,1.3565204365079364,1.0841561772820643,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,11,4.583333333333333,1.866666666666667,14.58333333333333,9.416666666666666,2.7930555555555556,1.7938429093019128,7.7374206349206345,3.425078476256236
0.14216666666666666,0.0645,3.0406666666666666,2.442,0.13555555555555557,0.2073445152086744,1.3526007936507936,1.0873634584953422,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,11,3.7166666666666672,3.016666666666666,16.133333333333336,9.966666666666669,2.8222222222222224,1.8033025705717074,7.723333333333334,3.436769534074011
0.093,0.1215,3.0408333333333335,2.9726666666666666,0.13436805555555556,0.20751006016685924,1.3490521825396826,1.0905097839103746,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11,3.3666666666666667,3.6833333333333336,14.616666666666667,10.783333333333331,2.8090277777777772,1.7978783736776451,7.708055555555554,3.450452107969343
0.043833333333333335,0.4998333333333333,3.035,2.9925,0.11536805555555556,0.1929583693878821,1.3435482142857142,1.0947671457635308,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,11,2.8166666666666664,5.583333333333333,13.65,11.25,2.69375,1.6981932178977577,7.686726190476191,3.4696086371384025
0.0375,0.6125,2.9985,2.6296666666666666,0.09140972222222223,0.1617169649766987,1.3370224206349206,1.0992829710856609,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,11,2.5,5.966666666666666,11.6,10.35,2.5493055555555553,1.5485420848548994,7.659146825396825,3.492373936857297
0.0575,0.684,2.8961666666666663,2.7883333333333336,0.06530555555555555,0.10111058023963454,1.3326107142857144,1.1029376406334264,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,11,2.8666666666666667,5.9333333333333345,11.416666666666666,10.416666666666668,2.421527777777778,1.3738366107405942,7.639702380952381,3.5099696205579587
0.049666666666666665,0.409,1.2016,2.6451666666666664,0.050333333333333334,0.06974354332661521,1.3292803571428573,1.10597571504375,0.0,1.0,0.43388373911755823,-0.900968867902419,11,2.733333333333333,5.15,7.82,10.583333333333332,2.3208333333333333,1.247957268096588,7.620952380952381,3.5277765619115837
0.11683333333333332,0.2065,0.125,1.6768333333333332,0.04659722222222223,0.06309927988801389,1.3258448412698411,1.1088536048216577,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,11,3.4500000000000006,4.616666666666667,3.75,8.299999999999999,2.2722222222222226,1.1752445183614932,7.605773809523809,3.5402563419186968
0.095,0.028666666666666667,0.3235,1.4728333333333332,0.04936111111111111,0.06372936185150013,1.3230690476190476,1.111359720835738,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,11,3.3333333333333335,2.4,5.05,8.033333333333333,2.311111111111111,1.1949336151457977,7.591686507936507,3.552572428239482
0.01616666666666667,0.0,0.10583333333333332,1.8506666666666667,0.050034722222222223,0.06326871186748961,1.320000595238095,1.1142657042824922,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,11,2.3333333333333335,0.9666666666666668,3.6,8.983333333333334,2.368055555555556,1.1601361392154017,7.572440476190477,3.5723120854460015
0.0625,0.0,0.035333333333333335,1.9275,0.052638888888888895,0.062400019870780775,1.3166315476190475,1.117220765176024,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11,3.1,1.2833333333333334,2.9166666666666665,8.733333333333334,2.44375,1.1454574482277435,7.555178571428572,3.586932514669629
0.014,0.06783333333333333,0.1625,1.8773333333333333,0.050395833333333334,0.06279638540978343,1.3121325396825396,1.1209515150032365,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,11,2.3166666666666664,3.483333333333334,3.8833333333333337,8.833333333333334,2.395138888888889,1.1239754235827248,7.532757936507936,3.607898354794117
0.077,0.0645,0.2565,2.3988333333333336,0.050916666666666666,0.06297004885771296,1.3099837301587303,1.1229813903268666,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,11,3.316666666666667,3.2166666666666663,4.566666666666667,9.933333333333334,2.399305555555556,1.1273336415149668,7.5215476190476185,3.618101491423797
0.13716666666666666,0.0075,0.446,2.7338333333333336,0.05631944444444444,0.06462390108144932,1.3064361111111111,1.1257525239981956,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11,3.816666666666667,2.2499999999999996,5.483333333333334,10.716666666666669,2.4645833333333336,1.1631033834858615,7.506567460317461,3.6282462588578754
0.063,0.0,0.22516666666666663,2.9965,0.05894444444444444,0.06350662156255278,1.3029321428571428,1.1287149657187854,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,11,3.2000000000000006,1.9166666666666667,4.249999999999999,11.333333333333334,2.5180555555555557,1.166313783760591,7.490099206349207,3.641532060171308
0.17566666666666667,0.0,0.3283333333333333,2.9963333333333333,0.06626388888888889,0.06647161532658163,1.297073015873016,1.1320113746842528,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,11,4.066666666666666,0.5333333333333333,5.15,11.533333333333331,2.665277777777778,1.1272419064335297,7.472738095238095,3.6509031378659746
0.19583333333333336,0.0,0.2668333333333333,3.0268333333333333,0.07442361111111111,0.06991433645851344,1.2889956349206348,1.1350128943467805,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,11,4.283333333333334,0.45,4.75,12.0,2.8250000000000006,1.0698209701686034,7.45061507936508,3.6589409198120086
0.12633333333333333,0.0,0.14283333333333334,2.9061666666666666,0.0796875,0.06881451847467371,1.2808498015873018,1.1384323974685882,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,11,3.8333333333333326,0.2333333333333333,3.8666666666666663,11.483333333333334,2.975,0.934458431598969,7.42611111111111,3.669346392704866
0.07033333333333333,0.0,0.12533333333333332,3.0086666666666666,0.08261805555555556,0.06673971503690414,1.2755750000000001,1.1419916498090206,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,11,3.0666666666666664,0.6,3.7833333333333337,12.45,3.077777777777778,0.7856912810066377,7.404781746031747,3.684269173115724
0.1345,0.0,0.051166666666666666,3.0395,0.08822222222222222,0.06512816548015944,1.2706474206349205,1.145133037833573,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,11,3.783333333333333,1.1833333333333331,2.983333333333333,13.966666666666669,3.1861111111111113,0.6860526779865791,7.387222222222223,3.69450426516984
0.223,0.0006666666666666666,0.11216666666666669,2.574,0.0974861111111111,0.06788673283025622,1.2674857142857143,1.1472988035954215,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,11,4.166666666666667,2.0,3.6166666666666663,10.916666666666666,3.276388888888889,0.6654321298860119,7.37531746031746,3.701676127482493
0.2748333333333333,0.045,0.21316666666666662,1.8793333333333333,0.1070625,0.0758987504511831,1.2644619047619048,1.149251575503037,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,11,5.05,2.6166666666666667,4.466666666666666,10.583333333333332,3.3777777777777778,0.7415655633199438,7.368769841269842,3.7048279906615136
0.16016666666666665,0.009333333333333334,0.215,2.663,0.11334722222222221,0.07366651774966532,1.2562496031746033,1.1521976710097723,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11,3.8333333333333335,2.1166666666666667,4.266666666666667,11.016666666666666,3.4493055555555556,0.6960287483419424,7.345059523809524,3.71467761770631
0.3476666666666667,0.0835,0.135,2.1573333333333333,0.12435416666666665,0.08745743357314302,1.247260515873016,1.153366530210226,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11,4.916666666666667,3.25,3.8166666666666664,9.233333333333334,3.5187500000000003,0.7558517686260966,7.324027777777778,3.7183848655751657
0.5113333333333333,0.2708333333333333,0.0038333333333333336,2.5621666666666667,0.134375,0.11455190214495266,1.2375789682539684,1.1526724968397781,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11,5.483333333333333,4.583333333333333,1.866666666666667,10.133333333333333,3.5562500000000004,0.8296849483547973,7.3006150793650795,3.717512683351911
0.29483333333333334,0.14216666666666666,0.0645,3.0005,0.14073611111111112,0.11914992703616764,1.2247982142857143,1.151140792389146,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,11,4.816666666666666,3.7166666666666672,3.016666666666666,13.25,3.6020833333333333,0.8684111831913037,7.269960317460319,3.716630120531274
0.424,0.093,0.1215,2.7108333333333334,0.1545277777777778,0.13186272017756745,1.2096275793650793,1.144744472319541,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11,5.3999999999999995,3.3666666666666667,3.6833333333333336,11.766666666666667,3.6868055555555554,0.9406285693486952,7.237916666666667,3.709357118316356
0.268,0.043833333333333335,0.4998333333333333,2.8775,0.16386805555555553,0.13161996951375338,1.1934103174603174,1.1386180008307134,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,11,4.666666666666667,2.8166666666666664,5.583333333333333,11.133333333333336,3.7638888888888893,0.9420230397433708,7.198730158730159,3.7014843151991257
0.051333333333333335,0.0375,0.6125,2.5146666666666664,0.16444444444444445,0.13107166666959463,1.1780630952380953,1.136517546343879,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,11,2.9333333333333336,2.5,5.966666666666666,10.4,3.7819444444444446,0.9206555722796985,7.154583333333333,3.707897681243486
0.09216666666666669,0.0575,0.684,2.7225,0.1658888888888889,0.1300287376882563,1.1620144841269842,1.132672578274959,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,11,3.533333333333333,2.8666666666666667,5.9333333333333345,10.516666666666667,3.809722222222222,0.9017015137880866,7.113611111111112,3.7096658090353727
0.2638333333333333,0.049666666666666665,0.409,2.9488333333333334,0.1748125,0.1290510919353757,1.1478398809523809,1.1288948860526995,0.0,1.0,-0.433883739117558,-0.9009688679024191,11,4.55,2.733333333333333,5.15,11.6,3.8854166666666665,0.8834811538880133,7.077698412698412,3.7050758722612325
0.5793333333333334,0.11683333333333332,0.2065,3.0338333333333334,0.19408333333333336,0.15243088241247615,1.141307142857143,1.1289908794686467,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,11,5.6000000000000005,3.4500000000000006,4.616666666666667,11.8,3.975,0.9443194006450975,7.061626984126984,3.7055980019391446
0.1015,0.095,0.028666666666666667,2.9213333333333336,0.19435416666666663,0.15225285122625581,1.1331444444444445,1.1315341270891264,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11,3.483333333333334,3.3333333333333335,2.4,11.0,3.9812499999999997,0.940376023310529,7.03454365079365,3.7150688352319445
0.09266666666666669,0.01616666666666667,0.0,2.952,0.1975416666666667,0.14912893822928516,1.1226801587301587,1.1329867870033274,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,11,3.533333333333333,2.3333333333333335,0.9666666666666668,10.85,4.03125,0.8788347646049253,7.002103174603175,3.7217389206413047
0.16883333333333334,0.0625,0.0,2.2655,0.20197222222222225,0.14649883898130045,1.1122119047619048,1.1336305451680149,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11,4.05,3.1,1.2833333333333334,9.933333333333334,4.070833333333334,0.856169003362522,6.974226190476191,3.7262309200258223
0.259,0.014,0.06783333333333333,3.0268333333333333,0.21218055555555557,0.14127393915960199,1.1025789682539684,1.1339658350426771,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,11,4.666666666666667,2.3166666666666664,3.483333333333334,12.466666666666669,4.16875,0.7776049022851544,6.949424603174603,3.7276489908437718
0.117,0.077,0.0645,3.0318333333333336,0.21384722222222222,0.13983847580556152,1.088996626984127,1.1320105845154242,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,11,3.7166666666666663,3.316666666666667,3.2166666666666663,11.466666666666669,4.185416666666667,0.7626915297583624,6.912420634920634,3.7287066194873795
1.8463333333333332,0.13716666666666666,0.0075,2.791,0.2850625,0.3603846134276729,1.0837138888888889,1.1263453500962834,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11,8.533333333333333,3.816666666666667,2.2499999999999996,11.166666666666666,4.381944444444445,1.1650808753278392,6.8994246031746025,3.719160580304685
0.9788333333333333,0.063,0.0,2.8698333333333337,0.32322222222222224,0.3835889370469401,1.0717039682539682,1.116541950295905,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,11,6.25,3.2000000000000006,1.9166666666666667,11.116666666666667,4.509027777777778,1.1964720600578724,6.869166666666667,3.7035169803785233
2.184,0.17566666666666667,0.0,3.0036666666666667,0.4069027777777778,0.5379871389117616,1.066868650793651,1.1098963811765485,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,11,9.133333333333336,4.066666666666666,0.5333333333333333,11.566666666666665,4.720138888888889,1.5186440300531387,6.854880952380953,3.690022202913995
0.8326666666666667,0.19583333333333336,0.0,3.0308333333333333,0.4334375,0.5428075205614067,1.0538081349206347,1.0995563019528813,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,11,6.083333333333332,4.283333333333334,0.45,13.083333333333334,4.795138888888888,1.5404253064652784,6.8196626984126985,3.6687960182513573
0.4518333333333333,0.12633333333333333,0.0,1.846,0.44700000000000006,0.5388526839274794,1.0391990079365079,1.0910696396450725,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,11,5.533333333333332,3.8333333333333326,0.2333333333333333,13.866666666666664,4.865972222222222,1.533344983940174,6.784246031746032,3.6521872829513073
0.4431666666666667,0.07033333333333333,0.0,0.0,0.46253472222222225,0.5328624913918123,1.0239281746031748,1.0812489408775734,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,11,5.383333333333333,3.0666666666666664,0.6,8.1,4.9625,1.4873804908756927,6.74218253968254,3.6271509045499113
0.7245,0.1345,0.0,0.0,0.4871180555555556,0.530675978268315,1.0101484126984128,1.0701021433938906,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,11,6.833333333333333,3.783333333333333,1.1833333333333331,6.433333333333334,5.089583333333334,1.5123390440168853,6.699722222222222,3.5835632830951405
0.698,0.223,0.0006666666666666666,0.0,0.5069097222222222,0.529253069470441,0.998981746031746,1.063452917313584,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,11,6.149999999999999,4.166666666666667,2.0,6.716666666666668,5.172222222222222,1.513902295734613,6.671349206349206,3.568815314113843
0.7551666666666667,0.2748333333333333,0.045,0.0,0.5269236111111111,0.5291774333702524,0.9922902777777778,1.0614151847741369,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,11,6.316666666666666,5.05,2.6166666666666667,6.783333333333334,5.2250000000000005,1.5314339212229826,6.645952380952381,3.5559680446976873
1.4061666666666668,0.16016666666666665,0.009333333333333334,0.0,0.5788402777777778,0.5522495858053171,0.984809126984127,1.0539722030615308,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11,7.466666666666666,3.8333333333333335,2.1166666666666667,7.916666666666667,5.376388888888889,1.5670514225865508,6.624821428571429,3.540353489253021
0.7278333333333333,0.3476666666666667,0.0835,1.4528333333333332,0.5946805555555555,0.550780736853214,0.9763001984126985,1.0502131139205304,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11,6.166666666666667,4.916666666666667,3.25,9.3,5.428472222222222,1.5718729340929294,6.606567460317461,3.534724887458611
1.468,0.5113333333333333,0.2708333333333333,2.8138333333333336,0.6345416666666667,0.5784113534852011,0.9697873015873015,1.0436919633025192,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,11,8.55,5.483333333333333,4.583333333333333,11.133333333333333,5.5562499999999995,1.6962505718246337,6.597142857142857,3.527368355643587
0.2703333333333333,0.29483333333333334,0.14216666666666666,2.6658333333333335,0.6335208333333333,0.5790582273886835,0.9535363095238095,1.0330844188632764,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,11,8.433333333333332,4.816666666666666,3.7166666666666672,10.15,5.706944444444445,1.785968638430041,6.568472222222222,3.492371228877061
1.5513333333333332,0.424,0.093,2.4588333333333336,0.6804930555555555,0.6064014081646552,0.9466345238095237,1.0251164864039477,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11,8.049999999999999,5.3999999999999995,3.3666666666666667,10.016666666666667,5.817361111111111,1.8470401911690548,6.546349206349206,3.470951448402152
1.79,0.268,0.043833333333333335,1.7488333333333332,0.7439097222222223,0.6400392763823165,0.9401613095238096,1.0162459996317497,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11,8.683333333333334,4.666666666666667,2.8166666666666664,8.516666666666667,5.984722222222222,1.9188230885333086,6.531765873015874,3.456681206997887
1.5538333333333332,0.051333333333333335,0.0375,2.2063333333333337,0.806513888888889,0.6428269012101836,0.9344420634920635,1.0100165161277335,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11,8.0,2.9333333333333336,2.5,9.3,6.195833333333333,1.8458417165380179,6.517480158730159,3.445540292000014
1.097,0.09216666666666669,0.0575,1.785,0.8483819444444444,0.6268009732719054,0.9247664682539684,1.0005262621660946,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,11,7.166666666666667,3.533333333333333,2.8666666666666667,8.433333333333332,6.347222222222222,1.765214515755635,6.497539682539682,3.431923963933964
1.1573333333333333,0.2638333333333333,0.049666666666666665,2.1725,0.885611111111111,0.6170306596463758,0.9141027777777777,0.9882966489771488,0.0,1.0,-0.9749279121818236,-0.2225209339563146,11,7.033333333333334,4.55,2.733333333333333,9.033333333333331,6.450694444444444,1.727669670958083,6.470357142857143,3.4092783664780044
1.2535,0.5793333333333334,0.11683333333333332,1.413,0.9137013888888889,0.6178263380656828,0.9035055555555557,0.9748852864919971,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,7.533333333333334,5.6000000000000005,3.4500000000000006,8.2,6.53125,1.731348588465809,6.444960317460318,3.385144859574754
1.4826666666666668,0.1015,0.095,1.2015,0.97125,0.6030315443476097,0.8949420634920635,0.9633042541884492,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,8.183333333333332,3.483333333333334,3.3333333333333335,7.3,6.727083333333333,1.6347214782935178,6.428194444444445,3.3693881582220997
1.3666666666666667,0.09266666666666669,0.01616666666666667,1.3085,1.0243333333333333,0.5778784098075836,0.8855055555555557,0.950715381833269,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,11,7.916666666666667,3.533333333333333,2.3333333333333335,7.800000000000001,6.909722222222221,1.5018500400083392,6.410734126984127,3.353901699542232
1.3621666666666667,0.16883333333333334,0.0625,1.6863333333333332,1.0740555555555555,0.5518197337161121,0.8801285714285715,0.9454034403542968,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,7.849999999999999,4.05,3.1,8.366666666666667,7.0680555555555555,1.382847973755055,6.3983333333333325,3.3446378571094266
1.735,0.259,0.014,1.9895,1.1355555555555554,0.5391367264645108,0.8724390873015873,0.9330109341874467,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,11,8.516666666666666,4.666666666666667,2.3166666666666664,8.666666666666666,7.228472222222222,1.3137463409921082,6.374821428571429,3.315480289303434
1.9453333333333334,0.117,0.077,1.0318333333333332,1.2117361111111111,0.5177028947555999,0.8659718253968255,0.9216496607526685,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,11,8.9,3.7166666666666663,3.316666666666667,6.983333333333334,7.4444444444444455,1.1236227927352718,6.359543650793651,3.297742668855875
2.1911666666666667,1.8463333333333332,0.13716666666666666,1.2613333333333332,1.2261041666666668,0.5403698653094411,0.8624013888888888,0.9152874240300398,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,9.500000000000002,8.533333333333333,3.816666666666667,7.400000000000001,7.484722222222222,1.1802513106112709,6.349623015873016,3.2856796165067585
1.5233333333333332,0.9788333333333333,0.063,1.5916666666666668,1.2487916666666667,0.5409669108841132,0.8543865079365078,0.9034222507315942,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,11,8.066666666666666,6.25,3.2000000000000006,7.966666666666666,7.560416666666666,1.155618625763926,6.3314682539682545,3.267558265679669
1.543,2.184,0.17566666666666667,2.376,1.2220833333333332,0.5075800833984765,0.8456920634920635,0.8895358679983599,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,11,8.116666666666667,9.133333333333336,4.066666666666666,9.1,7.518055555555556,1.1133133369143267,6.31093253968254,3.2452242802034004
