energy_at_gate,energy_gate_m12h,energy_gate_m24h,energy_gate_m48h,energy_gate_m168h,energy_roll24_at_gate,energy_roll_std24_at_gate,energy_roll168_at_gate,energy_roll_std168_at_gate,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_at_gate,wind_gate_m12h,wind_gate_m24h,wind_gate_m168h,wind_roll24_at_gate,wind_roll_std24_at_gate,wind_roll168_at_gate,wind_roll_std168_at_gate
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-1.0,-1.8369701987210297e-16,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.9659258262890684,0.2588190451025203,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.8660254037844386,0.5000000000000001,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.5000000000000004,0.8660254037844384,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
2.6094666666666666,0.4478333333333333,2.12175,7.4446,1.1781833333333334,1.260620138888889,0.794601172253392,3.029878373015873,2.713191391247116,-0.25881904510252157,0.9659258262890681,0.0,1.0,4,7.064444444444444,4.022777777777779,6.611111111111112,7.132777777777778,5.087592592592593,1.4248264075473827,6.95454365079365,3.174165434887401
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.0,1.0,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.41841666666666655,2.56035,2.6094666666666666,2.12175,1.79145,2.399167361111111,1.38371242663538,3.2624792658730155,2.616549704600515,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4,4.0616666666666665,7.050555555555556,7.064444444444444,6.248888888888889,6.700810185185186,1.5376526974622933,7.228197751322751,3.034775466674654
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.0,1.0,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
0.07415000000000001,1.2866666666666662,0.41841666666666655,2.6094666666666666,8.14965,0.7310937499999999,0.4724372763320629,2.45206875,2.3325896140432008,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4,3.276111111111111,7.524999999999999,4.0616666666666665,13.456111111111111,5.358402777777777,1.1679256872607826,6.4141071428571435,2.49882742593498
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.0,1.0,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
