site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-02-24 21:00:00,1.437606,0.20037133333333332,0.20037133333333332,1.4145978036001137,1.3935982,1.5365437,2.0024097,2.097865,2.241605,0.0,0.0,1.9775958279343826,2.0570464637448245,2.1581840057686583,1.4886686080459768,1.7219602732843138,1.946830894230769,2.077544157568027,2.199552438541667
Obbach,2023-02-24 22:00:00,1.6151739999999999,0.20037133333333332,0.20037133333333332,1.4760981841526202,1.3935982,1.5421758,2.0401332,2.1123223,2.241605,0.0,0.0,1.9841862144718134,2.2162933867049484,2.2290317327367197,1.721943123311547,1.8884784100378789,2.025988605887939,2.138602797085501,2.2328168847798073
Obbach,2023-02-24 23:00:00,1.4908050000000002,0.20037133333333332,0.20037133333333332,1.4806250673694041,1.3935982,1.5421758,2.0401332,2.1977124,2.2405412,0.0,0.0,1.9799604598377485,2.171074738714004,2.2317940633049904,1.6973671655555558,1.8884784100378789,2.026894200617284,2.144397672065928,2.253468770499419
Obbach,2023-02-25 00:00:00,2.094726666666667,1.4908050000000002,1.4908050000000002,1.3827180472355995,1.146436,1.1758013,1.465367,1.8278459,2.135796,0.0,1.486739414263325,1.7283484803319618,2.0972964389189914,2.119747895587386,1.0327222916666667,1.4244851757478634,1.6346244198717947,1.968013766091954,2.1438272740994857
Obbach,2023-02-25 01:00:00,2.301799,1.4908050000000002,1.4908050000000002,1.4363974519113794,1.379106,1.404432,1.5517439,2.0632012,2.2835808,0.0,1.4867248738486505,1.7968257966350243,2.15589358418477,2.2317125944652254,1.0470024049242426,1.5441938435672515,1.7180544646464644,2.0282476581632647,2.1846272556228747
Obbach,2023-02-25 02:00:00,1.4215146666666667,1.4908050000000002,1.4908050000000002,1.578737139361491,1.4110713,1.6219841,1.7493703,2.0717509,2.2835808,0.0,1.7340597025701014,1.8888935882066735,2.2037175921649577,2.234828075900601,1.3516470555555555,1.6359182355072464,1.8274793558333333,2.102531565207478,2.239831959139785
Obbach,2023-02-25 03:00:00,2.097677,1.4908050000000002,1.4908050000000002,1.5344764794608237,1.404432,1.4110713,1.6953728,2.006235,2.268054,0.0,1.5573133947709368,1.8888935882066735,2.1389897139312968,2.2224388507343606,1.1365822805555557,1.5597090385964911,1.752909669312169,2.048988306763285,2.1846272556228747
Obbach,2023-02-25 04:00:00,1.9765086666666665,1.4908050000000002,1.4908050000000002,1.4600131999037185,1.379106,1.4028385,1.5129871,2.0248058,2.2660027,0.0,1.5211591006875926,1.8147729205956953,2.1457465116877863,2.2224388507343606,1.1576556000000002,1.5355341805555556,1.714512505050505,2.0054935535714287,2.163640755955204
Obbach,2023-02-25 05:00:00,2.0490843333333326,1.4908050000000002,1.4908050000000002,1.5272953877856326,1.4028385,1.4110713,1.7120594,2.006235,2.268054,0.0,1.557133513701145,1.8888935882066735,2.1617805387131277,2.2224388507343606,1.3516470555555555,1.5928482380050504,1.752909669312169,2.035669498015873,2.1998370295000003
Obbach,2023-02-25 06:00:00,1.8426669999999998,1.4908050000000002,1.4908050000000002,1.489241730703756,1.4028385,1.4110713,1.6517481,2.0469038,2.2835808,0.0,1.5211591006875926,1.8444036842329967,2.1706235232547804,2.234828075900601,1.3247756260416668,1.596197188131313,1.752909669312169,2.0277193848299317,2.200537511184211
Obbach,2023-02-25 07:00:00,1.1598176666666669,1.4908050000000002,1.4908050000000002,1.3950532086101948,1.379106,1.4022865,1.5331618,1.7746675,2.135796,0.0,1.4865595331935333,1.7283484803319618,2.1195631702047684,2.1272097992108843,0.9053413525000001,1.271221118693135,1.60881818115942,1.7880925964781742,2.051598575382263
Obbach,2023-02-25 08:00:00,0.977249,1.4908050000000002,1.4908050000000002,1.3002055437370483,0.8235605,1.0679637,1.4445236,1.5971484,1.9965142,0.0,1.0473204385011297,1.5192984177405262,1.803611389474692,2.061306990386412,0.7539520425,0.9640143473484848,1.4618593194444447,1.6602138817375889,1.9657804126436784
Obbach,2023-02-25 09:00:00,0.9374586666666668,1.4908050000000002,1.4908050000000002,1.3532450191193752,1.146436,1.2643284,1.6623309,1.8342016,2.135796,0.0,1.3028856011847887,1.6530816259698105,1.9216962614626916,2.1281059453864124,0.8649927079999999,1.214778481934732,1.5747896398809522,1.8418151263061648,2.0406516787461775
Obbach,2023-02-25 10:00:00,1.5110503333333334,1.4908050000000002,1.4908050000000002,1.2153575688311706,0.8235605,1.0679637,1.4445236,1.6138511,1.8604254,0.0,1.0473204385011297,1.4440764422135277,1.809100373799127,1.9027575451722933,0.7556353025,0.9628709806818181,1.4355701325475603,1.7031693857786356,2.0192592763809523
Obbach,2023-02-25 11:00:00,1.467265,1.4908050000000002,1.4908050000000002,1.3835122519548961,1.146436,1.2643284,1.6270216,1.9393857,2.1551507,0.0,1.3274213004482776,1.6565088421044936,1.9758085948629025,2.1579610019323394,0.9300785857142857,1.276359097222222,1.6088033981481482,1.9769537,2.141139881818182
Obbach,2023-02-25 12:00:00,1.6079973333333337,1.4908050000000002,1.4908050000000002,1.4198305281126409,1.146436,1.2643284,1.7475463,1.9443642,2.2131972,0.0,1.5173058275697917,1.7956634320121954,2.169859260547523,2.1923689885179156,1.215837438927739,1.556473761904762,1.8055520690131126,2.070122655952381,2.2111297700581396
Obbach,2023-02-25 13:00:00,1.923447,1.4908050000000002,1.4908050000000002,1.5744498861847829,1.4110713,1.4929591,2.038879,2.2495396,2.2531352,0.0,1.5878798080774035,2.007363426835808,2.3076338942137484,2.316640069359135,1.620085101111111,1.8767229570070736,2.0725917083333334,2.198867124912281,2.3058872187499997
Obbach,2023-02-25 14:00:00,0.41754833333333335,1.4908050000000002,1.4908050000000002,1.4324989450849128,1.146436,1.2639052,1.7753981,1.9420711,2.1872933,0.0,1.5172958132805243,1.7956634320121954,2.169859260547523,2.191095554658046,1.28215666038048,1.556473761904762,1.8055520690131126,2.0661659640211636,2.1998370295000003
Obbach,2023-02-25 15:00:00,1.6779163333333331,1.4908050000000002,1.4908050000000002,1.3459347787565705,0.8235605,1.064526,1.5575908,1.727116,2.047348,0.0,1.0473058980864551,1.5227256338752093,1.896225239238302,2.1242965996580456,0.931415791774892,1.1885175,1.4704681911421913,1.762882812121212,2.0406516787461775
Obbach,2023-02-25 16:00:00,2.078146666666667,1.4908050000000002,1.4908050000000002,1.0578821858423226,0.35495657,0.51911396,1.0306516,1.5857666,1.6252252,0.0,0.5641170493533425,1.0656389383860791,1.3977356140080726,1.6309843475532408,0.4879994910685804,0.6981728616946778,1.029881761904762,1.2453973730158732,1.4568428655172416
Obbach,2023-02-25 17:00:00,2.1767776666666663,1.4908050000000002,1.4908050000000002,1.1041505555469757,0.42610702,0.6040012,0.853641,1.675465,1.9032083,0.0,0.7106523649293986,0.9748274102348697,1.7233753772860954,1.9560112975642974,0.6283285327777777,0.8153545370018978,1.1274372516260163,1.3923014075757578,1.5776315375
Obbach,2023-02-25 18:00:00,1.8096686666666666,1.4908050000000002,1.4908050000000002,0.513578392960995,0.2106729,0.28864613,0.505149,0.8184787,1.0586244,0.0,0.2699002835541875,0.49358805906363257,0.7946157353072006,0.9071655033979179,0.2726960585,0.39222558863636353,0.5700852743589744,0.7229196904761905,0.9190491424561404
Obbach,2023-02-25 19:00:00,1.1387576666666666,1.4908050000000002,1.4908050000000002,0.6351016104011833,0.2993035,0.3754241,0.73474795,1.0140073,1.1133701,0.0,0.37093892414723006,0.6260241300565583,1.0015523117358667,1.1100590853326668,0.511275547826087,0.6746361539351852,0.8322463436868688,0.9786079203296705,1.0790511859649121
Obbach,2023-02-25 20:00:00,0.8321046666666666,1.4908050000000002,1.4908050000000002,0.5965361590960734,0.2993035,0.3774981,0.5725825,0.8260292,1.066291,0.0,0.3300366313576861,0.6260241300565583,0.9612354263239032,1.0080249691441758,0.4453797588002263,0.6075651342451873,0.7289432333333332,0.9223018467653509,1.038530068888889
Obbach,2023-02-25 21:00:00,0.2195,1.4908050000000002,1.4908050000000002,0.4285395812566186,0.2106729,0.2655608,0.4640005,0.47114128,0.50273234,0.0,0.2700641342671541,0.49358805906363257,0.5717354152167722,0.61288690409191,0.27933246115627824,0.39636622182539677,0.5144903601190476,0.636211322463768,0.7364098650793655
Obbach,2023-02-25 22:00:00,0.8382473333333333,1.4908050000000002,1.4908050000000002,0.6587356546281375,0.056346472,0.12179762,0.31864822,0.5182526,0.629455,0.0,0.12384390443066819,0.2624138589806729,0.5139063423011407,0.7199943792085707,0.16218387791666666,0.22647362666666665,0.3255610952896807,0.48222643087121203,0.6023376277777779
Obbach,2023-02-25 23:00:00,0.4617516666666667,1.4908050000000002,1.4908050000000002,0.6105562078630027,0.056346472,0.12222075,0.32138026,0.45193022,0.49748465,0.0,0.06542503159518341,0.2338860776480687,0.4384805289238924,0.5478942133376928,0.15524233497340423,0.2050698814616756,0.2685681853496116,0.3308559537841191,0.40032966481481486
Obbach,2023-02-26 00:00:00,0.4956313333333333,0.4617516666666667,0.4617516666666667,1.0769179717914938,0.32112747,0.4924102,0.72801244,1.0591695,1.2832364,0.0,0.41903857726791544,0.6224118150927007,1.0159730146735897,1.2208970539462833,0.5505619900000001,0.727661860380117,0.9031543922413793,1.0412305416666667,1.2834418833333332
Obbach,2023-02-26 01:00:00,0.4989393333333333,0.4617516666666667,0.4617516666666667,1.017696924619629,0.6179151,0.769019,1.0210706,1.7422258,1.9811063,0.0,0.7254138323250354,1.0851306596271508,1.6444080902299643,1.9663333263954619,0.7419156117216116,0.8516612083333334,0.936491081453634,1.1605712243589743,1.4284225928571435
Obbach,2023-02-26 02:00:00,0.4025866666666666,0.4617516666666667,0.4617516666666667,1.009585585722631,0.6179151,0.769019,1.0211414,1.7407466,1.9814434,0.0,0.7254138323250354,1.1013653418756488,1.6444080902299643,1.9663333263954619,0.7419156117216116,0.8527434492521367,0.936491081453634,1.1508278888888888,1.3209575546218495
Obbach,2023-02-26 03:00:00,0.6569343333333333,0.4617516666666667,0.4617516666666667,1.0464128699470796,0.6179151,0.76630163,1.0075976,1.7320611,2.004538,0.0,0.7254138323250354,1.0655121092894106,1.6444080902299643,1.9663333263954619,0.7619825403985508,0.8527434492521367,0.9559257407407408,1.1840080300925924,1.4949473952380952
Obbach,2023-02-26 04:00:00,0.6872056666666666,0.4617516666666667,0.4617516666666667,1.1410313538237993,0.8297698,0.9609808,1.2606033,1.7753892,1.9980458,0.0,1.0266097377363719,1.3191157174039672,1.700707515000492,2.0359141769704445,0.7419208349358973,0.8516976298076923,0.9608223617571059,1.266260309126984,1.5195064023041478
Obbach,2023-02-26 05:00:00,0.7888046666666668,0.4617516666666667,0.4617516666666667,1.1565071146473207,0.8297698,0.9609808,1.259353,1.7763271,1.9984142,0.0,1.0266097377363719,1.3191157174039672,1.700707515000492,2.0359141769704445,0.7359943396825399,0.8466767406609195,0.945153290448343,1.266260309126984,1.4949473952380952
Obbach,2023-02-26 06:00:00,0.891346,0.4617516666666667,0.4617516666666667,1.1618901312016503,0.8297698,0.9609808,1.2582175,1.7763271,1.9950854,0.0,1.0266097377363719,1.3191157174039672,1.700707515000492,2.0359141769704445,0.7359943396825399,0.8466767406609195,0.945153290448343,1.266260309126984,1.4949473952380952
Obbach,2023-02-26 07:00:00,1.4871303333333332,0.4617516666666667,0.4617516666666667,1.26277874707679,0.8297698,0.9603334,1.2553672,1.7736603,1.9980458,0.0,1.0644372581883217,1.3191157174039672,1.700707515000492,2.0359141769704445,0.7359943396825399,0.8466767406609195,0.945153290448343,1.2586295904761906,1.5177049304761907
Obbach,2023-02-26 08:00:00,1.237087,0.4617516666666667,0.4617516666666667,1.6463133262834864,0.9555922,1.0272894,1.7500125,1.9096034,2.4041345,0.0,1.7760038352910035,1.9140018283844158,2.0405668268011867,2.3420609576543088,1.4012797874999998,1.603867503968254,1.8197710070806106,2.0150177252567696,2.172890507457322
Obbach,2023-02-26 09:00:00,1.3774016666666666,0.4617516666666667,0.4617516666666667,1.7308606652850889,1.0272894,1.0879369,1.824723,1.9504269,2.3927271,0.0,1.9352810741500406,1.985713710450623,2.1088655481591196,2.376036391623928,1.4297430676190477,1.6656400850168351,1.889590746153846,2.0640493465959326,2.1934465568383015
Obbach,2023-02-26 10:00:00,1.523015,0.4617516666666667,0.4617516666666667,1.7094817974695224,1.0272894,1.824723,1.8915359,2.0736303,2.359184,0.0,1.8225070606778195,2.021863258392599,2.0763230210677417,2.376036391623928,1.4415080351190475,1.6391361041666666,1.9216083772928527,2.084761903947369,2.2193763407894744
Obbach,2023-02-26 11:00:00,1.2620273333333332,0.4617516666666667,0.4617516666666667,1.7314433634104407,1.0272894,1.824723,1.9194803,2.154372,2.3689892,0.0,1.9352810741500406,2.072030720455437,2.2405862110447146,2.376036391623928,1.5492110904761907,1.8052092909090907,1.9865687596153845,2.148528625078174,2.2489224177777785
Obbach,2023-02-26 12:00:00,1.2270736666666668,0.4617516666666667,0.4617516666666667,1.430263862719238,1.0272894,1.4698095,1.7602077,2.1139586,2.2907908,0.0,1.5668351676092565,1.777023735021592,2.1099261748043956,2.2464523676578914,1.23023688974359,1.5475617976190477,1.9123148101960787,2.072592736406619,2.1876471136886106
Obbach,2023-02-26 13:00:00,1.338319,0.4617516666666667,0.4617516666666667,1.7170191996329203,1.0272894,1.824723,1.9697472,2.2530458,2.3574812,0.0,1.8225070606778195,2.021863258392599,2.207280294033656,2.376036391623928,1.8627641746438743,1.9751687295454545,2.08136674766704,2.1847214921218487,2.26779172234618
Obbach,2023-02-26 14:00:00,1.7576676666666669,0.4617516666666667,0.4617516666666667,1.676621084734786,1.0272894,1.7578034,1.9335368,2.2208169,2.380101,0.0,1.7760038352910035,2.04109248805339,2.171524099767101,2.3420609576543088,1.8655422859728503,1.975746268831169,2.08136674766704,2.1847214921218487,2.24068179015873
Obbach,2023-02-26 15:00:00,2.08842,0.4617516666666667,0.4617516666666667,1.7319561164974437,1.0272894,1.879439,2.1094503,2.3112586,2.397574,0.0,1.9352810741500406,2.072030720455437,2.239822821125035,2.376036391623928,1.8748161435006439,1.9764691964285714,2.113340285648148,2.201354307974301,2.3214574332225917
Obbach,2023-02-26 16:00:00,2.386649333333333,0.4617516666666667,0.4617516666666667,1.595334753234926,1.0272894,1.7539725,1.8578118,2.0800369,2.3785133,0.0,1.7760038352910035,2.0003188383892296,2.0405668268011867,2.2905087176578913,1.4268331714285716,1.642867284722222,1.9779529345238096,2.105289804385965,2.219912096296297
Obbach,2023-02-26 17:00:00,2.1122846666666666,0.4617516666666667,0.4617516666666667,1.404967066238881,1.0272894,1.157424,1.4659786,1.9638246,2.279718,0.0,1.5668351676092565,1.6970745313459703,2.031985463971062,2.2464523676578914,1.0341983242424244,1.439224275297619,1.8603222863247861,2.0456555498245614,2.187718599719653
Obbach,2023-02-26 18:00:00,1.2550366666666666,0.4617516666666667,0.4617516666666667,1.3470209762776413,1.0272894,1.196551,1.4615451,1.8922625,2.1677072,0.0,1.5668351676092565,1.6498442715813957,1.9185375373008258,2.2220312401934192,0.7704053375000001,0.9057622769097221,1.2649490871212121,1.8095448629679143,2.0257991173843704
Obbach,2023-02-26 19:00:00,1.3132163333333333,0.4617516666666667,0.4617516666666667,1.2322514366987851,0.8297698,0.95715004,1.3323848,1.7725685,1.9238032,0.0,1.0266097377363719,1.3254835237331595,1.700707515000492,2.0359141769704445,0.7557673850613154,0.8891797323717949,1.0164039696969698,1.2927561064814816,1.5572761185728252
Obbach,2023-02-26 20:00:00,1.4667036666666664,0.4617516666666667,0.4617516666666667,1.1623692451070629,0.8297698,0.95715004,1.3323848,1.7725685,1.9238032,0.0,1.0266097377363719,1.3254835237331595,1.700707515000492,2.0359141769704445,0.7557673850613154,0.8831089352106226,1.0164039696969698,1.279509369047619,1.5572761185728252
Obbach,2023-02-26 21:00:00,1.5249203333333332,0.4617516666666667,0.4617516666666667,1.1986868083585172,0.8297698,0.9609808,1.333786,1.7694277,1.9318835,0.0,1.0266097377363719,1.3254835237331595,1.700707515000492,2.0359141769704445,0.7619825403985508,0.8891797323717949,1.0292361419753087,1.279509369047619,1.5572761185728252
Obbach,2023-02-26 22:00:00,2.156116,0.4617516666666667,0.4617516666666667,1.2190617989759034,0.8297698,0.96369815,1.3339642,1.7781134,1.9318835,0.0,1.0266097377363719,1.3254835237331595,1.700707515000492,2.0359141769704445,0.7557673850613154,0.8773281189574313,0.9991611386554622,1.278737340638528,1.5399842051612906
Obbach,2023-02-26 23:00:00,2.419532333333333,0.4617516666666667,0.4617516666666667,1.2212661956457194,0.8297698,0.96369815,1.3344992,1.7781134,1.9317936,0.0,1.0266097377363719,1.3254835237331595,1.700707515000492,2.0359141769704445,0.7557673850613154,0.8773281189574313,0.9991611386554622,1.278737340638528,1.5399842051612906
Obbach,2023-02-27 00:00:00,2.121371333333333,2.419532333333333,2.419532333333333,1.0967960205472793,0.61794406,0.6412808,0.90371555,1.5864694,1.9474431,0.0,0.9423352969729831,1.1222428701771108,1.625472855178249,1.979112422560757,0.71912738,0.8464677494840039,1.1066811950617284,1.3138389633699632,1.703076281565657
Obbach,2023-02-27 01:00:00,2.2236316666666665,2.419532333333333,2.419532333333333,1.2115923320097273,0.80495965,0.8704033,1.1905462,1.6161454,2.2012396,0.0,1.0317834448134768,1.224659991242468,1.6659247021725099,2.100411843122714,0.7040005363636364,0.8353055283094097,1.139042681913116,1.4994900942265796,1.8462670789215687
Obbach,2023-02-27 02:00:00,2.3551276666666667,2.419532333333333,2.419532333333333,1.2326059584670088,0.8661538,0.86617076,1.2015373,1.6161454,2.199227,0.0,1.0317834448134768,1.2535838929661987,1.6659247021725099,2.100411843122714,0.71628827,0.8669251031639928,1.1425808059163058,1.4885514499999999,1.7894580680555554
Obbach,2023-02-27 03:00:00,2.416802333333333,2.419532333333333,2.419532333333333,1.1938872133916174,0.80495965,0.8661538,1.1692265,1.5975999,2.2004828,0.0,1.0317834448134768,1.270993894756069,1.6659247021725099,2.100411843122714,0.6984705643097643,0.7965941530676788,1.1066811950617284,1.42710087616144,1.687370902777778
Obbach,2023-02-27 04:00:00,2.3114565,2.419532333333333,2.419532333333333,1.0675500403150324,0.6128246,0.6412808,0.8896215,1.5685295,1.9474281,0.0,0.7609147754213877,0.9945903740085852,1.625472855178249,1.979112422560757,0.6959902425925926,0.759557662433155,0.9524861237373736,1.1543778824525743,1.483891586764706
Obbach,2023-02-27 05:00:00,2.3837893333333335,2.419532333333333,2.419532333333333,1.1484826763321103,0.80495965,0.8661538,1.1874433,1.5979956,2.071937,0.0,1.0317834448134768,1.270993894756069,1.6666374214099882,2.074636457937728,0.6984705643097643,0.7965941530676788,1.0647821852490422,1.295277678266178,1.5288365357142866
Obbach,2023-02-27 06:00:00,2.4826186666666668,2.419532333333333,2.419532333333333,1.1102998460277353,0.80495965,0.8661538,1.1858726,1.5804429,1.9474281,0.0,0.9423352969729831,1.154420801927941,1.6666374214099882,2.0088794037710618,0.6984705643097643,0.7935545490196078,0.9856107404347825,1.1580750224358975,1.5101498336601307
Obbach,2023-02-27 07:00:00,2.480874666666667,2.419532333333333,2.419532333333333,1.068841273995671,0.6128246,0.6412808,0.8698341,1.5681835,1.9474281,0.0,0.7609147754213877,1.054981555141694,1.6261855744157272,1.979112422560757,0.6889125678571429,0.7578078484848485,0.9467650999999999,1.13721638874269,1.483891586764706
Obbach,2023-02-27 08:00:00,2.1682490000000003,2.419532333333333,2.419532333333333,0.7745942406483558,0.23457806,0.26026472,0.6259264,0.9459915,1.1641313,0.0,0.40793891581386477,0.5680550709302095,0.8542612507273806,1.0943371538698663,0.3835424575731742,0.5126271586224233,0.711979643888889,0.8552430693815988,1.0768710521367522
Obbach,2023-02-27 09:00:00,1.4871869999999998,2.419532333333333,2.419532333333333,1.115607029340254,0.6412808,0.7333523,0.8738302,1.5741686,1.9529527,0.0,0.7609147754213877,1.054981555141694,1.6261855744157272,1.979112422560757,0.6870932932539683,0.759557662433155,0.9467650999999999,1.1114324259259258,1.2683291332449163
Obbach,2023-02-27 10:00:00,1.4877046666666662,2.419532333333333,2.419532333333333,1.1665357590309697,0.7006582,0.8958077,1.1969072,1.6171166,1.9611533,0.0,0.9423352969729831,1.2005056474156075,1.6707624856087928,2.0088794037710618,0.6917440869047617,0.787650121082621,0.9599030131508322,1.1431751994047616,1.351317932623225
Obbach,2023-02-27 11:00:00,1.3935803333333332,2.419532333333333,2.419532333333333,1.2317302631612423,0.80495965,0.9866815,1.1968211,1.6171166,2.0856624,0.0,1.0317834448134768,1.3506994374112626,1.6707624856087928,2.074636457937728,0.6959902425925926,0.851459074754902,1.0969470499999998,1.3410094251012146,1.4881118286419752
Obbach,2023-02-27 12:00:00,1.2474693333333333,2.419532333333333,2.419532333333333,1.4279687413434203,1.0296583,1.4251539,1.7003887,2.090203,2.2252388,0.0,1.402575098869491,1.8273962073265706,2.1221534737277215,2.2334723103048475,1.1026240233333333,1.4376529563492064,1.8434714949308757,2.0904900541889484,2.16180886979405
Obbach,2023-02-27 13:00:00,1.5966266666666669,2.419532333333333,2.419532333333333,1.6250846608965182,1.0296583,1.6476514,1.8859582,2.1069462,2.3028257,0.0,1.6879971931940003,1.9967466543851937,2.17457588011584,2.2799581505384445,1.6145932287878788,1.8453443281105992,2.0444075227777776,2.1348147261444232,2.2103133366507066
Obbach,2023-02-27 14:00:00,1.547534666666667,2.419532333333333,2.419532333333333,1.3540267134220367,0.9733483,1.0884255,1.1969072,1.6370913,2.210758,0.0,1.1994810091880332,1.4689020483695283,1.6707624856087928,2.151067291456047,0.8903242279069767,1.0891750456349205,1.294048008351489,1.4393953392857144,1.7426149575
Obbach,2023-02-27 15:00:00,1.3108006666666663,2.419532333333333,2.419532333333333,1.304476302180405,0.9733483,1.0884255,1.2417159,1.6370913,2.210758,0.0,1.1584467511933976,1.3970047500271219,1.6707624856087928,2.1498428690200595,0.9592484817523057,1.1168092876811597,1.3163703258532022,1.4576283354166666,1.6161058475
Obbach,2023-02-27 16:00:00,1.3771036666666667,2.419532333333333,2.419532333333333,1.1999731490681866,0.80495965,0.99354106,1.241426,1.616511,1.9584578,0.0,0.9423352969729831,1.2028283686802153,1.6707624856087928,2.0734120355017405,0.9125400506113769,1.0590583103107345,1.2388567584541064,1.4144302984189725,1.594303398809524
Obbach,2023-02-27 17:00:00,1.3461139999999998,2.419532333333333,2.419532333333333,0.9740103369870595,0.48367295,0.5745215,0.9570666,1.5831413,1.8184432,0.0,0.6537486761580545,1.0081831884352386,1.532362892275109,1.8313037711058786,0.7526430719298244,0.9399368863945576,1.115449836231884,1.3906744606481483,1.5355436309523816
Obbach,2023-02-27 18:00:00,1.126832,2.419532333333333,2.419532333333333,0.8659825651626404,0.48367295,0.5662395,0.8020356,1.0978934,1.1574892,0.0,0.5800951543362025,0.8201527771055843,1.0290253805270884,1.1299872157847572,0.4475029205747127,0.6980554722222222,0.816846710553814,1.0286131268115941,1.1962487254901961
Obbach,2023-02-27 19:00:00,1.1856076666666668,2.419532333333333,2.419532333333333,0.7128337154949874,0.23457806,0.26630265,0.49056584,0.55371124,0.59739137,0.0,0.3507327777532706,0.5283554706813591,0.5455576580829273,0.6486970685367875,0.21500592916666666,0.3069775400432901,0.4289580308719232,0.5400227124094202,0.749526157070707
Obbach,2023-02-27 20:00:00,1.2499613333333335,2.419532333333333,2.419532333333333,0.813168296337255,0.4276506,0.48367295,0.65613633,0.9404429,1.1580967,0.0,0.44127766760286924,0.6445564709302094,0.8959561861262092,1.0931127314338782,0.25409594333333335,0.407897080026455,0.6951143383838384,0.8670162314814814,1.0768710521367522
Obbach,2023-02-27 21:00:00,1.5214013333333332,2.419532333333333,2.419532333333333,0.9652087894905789,0.48367295,0.5171171,0.9596368,1.5666419,1.8103486,0.0,0.6537486761580545,0.9620983429475722,1.5295060201615538,1.8313037711058786,0.7739552709447414,0.9235072874373432,1.0846535047789723,1.3348095611111113,1.4869132362103177
Obbach,2023-02-27 22:00:00,1.7990540000000002,2.419532333333333,2.419532333333333,1.0064176347823266,0.48367295,0.5171171,0.9683809,1.5851874,1.9512292,0.0,0.7102762928247212,0.9620983429475722,1.625472855178249,1.979112422560757,0.7526430719298244,0.8734459857503607,1.0569876280927333,1.2928351465919699,1.4457334414473688
Obbach,2023-02-27 23:00:00,1.5867873333333333,2.419532333333333,2.419532333333333,1.06992157326916,0.6412808,0.687057,0.93788767,1.5904763,1.953526,0.0,0.7609147754213877,0.9945903740085852,1.625472855178249,1.979112422560757,0.8334180129571578,0.9563335516194332,1.1550472364498643,1.4771798263888887,1.7443102625000002
Obbach,2023-02-28 00:00:00,1.1290006666666665,1.5867873333333333,1.5867873333333333,1.3330628529976316,0.800158,0.99003106,1.5678388,2.006469,2.3344672,0.0,1.012773312331369,1.3851981966842148,1.9281707351839439,2.300642508029886,1.4894291499999999,1.7050591567460316,2.0396659149122804,2.267626076388889,2.355225615277777
Obbach,2023-02-28 01:00:00,1.442997,1.5867873333333333,1.5867873333333333,1.282086296057189,0.800158,0.99003106,1.3684053,1.7811671,2.2646601,0.0,0.9687255378697279,1.3851981966842148,1.9201995298570107,2.2979057585551446,0.9920540053724055,1.3604870116660703,1.753981276666667,1.9825658888888893,2.2014438672222223
Obbach,2023-02-28 02:00:00,1.7827183333333336,1.5867873333333333,1.5867873333333333,1.3492702693161882,0.800158,1.0335366,1.4222419,1.7848793,2.268537,0.0,1.0720972622729197,1.5364789398673053,1.98593487127163,2.2979057585551446,1.127618846722254,1.443413429059829,1.812138729584423,2.0465226108299595,2.2253485216666666
Obbach,2023-02-28 03:00:00,1.90011,1.5867873333333333,1.5867873333333333,1.4467546231254471,0.9621208,1.1160673,1.6942545,1.885112,2.3798354,0.0,1.2054770546061482,1.5804845583744693,1.9864185696201417,2.3017959244588093,1.5788919059523812,1.829945647121212,2.096479454861111,2.2576062265625,2.351658557638889
Obbach,2023-02-28 04:00:00,1.9454623333333327,1.5867873333333333,1.5867873333333333,1.386421180857433,0.800158,1.0335366,1.4864136,2.0245707,2.3798354,0.0,1.0720972622729197,1.5364789398673053,1.9784473642932088,2.299059174984068,1.201635408369201,1.8008648759469699,2.10187954265873,2.2760721874999996,2.361719243939394
Obbach,2023-02-28 05:00:00,2.0025736666666663,1.5867873333333333,1.5867873333333333,1.4174583686799473,0.800158,1.0335366,1.4864136,2.0245707,2.380014,0.0,1.0720972622729197,1.5364789398673053,1.9784473642932088,2.302259941451031,1.201635408369201,1.8008648759469699,2.109027587797619,2.2760721874999996,2.361719243939394
Obbach,2023-02-28 06:00:00,1.9810723333333333,1.5867873333333333,1.5867873333333333,1.4175309825092604,0.800158,1.0335366,1.4779265,2.0184014,2.3579578,0.0,1.1036212416136488,1.5364789398673053,1.9784473642932088,2.302259941451031,1.1433195057679626,1.76365564,2.0244368083333333,2.2328736905303033,2.35144176969697
Obbach,2023-02-28 07:00:00,1.939339,1.5867873333333333,1.5867873333333333,1.4213288125535568,0.800158,1.0265664,1.4056123,1.8344055,2.3579578,0.0,1.0720972622729197,1.5364789398673053,1.9784473642932088,2.302259941451031,1.1239953207850706,1.4000927777777776,1.853154887254902,2.129538283424908,2.3120523167948717
Obbach,2023-02-28 08:00:00,2.0088323333333333,1.5867873333333333,1.5867873333333333,1.0836896563792662,0.4664713,0.5687295,1.1285911,1.5443208,1.8732102,0.0,0.7172094136241061,1.1744410407175971,1.50928438578864,1.8829784409908017,0.7173235841666666,1.060319214576074,1.3328804908496727,1.6135826215277775,2.0177341103846156
