site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-02-17 22:00:00,2.209493333333333,1.3373776666666664,1.046413591253893,1.5914602320588211,1.1514612,1.4047592,1.588374,2.1125844,2.225668,0.0,0.0,1.7313594886095947,2.064528055592404,2.2609075675460626,1.4313319,1.755203046626984,2.06695503968254,2.2509862477011495,2.4060198601222154,0.6447914067345214,1.0398839356485412,1.4431613626570987,1.8562341700404439,2.1237004986312082
Obbach,2023-02-17 23:00:00,1.4516793333333333,1.6189423333333333,1.0315106568001875,1.3758551813039217,0.67825913,0.85459316,1.0260588,1.6686335,1.8816674,0.0,0.0,1.1699687453673195,1.945506288223598,1.9688828283229207,1.0820621952380953,1.4601391020299146,1.8119746944444444,2.1383097738095236,2.290954477225673,0.439039119942904,0.7904221777957423,1.1787823434027147,1.5773739214839309,1.851840571596032
Obbach,2023-02-18 00:00:00,1.4050236666666667,1.980295666666667,1.4249167449110174,1.8358970482490826,1.375431,1.4696704,2.023165,2.2513354,2.423907,0.0,0.0,2.004384112893095,2.2672543750972123,2.316230447047583,1.8038427958333334,1.9100254628654971,2.071371900543901,2.2260391397306396,2.351786801851852,0.7558181071476877,1.2165616944618334,1.6925346473086045,2.098492410326468,2.2285698274068504
Obbach,2023-02-18 01:00:00,1.1508536666666667,2.073148333333333,1.3991189766714012,1.7012112693849706,1.2878972,1.441229,1.6368124,1.7787272,2.240773,0.0,0.0,1.8572595995165941,2.0096462598389087,2.1926444956756077,1.4959554916666666,1.8105578541666667,2.0382739810606063,2.1654206233198927,2.2684661010869567,0.6129090909239343,1.0548640765420476,1.5372601523281115,1.9437533048887838,2.086086432544697
Obbach,2023-02-18 02:00:00,1.773852,2.4702616666666666,1.374251245806101,1.6601591184819093,0.71872705,0.7710181,1.4173396,1.5772418,2.2216594,0.0,0.0,1.4077057039905836,1.8851355562318206,2.1278551333640143,1.1596643416666668,1.7218303499999998,2.00303074909223,2.1858071098484855,2.281800148518519,0.5733870398457038,1.010739020100534,1.496961226617265,1.8976664641698744,2.0404722441251213
Obbach,2023-02-18 03:00:00,1.227301,1.9686336666666668,1.3502800234644976,1.7931952188274924,1.3174907,1.375431,2.017666,2.2377172,2.4291313,0.0,0.0,1.9656605549049506,2.2672543750972123,2.313967505717616,1.7327496000000002,1.8808438190860213,2.0980712142857145,2.2164798181818184,2.351786801851852,0.699411728064422,1.1606511154188641,1.6527558232993214,2.04861127987719,2.18297087715172
Obbach,2023-02-18 04:00:00,1.672644,1.8211516666666665,1.3271729895472049,1.8105752385626457,1.3174907,1.375431,2.017666,2.2377172,2.4291313,0.0,0.0,2.004384112893095,2.2672543750972123,2.312817406790156,1.7863050125000002,1.945698630952381,2.124143966183574,2.253967338680927,2.381384649506173,0.729938735026714,1.1932525281113675,1.682736735280735,2.0729789926219926,2.2092537563781787
Obbach,2023-02-18 05:00:00,1.915597,2.5073986666666666,1.3048989891292857,1.8606361965345837,1.3190969,1.4587512,1.9875032,2.2377172,2.4291313,0.0,0.0,2.1368853175051874,2.2672543750972123,2.312817406790156,1.7329577084886127,2.0003117488820092,2.1448651219298247,2.2685202092391306,2.38255836031746,0.8025935397072473,1.2716803910714918,1.753954686692113,2.1365497929064805,2.271382036094236
Obbach,2023-02-18 06:00:00,2.0082580000000005,2.2288463333333333,1.2834279904544545,1.6655456935833324,1.2880276,1.30999,1.8192129,1.8818191,2.2426379,0.0,0.0,1.816906410582941,2.0702063713161136,2.189231455418181,1.4266820984126982,1.808454544871795,2.076819356570513,2.2075375016666667,2.3090742368686863,0.6320746726868666,1.0651412362795163,1.5367116662965852,1.9244051576303145,2.0930611795001606
Obbach,2023-02-18 07:00:00,1.721898666666667,1.9890333333333328,1.2627310444436373,2.0004177930604743,1.4966565,1.6503646,2.0257003,2.2769241,2.4239273,0.0,0.0,2.130523216597864,2.3345651449320917,2.3973625639339815,1.9213379095238095,2.0794811239583333,2.212759965454546,2.3381094237288136,2.410912866283911,1.0089435676104541,1.491970211957233,1.945115834536973,2.312056627650591,2.4412260289428116
Obbach,2023-02-18 08:00:00,2.406715,2.026932,1.2427802456632886,2.2979912050024396,1.8820678,2.0965042,2.2745278,2.5093012,2.5409641,0.0,0.0,2.362620431265425,2.4964601010557392,2.5154816357871423,2.2731468753787882,2.3876579696969698,2.4581623640869847,2.4875915700757574,2.5064008571225065,1.4277876115072645,1.9467227719631708,2.348555976019518,2.6669321186773027,2.724976342546644
Obbach,2023-02-18 09:00:00,2.5051626666666666,1.7847046666666668,1.2235486947008458,2.5474003997443333,2.0688827,2.1765656,2.3117454,2.4991817,2.5482745,0.0,0.0,2.41874822469089,2.508536386004273,2.537269551613075,2.3379256181818184,2.4325538015010855,2.475434496464646,2.5022467009379508,2.511189407291667,1.8497348855003815,2.3909270163582894,2.720105369468312,2.944379390688572,2.973793846728497
Obbach,2023-02-18 10:00:00,2.455406333333334,2.3538573333333335,1.2050104618965864,2.7422805747212617,2.0699186,2.1765656,2.3106134,2.498756,2.5482745,0.0,0.0,2.41874822469089,2.511400659536633,2.5372535349464083,2.348358865268065,2.429407681639444,2.4721604301948057,2.499443588287601,2.5099178592171723,2.180733391130713,2.7396858708902094,3.0081952226276227,3.1121052107020106,3.212134275991497
Obbach,2023-02-18 11:00:00,2.523400666666667,2.5083290000000003,1.187140552382993,2.8259987281371637,2.1765656,2.201728,2.3085515,2.4980521,2.5403454,0.0,0.0,2.41874822469089,2.5141436497358614,2.5368705142627292,2.348358865268065,2.430585859091538,2.4709214328902234,2.498534603422619,2.5099178592171723,2.3277263980320106,2.8931806003317595,3.131233427752667,3.1868755444513943,3.3157225516604756
Obbach,2023-02-18 12:00:00,2.5269193333333333,2.4670626666666666,1.1699148723844848,3.507533977642601,2.1765656,2.197505,2.2912967,2.491543,2.5485005,0.0,0.0,2.41874822469089,2.5055059997358606,2.5356211608662034,2.3553067775757577,2.4323792867469876,2.4709214328902234,2.498534603422619,2.5099178592171723,3.6143191780442194,3.6683204537083753,4.15362449632238,4.21892583404634,4.234970990743356
Obbach,2023-02-18 13:00:00,2.5296863333333337,2.5279126666666665,1.153310196732082,2.9732472608223044,2.1765656,2.2301695,2.29111,2.492029,2.5403454,0.0,0.0,2.41874822469089,2.5055059997358606,2.5358679292139876,2.3553067775757577,2.430585859091538,2.46964626354976,2.498534603422619,2.5099178592171723,2.5940864153064234,3.1687800106458166,3.3110676875141616,3.347636559693866,3.497132334301175
Obbach,2023-02-18 14:00:00,2.529956666666667,2.528591666666667,1.1373041375492006,2.5230086601639687,2.1759248,2.2301695,2.3223796,2.500521,2.5338814,0.0,0.0,2.41874822469089,2.5166020946898753,2.536623745914945,2.3646998825757577,2.430585859091538,2.4721604301948057,2.501823494200244,2.511189407291667,1.8093058711764087,2.339637406647844,2.6510361110259133,2.949651260269495,2.9714577512971516
Obbach,2023-02-18 15:00:00,2.528626,2.513000666666666,1.1218751140663583,2.3066277604683316,2.0433547,2.0958633,2.3054905,2.5220664,2.5291893,0.0,0.0,2.4138674814978716,2.504311995997832,2.518138996249489,2.335674471794872,2.401499408915317,2.4627750762310603,2.4872998795995667,2.5064008571225065,1.4941499241011467,1.99578777509336,2.345290901239234,2.6937957155020573,2.7866737472534058
Obbach,2023-02-18 16:00:00,2.5150523333333332,2.515867333333333,1.107002323524093,2.3356414197507047,2.0433547,2.0975358,2.3054905,2.5090697,2.5265644,0.0,0.0,2.4138674814978716,2.506763942682422,2.515505179899735,2.3225820162687887,2.401499408915317,2.4627750762310603,2.493003678398645,2.507525954065041,1.5441331901156254,2.0468315410068785,2.3864317043838312,2.7276239772950603,2.8023581364759984
Obbach,2023-02-18 17:00:00,2.3992579999999997,2.463168,1.0926657131248618,2.276076961183893,2.0433547,2.0975358,2.2985425,2.5090697,2.5244324,0.0,0.0,2.4138674814978716,2.504311995997832,2.5154816357871423,2.335674471794872,2.401499408915317,2.4595113047316386,2.484534137193423,2.5042010708333335,1.4442903797468012,1.9406774502025093,2.2962196618520725,2.652493457422854,2.739862802397111
Obbach,2023-02-18 18:00:00,2.4668146666666666,2.522292333333333,1.0788459529961056,2.201706596777648,2.0433547,2.1090956,2.300118,2.511522,2.5296364,0.0,0.0,2.4138674814978716,2.5044150652490744,2.514507795648366,2.335674471794872,2.401499408915317,2.4595113047316386,2.484534137193423,2.5042010708333335,1.3261970814985151,1.8145440599667715,2.1884324349504496,2.5597946796446873,2.6609375214570608
Obbach,2023-02-18 19:00:00,2.247024666666667,2.522795333333333,1.0655244101280228,2.066918191628551,1.6563369,1.7697912,2.0590496,2.3149788,2.4688523,0.0,0.0,2.209687263260673,2.3583211663823276,2.40962870851069,1.9394718483974358,2.113240808333333,2.290110826923077,2.397682555288462,2.4498322892156863,1.1231065010871442,1.5968222335158424,1.9995194759487902,2.3949444610267827,2.5244968039306634
Obbach,2023-02-18 20:00:00,2.1688263333333335,2.525446,1.0526831232509153,1.7840090681492002,1.3694801,1.4696704,2.0114117,2.2374856,2.4147315,0.0,0.0,2.004384112893095,2.2698911309765726,2.312817406790156,1.7863050125000002,1.9232187597117794,2.0872328157894735,2.2508360413580246,2.381384649506173,0.7797755930576487,1.2138608978588024,1.6433819657852509,2.0642188397199748,2.23684665022802
Obbach,2023-02-18 21:00:00,2.392704333333333,2.526433333333333,1.0403047786182336,1.6062564098354861,0.7703773,0.9560621,1.4055862,1.6857105,2.2139783,0.0,0.0,1.4304925210853896,1.8877723121111813,2.1278551333640143,1.3442021636231882,1.7609943650793651,1.9847616539264825,2.176029447295537,2.2975723774509804,0.5952597208736347,1.002463377109078,1.438310009648205,1.8587572601564986,2.0371090293924192
Obbach,2023-02-18 22:00:00,2.117028,2.209493333333333,1.0283726866626683,1.4911808050298223,0.7703773,0.8698709,1.417153,1.450667,1.8606573,0.0,0.0,1.3950525297999663,1.8068162652444864,2.032068203892617,1.2109028916666666,1.7218303499999998,1.9811644313990104,2.155065979166667,2.2699535616666666,0.4904350182554038,0.8797267756072047,1.3162377152152331,1.726810814674559,1.8971007376229942
Obbach,2023-02-18 23:00:00,2.2536340000000004,1.4516793333333333,1.0168707594938156,1.5246290410114884,0.70406175,0.86076415,1.417153,1.4445325,2.1059844,0.0,0.0,1.3950525297999663,1.8826816214502062,2.1315736293470104,1.245073144117647,1.7315851166666667,1.9527579322344322,2.1200752272079773,2.2356419046398046,0.5196754490694652,0.9158680603731346,1.3586164200074595,1.762632200432168,1.922248700029499
Obbach,2023-02-19 00:00:00,2.2276266666666666,1.4050236666666667,2.205868185696456,2.1442236392406997,1.6066566,1.8348637,2.2372944,2.3955638,2.429976,0.0,0.0,2.164212562990314,2.3066518843906523,2.527026772310548,1.614468070952381,1.860035753968254,2.107796412391041,2.2209906422032826,2.3358984875,0.9644453782114665,1.6737506446227965,2.075801071644766,2.4237166702491972,2.6276847724674677
Obbach,2023-02-19 01:00:00,2.4147966666666667,1.1508536666666667,2.159651660281372,2.0882953894411806,1.5912123,1.8293896,2.2002447,2.3688815,2.429976,0.0,0.0,2.081187807401084,2.2574667488100997,2.529284940810575,1.614468070952381,1.8478160744520031,2.038721133268859,2.168154447303922,2.2797308565217396,0.8952923824030352,1.6108095221684304,2.01544550419582,2.3619651894825298,2.581492268437918
Obbach,2023-02-19 02:00:00,2.313048333333333,1.773852,2.114934172417157,2.1814301491183787,1.5890403,1.8293896,2.2372944,2.4193888,2.420831,0.0,0.0,2.164212562990314,2.3412335359736454,2.522088084110222,1.6178517718487395,1.935848118599152,2.126825549242424,2.2332700286195286,2.36032253,1.018785050451214,1.7374469905666468,2.1372804102276817,2.46352301354025,2.6559791731543756
Obbach,2023-02-19 03:00:00,2.5000693333333333,1.227301,2.0716671006732996,2.1690450406235966,1.5890403,1.8293896,2.180144,2.3304327,2.4193888,0.0,0.0,2.1541908712477564,2.336498762783932,2.522088084110222,1.5911624620448177,1.854848048941799,2.0916970677838167,2.2073096675324675,2.3182296082051286,0.9998240993058537,1.7255444028520484,2.1278481757388796,2.450334793002912,2.6508768210321683
Obbach,2023-02-19 04:00:00,2.5166716666666664,1.672644,2.0298034006601737,2.3885089148553793,1.4634545,1.5207605,2.0685565,2.1588738,2.5276935,0.0,0.0,2.472024303504858,2.4785046059679403,2.54955278649435,1.72013845,2.1056575634057975,2.4435853019503546,2.482024963398693,2.496718852377358,1.3109780757638678,2.0289992186705477,2.412688652072807,2.691865263273532,2.815429680964546
Obbach,2023-02-19 05:00:00,2.5204510000000004,1.915597,1.9892975538775617,2.503312936859042,1.4740647,1.5207605,2.0685565,2.1592157,2.5276935,0.0,0.0,2.474922737025295,2.4808300914199823,2.544935592348737,1.72013845,2.1135017714646467,2.4513546645614666,2.489779628571428,2.5052438686111107,1.4992960156886204,2.2053111366391547,2.5733130706176985,2.8232445404249473,2.8954426592533715
Obbach,2023-02-19 06:00:00,2.528159666666667,2.0082580000000005,1.9501055182222793,2.5944235626807695,1.5207605,1.6945543,2.102362,2.1792314,2.5282001,0.0,0.0,2.480644146604108,2.485610848163915,2.5314397481914614,1.776736483333334,2.2279011153846158,2.459265160273972,2.493533534580168,2.509490782097186,1.6686767252827686,2.3554344050744165,2.706252668673091,2.924669038518175,2.9566360297029495
Obbach,2023-02-19 07:00:00,2.5233986666666666,1.721898666666667,1.9121846801010953,2.7245673072664824,1.5180429,1.953946,2.1119814,2.1716459,2.5270436,0.0,0.0,2.480644146604108,2.4933235486220187,2.530342962460902,1.7911872675555556,2.30964310515873,2.472168153947368,2.4968251969811317,2.510222169822814,1.9338037471024443,2.5832742892387417,2.9025093277458085,3.0299237466836666,3.0737395386839372
Obbach,2023-02-19 08:00:00,2.4006469999999998,2.406715,1.875493808096869,2.450125845790483,1.4740647,1.5180429,2.0685565,2.1583326,2.5248098,0.0,0.0,2.474922737025295,2.485886470618183,2.546777521715483,1.7911872675555556,2.1804581803030305,2.4461965383538633,2.482024963398693,2.496718852377358,1.442872963254189,2.140090258352422,2.5141452610400754,2.771747584221936,2.8894979653323873
Obbach,2023-02-19 09:00:00,1.5340843333333332,2.5051626666666666,1.839993008137533,2.4021547658022055,1.4740647,1.5180429,2.0685565,2.1583326,2.5276096,0.0,0.0,2.474922737025295,2.485886470618183,2.546777521715483,1.9086701165692013,2.3563873312499997,2.4526148884615377,2.4852033669046407,2.497368506959901,1.3658275060248808,2.065096460126521,2.4465135405357654,2.7217956950857616,2.8701464703157242
Obbach,2023-02-19 10:00:00,1.7481103333333332,2.455406333333334,1.8056436801191742,2.369956629283562,1.4599401,1.5127466,2.071575,2.1082094,2.525899,0.0,0.0,2.4849444287678524,2.490621243807896,2.546777521715483,2.010427871794872,2.3945112971230156,2.4591383197346595,2.4875475620015948,2.497368506959901,1.3407027713307422,2.02955300016084,2.4133523408746664,2.7037929724589818,2.846857321484568
Obbach,2023-02-19 11:00:00,2.034484333333333,2.523400666666667,1.7724084759360488,1.924921488201321,1.2740628,1.4868611,1.9840698,2.2464426,2.4697695,0.0,0.0,1.9311499373318763,2.2472230365123322,2.4865967873133927,1.426669705151515,1.539740314102564,1.80805825,2.1048989654558405,2.295939372962963,0.7262243898752998,1.4304609359516625,1.8459427455066546,2.210175876811453,2.5208593519475144
Obbach,2023-02-19 12:00:00,1.915897,2.5269193333333333,1.7402512588718995,2.1176669150148775,1.5876979,1.8196006,2.130966,2.3411324,2.473024,0.0,0.0,2.169763524970095,2.35249014254819,2.522088084110222,1.5217589277777779,1.7806158803030303,2.1000727890238418,2.2573740471813726,2.334832254848485,0.9722481117480967,1.6674540219396485,2.0768260172282016,2.432121969966082,2.6790384890076475
Obbach,2023-02-19 13:00:00,2.322533,2.5296863333333337,1.7091370643084174,2.218382016684185,1.6365876,1.6853653,2.1257875,2.1304777,2.4892433,0.0,0.0,2.255934459930231,2.397973573291219,2.516368324781575,1.5196101708333334,1.825759771889401,2.227381072285354,2.360922275,2.4554277702764984,1.0689248105939972,1.7700606598994586,2.1765793775292295,2.5259155481444875,2.768648083365451
Obbach,2023-02-19 14:00:00,2.4506536666666667,2.529956666666667,1.6790320617081305,1.9838616680461798,1.3088279,1.5105308,1.9817626,2.2664754,2.4871347,0.0,0.0,1.9311499373318763,2.2472179918384847,2.4865967873133927,1.4374635356410257,1.5678392435897435,1.838963140740741,2.144286008470696,2.295939372962963,0.7837079573992598,1.4745917565862867,1.8903170255598667,2.271241776963376,2.577077596640522
Obbach,2023-02-19 15:00:00,2.0814656666666664,2.528626,1.6499035178303783,1.6442140088538726,0.628529,0.9618106,1.493542,2.0062542,2.319127,0.0,0.0,1.4463969058278983,2.017368107079904,2.3091476679305023,1.68041917625,1.8257295770833335,2.0387977545454543,2.1503768209876544,2.278124586666667,0.49052405157276163,1.1231618667363477,1.5227302411580688,1.9077223783693056,2.256935921229139
Obbach,2023-02-19 16:00:00,1.8323446666666663,2.5150523333333332,1.6217197611403846,1.7804829050922533,1.2516116,1.4221778,1.890862,2.0185354,2.3082044,0.0,0.0,1.7385384718938404,2.0600999904132364,2.3663598875462597,1.530465104761905,1.7783248010912698,2.0004608034188034,2.145511750069214,2.2758619925925925,0.5977270868935828,1.250681081093553,1.659978595971885,2.051260819898027,2.3790569003341604
Obbach,2023-02-19 17:00:00,1.9820603333333335,2.3992579999999997,1.59445014737272,1.5777094346624017,0.47003347,0.81946474,1.3566734,1.7385699,2.1268516,0.0,0.0,1.3058818342706064,1.5508902118052565,2.0535903171185685,0.9390078163841808,1.5234487261904763,1.8307943527777777,2.053611946428571,2.1562575494676497,0.4418795353700911,1.0543214630896127,1.4478949688470495,1.833335399436492,2.171395942748816
Obbach,2023-02-19 18:00:00,0.9000856666666668,2.4668146666666666,1.568065026211721,1.5232098032637311,0.45767844,0.8207474,1.3960017,1.7356585,2.1437948,0.0,0.0,1.3058818342706064,1.3931954042757273,1.935188907715608,0.6735166764705882,0.908416333992467,1.3809507929292928,1.7955639952651514,2.101653098732944,0.39938312892876604,1.0023949283146818,1.390811839172065,1.7723226841112354,2.1024345903249344
Obbach,2023-02-19 19:00:00,0.6051570000000001,2.247024666666667,1.542535709052631,1.5866336895034276,0.47003347,0.82218224,1.3965427,1.7385699,2.1268516,0.0,0.0,1.384526584270606,1.5508902118052565,2.0535903171185685,1.07210087740113,1.6187275925925924,1.834201138095238,2.046857891666667,2.149620143137255,0.4542074082932949,1.0640754099029608,1.4560789657832895,1.8379631756826413,2.1580179566314697
Obbach,2023-02-19 20:00:00,0.693003,2.1688263333333335,1.5178344378084123,1.5845588413860945,0.47003347,0.82425815,1.406569,1.7413688,2.1354177,0.0,0.0,1.384526584270606,1.5508902118052565,2.0535903171185685,1.07210087740113,1.6187275925925924,1.8426605992063494,2.044799012984496,2.14503333505291,0.4555489996505326,1.065407181229188,1.4567436481084872,1.8329016040183135,2.14385061079718
Obbach,2023-02-19 21:00:00,1.1502560000000002,2.392704333333333,1.4939343547283128,1.602109214067759,0.628529,0.9663031,1.5330689,1.7484947,2.1304936,0.0,0.0,1.4463969058278983,1.5508902118052565,2.0549647689599935,0.9792210806698953,1.6187275925925924,1.8631556845238093,2.046857891666667,2.14503333505291,0.4605393270821307,1.0823620749330463,1.473828362257636,1.8482300105723326,2.151042628975519
Obbach,2023-02-19 22:00:00,1.1086976666666666,2.117028,1.4708094731953696,1.594977374807896,0.47003347,0.83665967,1.4062266,1.7826624,2.1304936,0.0,0.0,1.3058818342706064,1.5508902118052565,2.0549647689599935,1.079172423715362,1.5797242391975308,1.8426605992063494,2.044799012984496,2.14503333505291,0.4431225774960477,1.0760187064262778,1.4680782794294065,1.836794522929578,2.132069222155813
Obbach,2023-02-19 23:00:00,1.3681386666666666,2.2536340000000004,1.448434649471098,1.5980950251217734,0.47003347,0.83665967,1.4312403,1.7947854,2.1395802,0.0,0.0,1.3058818342706064,1.5508902118052565,2.0599034571603196,1.2823673589743592,1.487080482371795,1.812084683990442,2.0386776439393937,2.14503333505291,0.4432331018585724,1.0839101755802405,1.4769665046175682,1.8375677398937313,2.127148779498173
Obbach,2023-02-20 00:00:00,1.6733246666666663,2.2276266666666666,1.3483742588898378,1.6838737874658474,1.261353,1.343913,1.8609955,2.1871507,2.275415,0.0,1.2900946905340804,1.7647709325814163,2.038902629900326,2.4345253487486356,1.4905155100233103,1.7275011521918944,1.909045355681818,2.106320351190476,2.210643311333333,0.655483582451053,1.259353072378636,1.6585277575604458,2.1713679727181106,2.281871287492597
Obbach,2023-02-20 01:00:00,1.2418803333333333,2.4147966666666667,1.3293021242702485,1.6848334466792099,1.2125174,1.343913,1.8609955,2.1871507,2.2751641,0.0,1.2900946905340804,1.7647709325814163,2.038902629900326,2.4345253487486356,1.4491008171794875,1.7275011521918944,1.909045355681818,2.0830469881944444,2.1986679596014493,0.6552543460407012,1.2653700745443728,1.6643712357722888,2.1644343890570847,2.280479961144367
Obbach,2023-02-20 02:00:00,1.6057303333333333,2.313048333333333,1.3108980150727962,1.6064341601568977,0.66578037,1.0120612,1.4833839,2.1401026,2.2528703,0.0,0.93166909748209,1.478188106636794,2.0213805099177904,2.3659710138416825,1.5533950090909092,1.7542881990879566,1.912166134848485,2.078020291666667,2.179046186374521,0.6012674750277176,1.1961334679797981,1.5895049772624898,2.0694042313342544,2.211760453724041
Obbach,2023-02-20 03:00:00,2.3264560000000003,2.5000693333333333,1.293138532869695,1.4236722249101712,0.40496933,0.8833178,1.3113117,1.7871828,1.9407167,0.0,0.7829064220417982,1.3416419257198822,1.5006682245832408,1.896438692733183,0.7733573569767443,0.9701924959948323,1.323000722222222,1.5380620398148148,1.8221010083333333,0.46218430577384567,1.0309859805753416,1.4113442782406662,1.8904829515029737,2.036245031306427
Obbach,2023-02-20 04:00:00,2.363306666666667,2.5166716666666664,1.276001098792422,1.3132147976754922,0.33667213,0.635355,1.0018094,1.6899006,1.9431754,0.0,0.6338108994775883,1.1249062977958206,1.4980971772834797,1.896438692733183,0.6448810182683982,0.8249093338740687,0.9975947760017051,1.2978760284848485,1.576737330769231,0.39915405845416435,0.9433143146910198,1.30789883053211,1.7764929413157975,1.9314979338912157
Obbach,2023-02-20 05:00:00,2.0756086666666667,2.5204510000000004,1.2594639248256274,1.2461999990262345,0.32954955,0.635355,1.0018094,1.1246812,1.5116047,0.0,0.5730849847935808,1.1113890766724097,1.3505022204647628,1.6118123099469752,0.63091121875,0.8200773564805057,0.9671192695681512,1.167634700609756,1.4116237966666667,0.3661127533518624,0.8935969344340747,1.24687454576803,1.7151317994201811,1.8701894082927573
Obbach,2023-02-20 06:00:00,2.025773,2.528159666666667,1.2435059861065103,1.4603319128666454,0.5706471,0.98978907,1.3486685,2.0861042,2.2555735,0.0,0.9061627116348643,1.3752001903099416,2.016985024260761,2.302261991585337,1.3725899777777775,1.7365499289772726,1.8790826892156864,2.0611950047619043,2.1935465696637433,0.5360048477922947,1.0913911050228626,1.4613739031351107,1.932725356521206,2.0956160622132582
Obbach,2023-02-20 07:00:00,2.175123,2.5233986666666666,1.2281069941944447,1.5312657268533068,0.62611437,0.9406609,1.3211297,2.0861042,2.2555735,0.0,0.9589570193348298,1.3790923510670532,2.016985024260761,2.302261991585337,1.3321864555555556,1.6860105406162464,1.8618306893115943,2.0472804305555554,2.2331819819444445,0.6049589973417195,1.1638637375605803,1.5350346748342285,2.0064060144137854,2.173487299681017
Obbach,2023-02-20 08:00:00,2.401024666666667,2.4006469999999998,1.2132473712768688,1.587282514657684,1.1840835,1.5273292,2.0434008,2.262637,2.3750985,0.0,1.445104088383203,1.7629486074507883,2.084245204341154,2.4275654802416478,1.6073322625000004,1.7767536926877474,1.965407350902184,2.1300995564102565,2.270021568167605,0.6506440546139505,1.2212002943825353,1.5954072273828905,2.0999989070380094,2.224496683232554
Obbach,2023-02-20 09:00:00,1.5870876666666667,1.5340843333333332,1.198908225278647,1.8873421150788157,1.7340624,1.8314726,2.0461605,2.3576617,2.4973552,0.0,1.8103698029896886,2.0400127079628705,2.263601794953586,2.540764300724428,1.7282381224152195,1.9126100863636364,2.1060710119047616,2.296972066964286,2.3605139247619045,0.9124882917670221,1.519899314754828,1.9023498174963933,2.363908404702193,2.512405413304757
Obbach,2023-02-20 10:00:00,1.473774,1.7481103333333332,1.1850713258432564,2.0244944821511415,1.7546961,1.9033086,2.2801821,2.3862686,2.4973552,0.0,1.8192393975678838,2.2112977769594053,2.332772667770313,2.547618210554167,1.7320699935897435,1.9827162322775265,2.152359337359098,2.2989841782212883,2.396835556666667,1.0258098367220971,1.6562034674089645,2.0435273310549222,2.513861083218824,2.6364885278539494
Obbach,2023-02-20 11:00:00,2.170988,2.034484333333333,1.1717190811552636,1.782133158835855,1.2540717,1.6052421,2.0878866,2.26658,2.3750985,0.0,1.453973682961398,1.862044363020529,2.0999022339961346,2.5462069798833493,1.5011392909523809,1.7024303075396825,2.008723187118437,2.234541621527778,2.317321817142857,0.7373730083135301,1.3597122062632496,1.7680909822098627,2.32121184312958,2.447535173306448
Obbach,2023-02-20 12:00:00,1.7128979999999998,1.915897,1.1588345155746218,1.8774121690088266,1.269567,1.6052421,2.0863504,2.3957458,2.5072496,0.0,1.5217066239993255,1.8964703459404062,2.2393725116899232,2.5571268456457314,1.6283579000000001,1.890952391420361,2.0999985183823524,2.2912382688918758,2.344407359064328,0.8293394625324533,1.4545453522156429,1.8623952071353185,2.4078892571741903,2.5407276626576922
Obbach,2023-02-20 13:00:00,2.1260443333333336,2.322533,1.1464012480543568,1.903931307940915,1.3402514,1.6052421,2.0504327,2.3859758,2.497606,0.0,1.5128370294211304,1.8007313745438116,2.2475712493298974,2.5571268456457314,1.6394679541666666,1.9060366221445224,2.103539217787114,2.2912382688918758,2.344407359064328,0.8500502502742144,1.4743668526334646,1.8833160747142639,2.4355877382762463,2.5695213592225326
Obbach,2023-02-20 14:00:00,2.256504,2.4506536666666667,1.1344034713141973,1.9795999614792836,1.8342327,1.8507212,2.0863504,2.3933892,2.497606,0.0,1.7326367080651777,2.0466119559900005,2.2652421198054387,2.553188183420178,1.6586029650793652,1.9185598376623376,2.1430666794871795,2.29883825297619,2.3579286185620916,0.9193375254388694,1.5489025083384909,1.9581849895338816,2.5083274712315533,2.6352881639067554
Obbach,2023-02-20 15:00:00,2.357697,2.0814656666666664,1.1228259317436788,1.8665729021093544,1.2977506,1.5957059,2.0491843,2.3911538,2.497606,0.0,1.5217066239993255,1.8609141480795077,2.2393725116899232,2.5571268456457314,1.6394679541666666,1.8936998702475685,2.0999985183823524,2.2840749669939986,2.342183284649123,0.8274619979966469,1.4365239765448954,1.8406102964200874,2.4289151419898496,2.5209516944742716
Obbach,2023-02-20 16:00:00,1.928915333333333,1.8323446666666663,1.111653910009164,1.8273987063413664,1.2830498,1.5231453,2.0899198,2.3760111,2.497606,0.0,1.4744332231659922,1.8998271301135523,2.175703261017977,2.5580066712539753,1.5585050333333335,1.7565116358695656,2.0146903894993895,2.2134104093749998,2.3327413045289855,0.8050905616241311,1.4001202914901478,1.8007197376481425,2.3971664114720777,2.4741874880188415
Obbach,2023-02-20 17:00:00,2.008903,1.9820603333333335,1.1008732023401264,1.7925040625936233,1.3287263,1.5231453,2.0866382,2.3699367,2.497606,0.0,1.4744332231659922,1.8975183064893393,2.2396373413904653,2.545582788558225,1.7228539273779986,1.8586844271221534,2.036586536679537,2.2040564654166666,2.3042697185014003,0.8001669570363419,1.3754798819801763,1.7684290975008863,2.3572434372311517,2.428934524567151
