site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-03-13 00:00:00,1.8649983333333333,1.975792,1.975792,1.027668771427377,0.9400722,1.1294076,1.5080365,1.9335201,2.135466,0.0,1.2991077835907616,1.663013498761324,2.055690090528462,2.1581609637726107,1.1852669266025642,1.330396981553148,1.5262976807232285,1.7861088545454542,1.9177854966010737,0.6267114699881172,0.7227549105091411,1.0394152942414514,1.2979814235027693,1.5946201688129047
Obbach,2023-03-13 01:00:00,1.207696333333333,1.975792,1.975792,1.0901645111531204,0.9400722,1.1143034,1.5875821,1.9249041,2.22388,0.0,1.3128739654415282,1.678302096251606,2.055690090528462,2.167061496258131,1.2550508033333336,1.4115510918962313,1.6408337236766983,1.8350939324626867,1.9592076223183184,0.6883886286420379,0.7986011997361597,1.1066653185543145,1.3540023279259445,1.6454662987049093
Obbach,2023-03-13 02:00:00,1.5950173333333333,1.975792,1.975792,0.9143743477342053,0.5506341,0.71949184,1.0945528,1.6863594,2.1125557,0.0,0.9340268995036008,1.2414012536506922,1.8431840375711166,2.1645307121365,0.7263833865842491,0.9295543090945513,1.2011724345238095,1.467124455592105,1.8176326324967824,0.5654316759315511,0.6588725028547397,0.9377406092115095,1.1761903817349315,1.4739887560969622
Obbach,2023-03-13 03:00:00,1.0564883333333337,1.975792,1.975792,0.8598456694128614,0.5506341,0.71949184,0.92120016,1.6984693,1.9885955,0.0,0.922722393057994,1.2167764597251634,1.8431840375711166,2.0995267954698336,0.704575825892857,0.9295543090945513,1.2011724345238095,1.460854183114035,1.8208167633738606,0.5317838600380839,0.6207173804862425,0.8890664446898122,1.1223367583212522,1.4178334515854778
Obbach,2023-03-13 04:00:00,0.846235,1.975792,1.975792,1.2133815600713662,1.2024629,1.3962655,1.8189119,2.040865,2.2558002,0.0,1.4756108551818656,1.8089332814284023,2.1617576275617427,2.240454656734402,1.418571976740821,1.632741807596604,1.8923528999999997,2.1300309976887517,2.1965112871232875,0.8069931604151365,0.9413202104782585,1.2455784923981066,1.4765267351831346,1.7449394439298924
Obbach,2023-03-13 05:00:00,1.6378203333333332,1.975792,1.975792,1.5408909368452783,1.5139651,1.6094964,1.9302996,2.0498157,2.2601068,0.0,1.5278598901040974,1.9282825457999995,2.2174195810079858,2.240454656734402,1.5051140520227713,1.8213971192286038,2.0110718049034952,2.17237811725497,2.21571144640246,1.1225326852061621,1.2822094654076364,1.5757323310621885,1.773466920867526,1.9979859772525963
Obbach,2023-03-13 06:00:00,1.626591333333333,1.975792,1.975792,1.694005203375934,1.513764,1.5856344,2.030029,2.1611638,2.33955,0.0,1.5278598901040974,2.1196103885822355,2.367080969287372,2.3754031646042852,1.8850981142151677,2.0372743040935672,2.2346029549114332,2.3774193663194443,2.4720241225019666,1.305855483269525,1.4682609088091105,1.7324375349790133,1.8967331188949283,2.0853549457524174
Obbach,2023-03-13 07:00:00,1.5832096666666666,1.975792,1.975792,1.5382691527855639,1.513764,1.6114296,1.9025987,2.0690486,2.260611,0.0,1.5278598901040974,1.9225136563892167,2.2135014735102403,2.261868287222534,1.4917972763654284,1.8223869777170787,1.9969982804232806,2.159641945292123,2.213186251212591,1.1678492351123495,1.3260922837693916,1.5940089849913621,1.767334966008661,1.9560097586257856
Obbach,2023-03-13 08:00:00,1.9971306666666668,1.975792,1.975792,1.5562818082470575,1.513764,1.587782,1.9548649,2.1310718,2.3267334,0.0,1.5278598901040974,1.9888839696416025,2.270680873813343,2.3277129490907353,1.6999099500000001,1.9417272815134101,2.130753119671289,2.2730137178362577,2.4260710966666665,1.2065965205319005,1.3591930625477486,1.6215156932195156,1.785024327699913,1.9529389867794793
Obbach,2023-03-13 09:00:00,2.3908609999999997,1.975792,1.975792,1.5898557554837942,1.513764,1.5897832,2.0451944,2.190378,2.3018298,0.0,1.5278598901040974,2.1084199618831247,2.361403384972199,2.3699745122224094,1.8309493062146893,1.9879236758241756,2.174990311902501,2.366548214285714,2.4720241225019666,1.2713782010858465,1.4173782364982195,1.6649738879598872,1.8110312962022708,1.9534323953076171
Obbach,2023-03-13 10:00:00,2.178538,1.975792,1.975792,1.40965942548309,1.5162153,1.6334606,1.9892696,2.0594811,2.2281413,0.0,1.5278598901040974,1.8961793827225883,2.2167467632115843,2.2460392612045066,1.4683100499338626,1.7536244057208994,1.9818135219047621,2.154410658677137,2.2111793578004155,1.1267682157420662,1.2590250810151906,1.5064179965669993,1.6573688231162103,1.7963480928289752
Obbach,2023-03-13 11:00:00,1.670678,1.975792,1.975792,1.1235852367017385,1.2012265,1.3912921,1.8222314,2.0179672,2.2091043,0.0,1.4756108551818656,1.8234851447584317,2.1569588098676373,2.2420933823712477,1.3897914007071686,1.5641986491580868,1.895022043137255,2.1042887316017316,2.1928944998746016,0.8827169857066114,0.9842084654623917,1.2350066046481014,1.4028395195768495,1.5528827972661936
Obbach,2023-03-13 12:00:00,1.8031023333333336,1.975792,1.975792,1.3003320692428497,1.322178,1.3912921,1.8255736,2.0260627,2.2026293,0.0,1.4756108551818656,1.8234851447584317,2.173789989662652,2.239669512840617,1.3897914007071686,1.5641986491580868,1.91638397659511,2.1300309976887517,2.1928944998746016,1.03965855590647,1.1488114082051604,1.4086222793277978,1.5691124095736309,1.6970938225133325
Obbach,2023-03-13 13:00:00,2.0200616666666664,1.975792,1.975792,1.9221676128467773,1.5124334,1.9017967,2.113158,2.3235476,2.4261618,0.0,1.5278598901040974,2.2551376295952243,2.4446782467126367,2.4765601789779788,1.926707894322344,2.2052690085227273,2.4740789529569893,2.5005876406249996,2.509774411111111,1.8714272011244417,1.9502626295572685,1.999055616652135,2.00646608220843,2.0252799101837597
Obbach,2023-03-13 14:00:00,2.086001333333333,1.975792,1.975792,1.079308089566438,1.2012265,1.4155631,1.8365542,2.0102687,2.202125,0.0,1.4756108551818656,1.8234851447584317,2.1569588098676373,2.22891120596834,1.3897914007071686,1.5641986491580868,1.895022043137255,2.1215505208746057,2.1933112742882086,0.8849487325995523,0.9558458570562387,1.205036834247719,1.3644958830397886,1.4912012612513295
Obbach,2023-03-13 15:00:00,2.360665,1.975792,1.975792,0.4462251812832314,0.24624379,0.27386314,0.4013784,0.8643281,1.0319531,0.0,0.37542358304019524,0.44753817280024544,0.8267349706397255,1.4129861963867523,0.23942420047008545,0.33985851124712285,0.3843993745386558,0.5215956934092477,0.7761344937500007,0.41940777701230963,0.43404748469094245,0.5797495305613526,0.7195700218638523,0.8673471105209218
Obbach,2023-03-13 16:00:00,1.7912926666666664,1.975792,1.975792,1.0010721790027666,0.93883574,1.153304,1.5885465,1.8624967,2.2094157,0.0,1.3128739654415282,1.6891080747079372,2.048717707350409,2.1972994408181767,1.2942475838393892,1.4601451020444767,1.6408337236766983,1.9033667509803927,2.0423074628549385,0.8283978853617687,0.8788492620090427,1.1255093695495493,1.2866900732471864,1.4218706572807827
Obbach,2023-03-13 17:00:00,1.5520043333333335,1.975792,1.975792,1.153184617839583,1.1994557,1.4466356,1.8365542,2.0206852,2.2094157,0.0,1.4756108551818656,1.8234851447584317,2.1569588098676373,2.22891120596834,1.4185690317951234,1.6094457155877975,1.91638397659511,2.1300309976887517,2.1933112742882086,0.8818565111111477,0.9525079942977159,1.2439269489399376,1.4385006965150129,1.5982362597013415
Obbach,2023-03-13 18:00:00,1.7325039999999998,1.975792,1.975792,0.6536004291442324,0.41994196,0.4740371,0.8321593,1.2901772,1.8374716,0.0,0.7015451376609146,1.2094178733342364,1.4034067348768133,1.8875434860981588,0.6363732168137255,0.7748408739035089,1.0780600416666668,1.2672661125,1.4585599050000002,0.49189656254611525,0.5018206815276836,0.739387816091909,0.9362525635612973,1.1382652550772099
Obbach,2023-03-13 19:00:00,1.303309,1.975792,1.975792,0.3758311834522188,0.2444731,0.27386314,0.38157314,0.7398777,0.93044436,0.0,0.3502572198552545,0.40510404874788203,0.5476974909813294,0.9487529859686703,0.194204812962963,0.32047977140151523,0.37340439458822183,0.48623575270562763,0.6559977785714288,0.27431892354894777,0.30035375935762476,0.45049326923557154,0.6313587216950682,0.857074121134007
Obbach,2023-03-13 20:00:00,0.873847,1.975792,1.975792,0.5561559287391726,0.24779165,0.2734423,0.6841246,0.8049724,1.0492159,0.0,0.5486727710225283,0.8235822562825282,0.8540999228510324,1.5627713926472477,0.37467748536535306,0.4561395867647059,0.6479726563146997,0.8415760687003968,1.1381759375000002,0.39266336141449,0.4013632400919703,0.6162182711594032,0.8176768007886981,1.060128946969118
Obbach,2023-03-13 21:00:00,0.6607963333333333,1.975792,1.975792,0.5132961264208055,0.24779165,0.27386314,0.38157314,0.76269686,1.0528003,0.0,0.37542358304019524,0.4533070622110282,0.8453367375128679,1.421512237171326,0.2524728766666667,0.34005881313448977,0.3843993745386558,0.4896936237373737,0.6814545234268709,0.37251109477318634,0.37950843050297006,0.5711716314703654,0.7614995439796828,1.0136376180494964
Obbach,2023-03-13 22:00:00,0.931457,1.975792,1.975792,0.6279476032598659,0.24779165,0.26923427,0.70080215,0.8383018,1.068876,0.0,0.6005448543558617,0.8335662346769104,0.863046812630075,1.554245351862674,0.37467748536535306,0.4780725423881673,0.6768379125661375,0.868273872624771,1.1981541724263043,0.4422958801429787,0.45942838007776804,0.6834066656740173,0.8856260839463734,1.1444474017778123
Obbach,2023-03-13 23:00:00,0.9714943333333335,1.975792,1.975792,0.716021355794353,0.4243049,0.42715794,0.7037311,1.339746,1.5845804,0.0,0.7015451376609146,1.0245680062211875,1.1549633017134373,1.8145602313525289,0.5823895465277779,0.6725607019537481,0.9831248214285715,1.1981847882653063,1.3692972983604843,0.4877127802709499,0.5232218436663969,0.7642375439351174,0.975228572281746,1.244784633905441
Obbach,2023-03-14 00:00:00,1.0550343333333332,0.9714943333333335,0.9714943333333335,1.4406512605731838,1.2247722,1.4759495,1.7427765,1.8622185,2.2333236,0.0,1.4638501282831742,1.811630505570756,2.1792297106239316,2.2758950928698964,1.4626910325536062,1.5967508563492063,1.7799890261514442,1.9553914341435186,2.154903604671717,0.9141978674921871,1.028068310244478,1.3630078668333172,1.7924910383908097,2.1999655396690714
Obbach,2023-03-14 01:00:00,1.845715,0.9714943333333335,0.9714943333333335,1.699589242347726,1.504045,1.6477652,1.8279185,1.8683482,2.2277942,0.0,1.6448588753496185,1.88993534831403,2.169794227383622,2.2758950928698964,1.5346025246051929,1.6620104358886343,1.8334295652744943,1.9930533293650792,2.1563550690476188,1.1675843590870874,1.2965013974758839,1.614164003803396,2.0265301294744202,2.401513368652062
Obbach,2023-03-14 02:00:00,1.458929666666667,0.9714943333333335,0.9714943333333335,1.6744482828083043,1.4856712,1.6459132,1.8279185,1.8681513,2.2238579,0.0,1.6448588753496185,1.88993534831403,2.169794227383622,2.2758950928698964,1.5048244781869369,1.6620104358886343,1.8334295652744943,1.995807461428571,2.1563550690476188,1.1445561432454365,1.274168114801662,1.5928298877067075,2.00720605830817,2.3854681513273173
Obbach,2023-03-14 03:00:00,1.6265843333333332,0.9714943333333335,0.9714943333333335,1.678212838238811,1.4856712,1.6459132,1.8092889,1.8681513,2.2238579,0.0,1.6448588753496185,1.88993534831403,2.1630701292432932,2.279398716417894,1.5048244781869369,1.6494972846092508,1.8267028588298442,1.9930533293650792,2.1563550690476188,1.1588913991197416,1.2932213540833408,1.6026918799001943,2.008110703725407,2.37752669573761
Obbach,2023-03-14 04:00:00,1.053076,0.9714943333333335,0.9714943333333335,1.7051046106322911,1.4856712,1.6459132,1.828225,1.8960711,2.2409582,0.0,1.6448588753496185,1.9224334883964216,2.1764108310295143,2.279398716417894,1.5048244781869369,1.6494972846092508,1.8267028588298442,1.9930533293650792,2.1563550690476188,1.1943068881110461,1.327475153979039,1.6351541082427783,2.032622221918827,2.399143707810561
Obbach,2023-03-14 05:00:00,1.4826146666666666,0.9714943333333335,0.9714943333333335,1.6657048247596706,1.4856712,1.6459132,1.819991,1.8690565,2.2409582,0.0,1.6448588753496185,1.88993534831403,2.158989031029514,2.279398716417894,1.5048244781869369,1.6494972846092508,1.8267028588298442,1.9930533293650792,2.1563550690476188,1.158847966431264,1.2918931863136098,1.6040623697024496,1.999250426483301,2.3650755675273385
Obbach,2023-03-14 06:00:00,1.8458556666666663,0.9714943333333335,0.9714943333333335,1.6912543579919876,1.4856712,1.6459132,1.828225,1.8962765,2.2409582,0.0,1.6448588753496185,1.9886508376860974,2.2341235632637946,2.277932627180997,1.5126179493110756,1.6665720059288534,1.8267028588298442,1.9930533293650792,2.154903604671717,1.1923664563708471,1.321134632901387,1.6362541982756027,2.022650325147898,2.38698183101889
Obbach,2023-03-14 07:00:00,0.966187,0.9714943333333335,0.9714943333333335,1.6278432970051748,1.4856712,1.6459132,1.7993869,1.8669319,2.2409582,0.0,1.6448588753496185,1.8834901923030496,2.155511659362007,2.277932627180997,1.5048244781869369,1.6494972846092508,1.8267028588298442,1.9930533293650792,2.154903604671717,1.1403745581311449,1.2654697195577822,1.5858214799972807,1.964886505664666,2.339019140513004
Obbach,2023-03-14 08:00:00,1.6334973333333338,0.9714943333333335,0.9714943333333335,1.6260294875740642,1.4856712,1.6459132,1.7993869,1.8669319,2.2409582,0.0,1.6448588753496185,1.8834901923030496,2.155511659362007,2.277932627180997,1.5048244781869369,1.6494972846092508,1.8267028588298442,1.9930533293650792,2.154903604671717,1.1534841548054349,1.2752709164619727,1.5942726914315923,1.9588249448522839,2.333828069038898
Obbach,2023-03-14 09:00:00,1.780272,0.9714943333333335,0.9714943333333335,1.6098689798236037,1.4856712,1.6393989,1.7837943,1.8669319,2.2227871,0.0,1.6448588753496185,1.8834901923030496,2.155511659362007,2.277932627180997,1.5048244781869369,1.6494972846092508,1.8267028588298442,1.9930533293650792,2.154903604671717,1.1482763101221676,1.2665482561654562,1.5871511601411614,1.940680722509764,2.317433801098128
Obbach,2023-03-14 10:00:00,1.604828333333333,0.9714943333333335,0.9714943333333335,1.6310504303069966,1.4856712,1.7318698,1.8936882,1.9215797,2.2753248,0.0,1.6448588753496185,2.048246328827174,2.2484316452953017,2.397935294092308,1.6107795802023872,1.7532296805555554,1.9016269446185996,2.112031603205128,2.1990162541289933,1.187467761367307,1.3029955403007194,1.6163802763235526,1.9511157784092843,2.325359109692199
Obbach,2023-03-14 11:00:00,2.003296666666667,0.9714943333333335,0.9714943333333335,1.5860645142273824,1.4912156,1.6487395,1.8427148,1.9273521,2.1865501,0.0,1.6448588753496185,1.9084659549064242,2.155511659362007,2.276221422310934,1.5346025246051929,1.6723527537878786,1.8407648096866098,2.0020708470833335,2.154903604671717,1.1436681091546999,1.2564797252521012,1.5777236236868863,1.9095943966757258,2.2906472961024242
Obbach,2023-03-14 12:00:00,1.8825743333333333,0.9714943333333335,0.9714943333333335,1.714863689401032,1.4912156,1.7855414,1.897167,1.9338375,2.2382758,0.0,1.6448588753496185,2.1655384932074235,2.348824027612631,2.399023401987383,1.6191338901851848,1.7629601981060605,2.030703540722495,2.2015299674753863,2.442427900383632,1.2929531399459122,1.4046118352311323,1.706708783461695,2.0107359872245807,2.3749923455401762
Obbach,2023-03-14 13:00:00,1.877126,0.9714943333333335,0.9714943333333335,1.591144053266326,1.4912156,1.6636504,1.8483669,1.9242765,2.1865501,0.0,1.6448588753496185,1.9870955932060814,2.2341235632637946,2.2744290036329997,1.5602411331716333,1.6993109854473039,1.8482069599599598,2.015996111135057,2.154903604671717,1.1518228681033902,1.255898077836119,1.5834509330983495,1.9089934876317103,2.2948652568633956
Obbach,2023-03-14 14:00:00,2.502383666666667,0.9714943333333335,0.9714943333333335,2.1446135357104406,1.4889524,2.0201175,2.1059318,2.1440928,2.4454155,0.0,1.6448588753496185,2.222136647584969,2.395507265006512,2.507650694862617,1.7763712722222218,2.1694244907407407,2.4360790233333334,2.480969781001984,2.496571744788442,2.0487515134108567,2.0777224482532928,2.1104199081324913,2.214824709625372,2.3963202399757093
Obbach,2023-03-14 15:00:00,2.52715,0.9714943333333335,0.9714943333333335,2.0131966185158947,1.4799627,1.9225937,2.1059318,2.1635473,2.4487896,0.0,1.6448588753496185,2.184895325069548,2.395507265006512,2.5072498719101515,1.7508269048780487,2.1694244907407407,2.4360790233333334,2.480969781001984,2.496571744788442,1.7362840167686842,1.8059123525376672,1.9766305067993393,2.185976266231173,2.440536537180036
Obbach,2023-03-14 16:00:00,2.4802459999999997,0.9714943333333335,0.9714943333333335,1.8612896403058818,1.4799627,1.929108,2.1215243,2.138542,2.427759,0.0,1.6448588753496185,2.184895325069548,2.3887577267082842,2.5072498719101515,1.7763712722222218,2.207112248148148,2.4360790233333334,2.480969781001984,2.496571744788442,1.4637585313495505,1.5570521930354724,1.8188155480656678,2.1070646114473095,2.408249642219419
Obbach,2023-03-14 17:00:00,2.2669493333333333,0.9714943333333335,0.9714943333333335,1.0808625435429282,1.1404691,1.2884,1.6068938,1.9829416,2.2621412,0.0,1.3898176822518566,1.7026313607257135,2.180399095214017,2.292239841089515,1.4135547224137934,1.5513522921727394,1.8166513826086956,2.087411318602694,2.1943284894179897,0.5936726696693176,0.6905230688652466,1.0530986780387526,1.4536167386442809,1.851146484609656
Obbach,2023-03-14 18:00:00,1.8291269999999995,0.9714943333333335,0.9714943333333335,1.0238642851668671,0.9193851,1.1772707,1.5733721,1.8886001,2.255225,0.0,1.3399979599147358,1.6218215872765265,2.0744387687135193,2.292239841089515,1.1128033957264958,1.3218768871725386,1.5504173877642824,1.7394006863408518,1.8781830645997613,0.5307795886328895,0.6206058636996545,0.9855791330304893,1.4021726604855451,1.804735969112296
Obbach,2023-03-14 19:00:00,1.2608233333333334,0.9714943333333335,0.9714943333333335,0.5097441397837423,0.23811394,0.3577612,0.49616933,0.8252445,1.6563784,0.0,0.3812442925496093,0.4890356356390394,0.8579172804965831,1.6499544616425426,0.2828631481481482,0.3400512948668715,0.4122792303280053,0.5525801179792431,0.7779239332405691,0.15216014780572318,0.18393027980617715,0.4749652031466298,0.8732246061687564,1.2785965913666841
Obbach,2023-03-14 20:00:00,1.5697096666666666,0.9714943333333335,0.9714943333333335,0.24978206608993325,0.23811394,0.3577612,0.42897803,0.5218106,0.74472576,0.0,0.3782991269041392,0.4233278880556973,0.5419450581817943,0.7492047466764742,0.2753231915000001,0.3544602664385399,0.4293523679809685,0.5525801179792431,0.7721440728509588,0.0,0.0,0.21570419374401587,0.5885230891693676,0.9759161630340691
Obbach,2023-03-14 21:00:00,0.4557186666666667,0.9714943333333335,0.9714943333333335,0.4595781957926892,0.23811394,0.3577612,0.49616933,0.85211873,1.6646401,0.0,0.3782991269041392,0.48046851425314724,0.8529900771438066,1.5303997296588758,0.32422540004748335,0.36314783661911865,0.4363827834850157,0.5529010539377289,0.770907117965368,0.10042027911465834,0.13151297567287662,0.4062601479090525,0.8231905850206941,1.217624809924948
Obbach,2023-03-14 22:00:00,0.5127613333333334,0.9714943333333335,0.9714943333333335,0.22086197825120601,0.042895,0.19555578,0.36381203,0.42816263,0.56499946,0.0,0.19779107234230162,0.3335027021428257,0.4703818914514569,0.5813613380971936,0.10418193104695148,0.1499132371872887,0.2883128909090909,0.3973200944444445,0.5149842716666668,0.0,0.0,0.16787477841393048,0.5629289729879853,0.9443487015406428
Obbach,2023-03-14 23:00:00,0.34071666666666667,0.9714943333333335,0.9714943333333335,0.33904117391648614,0.25094342,0.3577612,0.48223877,0.6298647,0.99960685,0.0,0.3782991269041392,0.48046851425314724,0.5976659517489591,0.8969055606749706,0.3276013324409251,0.37230764816731116,0.43972465972222224,0.5607713507653062,0.7272635964835168,0.02405358936977897,0.04695091260504347,0.27886474189322663,0.6921223535185741,1.071284568114839
Obbach,2023-03-15 00:00:00,0.6459026666666667,0.34071666666666667,0.34071666666666667,0.6105699819908577,0.28504246,0.42848665,0.5498995,1.2067746,1.4091027,0.0,0.4280169101320867,0.5622202204077731,0.7822806583298947,1.0158107605467124,0.3507720325255102,0.41814417242703533,0.5238231283971405,0.8258703794642858,0.9806340150793653,0.2593643589123359,0.326510169502522,0.5638176756557858,0.8396401734442842,1.184691562402415
Obbach,2023-03-15 01:00:00,0.8135713333333333,0.34071666666666667,0.34071666666666667,0.7720059634171483,0.28504246,0.4300684,0.54686695,0.9965464,1.8379072,0.0,0.4485780351831889,0.6234908132702731,0.9853361521966147,1.671740051173959,0.3488400685232427,0.4162586164874552,0.5238231283971405,0.8473767150455928,0.9898172222222223,0.3554837113719542,0.443850878412706,0.7156763585710584,1.0191559699767416,1.3726212637252915
Obbach,2023-03-15 02:00:00,0.6024523333333334,0.34071666666666667,0.34071666666666667,0.870831886879901,0.35204482,0.54003936,0.92237943,1.1784247,1.8425881,0.0,0.5902328156617982,0.9079216298813947,0.9880325232095905,1.7058634192535196,0.41029393810975606,0.4891809888888889,0.7063637531245055,0.9065784444444444,1.0897604608843539,0.41565552671321726,0.5091398724929932,0.8120621335256257,1.1288096261130238,1.4885395415342648
Obbach,2023-03-15 03:00:00,0.6958073333333333,0.34071666666666667,0.34071666666666667,0.9976256196227962,0.46799302,0.64176637,1.0500115,1.2077001,2.01701,0.0,0.6981604292645066,1.088239959252978,1.2255097583215377,1.9620813199724831,0.6257899092948718,0.8115409520964636,1.0022848343253967,1.3400509930415827,1.6922023727272728,0.4582827037201005,0.5353895569525708,0.9326096134603816,1.2713161529727748,1.6272533075575395
Obbach,2023-03-15 04:00:00,1.066023,0.34071666666666667,0.34071666666666667,0.9423184288857269,0.35053414,0.5599241,1.060251,1.2677283,1.8809158,0.0,0.5902328156617982,0.9079216298813947,0.9880325232095905,1.7105084908549915,0.4192726273809524,0.5590447061688312,0.7663300519274376,0.9804814940476191,1.1352357452180872,0.42707364703277517,0.48666605501888793,0.8818966037950837,1.2253206063318394,1.5854915718168703
Obbach,2023-03-15 05:00:00,1.1097263333333334,0.34071666666666667,0.34071666666666667,0.7789334398763041,0.2846544,0.44960943,0.81743824,1.0963244,1.8682406,0.0,0.4485780351831889,0.6234908132702731,0.9853361521966147,1.6741348740471012,0.3199885470925471,0.3877181835307609,0.5082515503065775,0.8258703794642858,1.084364590404583,0.3584544459719362,0.4014487981587852,0.7274140640284334,1.0743375611744035,1.4488968794697281
Obbach,2023-03-15 06:00:00,1.439220666666667,0.34071666666666667,0.34071666666666667,0.8778307108736159,0.35238445,0.5567004,1.004297,1.0963244,1.8737899,0.0,0.5902328156617982,0.904237694056849,0.9810010659866585,1.7082582421266617,0.33315301328571423,0.4299111900240093,0.6662126276455027,0.862027946089818,1.084364590404583,0.4342151961962081,0.4854837260983049,0.8317728807853446,1.1837600511921096,1.5717467838523307
Obbach,2023-03-15 07:00:00,1.2578806666666669,0.34071666666666667,0.34071666666666667,0.5986334461744056,0.27988625,0.42616215,0.6732523,1.1669543,1.4282508,0.0,0.4280169101320867,0.5543984583885877,0.7572017319675551,1.001565391774533,0.33315301328571423,0.380500590310235,0.483734712962963,0.7368099567634746,1.0090674664706738,0.2774533130187926,0.2776171517481393,0.5777947531882444,0.8867437603128836,1.2731617168495184
Obbach,2023-03-15 08:00:00,0.8596846666666667,0.34071666666666667,0.34071666666666667,0.7438230639747119,0.23236188,0.41138542,0.719168,1.2462513,1.8377886,0.0,0.4485780351831889,0.6156690512510877,0.9630276699022152,1.6530444806127875,0.3281984773809525,0.3836138985745614,0.5483303576007326,0.8425732863408523,1.1352357452180872,0.38206114922871803,0.40205637288565854,0.7285497192444867,1.0437434300502435,1.448663770846015
Obbach,2023-03-15 09:00:00,1.044086,0.34071666666666667,0.34071666666666667,1.207824551473387,0.9366705,1.1687135,1.5749876,1.9679866,2.2367663,0.0,1.3534847901361706,1.622865273191658,2.03719637335654,2.324104805547488,1.0716745309625413,1.315682245521849,1.547283815295815,1.8473624522115826,1.9086637592604785,0.7110386250614759,0.7980132406589064,1.1823494735861872,1.5192573645801808,1.9362086238953184
Obbach,2023-03-15 10:00:00,1.4632826666666667,0.34071666666666667,0.34071666666666667,1.16316137946044,0.82135904,1.0943009,1.5740597,1.9574912,2.235523,0.0,1.3196002200454782,1.6014562540249913,2.03719637335654,2.324104805547488,1.108143579166667,1.296824590996962,1.5195225467836257,1.816935294217687,1.8922669817016318,0.6872588057666452,0.7678913261860902,1.147487177151595,1.4689190533800283,1.8856753426553106
Obbach,2023-03-15 11:00:00,0.851669,0.34071666666666667,0.34071666666666667,0.6313835006986093,0.28167248,0.4221235,0.6692919,1.1726277,1.285488,0.0,0.4485780351831889,0.5868001672276503,0.9264825560066101,1.4803281036027576,0.3407047415000001,0.3844077642045455,0.4869099907407407,0.7671459723639455,0.9108398102564105,0.34075328928180726,0.3444251621830441,0.6471925827486529,0.9097991830706267,1.3168377060115701
Obbach,2023-03-15 12:00:00,0.684013,0.34071666666666667,0.34071666666666667,0.5210377851973897,0.28167248,0.4221235,0.6723245,1.1815829,1.3761314,0.0,0.4280169101320867,0.5543984583885877,0.7688316790048559,1.001565391774533,0.3459648464429362,0.3846076793981482,0.483734712962963,0.7365329318910256,0.9108398102564105,0.27286432565299035,0.2827099891689048,0.547854414345732,0.7846263235370656,1.1889980122685766
Obbach,2023-03-15 13:00:00,0.5768673333333334,0.34071666666666667,0.34071666666666667,0.8116677051846526,0.34940252,0.5189572,0.85615045,0.989821,1.8078525,0.0,0.5902328156617982,0.9000998678622093,0.9745835438845517,1.7058634192535196,0.3515133175563236,0.44306545690245075,0.6878897854978354,0.8473767150455928,0.9898866508710803,0.4675751751845919,0.5133695784310504,0.8282115416771696,1.0868628996667538,1.5031840869565103
Obbach,2023-03-15 14:00:00,0.6175326666666667,0.34071666666666667,0.34071666666666667,0.7545669640605244,0.28167248,0.42493686,0.85615045,0.996537,1.8378094,0.0,0.5902328156617982,0.866225589528876,0.971887172871576,1.7058634192535196,0.3515442707167544,0.4299111900240093,0.6878897854978354,0.8560725327029157,1.0082671104038239,0.4284718966283749,0.47228236592769934,0.7722845450524332,1.0205165072711273,1.4311675473091259
Obbach,2023-03-15 15:00:00,0.572812,0.34071666666666667,0.34071666666666667,0.5714826536626982,0.28167248,0.42170045,0.6732523,0.92207545,1.3928005,0.0,0.4485780351831889,0.5868001672276503,0.8804221275532768,1.065710965856425,0.3507720325255102,0.3935110220601046,0.5408564977106227,0.8120337095734128,1.0082671104038239,0.3081810488223431,0.32881669428190263,0.5928764680162579,0.819903759851742,1.2168642964476435
Obbach,2023-03-15 16:00:00,0.7318896666666665,0.34071666666666667,0.34071666666666667,0.4894678772554013,0.2809448,0.42170045,0.7408386,1.3284402,1.4137836,0.0,0.4280169101320867,0.5543984583885877,0.7688316790048559,1.001565391774533,0.37067158988095233,0.42960672340321726,0.7468292395833334,1.001118461999129,1.2505648166666667,0.24072968183302934,0.24641912791474385,0.5070227815028494,0.7271450403642856,1.1107340175231217
Obbach,2023-03-15 17:00:00,0.751123,0.34071666666666667,0.34071666666666667,0.18495154999883134,0.10263337,0.10785053,0.53522635,1.004627,1.0056083,0.0,0.10099373573665894,0.30545274916116527,0.47114211498511865,0.5610200230398592,0.12724557333333333,0.1721302771367521,0.23611077777777775,0.37222157051282045,0.4384775458333336,0.0,0.0278048621042829,0.20109183930324298,0.3970942533049005,0.7448806891411922
Obbach,2023-03-15 18:00:00,0.4825263333333333,0.34071666666666667,0.34071666666666667,0.0,0.03864399,0.05670235,0.5038002,1.0048146,1.0076334,0.0,0.05200682286131152,0.2882048832087332,0.47777030393475756,0.5610200230398592,0.083062404970144,0.15302602916666666,0.22303174999999997,0.37222157051282045,0.46824644656862746,0.0,0.0,0.0,0.18661042744296202,0.5081634961898089
