site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-02-25 12:00:00,1.6079973333333337,1.4908050000000002,1.4908050000000002,1.4030864731700687,1.146436,1.2643284,1.7475463,1.9443642,2.2131972,0.0,1.5173058275697917,1.7956634320121954,2.169859260547523,2.1965599545691012,1.215837438927739,1.5564737619047617,1.8055520690131126,2.0898157731182794,2.2222906063565895,0.6655933674422452,1.003190301745928,1.3356511212675568,1.6839370987839946,2.0836764730525696
Obbach,2023-02-25 13:00:00,1.923447,1.4908050000000002,1.4908050000000002,1.5611863781481234,1.4110713,1.4929591,2.038879,2.2495396,2.2531352,0.0,1.5878798080774035,2.007363426835808,2.306747517422379,2.316640069359135,1.6112209003293807,1.9016808430127037,2.0905330440446646,2.211382505826271,2.3068578417174797,0.8102145991488949,1.1658864692860182,1.5102028847844742,1.863759602617431,2.2328326588840826
Obbach,2023-02-25 14:00:00,0.41754833333333335,1.4908050000000002,1.4908050000000002,1.4134288863392663,1.146436,1.2639052,1.7753981,1.9420711,2.1872933,0.0,1.5172958132805243,1.7956634320121954,2.169859260547523,2.18968842078039,1.28215666038048,1.5564737619047617,1.8055520690131126,2.088483043817204,2.2149642410327153,0.6478646347922616,0.9967220595010313,1.3348365517220264,1.729957629551714,2.1317675623504417
Obbach,2023-02-25 15:00:00,1.6779163333333331,1.4908050000000002,1.4908050000000002,1.3276388824935317,0.8235605,1.064526,1.5575908,1.727116,2.047348,0.0,1.0473058980864551,1.5227256338752093,1.896225239238302,2.1228894657803896,0.938823777361854,1.1969890479166665,1.471865082051282,1.8418151263061644,2.051034171061276,0.5741967667494863,0.9011078851276437,1.2413722462396994,1.6328444256959398,2.0600247378525016
Obbach,2023-02-25 16:00:00,2.078146666666667,1.4908050000000002,1.4908050000000002,1.0408280169120396,0.35495657,0.51911396,1.0306516,1.5857666,1.6252252,0.0,0.5641170493533425,1.0656389383860791,1.3977356140080726,1.6295772136755844,0.48799949106858054,0.6981728616946778,0.9943504114035087,1.245397373015873,1.4568428655172416,0.36134585333512476,0.6322072957118672,0.9505463058261178,1.3311100965942733,1.7823061660985342
Obbach,2023-02-25 17:00:00,2.1767776666666663,1.4908050000000002,1.4908050000000002,1.0900800074322612,0.42610702,0.6040012,0.853641,1.675465,1.9032083,0.0,0.7106523649293986,0.9748274102348697,1.7233753772860954,1.9480315047675787,0.6283285327777779,0.8153545370018975,1.127437251626016,1.3923014075757578,1.5776315375,0.39194793792919086,0.6611482112678477,0.9969500721462708,1.376895130158112,1.8366084127286717
Obbach,2023-02-25 18:00:00,1.8096686666666666,1.4908050000000002,1.4908050000000002,0.5122430466421755,0.2106729,0.28864613,0.505149,0.8184787,1.0586244,0.0,0.2699002835541875,0.49358805906363257,0.7946157353072006,0.8838421243620116,0.2726960585,0.38933449788583513,0.5594050936507937,0.7201044909909912,0.9190491424561404,0.20735247055791844,0.36133642518267095,0.4801749584725775,0.6027230815538058,0.9699802576988926
Obbach,2023-02-25 19:00:00,1.1387576666666666,1.4908050000000002,1.4908050000000002,0.6316297403227176,0.2993035,0.3754241,0.73474795,1.0140073,1.1133701,0.0,0.37093892414723006,0.6260241300565583,1.0015523117358667,1.0867716542205972,0.489747854,0.6737049758454106,0.8357996416666666,0.9693767896825397,1.0742894980056978,0.26306743301523106,0.45870983963237744,0.586584056186415,0.7471971495331498,1.1074690032257588
Obbach,2023-02-25 20:00:00,0.8321046666666666,1.4908050000000002,1.4908050000000002,0.5952434121561205,0.2993035,0.3774981,0.5725825,0.8260292,1.066291,0.0,0.3300366313576861,0.6260241300565583,0.9612354263239032,0.9869422784413984,0.4228163522501907,0.5944120784493285,0.7289432333333333,0.9187004302083334,1.027503219761905,0.24157783332485017,0.4324942739275386,0.5531942769985093,0.7096161648523998,1.0620504618751974
Obbach,2023-02-25 21:00:00,0.2195,1.4908050000000002,1.4908050000000002,0.4319830553117545,0.2106729,0.2655608,0.4640005,0.47114128,0.50273234,0.0,0.2700641342671541,0.49358805906363257,0.5717354152167722,0.590627035860436,0.27933246115627813,0.38927065277777784,0.5079692783687944,0.6308327575757575,0.7364098650793655,0.16051250707287013,0.31704220789622983,0.4091698407669938,0.536190680813796,0.8679266019440292
Obbach,2023-02-25 22:00:00,0.8382473333333333,1.4908050000000002,1.4908050000000002,0.6609158694476513,0.056346472,0.12179762,0.31864822,0.5182526,0.629455,0.0,0.12384390443066819,0.2624138589806729,0.5139063423011407,0.7041769292260657,0.16218387791666666,0.22647362666666665,0.32556109528968064,0.4872634583333333,0.6101451380952382,0.16296861481980368,0.34214819854718215,0.6128128898989823,0.9215200449059113,1.3363582585787603
Obbach,2023-02-25 23:00:00,0.4617516666666667,1.4908050000000002,1.4908050000000002,0.6149515333279523,0.056346472,0.12222075,0.32138026,0.45193022,0.49748465,0.0,0.06542503159518341,0.2338860776480687,0.4384805289238924,0.5349028308793875,0.15524233497340423,0.20506988146167557,0.2715070314830157,0.33085595378411914,0.40032966481481486,0.14566571194774774,0.3171311470839365,0.5768854182388511,0.8732464833727802,1.2730262075202918
Obbach,2023-02-26 00:00:00,0.4956313333333333,0.4617516666666667,0.4617516666666667,1.076693123020491,0.32112747,0.4924102,0.72801244,1.0591695,1.2832364,0.0,0.41903857726791544,0.6223998040556201,1.0159730146735897,1.214747521452031,0.55056199,0.727661860380117,0.9031543922413792,1.0427483833333333,1.2883819696969698,0.33569790857670767,0.654656443451666,0.9743655174028487,1.3423934667729265,1.7466879836783153
Obbach,2023-02-26 01:00:00,0.4989393333333333,0.4617516666666667,0.4617516666666667,1.0166972731467359,0.6179151,0.769019,1.0210706,1.7422258,1.9811063,0.0,0.7254138323250354,1.085120633014499,1.6444080902299643,1.9663333263954619,0.7557673850613155,0.8527434492521369,0.936491081453634,1.1605712243589743,1.4284225928571432,0.45891929664855113,0.7802458713089733,0.9052974421450679,1.0609109212785937,1.2745856800899706
Obbach,2023-02-26 02:00:00,0.4025866666666666,0.4617516666666667,0.4617516666666667,1.0082342023886781,0.6179151,0.769019,1.0211414,1.7407466,1.9814434,0.0,0.7254138323250354,1.101355315262997,1.6444080902299643,1.9663333263954619,0.7557673850613155,0.8615305792540793,0.936491081453634,1.1508278888888888,1.2940399825396829,0.45520353126696667,0.7779856987403908,0.9009021847244274,1.0505482988068335,1.2579538450006305
Obbach,2023-02-26 03:00:00,0.6569343333333333,0.4617516666666667,0.4617516666666667,1.0439096191289197,0.6179151,0.76630163,1.0075976,1.7320611,2.004538,0.0,0.7254138323250354,1.065504107827516,1.6444080902299643,1.9663333263954619,0.7670887675,0.8608385164835166,0.9559257407407408,1.1840080300925926,1.4949473952380952,0.456754868392783,0.8005583244358574,0.9417154432066841,1.1057396238136534,1.3239749432421526
Obbach,2023-02-26 04:00:00,0.6872056666666666,0.4617516666666667,0.4617516666666667,1.1376980142342654,0.8297698,0.9609808,1.2606033,1.7753892,1.9980458,0.0,1.0266097377363719,1.3191077020347732,1.700707515000492,2.0359141769704445,0.7557673850613155,0.8608385164835166,0.9608223617571059,1.266260309126984,1.5195064023041478,0.5234150107690978,0.8801617372731674,1.0396587164469906,1.2052398933720898,1.4144612129786927
Obbach,2023-02-26 05:00:00,0.7888046666666668,0.4617516666666667,0.4617516666666667,1.1528792376067172,0.8297698,0.9609808,1.259353,1.7763271,1.9984142,0.0,1.0266097377363719,1.3191077020347732,1.700707515000492,2.0359141769704445,0.7419208349358974,0.8608385164835166,0.9559257407407408,1.266260309126984,1.4949473952380952,0.5561048895433252,0.9007412576471594,1.0569865669170284,1.2103621284092076,1.3991132603286105
Obbach,2023-02-26 06:00:00,0.891346,0.4617516666666667,0.4617516666666667,1.1572024131182546,0.8297698,0.9609808,1.2582175,1.7763271,1.9950854,0.0,1.0266097377363719,1.3191077020347732,1.700707515000492,2.0359141769704445,0.7419208349358974,0.8608385164835166,0.9559257407407408,1.266260309126984,1.4949473952380952,0.5531878216767385,0.8996042989243798,1.0636400380346596,1.2227281179053815,1.4119979212125435
Obbach,2023-02-26 07:00:00,1.4871303333333332,0.4617516666666667,0.4617516666666667,1.257426808021917,0.8297698,0.9603334,1.2553672,1.7736603,1.9980458,0.0,1.0644372581883217,1.3191077020347732,1.700707515000492,2.0359141769704445,0.7419208349358974,0.8608385164835166,0.9559257407407408,1.2586295904761906,1.5177049304761907,0.6276730575376684,0.991793707531629,1.1687373069541445,1.3325222522647815,1.510631908974796
Obbach,2023-02-26 08:00:00,1.237087,0.4617516666666667,0.4617516666666667,1.6443919275081864,0.9555922,1.0272894,1.7500125,1.9096034,2.4041345,0.0,1.7760038352910035,1.9139868205957618,2.0405668268011867,2.3420609576543088,1.4012797874999998,1.6065400930735927,1.8466866365740744,2.0167093186274503,2.178253978756115,0.9990074942798396,1.411640397848947,1.6068244752809264,1.7315278762561293,1.8281065170691795
Obbach,2023-02-26 09:00:00,1.3774016666666666,0.4617516666666667,0.4617516666666667,1.7294002416446692,1.0272894,1.0879369,1.824723,1.9504269,2.3927271,0.0,1.9352810741500406,1.98569263634454,2.1088655481591196,2.376036391623928,1.429743067619048,1.6764638350815853,1.9091652521008404,2.0744004109311738,2.2202046013333336,1.0791171513086588,1.5014340505504484,1.705073919364087,1.8290472593842355,1.9103259490179636
Obbach,2023-02-26 10:00:00,1.523015,0.4617516666666667,0.4617516666666667,1.7073511290120718,1.0272894,1.824723,1.8915359,2.0736303,2.359184,0.0,1.8225070606778195,2.0218465287690592,2.0763230210677417,2.376036391623928,1.4415080351190475,1.642867284722222,1.9373600733712841,2.0847619039473684,2.2295022229385966,1.0642920733070138,1.4740854795490694,1.6759678578609225,1.8035351862887237,1.8848857240929142
Obbach,2023-02-26 11:00:00,1.2620273333333332,0.4617516666666667,0.4617516666666667,1.728688281316264,1.0272894,1.824723,1.9194803,2.154372,2.3689892,0.0,1.9352810741500406,2.0720079245144682,2.2405862110447146,2.376036391623928,1.5492110904761907,1.808202702020202,2.0076895208333334,2.161794295787546,2.2615453690170937,1.0663519050110002,1.4843114955422299,1.6978150100124874,1.838492773809791,1.9303845983011656
Obbach,2023-02-26 12:00:00,1.2270736666666668,0.4617516666666667,0.4617516666666667,1.4223758033501164,1.0272894,1.4698095,1.7602077,2.1139586,2.2907908,0.0,1.5668351676092565,1.7770116701022247,2.1099261748043956,2.2464523676578914,1.2302368897435898,1.5475617976190477,1.9187715973389357,2.072592736406619,2.1900392436067997,0.7255230987014455,1.1093846355925665,1.3370815380855257,1.545147912767744,1.7361015017109271
Obbach,2023-02-26 13:00:00,1.338319,0.4617516666666667,0.4617516666666667,1.7141486138277071,1.0272894,1.824723,1.9697472,2.2530458,2.3574812,0.0,1.8225070606778195,2.0218465287690592,2.207280294033656,2.376036391623928,1.870590364664665,1.975944105952381,2.0813667476670394,2.1856006797385614,2.26779172234618,1.053702166013444,1.456387393629491,1.6747689591538653,1.8251263490302394,1.9276754775487128
Obbach,2023-02-26 14:00:00,1.7576676666666669,0.4617516666666667,0.4617516666666667,1.6729955700740895,1.0272894,1.7578034,1.9335368,2.2208169,2.380101,0.0,1.7760038352910035,2.0410756172431817,2.171524099767101,2.3420609576543088,1.873368475993641,1.9764691964285714,2.0813667476670394,2.1856006797385614,2.2426225906172843,0.9975111191137603,1.4004077168129572,1.620962933969211,1.7867593646648658,1.9119058801440745
Obbach,2023-02-26 15:00:00,2.08842,0.4617516666666667,0.4617516666666667,1.730399916604969,1.0272894,1.879439,2.1094503,2.3112586,2.397574,0.0,1.9352810741500406,2.0720079245144682,2.239822821125035,2.376036391623928,1.8802387601965602,1.9838688749999998,2.122620810704297,2.2228081031746036,2.336412965669989,1.0762785186629664,1.4761262879645825,1.689436161775124,1.836778336711796,1.9402972840689547
Obbach,2023-02-26 16:00:00,2.386649333333333,0.4617516666666667,0.4617516666666667,1.5926039479426612,1.0272894,1.7539725,1.8578118,2.0800369,2.3785133,0.0,1.7760038352910035,2.0003021087656903,2.0405668268011867,2.2905087176578913,1.4268331714285716,1.6561430509259258,1.983835676282051,2.1214747092363258,2.234324022499999,0.9412730680667226,1.314262410740414,1.522917305871174,1.6871299718318666,1.8252239042350427
Obbach,2023-02-26 17:00:00,2.1122846666666666,0.4617516666666667,0.4617516666666667,1.3999692182353791,1.0272894,1.157424,1.4659786,1.9638246,2.279718,0.0,1.5668351676092565,1.6970621631107314,2.031985463971062,2.2464523676578914,1.0341983242424242,1.439224275297619,1.8817456252252254,2.045655549824561,2.192128174921091,0.7223097133229771,1.0799517739094904,1.299029554174947,1.506596244662469,1.7150791913026895
Obbach,2023-02-26 18:00:00,1.2550366666666666,0.4617516666666667,0.4617516666666667,1.342604099745695,1.0272894,1.196551,1.4615451,1.8922625,2.1677072,0.0,1.5668351676092565,1.619442309131164,1.9185375373008258,2.2220312401934192,0.7704053375000001,0.9041635099999998,1.264135596801347,1.8095448629679145,2.013964302751654,0.6729597826228996,1.0181029811651479,1.234556097955174,1.445681888219367,1.6688883211331373
Obbach,2023-02-26 19:00:00,1.3132163333333333,0.4617516666666667,0.4617516666666667,1.2281191821918505,0.8297698,0.95715004,1.3323848,1.7725685,1.9238032,0.0,1.0266097377363719,1.3254734832132085,1.700707515000492,2.0359141769704445,0.7619825403985508,0.8909572847222224,1.0199050606060607,1.2827443694885359,1.557276118572825,0.574782388810188,0.9054254536763144,1.1107332670668633,1.326723502155997,1.570562669410306
Obbach,2023-02-26 20:00:00,1.4667036666666664,0.4617516666666667,0.4617516666666667,1.1589687865986762,0.8297698,0.95715004,1.3323848,1.7725685,1.9238032,0.0,1.0266097377363719,1.3254734832132085,1.700707515000492,2.0359141769704445,0.7619825403985508,0.8891797323717949,1.0199050606060607,1.2786236382575757,1.557276118572825,0.520666528476295,0.8441357705813177,1.0385340288675786,1.2531930136290201,1.5063215682481115
Obbach,2023-02-26 21:00:00,1.5249203333333332,0.4617516666666667,0.4617516666666667,1.1962283709161916,0.8297698,0.9609808,1.333786,1.7694277,1.9318835,0.0,1.0266097377363719,1.3254734832132085,1.700707515000492,2.0359141769704445,0.7704053375000001,0.8909572847222224,1.0292361419753084,1.2786236382575757,1.557276118572825,0.5519944700322478,0.8854928090062133,1.0769224827285901,1.2867277724831738,1.534633474506546
Obbach,2023-02-26 22:00:00,2.156116,0.4617516666666667,0.4617516666666667,1.217339412840293,0.8297698,0.96369815,1.3339642,1.7781134,1.9318835,0.0,1.0266097377363719,1.3254734832132085,1.700707515000492,2.0359141769704445,0.7619825403985508,0.8831089352106226,1.0095888726708075,1.2771460599747475,1.5399842051612906,0.5722177321285904,0.9143886430697346,1.0999599328272862,1.3027418912347266,1.5440475608904118
Obbach,2023-02-26 23:00:00,2.419532333333333,0.4617516666666667,0.4617516666666667,1.2199684246719618,0.8297698,0.96369815,1.3344992,1.7781134,1.9317936,0.0,1.0266097377363719,1.3254734832132085,1.700707515000492,2.0359141769704445,0.7619825403985508,0.8831089352106226,1.0095888726708075,1.2771460599747475,1.5399842051612906,0.5773720321191778,0.924449076056648,1.105228093041907,1.300966188216944,1.5373154904263289
Obbach,2023-02-27 00:00:00,2.121371333333333,2.419532333333333,2.419532333333333,1.096408693821533,0.61794406,0.6412808,0.90371555,1.5864694,1.9474431,0.0,0.9423352969729831,1.1219104347894013,1.6463840080431806,2.0006044542372012,0.71912738,0.846467749484004,1.1111885617283948,1.3483928680875577,1.7446755708333335,0.5050429760383001,0.7132860097013523,0.9899685922435248,1.3235828112513885,1.5997747209866822
Obbach,2023-02-27 01:00:00,2.2236316666666665,2.419532333333333,2.419532333333333,1.2111423635912382,0.80495965,0.8704033,1.1905462,1.6161454,2.2012396,0.0,1.0317834448134768,1.2243461200931023,1.6840540388867402,2.096128489614173,0.7040005363636364,0.8353055283094097,1.1418044475500344,1.5114424076797386,1.8616283892857144,0.6058839917933122,0.8301782944496225,1.1125404353277821,1.4397473050738754,1.701022407910034
Obbach,2023-02-27 02:00:00,2.3551276666666667,2.419532333333333,2.419532333333333,1.2322533325729177,0.8661538,0.86617076,1.2015373,1.6161454,2.199227,0.0,1.0317834448134768,1.253270021816833,1.6840540388867402,2.096128489614173,0.7162882700000001,0.8669251031639928,1.1488875066518847,1.4934868216049384,1.7964372333333336,0.626890221855643,0.8515753310295235,1.1403116683084507,1.4638917333252455,1.7229459503924949
Obbach,2023-02-27 03:00:00,2.416802333333333,2.419532333333333,2.419532333333333,1.1938020696792617,0.80495965,0.8661538,1.1692265,1.5975999,2.2004828,0.0,1.0317834448134768,1.2706619637225598,1.679771334473898,2.096128489614173,0.6984705643097643,0.7965941530676786,1.1111885617283948,1.4387301880081302,1.7454212458333336,0.59483432566861,0.810490339755271,1.105507033811715,1.4289446548413716,1.6927648685605463
Obbach,2023-02-27 04:00:00,2.3114565,2.419532333333333,2.419532333333333,1.0678096598107532,0.6128246,0.6412808,0.8896215,1.5685295,1.9474281,0.0,0.7609147754213877,0.9942579386208747,1.6421013036303385,2.0006044542372012,0.6959902425925927,0.759557662433155,0.9547518117715617,1.1580750224358978,1.510149833660131,0.494093980265066,0.6854866045331875,0.9819850399448506,1.304695910097043,1.5803644869571698
Obbach,2023-02-27 05:00:00,2.3837893333333335,2.419532333333333,2.419532333333333,1.1489945855592532,0.80495965,0.8661538,1.1874433,1.5979956,2.071937,0.0,1.0317834448134768,1.2706619637225598,1.677501637098489,2.096128489614173,0.6984705643097643,0.7965941530676786,1.069944762016719,1.3103244726867334,1.6326204232804238,0.5588357327202944,0.7609550610267333,1.0684330430215505,1.3884822751582522,1.6548659769239957
Obbach,2023-02-27 06:00:00,2.4826186666666668,2.419532333333333,2.419532333333333,1.1111647763886565,0.80495965,0.8661538,1.1858726,1.5804429,1.9474281,0.0,0.9423352969729831,1.1540888708944317,1.677501637098489,2.0303714354475066,0.6984705643097643,0.7935545490196078,1.0029189595308277,1.179363122863248,1.5288365357142866,0.5254219918150662,0.7186373462919424,1.0330361505298886,1.3531283445053826,1.6232773941299692
Obbach,2023-02-27 07:00:00,2.480874666666667,2.419532333333333,2.419532333333333,1.0700742028089194,0.6128246,0.6412808,0.8698341,1.5681835,1.9474281,0.0,0.7609147754213877,1.0546491197539842,1.6398316062549294,2.0006044542372012,0.6889125678571429,0.7578078484848485,0.9485554459595957,1.1386486194444445,1.510149833660131,0.4872387288296606,0.6708117493117607,0.993788604448328,1.3165069875091733,1.590922580486166
Obbach,2023-02-27 08:00:00,2.1682490000000003,2.419532333333333,2.419532333333333,0.7757413903656624,0.23457806,0.26026472,0.6259264,0.9459915,1.1641313,0.0,0.40793891581386477,0.5681065277813978,0.8544792213852713,1.1158291855463103,0.38162245366013064,0.5015955665266106,0.702089529040404,0.8620268235294118,1.0768710521367524,0.29818740475775785,0.4173166985797603,0.7127734106695258,1.0142899170869306,1.2863720122420454
Obbach,2023-02-27 09:00:00,1.4871869999999998,2.419532333333333,2.419532333333333,1.1173632797146937,0.6412808,0.7333523,0.8738302,1.5741686,1.9529527,0.0,0.7609147754213877,1.0546491197539842,1.6398316062549294,2.0006044542372012,0.6870932932539682,0.759557662433155,0.9485554459595957,1.1178714347826086,1.2710971016055468,0.5107026733344598,0.7097017298610628,1.0423239355040783,1.3737138414429613,1.628596600269255
Obbach,2023-02-27 10:00:00,1.4877046666666662,2.419532333333333,2.419532333333333,1.168327912143336,0.7006582,0.8958077,1.1969072,1.6171166,1.9611533,0.0,0.9423352969729831,1.2001737163820982,1.6798930676788049,2.0303714354475066,0.6917440869047619,0.787650121082621,0.9717092427160494,1.150488694613821,1.3688989115207375,0.5459007415860482,0.7701269866518019,1.0927030661733952,1.4263194351552204,1.6546088366329232
Obbach,2023-02-27 11:00:00,1.3935803333333332,2.419532333333333,2.419532333333333,1.2335017819124685,0.80495965,0.9866815,1.1968211,1.6171166,2.0856624,0.0,1.0317834448134768,1.3503656044653651,1.6798930676788049,2.096128489614173,0.6959902425925927,0.851459074754902,1.1065748507246376,1.3501187285087721,1.4967556191919198,0.5930704798833674,0.8404934520529281,1.1567126914035495,1.4924455932939444,1.6994987094491367
Obbach,2023-02-27 12:00:00,1.2474693333333333,2.419532333333333,2.419532333333333,1.429729039749767,1.0296583,1.4251539,1.7003887,2.090203,2.2252388,0.0,1.402575098869491,1.8270264802260507,2.1313000826332873,2.2291889567963064,1.1086001179710145,1.4376529563492064,1.844599092063492,2.0890149830882354,2.1643842208742403,0.7500897965338252,1.005134791842165,1.3591626096837084,1.6959089181771814,1.913171154883776
Obbach,2023-02-27 13:00:00,1.5966266666666669,2.419532333333333,2.419532333333333,1.625746576703675,1.0296583,1.6476514,1.8859582,2.1069462,2.3028257,0.0,1.6879971931940003,1.996377222836516,2.1836480414754513,2.2756747999839173,1.6472800096491227,1.8470357238095239,2.041009676613757,2.130095003314394,2.2103133366507075,0.957339214625125,1.26231599550116,1.5764811828538283,1.882483860760211,2.022913366408754
Obbach,2023-02-27 14:00:00,1.547534666666667,2.419532333333333,2.419532333333333,1.3553502526102665,0.9733483,1.0884255,1.1969072,1.6370913,2.210758,0.0,1.1994810091880332,1.468568215423631,1.6798930676788049,2.146783937947506,0.8903242279069767,1.1004951583333331,1.3058216182539684,1.44600043125,1.764062725277778,0.6853388858396499,0.9698389630984425,1.2712314639278337,1.6089202042447137,1.790901255598947
Obbach,2023-02-27 15:00:00,1.3108006666666663,2.419532333333333,2.419532333333333,1.3056811294198334,0.9733483,1.0884255,1.2417159,1.6370913,2.210758,0.0,1.1584467511933976,1.3966709170812244,1.6798930676788049,2.146783937947506,0.9850073775362317,1.1317957924749165,1.3332336593406593,1.4764149046052628,1.716185787638889,0.6385770357022025,0.9190329793628147,1.2133137864481875,1.555803356559997,1.7471896453025548
Obbach,2023-02-27 16:00:00,1.3771036666666667,2.419532333333333,2.419532333333333,1.201035973764605,0.80495965,0.99354106,1.241426,1.616511,1.9584578,0.0,0.9423352969729831,1.2024945357343177,1.6798930676788049,2.096128489614173,0.912540050611377,1.0656954834291188,1.256856908026756,1.4350354604166666,1.6161058475,0.5487083167936925,0.8165509660909376,1.099692218588036,1.4472806155110718,1.653120839034912
Obbach,2023-02-27 17:00:00,1.3461139999999998,2.419532333333333,2.419532333333333,0.9747015146269428,0.48367295,0.5745215,0.9570666,1.5831413,1.8184432,0.0,0.6537486761580545,1.0078544494603543,1.5327929296964389,1.8540202252183107,0.7526430719298246,0.9399368863945576,1.1110250283950616,1.3906744606481483,1.5355436309523811,0.3858237776079715,0.6141760059764685,0.8707704516420969,1.211359643882257,1.4324430110615254
Obbach,2023-02-27 18:00:00,1.126832,2.419532333333333,2.419532333333333,0.866475658153581,0.48367295,0.5662395,0.8020356,1.0978934,1.1574892,0.0,0.5800951543362025,0.8198240701217638,1.0294554179484183,1.1527036698971893,0.4599611683333333,0.6980554722222222,0.816846710553814,1.0286131268115941,1.1962487254901963,0.31338568999245164,0.49195069508199507,0.7640846067294815,1.1008232256570973,1.3666994288358632
Obbach,2023-02-27 19:00:00,1.1856076666666668,2.419532333333333,2.419532333333333,0.7123113405948435,0.23457806,0.26630265,0.49056584,0.55371124,0.59739137,0.0,0.3507327777532706,0.5284069275325475,0.538449530359585,0.6805215621985867,0.21500592916666666,0.3069775400432901,0.4261268247549019,0.5465072914976336,0.7495261570707071,0.23868060870887173,0.41064645295545343,0.6218837224990603,0.9318844715204437,1.160161135299721
Obbach,2023-02-27 20:00:00,1.2499613333333335,2.419532333333333,2.419532333333333,0.812784910347636,0.4276506,0.48367295,0.65613633,0.9404429,1.1580967,0.0,0.44127766760286924,0.6446079277813977,0.900586108188741,1.1158291855463103,0.2540959433333333,0.42237830059523807,0.6951143383838384,0.8763851623931624,1.0768710521367524,0.29012740034244955,0.4734139479457872,0.7125927995595442,1.0395422460303114,1.2950127169605932
Obbach,2023-02-27 21:00:00,1.5214013333333332,2.419532333333333,2.419532333333333,0.9647095769353088,0.48367295,0.5171171,0.9596368,1.5666419,1.8103486,0.0,0.6537486761580545,0.9617696039726873,1.532671196491532,1.8540202252183107,0.7739552709447415,0.9235072874373433,1.080939939964158,1.3348095611111113,1.4869132362103175,0.38916859789227864,0.6205795239919751,0.856198174926154,1.1934784265258263,1.4316256347262348
Obbach,2023-02-27 22:00:00,1.7990540000000002,2.419532333333333,2.419532333333333,1.0057545321676247,0.48367295,0.5171171,0.9683809,1.5851874,1.9512292,0.0,0.7102762928247212,0.9617696039726873,1.6463840080431806,2.0006044542372012,0.7526430719298246,0.8734459857503607,1.0508966039548024,1.2928351465919703,1.4457334414473688,0.4248468374762395,0.6641774794666231,0.8975327383054839,1.233698258034241,1.4680007194405016
Obbach,2023-02-27 23:00:00,1.5867873333333333,2.419532333333333,2.419532333333333,1.06964189548024,0.6412808,0.687057,0.93788767,1.5904763,1.953526,0.0,0.7609147754213877,0.9942579386208747,1.6463840080431806,2.0006044542372012,0.8334180129571578,0.9591794117933724,1.1550472364498645,1.4771798263888887,1.7613950958333333,0.4679082286380103,0.6733884965909163,0.9609759332612722,1.3046729540157183,1.594051180608891
Obbach,2023-02-28 00:00:00,1.1290006666666665,1.5867873333333333,1.5867873333333333,1.3398571338789345,0.800158,0.99003106,1.5678388,2.006469,2.3344672,0.0,1.012773312331369,1.4047836654073624,1.9281774671175724,2.300642528960691,1.4955515512820512,1.701072768907563,1.9919299836956523,2.2576062265625,2.3458926695833333,0.504467006240064,0.7870882685700805,1.1281230676263438,1.6058107284844185,2.0207228767932683
Obbach,2023-02-28 01:00:00,1.442997,1.5867873333333333,1.5867873333333333,1.2878796871633678,0.800158,0.99003106,1.3684053,1.7811671,2.2646601,0.0,0.9687255378697279,1.4047836654073624,1.9202062617906392,2.2979057794859497,1.0859345447899618,1.3664484544883173,1.7733899174074075,2.0191038458333335,2.2277457083333334,0.49004078378287064,0.7744433181589597,1.1272873315050798,1.5553171311753382,1.880511975194934
Obbach,2023-02-28 02:00:00,1.7827183333333336,1.5867873333333333,1.5867873333333333,1.3561755751849978,0.800158,1.0335366,1.4222419,1.7848793,2.268537,0.0,1.0720972622729197,1.5581535215513485,1.9859416032052586,2.2979057794859497,1.143319505767963,1.4434134290598288,1.8183358693693692,2.060867308092949,2.243353752142857,0.5337251143380748,0.819284892901399,1.1720403448336887,1.631996763143023,1.9838799499105266
Obbach,2023-02-28 03:00:00,1.90011,1.5867873333333333,1.5867873333333333,1.4546594971543563,0.9621208,1.1160673,1.6942545,1.885112,2.3798354,0.0,1.2054770546061482,1.6021629215513487,1.9864253015537705,2.3017959427363532,1.581708417857143,1.824327198817204,2.0893482083333335,2.2576062265625,2.351658557638889,0.605713686939375,0.895293724891273,1.2492071058843734,1.7346489692169786,2.111554860020408
Obbach,2023-02-28 04:00:00,1.9454623333333327,1.5867873333333333,1.5867873333333333,1.3956056256012674,0.800158,1.0335366,1.4864136,2.0245707,2.3798354,0.0,1.0720972622729197,1.5581535215513485,1.9784540962268373,2.299059193261612,1.3015966714626392,1.775371866111111,2.068331462339744,2.267626076388889,2.3523034509469696,0.5576225621985044,0.833503129593545,1.19484883752721,1.6819889781400446,2.053942454245629
Obbach,2023-02-28 05:00:00,2.0025736666666663,1.5867873333333333,1.5867873333333333,1.4275931305731584,0.800158,1.0335366,1.4864136,2.0245707,2.380014,0.0,1.0720972622729197,1.5581535215513485,1.9784540962268373,2.302259959728575,1.3015966714626392,1.775371866111111,2.0893482083333335,2.267626076388889,2.3523034509469696,0.5857933578465077,0.8614908313725848,1.2325956071458684,1.7160802566706028,2.076777796008292
