timestamp,day_label,window_days,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,xgboost,arima,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qxgb_q10,qxgb_q25,qxgb_q50,qxgb_q75,qxgb_q90
2020-08-26 14:00:00,Sommer_windig,30,2298.8333333333335,320.23333333333335,209.66558844185468,98.76150407424277,130.85157515455302,146.51016,199.3800431345344,4.9396807707666035,30.543397828454403,109.44676916128944,257.30035574448675,492.79480244983426,10.04152380952381,24.548390151515154,80.70476190476191,186.52916666666664,259.57466666666676,0.0,33.82513337354616,99.06383049308369,175.73543346946187,285.9085012716706,11.306083,49.745605,107.21422,123.803375,322.72675
2020-08-26 15:00:00,Sommer_windig,30,2295.366666666667,418.8,227.39434111409423,115.42768105642062,129.72120387556146,161.03607,194.4440894972305,4.9017425795846625,33.158974227749994,119.44877369927215,287.50384420454253,574.8197810799186,17.558095238095238,46.52521367521368,127.56055555555557,192.51638888888888,234.07750000000007,0.0,105.13531548000644,157.09676453628856,177.7083318814572,242.0268924015373,24.725107,137.70828,187.87697,162.17052,258.2642
2020-08-26 16:00:00,Sommer_windig,30,2321.4666666666667,714.6666666666666,272.28869291168866,134.12330519977814,169.2079117760716,208.06125,190.6279959822896,4.7745422470531675,40.065851924977885,150.55096408872515,355.30949458618744,759.7151883329941,35.406666666666666,85.82645502645504,156.03958333333333,193.96971153846152,224.3978571428572,0.0,93.38593341314797,187.9491734064205,192.52928256756633,207.49066964487957,25.140955,154.03091,221.94765,183.98367,244.1518
2020-08-26 17:00:00,Sommer_windig,30,2323.0666666666666,594.0333333333333,265.2473942674467,132.19652108113212,169.2079117760716,229.69493,187.67769077750148,3.9604429836405153,33.30487457356544,133.76514337475348,354.1819905157346,741.2095483068279,34.999901960784314,81.87666666666667,152.23194444444442,194.12892628205128,227.55800000000005,0.0,102.28595595297439,189.61989569105305,172.6981937840867,209.22905223131437,24.922972,149.07718,226.0594,174.51645,263.07755
2020-08-26 18:00:00,Sommer_windig,30,2158.366666666667,351.6333333333333,233.20777814368353,105.19129374773543,123.88709621544743,123.48333,185.3967454157779,2.78403687889034,22.75782797805029,100.49655807845403,320.03249649812625,664.0995947600913,10.655034965034966,31.225595238095238,96.91279761904762,175.075,239.38309523809525,0.0,16.105340570572622,107.32188425559396,182.88716199004296,276.1089656585686,10.621696,59.998543,103.73999,161.57219,249.93764
2020-08-26 19:00:00,Sommer_windig,30,1765.1,210.8,214.9086108179252,74.37283761429968,90.39812482465895,78.40446,183.6332967615579,1.5971737482118935,14.454729510787006,78.22866680822548,304.27655850216246,631.2274854914083,7.389846491228071,16.351262626262624,34.62450980392157,100.9233630952381,202.41707692307696,0.0,10.782740422367906,46.88558782347611,101.47348566239117,234.02770464943947,4.6685877,15.944186,31.717506,87.56268,216.75363
2020-08-26 20:00:00,Sommer_windig,30,1193.4,578.6333333333333,251.380644069935,97.42872616068895,147.36087301633262,137.3888,182.26993610930464,1.931762022673936,24.99341871655515,120.90621909702134,381.34707400962907,810.1338648142854,8.206,21.15375,81.09333333333333,187.12111111111108,239.8861904761905,0.0,6.523882349182577,93.33600209368703,170.0490809707562,224.76975946632552,3.8507147,41.497585,109.99691,159.87328,260.47495
2020-08-26 21:00:00,Sommer_windig,30,944.5,677.3333333333334,259.84898627946717,102.20499260515491,141.71060905579867,155.17204,181.2158922256584,1.4840738789286045,25.144123415223568,130.2406846257058,409.6090284122844,863.8710760724039,7.656428571428571,18.304513888888888,83.13703703703703,193.73423076923075,241.1441666666667,0.0,5.864235340222868,94.31421052445884,162.14727383562663,234.8491091295661,3.5710218,28.124285,115.50408,154.98384,258.97842
2020-08-26 22:00:00,Sommer_windig,30,665.2333333333333,1116.3333333333333,305.91724916375165,105.16238106050088,121.07289179091445,141.81277,180.40098788848448,1.178730541340492,35.06996924298437,175.71011008580007,482.4024368123895,1087.682722628584,7.046645021645022,21.360555555555553,93.53796296296295,200.6590909090909,324.41567099567123,0.0,10.526306954525127,75.91512631241753,161.1708212016549,274.56833519632414,14.694936,35.32316,99.40643,198.42674,232.17485
2020-08-26 23:00:00,Sommer_windig,30,1330.7666666666669,1198.6,307.97346068897787,145.15567769364515,125.11167800533809,163.54031,179.77096755532014,0.7269392376846058,34.9874928921418,182.95568545997435,495.17379195751585,1121.4305282931118,7.201388888888888,22.471874999999997,88.62923076923079,229.5665750915751,383.97269841269855,0.0,2.5595450401138318,63.92706945624717,169.99248345434418,373.5202852186646,108.49921,35.32316,95.50342,214.21184,429.2331
2021-06-10 00:00:00,Sommer_ruhig,30,0.0,0.1666666666666666,170.71432298938703,185.66191855978593,163.46173455571048,180.9105,36.03125861204728,0.0,0.0,52.30964511360338,218.91340467706402,460.303636302453,3.2820833333333335,9.168386243386244,35.45,180.52050264550263,502.9018333333336,17.533372285867042,23.27734769686711,97.02043510639056,356.7096762572325,548.7945690949537,6.9532657,41.644047,123.161514,393.28485,467.38168
2021-06-10 01:00:00,Sommer_ruhig,30,0.0,0.0,124.04566519389041,120.43281416084183,99.29917675871906,128.3174,68.84374719022497,0.0,0.0,56.50465773148994,154.04143118512638,365.00924926986625,2.7045,8.489502164502165,25.665934065934067,136.4385281385281,283.0327380952382,17.512911547909514,15.690418423616073,85.27379843619833,305.9335654160719,394.40370171985785,4.8966923,31.77291,111.96474,250.46396,331.87936
2021-06-10 02:00:00,Sommer_ruhig,30,0.0,2.3666666666666667,134.89535685033024,113.80828383244497,99.60640038906735,106.52295,95.89510810018436,0.0,0.0,52.01457399181095,168.17201184480496,362.04533987685676,3.0178787878787885,8.626666666666667,30.859523809523807,143.86559523809524,261.11614285714296,6.488301840213064,13.181141478235006,80.2926489272419,274.2094694478658,356.0017247003115,12.2785,28.48516,77.307175,254.93564,343.12637
2021-06-10 03:00:00,Sommer_ruhig,30,0.0,3.0,116.72197032077912,111.9705558675284,99.60640038906735,97.225204,120.59261390833217,0.0,0.0,47.64521842800741,137.82523261629262,308.60581457484216,4.916142857142858,10.696666666666667,44.86388888888889,156.49845238095236,249.77937728937732,6.467841102255538,17.250412262681486,80.2926489272419,247.58052903791872,382.9418195323707,17.161278,36.798367,76.556335,231.43474,335.39374
2021-06-10 04:00:00,Sommer_ruhig,30,0.0,58.4,162.51083138738716,128.79394104725273,140.93832757409638,137.2099,142.9898170967579,0.0,6.928634717354896,73.60249926075988,185.45127953245878,389.2449411434749,12.072380952380954,32.895833333333336,61.27458333333334,158.20119047619048,241.14441287878807,19.53116743695953,40.106844965282086,72.05302727900904,210.04057383539356,368.67495242667206,16.090752,57.086266,100.87638,191.11787,352.84424
2021-06-10 05:00:00,Sommer_ruhig,30,0.0,176.03333333333333,192.9314218891251,283.095065302005,150.8763147378391,163.4809,163.30959013349337,0.0,27.94820131237509,102.62406417023547,226.6126092530336,412.8556179262716,33.798347578347574,59.44960317460318,141.375,253.71388888888893,388.1246666666671,21.651792028889677,69.72277855723947,144.28948538113548,203.055993833971,367.05539758237194,16.894585,90.845146,147.49434,206.30832,386.23282
2021-06-10 06:00:00,Sommer_ruhig,30,0.0,499.23333333333335,297.43564894306064,781.5910736769797,223.51868969395377,243.65924,181.74412793069828,13.770877890071544,83.70147080583307,199.5542305614398,387.2182665445897,554.9088200732921,94.1776893939394,226.78055555555557,429.70238095238096,1376.3020833333335,1621.8420000000008,39.667698184864186,143.023437747058,331.1131088569407,244.41715082471666,455.148337185528,35.09859,202.3509,277.65213,281.41724,478.3605
2021-06-10 07:00:00,Sommer_ruhig,30,0.0,318.56666666666666,279.72283520524644,1059.3916622398385,799.2926219813623,775.5854,198.4683679273415,6.970723961290744,54.34170958150929,144.2070643462401,321.8928459372616,549.6012159796521,127.18476190476191,305.2230952380952,1158.9844444444443,1586.4845588235294,1723.5171428571432,40.3177535417206,140.80413808039486,409.75061561235964,491.81759304183953,871.2365223882417,40.49208,194.49419,280.29974,454.52005,897.7122
2021-06-10 08:00:00,Sommer_ruhig,30,0.0,71.36666666666666,209.4833858034409,655.0399098431855,208.10460990522608,211.0547,213.64098448543575,0.0,16.250595544695017,65.69727501658585,177.8197484951437,458.6095249452343,22.424857142857146,44.858333333333334,166.61630036630038,1383.1584935897436,1643.8983173076922,34.75289039945724,121.59672225268969,281.4272231365833,236.02557194083482,389.73126845033227,33.271645,157.67433,214.65642,196.83157,431.00986
2021-06-10 09:00:00,Sommer_ruhig,30,0.0,39.96666666666667,215.36040875334672,113.4574207398544,106.21807504086632,102.07715,227.4059325386204,0.0,14.676441293477694,61.02821304997465,157.33208510313443,493.28469349041103,8.27065476190476,15.130416666666667,31.800694444444446,70.79967532467532,177.14388888888888,17.196442488713163,55.302605293278184,71.4923558842085,187.5413299637352,585.7625567336867,15.663096,25.061783,68.62379,131.47694,506.5403
2021-06-10 10:00:00,Sommer_ruhig,30,0.0,29.633333333333333,232.07497670660493,100.32201449849121,100.28144646540824,115.668274,239.89381121794997,0.3313636080914648,14.313911162512184,59.87637342500216,159.53687695440573,543.1219961235325,6.659305555555555,11.8234126984127,20.083333333333336,35.84444444444445,85.77886111111128,6.864524949702875,21.14074076100283,71.4923558842085,182.44044439932918,390.29019824764003,7.335511,18.034986,79.726295,120.63199,385.92004
2021-06-10 11:00:00,Sommer_ruhig,30,0.0,16.6,248.5900197785644,104.35659902489476,96.096353464597,182.98978,251.22310307661496,1.5221445830408769,13.973055992534569,61.91079532464107,162.20954100776868,601.3275560839645,2.6498148148148144,6.188392857142858,12.753703703703703,27.847800925925924,103.19984848484854,7.040435099380461,22.966469492095285,75.52491484285792,182.44044439932918,406.2544790607718,6.5815506,21.493956,61.317406,121.94316,341.00098
2021-06-10 12:00:00,Sommer_ruhig,30,0.4,3.533333333333333,237.71562756169197,115.92691580841905,37.28903309773563,105.2687,261.501298222044,2.381583954642238,14.560975248203121,61.51280290900968,132.66229111434473,608.2089880635081,2.7049999999999996,6.35029761904762,13.703613053613054,70.12239583333333,155.88376190476197,7.690985343119172,5.210481701154276,17.821444033532273,222.05773394520094,359.8346594701055,4.522679,6.5789576,0.0,195.60468,315.56516
2021-06-10 13:00:00,Sommer_ruhig,30,1.1333333333333333,0.8,220.28092165530208,115.56639749777698,110.10178674616833,208.0157,270.8259141614538,2.823323659396909,15.832716548672309,61.83680425839401,101.7551932310148,598.7314272588203,3.3225185185185184,6.6661363636363635,15.91456043956044,116.54249999999999,186.76041666666677,2.630450250516432,34.859729114487884,48.275418037046435,246.69421183420644,391.88329609317066,3.4366167,17.914251,66.23299,204.18504,345.68106
2021-06-10 14:00:00,Sommer_ruhig,30,1.2333333333333334,0.1333333333333333,208.91487177943435,119.89653983098079,183.8081037821754,233.65242,279.2854210288791,0.8755272018602085,12.326041906965784,53.57675729873563,91.0067658175912,585.0200856607797,5.52904761904762,10.36875,28.106277056277058,120.93564814814815,198.26513725490202,1.4550940170956546,36.12123059619871,57.32782165016763,285.458333629697,432.5547683590446,40.32266,23.530935,59.232914,291.96445,362.96976
2021-06-10 15:00:00,Sommer_ruhig,30,43.8,584.2333333333333,380.14754835829365,593.9655918800743,388.79079390674656,477.13287,286.96008097251917,27.136519831974724,102.91116734368154,223.2900737768639,403.7805680029312,819.4251712688394,47.49416666666667,124.53189393939395,262.68148148148146,568.5458333333333,1481.2668333333338,22.87246974711286,49.474249661021844,121.63985100704885,371.59322588546604,728.0290673454081,28.122147,69.79975,140.8559,401.16934,853.5546
2021-06-10 16:00:00,Sommer_ruhig,30,99.0,359.2,371.9361087178115,599.8790311919319,325.0452454737557,451.82257,293.92270966631673,8.113843771798138,49.187297379993275,134.78371121300435,396.0067250283965,813.8375483754972,46.93558333333335,115.30272727272727,261.2914351851852,567.3760416666667,1512.4700378787882,20.498146779026513,43.954705112053254,115.9819126337431,347.76434197600423,784.9097776147132,25.923956,70.1152,146.01614,396.06128,859.3701
2021-06-10 17:00:00,Sommer_ruhig,30,360.9,55.86666666666667,270.6001195986111,60.68035056961308,60.22378362381177,79.61798,300.2393671708446,0.0,3.8211740767722375,61.920619172222416,224.8570942679412,707.5799664433677,10.848518518518517,21.44419191919192,34.28492063492064,59.06538461538462,138.45222222222267,15.516397183708769,11.912777441837967,31.323541527266027,105.37996638101484,403.1425130700693,8.864269,5.2180676,23.694677,86.28205,458.54926
2021-06-10 18:00:00,Sommer_ruhig,30,471.46666666666664,33.0,241.64693489729072,54.31323687968579,35.005005901625765,58.917343,305.96998469825235,0.0,5.203076598239207,74.58669338846829,185.63482576374463,690.9116907117367,7.599870129870129,15.899404761904762,28.611250000000005,51.12083333333334,104.20583333333343,3.8226877765073866,10.414929066338772,31.86461149912701,239.2200017821469,291.477938681377,2.719369,9.179256,15.401403,30.221218,253.61095
2021-06-10 19:00:00,Sommer_ruhig,30,4.033333333333333,13.833333333333334,222.64444519675936,58.68968302237524,78.10096483658613,69.7572,311.16893322789673,0.0,0.9496558487038129,74.1248300747956,172.32893262151066,664.9279960046905,3.5714814814814813,8.514285714285714,28.21484848484849,88.81249999999999,140.35111111111112,0.49167194985209844,6.232226087825922,11.349612527081284,122.21718868862605,293.6820431014051,0.0,5.8305907,7.198135,139.11392,264.0342
2021-06-10 20:00:00,Sommer_ruhig,30,0.0333333333333333,0.4666666666666667,136.09451876584973,71.82071241590796,87.33711106050455,57.813435,315.88553936757023,0.0,6.415856553000566,79.00437270804744,60.77595210733705,520.1227996463942,3.587314814814815,10.323842592592593,56.88414141414141,133.03670634920633,196.3690909090909,0.0,1.6476844769112013,16.02139655034968,44.117225290928,244.75405217139502,0.22195369,2.730528,0.0,122.28165,212.93857
2021-06-10 21:00:00,Sommer_ruhig,30,0.0,0.0,144.16869072758965,70.44677429253493,61.504825664150765,23.34817,320.1645533547172,0.0,0.0,71.22037168440534,90.07512764269029,517.5381943759351,5.907619047619049,25.578819444444445,74.30888888888887,127.07999999999998,163.2019696969698,0.0,2.8305494447995456,3.4229231831373235,142.87400922656397,216.50622248088152,19.42314,12.1426115,0.0,126.12341,185.6835
2021-06-10 22:00:00,Sommer_ruhig,30,0.0,0.0,117.06738609661664,70.50490490549699,61.504825664150765,24.23331,324.04657363794297,0.0,0.0,67.47643689653296,65.7242462188392,453.29657324626305,7.119291666666668,30.621296296296293,82.48333333333335,132.5876893939394,167.66738095238097,2.717720431670312,21.40391089029065,14.456614163144335,142.87400922656397,169.86122909826034,20.836582,24.857367,0.0,125.43099,127.63628
2021-06-10 23:00:00,Sommer_ruhig,30,0.0,0.0,96.55185445910757,72.01595941802779,68.44202064240966,58.359383,327.56843206716115,0.0,0.0,54.158438098532656,54.42502070754057,382.70040607219573,9.70438888888889,32.816035353535355,85.9233630952381,139.45454545454547,180.7653333333334,3.150272332700239,21.90669410768535,34.92901147216231,133.83733066195163,196.5779342512891,2.321261,35.293255,42.288204,162.61569,102.63409
2021-10-21 00:00:00,Herbst_windig,30,1426.2666666666669,385.1,471.0955012139483,391.2197757797405,568.3262295066522,239.55196,834.7136284818632,2.470971781395265,95.29131869349291,268.37199674614476,827.1545356824788,1247.1899692543416,46.13121212121214,95.36578282828283,314.2345238095238,780.5875000000001,947.4130769230769,0.0,60.61929657446016,393.24379280464285,802.2908046294256,566.4555544122949,20.06784,79.48252,335.67038,490.7932,577.3473
2021-10-21 01:00:00,Herbst_windig,30,1632.1666666666667,303.56666666666666,455.25931293624694,364.3622633205407,569.7377050820161,234.13237,841.6837790574093,2.7881366281994717,97.03828243446534,266.68965178792723,792.4614119679313,1202.3353876956598,57.38207407407408,118.07242424242425,334.6675757575758,665.6664682539682,892.2945714285715,0.0,81.26080445230774,400.34987766095395,793.8340912138098,521.2964257524901,23.242558,105.61494,348.64365,510.20987,509.89377
2021-10-21 02:00:00,Herbst_windig,30,1271.1333333333334,226.43333333333337,437.4379418382624,353.0826341179355,569.7377050820161,234.13237,831.1826558427808,3.182668107334094,97.38971459702933,263.47002795953017,758.0131014439057,1157.45225996223,64.65996825396826,111.86805555555554,293.9421717171716,620.0134848484848,888.2484523809525,0.0,100.3351016317963,343.79792522105987,750.3281043043644,464.5698736500176,34.40353,115.036095,356.81757,509.54703,466.6801
2021-10-21 03:00:00,Herbst_windig,30,1503.7333333333331,527.5666666666667,441.92591622531415,233.64350884890848,194.532827374461,205.66362,811.9727204567444,4.1019030612854355,107.06231633328682,265.8580984710827,808.7202019046807,1194.3716479195614,40.297916666666666,69.66666666666669,120.5513468013468,230.78854166666667,455.2133333333341,0.0,88.60072193926683,270.2257786356817,470.0793485974717,476.722001391239,49.519577,103.21879,342.37106,464.28543,475.73087
2021-10-21 04:00:00,Herbst_windig,30,2262.733333333333,997.9,464.53033929533717,177.18030178425613,140.8555157056695,134.52896,788.7492932852053,5.560700573340471,126.43873935228171,274.2513563606136,900.6716110909503,1262.6057451888414,40.297916666666666,65.20625000000001,118.91578282828283,189.67738095238093,253.8216931216931,0.0,119.69105352027806,250.56340281441948,316.5150818918624,476.7190377516617,45.59522,108.23881,309.56277,321.3859,397.91443
2021-10-21 05:00:00,Herbst_windig,30,2363.266666666667,1148.8666666666666,470.19761968350883,172.9027472421832,128.4687071663743,81.2064,764.0130315920751,6.714730629397234,137.49660332832835,278.11283221637837,924.9848145265486,1262.8215156912815,39.919047619047625,72.93645833333333,133.62060606060606,194.86057692307693,258.4856084656085,0.0,121.38827618979363,136.11964510959183,285.79731842628047,471.56838076533495,48.27598,108.08154,144.38818,314.55707,397.32675
2021-10-21 06:00:00,Herbst_windig,30,2358.866666666667,777.5333333333333,422.91914454718176,171.15115234357134,128.4687071663743,89.6493,739.081107098634,6.346114797113421,115.87372130181555,263.0253620246418,832.0399889152952,1174.4293215227203,55.90456140350879,103.52666666666667,158.57006033182503,235.9637700534759,284.76097902097905,0.0,107.39145817232065,136.04332393526207,285.0798787310564,471.56838076533495,51.02599,97.96652,125.790405,282.31,397.32675
2021-10-21 07:00:00,Herbst_windig,30,2351.0666666666666,918.5,427.6444902071638,172.1448832228646,139.32382384097124,99.50047,714.6332238088098,7.225547935305361,122.0356314331622,263.2442382444252,855.8560712897237,1182.2214637447069,55.90456140350879,103.52666666666667,161.2269047619048,243.2270833333333,293.76442424242424,0.0,105.27643011232495,136.04332393526207,285.0798787310564,471.56838076533495,49.246704,95.46522,109.82447,282.61475,473.9079
2021-10-21 08:00:00,Herbst_windig,30,2358.8333333333335,681.2666666666667,402.24493551347666,149.02116919774718,179.91906289544207,122.89488,691.0064205358684,7.212786252456851,109.84231569464166,253.6158375123106,797.3738948298591,1119.565290915596,68.48028205128205,111.05486111111111,178.69094551282052,246.86335227272727,307.78200000000004,0.0,99.76669410983467,123.84400691006077,263.51570735264835,457.9410388350454,46.847496,95.24811,113.781906,229.08257,454.52432
2021-10-21 09:00:00,Herbst_windig,30,2032.1,1108.7666666666669,435.8275690760405,142.5603269350542,26.1670298054177,0.0,668.3542033916442,8.51539268351681,127.49299021019507,263.21408839815126,892.6418999644034,1186.5502291053012,35.397202380952386,76.7429487179487,138.67314814814813,233.48030303030302,306.0878571428571,0.0,108.97463139529678,92.84597522996877,196.26291225451882,362.49991059257763,41.687706,93.43347,79.91473,226.17577,384.19543
2021-10-21 10:00:00,Herbst_windig,30,1869.8,992.7666666666668,413.39467759111665,114.83720240568898,2.7464523665468668,0.0,646.7324108212506,8.41486558932974,114.26013581435132,255.80372511644634,857.9293819559678,1133.281931551703,5.15452380952381,31.325291375291375,81.87979797979798,150.471626984127,240.74257142857144,0.0,96.12716871145803,81.80583912101234,182.60769015374035,353.55556955518904,62.331295,99.45814,63.39504,213.58617,374.5494
2021-10-21 11:00:00,Herbst_windig,30,1887.0666666666664,639.4666666666667,383.35143852365104,110.36896371411895,41.77760832981242,18.154465,626.1455128832652,7.869243108871922,96.1206321153541,245.18374502824264,775.3634453921243,1042.9699406946434,0.9369391025641026,28.58032407407407,80.03452380952382,150.97583333333333,247.52500000000006,0.0,92.59596564279832,85.9379703419445,171.50189862458106,497.1823101790807,40.947575,91.25577,71.490776,239.46075,432.3705
2021-10-21 12:00:00,Herbst_windig,30,2114.1666666666665,583.2,394.3840652611741,135.51537494264815,47.65736507673402,4.8911138,606.5715459311748,7.603596317535995,94.1542480098719,245.6067545803757,781.7828855809224,1063.3743961141881,1.2763636363636368,25.787500000000005,72.60833333333335,151.15249999999997,300.5477777777783,0.0,88.4747711964587,81.70292153980303,196.87441731400426,547.0812077467256,42.636345,83.349144,57.91117,204.57709,417.94952
2021-10-21 13:00:00,Herbst_windig,30,2317.4,1150.3,453.11250101509995,193.9944914040467,41.36959684749262,0.0,587.9755124458914,8.428553604299275,117.17091353242827,263.0915788010518,927.8321886902401,1199.2106114474004,1.9644871794871799,20.274791666666665,81.85317460317461,211.91363636363636,639.6517424242426,0.0,113.3978531081229,77.48209170071766,355.83412314954614,620.0788044744683,65.205475,101.30264,81.412,351.81586,556.5781
2021-10-21 14:00:00,Herbst_windig,30,2293.4,1176.3666666666666,458.55988048577547,232.8968894250487,241.99087962320104,172.65965,570.316554613529,7.901210590861304,111.89455551175942,265.528886972023,947.4056483476124,1221.7076667322099,4.400615384615385,8.972435897435897,18.77409090909091,495.2775,869.3626666666665,0.0,112.25949379621483,195.59889475976917,648.8505376390502,772.0710664705995,62.82825,100.06,202.30562,639.9795,751.04565
2021-10-21 15:00:00,Herbst_windig,30,2255.733333333333,1633.6666666666667,534.9241092341467,228.1731434590837,241.58161227555306,154.93596,553.5517685005073,8.688745167661281,143.94176284435903,292.27927835107914,1092.5855726249006,1368.3650807570918,4.408,8.879285714285714,16.786309523809525,447.325,788.9375686274511,0.0,123.78335019399537,201.06187699833586,668.9826383531348,738.8703050656703,54.565918,110.51221,203.67633,634.86304,761.8229
2021-10-21 16:00:00,Herbst_windig,30,2253.633333333333,1789.6333333333334,565.0446404270238,200.81164256067575,162.4020606590881,139.03166,537.6382069693145,8.470472999662219,152.17894843369274,306.54791117690445,1156.939519125333,1436.844141722758,3.89623015873016,8.000520833333333,16.469841269841268,431.97521367521364,780.6857142857143,0.0,121.78839044072868,235.86016066364738,533.2038695432557,624.1325996717549,56.75175,110.616776,224.74542,552.6773,668.55237
2021-10-21 17:00:00,Herbst_windig,30,2215.366666666667,1688.5,578.1264772132272,187.46449873075096,157.9432882662971,121.828636,522.5339072884376,7.723215653430168,152.00468568633062,315.9431307178908,1167.1086850930442,1465.9171966282493,2.7530555555555565,6.470571095571097,14.420454545454545,134.79222222222222,776.5041666666667,0.0,112.51241007868596,236.2191079115584,498.75253560829987,605.2323279427331,54.402016,115.95924,220.66252,445.14252,662.6598
2021-10-21 18:00:00,Herbst_windig,30,2240.0,1627.5333333333333,568.0317098058267,175.96458963260923,139.81064295810495,68.43557,508.1983947638287,7.431119706452849,149.7767251284116,321.74371399379487,1145.2676891346782,1408.664065882556,2.4276666666666666,6.589583333333334,14.930555555555557,159.0442765567766,859.9651282051283,0.0,112.28115120462478,234.30797016657584,498.7979761762191,576.2023331003214,22.170254,42.53651,224.1688,425.1673,640.89923
2021-10-21 19:00:00,Herbst_windig,30,2059.8333333333335,1903.2333333333331,607.0817664846329,121.54152792021438,102.61752871426918,89.77756,494.5929060008693,7.568271703166317,167.40737138926872,341.61348960322096,1234.2660259318186,1499.487524125911,2.2487619047619054,6.28125,14.426406926406926,68.74166666666666,463.87515151515186,0.0,35.61202653727243,213.02497838637487,466.3965269543142,583.1923784744139,22.173603,39.86605,203.2512,428.5419,663.0173
2021-10-21 20:00:00,Herbst_windig,30,1537.1,1361.4,567.0781190280982,187.96683937288927,129.70076300419234,109.155136,481.6804632299595,6.052747728979719,145.94355378249372,336.60504648747417,1126.3049483619616,1412.6445638041748,3.455185185185185,9.389787581699345,23.87708333333333,426.5894230769231,686.1027489177493,0.0,55.180216374380066,187.60807008633128,461.4570781261048,595.5731358655503,22.435385,38.69526,135.5221,432.94928,666.12933
2021-10-21 21:00:00,Herbst_windig,30,542.1666666666666,1165.6333333333334,550.8925553510126,359.9627338424018,156.13354389786676,218.80406,469.4258705525882,5.523900329481911,141.97619090738672,338.4114242179911,1081.7703624170135,1367.470274453512,7.007792207792209,17.30041666666667,349.7197802197802,688.78375,823.5843703703705,0.0,57.24297877813244,204.91269144034038,491.847835483363,622.3516413361622,27.48258,54.38411,198.94177,461.80847,728.1893
2021-10-21 22:00:00,Herbst_windig,30,483.6333333333333,1007.7666666666668,530.4347465176126,390.96400148126963,233.56373169480594,241.83292,457.7956702556136,5.150452583926622,137.8596597019888,338.33165957635197,1037.5475078360605,1318.6852807930688,8.193333333333333,21.5025,451.51476190476194,724.9734374999999,840.0977222222223,0.0,57.62463167009332,203.64746579257465,460.0412035880504,655.3767269513194,32.152485,50.96267,247.76306,409.78793,715.6591
2021-10-21 23:00:00,Herbst_windig,30,306.1666666666667,845.6666666666666,524.7067881121111,418.12446601734956,294.69697168821284,259.34073,446.7580796823086,4.696702070650545,137.58046407068107,339.81917584666144,1014.1175496232793,1326.5437106290503,8.330666666666668,21.192857142857143,409.9104761904762,735.229356060606,850.2320476190476,0.0,54.62964215608856,228.43056787839149,438.9227354810058,669.942478262334,10.504385,50.45107,200.66182,397.98038,807.0783
2023-09-10 00:00:00,Herbst_ruhig,30,0.0,21.433333333333337,98.642110131115,18.788202123668384,24.42948130940957,26.74211,28.91938392281145,0.0,0.0,15.990367308396564,205.4828436742316,261.2704061865363,0.0,0.0,0.22499999999999998,11.534722222222223,26.39941666666668,0.0,0.0,6.112384690850154,99.55747588871506,298.5697105049507,0.0,3.896751,6.1555967,59.566277,199.90761
2023-09-10 01:00:00,Herbst_ruhig,30,0.0,0.0,89.78215824787398,22.755989956440175,56.54921300883806,36.073647,56.589360254917636,0.0,0.0,12.327851187079062,198.67938761236087,249.8695700847893,0.0,0.0,0.012087912087912076,13.1625,40.36777777777779,0.0,0.0,3.7522429869122362,96.4526020384922,248.93131134915598,0.0,2.838653,4.7472434,82.80021,219.8338
2023-09-10 02:00:00,Herbst_ruhig,30,0.0,0.0,94.67142698535473,24.59932802599478,65.33093195870498,41.455654,77.57222111658231,0.0,0.0,14.323419243276213,201.34584936052875,270.85911332369426,0.0,0.0,0.0,1.8560185185185185,15.839166666666708,0.0,0.0,4.706544839324718,101.91507640203814,289.917574222953,0.0,0.76052153,3.2699654,84.65413,206.3421
2023-09-10 03:00:00,Herbst_ruhig,30,0.0,0.0,93.27996230276169,21.48610010172162,104.9411813530093,75.09809,93.48445049526893,0.0,0.0,16.70395551499567,197.06558829686642,277.92406280699964,0.0,0.0,0.0,0.47824074074074074,5.58344444444446,0.0,0.0,4.706544839324718,115.5852877440208,272.94313208118115,0.0,4.861239,6.7607703,101.71073,199.50243
2023-09-10 04:00:00,Herbst_ruhig,30,0.0,0.0,90.40370885702092,22.220122849225607,92.06246463570061,72.070305,105.55177335642644,0.0,0.0,20.727608932137812,190.1941867146887,283.0039639149312,0.0,0.0,0.0,1.4141666666666666,18.27121212121216,0.0,0.0,4.706544839324718,107.53520830092988,244.57042109204357,0.0,4.359167,8.757988,96.620056,161.03525
2023-09-10 05:00:00,Herbst_ruhig,30,0.0,0.0,85.68039616115279,25.247039352251562,94.68607850918242,91.22485,114.70361540983805,0.0,0.9179469192261767,21.006662843684104,172.58212948055882,271.6679852520035,0.0,0.0,1.8043650793650796,15.2625,56.98285714285714,0.0,0.24833291349804634,14.667476144389216,103.89169161617964,287.05849420566693,0.0,6.1763105,24.247221,96.148544,180.81087
