timestamp,model,y_true,bid,nv_loss,q_spread
2019-01-28 19:00:00,QGB,2.7729166666666667,2.030475554985106,8.013715936510419,1.3545604850569097
2019-01-28 20:00:00,QGB,2.6510833333333337,2.0261685515060526,6.745167350374504,1.2912596286430642
2019-01-28 21:00:00,QGB,2.8423333333333334,2.0205832338425243,8.86975648910859,1.2917865579746641
2019-01-28 22:00:00,QGB,2.37475,2.0188269372412235,3.84174081327674,1.1459567935043016
2019-01-28 23:00:00,QGB,2.4618333333333333,2.0171559144267457,4.79973221098573,1.1301845437549785
2019-01-29 00:00:00,QGB,2.7895833333333333,1.7980389639261403,10.70247160327469,1.2363029520093984
2019-01-29 01:00:00,QGB,2.806083333333333,1.7980389639261403,10.880568304645307,1.2363029520093984
2019-01-29 02:00:00,QGB,2.518333333333333,1.8018137658871702,7.733925541191814,1.224839417282673
2019-01-29 03:00:00,QGB,2.0454166666666667,1.6865981443500162,3.872993649410641,1.0451330888990151
2019-01-29 04:00:00,QGB,1.7048333333333332,1.4524677461557434,2.7239684009568688,1.0329801625340438
2019-01-29 05:00:00,QGB,1.1263333333333332,1.2993500070516841,2.2177203682828894,0.9808364986160749
2019-01-29 06:00:00,QGB,0.696,1.126958396336687,5.524006402956469,1.1396819920848733
2019-01-29 07:00:00,QGB,0.50875,0.8195670714257302,3.984040007802834,1.2715077364310994
2019-01-29 08:00:00,QGB,0.4805,1.1080214252983578,8.043542951724607,1.1396819920848733
2019-01-29 09:00:00,QGB,0.8499166666666667,1.1276406404058623,3.559854088540079,1.1396819920848733
2019-01-29 10:00:00,QGB,0.6315,0.8652300686270147,2.995942083120222,1.365664714930095
2019-01-29 11:00:00,QGB,0.57725,0.7037761459117214,1.6218067593042373,1.3502678675718502
2019-01-29 12:00:00,QGB,0.1403333333333333,0.4040901597187987,3.3808237875437728,1.204650266626395
2019-01-29 13:00:00,QGB,0.092,0.3162160439597507,2.8739917194039224,1.2266357227445746
2019-01-29 14:00:00,QGB,0.0470833333333333,0.30086028561263345,3.2529021855242433,1.2230014591560574
2019-01-29 15:00:00,QGB,0.0885,0.30086028561263345,2.7220251129331317,1.2165540201762903
2019-01-29 16:00:00,QGB,0.07975,0.25657204149359963,2.266497410648843,1.1926135317819817
2019-01-29 17:00:00,QGB,0.0985833333333333,0.5117753998361322,5.2962783424437285,1.23594366879205
2019-01-29 18:00:00,QGB,0.1494166666666666,0.7024779643364938,7.089116201297366,1.2920986489143695
2019-01-29 19:00:00,QGB,0.3026666666666667,0.809488779734957,6.496424298836266,1.3107785970415844
2019-01-29 20:00:00,QGB,0.6305,1.0395178066240671,5.242772856777999,1.1226779354868641
2019-01-29 21:00:00,QGB,1.1654166666666668,1.0581153933736953,1.1581819894754908,1.0508002733409458
2019-01-29 22:00:00,QGB,0.8829166666666667,1.2534376923351376,4.749322755098606,1.010480183277663
2019-01-29 23:00:00,QGB,1.3816666666666668,1.280253136097698,1.0946312284049604,0.9754515427118458
2019-01-30 00:00:00,QGB,1.3018333333333332,1.1475301463036858,1.66550840126994,1.076076098328957
2019-01-30 01:00:00,QGB,1.18025,1.0758337077665536,1.127042255522877,1.1163961883922398
2019-01-30 02:00:00,QGB,1.0815,1.0088040242162057,0.7846614236371029,1.2010868032776325
2019-01-30 03:00:00,QGB,1.0965,0.9883923552410847,1.1668857530005814,1.181151315634556
2019-01-30 04:00:00,QGB,1.32325,1.0789724584603801,2.6366681434624764,1.1183624500521154
2019-01-30 05:00:00,QGB,1.25325,1.2000157421650388,0.5745967103224033,1.0039523947678846
2019-01-30 06:00:00,QGB,1.104666666666667,1.1536238498628377,0.627531092897141,1.0042587922821844
2019-01-30 07:00:00,QGB,1.0265,1.0879497417860415,0.7876601778073268,1.0172630858515266
2019-01-30 08:00:00,QGB,0.7584166666666666,1.197051481235842,5.622402405513775,1.0928476139006291
2019-01-30 09:00:00,QGB,0.77775,0.9935055637910867,2.7655456442814543,1.1071808674484238
2019-01-30 10:00:00,QGB,0.8119166666666666,1.4023342241570513,7.567947151554683,0.7071582703400472
2019-01-30 11:00:00,QGB,0.4284166666666666,1.296173255506041,11.122867064902115,0.6447532450135692
2019-01-30 12:00:00,QGB,0.594,1.2827984181162702,8.828988840602511,0.6404236427475897
2019-01-30 13:00:00,QGB,0.9880833333333334,1.415073729243724,5.473144742183371,0.6829110743310355
2019-01-30 14:00:00,QGB,1.1424166666666666,1.0541899186296364,0.9522965332152661,0.6590095594953095
2019-01-30 15:00:00,QGB,1.49675,1.0503482874156118,4.81834378772576,0.7727615714451459
2019-01-30 16:00:00,QGB,1.3743333333333332,1.0503482874156118,3.4970101800821194,0.7727615714451459
2019-01-30 17:00:00,QGB,0.975,1.5138205020687643,6.906578288700328,1.0896150457654699
2019-01-30 18:00:00,QGB,2.2216666666666667,1.804434905678474,4.503490929639512,0.96606575702354
2019-01-30 19:00:00,QGB,1.9584166666666667,0.9546818658008178,10.834051944551735,0.8334781902297685
2019-01-30 20:00:00,QGB,1.339,1.415073729243724,0.975109827331922,0.6915033508786531
2019-01-30 21:00:00,QGB,1.2636666666666667,1.8932940512793113,8.070537048684715,1.16510892928747
2019-01-30 22:00:00,QGB,2.2353333333333336,1.7974003468113406,4.7269345649061245,0.9339394357805705
2019-01-30 23:00:00,QGB,1.40225,1.2485560043433501,1.6589329482981643,0.6029480112791189
2019-01-31 00:00:00,QGB,1.16725,0.47317455459469826,7.491669535092602,0.6886349509612633
2019-01-31 01:00:00,QGB,0.3816666666666667,0.263147846529754,1.279261267680118,0.43599379949367395
2019-01-31 02:00:00,QGB,0.3935833333333333,0.2863100183724513,1.1578802145227056,0.5945699158729831
2019-01-31 03:00:00,QGB,0.4331666666666667,0.31547425596418144,1.270341219543567,0.5650000036131781
2019-01-31 04:00:00,QGB,0.341,0.3213343778839306,0.21226560177412562,0.5378168382128584
2019-01-31 05:00:00,QGB,0.4374166666666667,0.3378633661435183,1.0745523899230742,0.5378168382128584
2019-01-31 06:00:00,QGB,0.3785,0.47568737804415534,1.2457436800536061,0.6816147391270829
2019-01-31 07:00:00,QGB,0.5831666666666666,0.47568737804415534,1.1601034405654573,0.6816147391270829
2019-01-31 08:00:00,QGB,1.21925,0.3213343778839306,9.691867297455751,0.5604905234983999
2019-01-31 09:00:00,QGB,1.20625,0.1878253227631853,10.992610643049384,0.343265798420908
2019-01-31 10:00:00,QGB,0.5233333333333333,0.2999732738066947,2.410890292099371,0.8797898208395134
2019-01-31 11:00:00,QGB,0.1285,0.34560203750155255,2.7828046870597167,0.9758443583197374
2019-01-31 12:00:00,QGB,0.2935833333333333,0.21411697912184546,0.8577391245463786,0.7397343786081582
2019-01-31 13:00:00,QGB,0.2266666666666666,0.21411697912184546,0.13545805787664222,0.7542135452748248
2019-01-31 14:00:00,QGB,0.1793333333333333,0.34560203750155255,2.131225181464993,0.9739938718085213
2019-01-31 15:00:00,QGB,0.0791666666666666,0.3471577786817556,3.4350986807325663,0.9739938718085213
2019-01-31 16:00:00,QGB,0.0499166666666666,0.21190832232209944,2.0764021554577923,0.7737032404778914
2019-01-31 17:00:00,QGB,0.0393333333333333,0.063888941993261,0.3147527478730472,0.7850193483339443
2019-01-31 18:00:00,QGB,0.09975,0.0748993843233909,0.26823107145655123,0.8264732738440747
2019-01-31 19:00:00,QGB,0.047,0.32852675281839716,3.6085979491101527,0.9933608031885676
2019-01-31 20:00:00,QGB,0.5776666666666667,0.6362597757178409,0.7510439808555122,0.927842004989089
2019-01-31 21:00:00,QGB,1.1185833333333333,0.791831376556735,3.526875495048939,0.8322487535580393
2019-01-31 22:00:00,QGB,1.2940833333333333,0.9038134116827058,4.212471860008908,0.8096497190482598
2019-01-31 23:00:00,QGB,1.4940833333333332,0.9710101388964636,5.645915788157534,0.8386162097407798
2019-02-01 00:00:00,QGB,0.9075,0.8618846239282978,0.49236048546366423,0.8306099652314952
2019-02-01 01:00:00,QGB,0.74425,0.8145094373179096,0.9005824806091886,0.7766298817844749
2019-02-01 02:00:00,QGB,0.4916666666666667,1.2391944555184122,9.581779417934516,0.7093223293579392
2019-02-01 03:00:00,QGB,1.1139166666666669,1.5159126960701506,5.152768014880608,1.038858439056546
2019-02-01 04:00:00,QGB,1.03075,1.4899701717819778,5.886264639124436,1.1059896460383425
2019-02-01 05:00:00,QGB,0.8298333333333334,1.3783969054567657,7.03146454645499,0.7050644796707077
2019-02-01 06:00:00,QGB,0.953,1.3783969054567657,5.452719449292693,0.7050644796707077
2019-02-01 07:00:00,QGB,1.2011666666666667,1.0667327367180415,1.4510448167357048,0.7329835626232806
2019-02-01 08:00:00,QGB,1.3585,0.9262420772350054,4.665679405197678,0.8978440994040289
2019-02-01 09:00:00,QGB,1.5413333333333332,0.9995360095042841,5.848019162750494,0.7837062054719558
2019-02-01 10:00:00,QGB,0.49425,0.3901188140748979,1.1239648923073575,0.6817521856477511
2019-02-01 11:00:00,QGB,0.1158333333333333,0.44046544954289313,4.161120664524475,0.8859430903232727
2019-02-01 12:00:00,QGB,0.0570833333333333,0.33483157410278375,3.560165142302223,0.6594900291782134
2019-02-01 13:00:00,QGB,0.2470833333333333,0.15798294581516203,0.9617263701715301,0.6033659202372937
2019-02-01 14:00:00,QGB,0.3411666666666667,0.17180494583500133,1.8280462920346292,0.5985475827372936
2019-02-01 15:00:00,QGB,0.12,0.16837639699960424,0.6200866001204508,0.6033659202372937
2019-02-01 16:00:00,QGB,0.2909166666666667,0.26430846628909016,0.28720198282756754,0.5985380217866595
2019-02-01 17:00:00,QGB,0.3633333333333333,0.3750469529722449,0.15014467855173785,0.7323121723736766
2019-02-01 18:00:00,QGB,0.5184166666666666,0.2711457371178025,2.668977993787856,0.6026424714656052
2019-02-01 19:00:00,QGB,0.3689166666666666,0.3694610698192096,0.006978136465144534,0.7188589365317238
2019-02-01 20:00:00,QGB,0.14875,0.1263946299325409,0.24129804042023983,0.6386577477333288
2019-02-01 21:00:00,QGB,0.11775,0.1263946299325409,0.11080649896710199,0.6318974009686101
2019-02-01 22:00:00,QGB,0.1865833333333333,0.10476628218213158,0.8831119349030484,0.6402754744133199
2019-02-01 23:00:00,QGB,0.1021666666666666,0.10476628218213158,0.03332176116005988,0.6402754744133199
2019-02-02 00:00:00,QGB,0.0149166666666666,0.062489399267094715,0.6097852640179079,0.4556547545906441
2019-02-02 01:00:00,QGB,0.0405833333333333,0.06169415318615472,0.2705975913914887,0.4329845819525907
2019-02-02 02:00:00,QGB,0.0083333333333333,0.08846484247711481,1.027122277582904,0.4321887142600053
2019-02-02 03:00:00,QGB,0.0059166666666666,0.08511142017220422,1.015114983636084,0.4170231300215515
2019-02-02 04:00:00,QGB,0.0103333333333333,0.08511142017220422,0.9585023380680173,0.4170231300215515
2019-02-02 05:00:00,QGB,0.0014166666666666,0.12799126273970182,1.6224277914122016,0.41949429876800903
2019-02-02 06:00:00,QGB,0.0035,0.1388193366631661,1.7345175045322985,0.413928947396008
2019-02-02 07:00:00,QGB,0.0305,0.1040205857257093,0.9423837422595192,0.4084665012387359
2019-02-02 08:00:00,QGB,0.1430833333333333,0.1388193366631661,0.046024469188611423,0.418572284896008
2019-02-02 09:00:00,QGB,0.1261666666666666,0.1050167728655679,0.22828644365543008,0.4281865390270645
2019-02-02 10:00:00,QGB,0.12325,0.041508912443103216,0.8822920036563838,0.2845622055232288
2019-02-02 11:00:00,QGB,0.0768333333333333,0.033602874012615906,0.46661831537918375,0.2841384444685929
2019-02-02 12:00:00,QGB,0.0953333333333333,0.033602874012615906,0.6663024957038182,0.2877011270810176
2019-02-02 13:00:00,QGB,0.1025,0.16668234899032247,0.8226866207807682,0.2624423815969978
2019-02-02 14:00:00,QGB,0.03075,0.319025536824608,3.6951035755914465,0.41978018927864247
2019-02-02 15:00:00,QGB,0.0620833333333333,0.12681095157416242,0.8296758588527904,0.3656122991480234
2019-02-02 16:00:00,QGB,0.0548333333333333,0.08144070285789642,0.34105213140965857,0.2838198496631556
2019-02-02 17:00:00,QGB,0.3529166666666667,0.05842341923669042,3.178683390497002,0.28341558195721117
2019-02-02 18:00:00,QGB,0.5581666666666666,0.05591178081574184,5.421208388928902,0.2880129894573605
2019-02-02 19:00:00,QGB,0.0358333333333333,0.05591178081574184,0.25736468623667014,0.3551258487423783
2019-02-02 20:00:00,QGB,0.0,0.034201149151589144,0.43838887583535513,0.2772031149750629
2019-02-02 21:00:00,QGB,0.0,0.17508144054492358,2.244186461686691,0.49120971545079783
2019-02-02 22:00:00,QGB,0.0120833333333333,0.059642685873553626,0.6096137589749895,0.2795561701055559
2019-02-02 23:00:00,QGB,0.0614166666666666,0.03604966938520421,0.2738047599700565,0.2878716208930707
2019-02-03 00:00:00,QGB,0.1216666666666666,0.3541136302201179,2.9794952968357915,0.638866602122335
2019-02-03 01:00:00,QGB,0.3415833333333333,0.2781259536090579,0.6849424246373514,0.5362956596101387
2019-02-03 02:00:00,QGB,0.4745833333333333,1.0493254400233467,7.367019889604248,0.7333113817926865
2019-02-03 03:00:00,QGB,0.6151666666666666,1.5291923254812276,11.715942036812145,0.7318763045631276
2019-02-03 04:00:00,QGB,1.05,1.5504866919519507,6.4152171403040885,0.9384284326410536
2019-02-03 05:00:00,QGB,1.2135833333333332,1.5718822748426862,4.59266059994316,0.8647454360086384
2019-02-03 06:00:00,QGB,2.1155,1.0488557791631439,11.513079834368424,0.7742025788659672
2019-02-03 07:00:00,QGB,1.8833333333333333,1.079243047008128,8.67914106658644,0.69992098058681
2019-02-03 08:00:00,QGB,2.2876666666666665,1.5469935252646474,7.994632925909955,0.9110084021776004
2019-02-03 09:00:00,QGB,1.17925,1.0784375167767724,1.0881436799416835,0.69992098058681
2019-02-03 10:00:00,QGB,1.6973333333333334,1.2403670015870754,4.932375534632781,1.2154974830349126
2019-02-03 11:00:00,QGB,1.9089166666666668,1.5604363779163086,3.7614054496436307,1.3920523450990323
2019-02-03 12:00:00,QGB,1.00975,1.3164470714495513,3.9312300232612833,1.1612090286482508
2019-02-03 13:00:00,QGB,0.9123333333333332,1.5082834434738235,7.63886317621893,1.255495702660947
2019-02-03 14:00:00,QGB,0.8458333333333333,1.2623611525658835,5.33903587912119,1.2257577586496562
2019-02-03 15:00:00,QGB,1.0820833333333333,1.2390156245212272,2.0115514368010863,1.2257577586496562
2019-02-03 16:00:00,QGB,0.9649166666666666,1.2390156245212272,3.5133887890407296,1.2257577586496562
2019-02-03 17:00:00,QGB,0.8025,1.5214717812986072,9.215749727116817,1.2661376169696017
2019-02-03 18:00:00,QGB,0.9990833333333332,1.198277530290226,2.553262748272335,1.1603664412462609
2019-02-03 19:00:00,QGB,1.065,1.1348671827539432,0.8955545782841425,1.254607512140395
2019-02-03 20:00:00,QGB,0.81125,1.089999541401877,3.572999771240483,1.271426768934004
2019-02-03 21:00:00,QGB,0.702,1.089999541401877,4.973361626707178,1.2439655978317403
2019-02-03 22:00:00,QGB,0.6514166666666666,1.090413985020051,5.627048963608682,1.2657950462072938
2019-02-03 23:00:00,QGB,1.0083333333333333,0.8949600565798524,1.2237216129317159,1.1596180185765586
2019-02-04 00:00:00,QGB,1.12025,0.6410668119919443,5.172178493120743,0.7334765347461928
2019-02-04 01:00:00,QGB,0.7015833333333333,0.6399907119347289,0.664814709082479,0.7334765347461928
2019-02-04 02:00:00,QGB,0.527,0.3452639073668502,1.9616120374514776,0.8890822115774637
2019-02-04 03:00:00,QGB,0.1200833333333333,0.3095474490855641,2.4285429810448558,0.7675205018310239
2019-02-04 04:00:00,QGB,0.305,0.2799200639337335,0.2707062959992791,0.8109950024090767
2019-02-04 05:00:00,QGB,0.2641666666666666,0.27819894129046846,0.1798650995753353,0.8290660546318495
2019-02-04 06:00:00,QGB,0.2353333333333333,0.11072014183867397,1.34504232439177,0.6721403761264181
2019-02-04 07:00:00,QGB,0.1716666666666666,0.08894726652153248,0.8928516548608944,0.673554798453197
2019-02-04 08:00:00,QGB,0.0676666666666666,0.08505715090851748,0.22291048769228944,0.6747708511922534
2019-02-04 09:00:00,QGB,0.0565,0.10852209113212472,0.666816952522102,0.6683003213437413
2019-02-04 10:00:00,QGB,0.0233333333333333,0.1490831767937706,1.611856147486539,0.26951640968845586
2019-02-04 11:00:00,QGB,0.0529166666666666,0.2250488139692205,2.2063825462889772,0.37894456698457263
2019-02-04 12:00:00,QGB,0.13625,0.1486104447610745,0.15843565546921598,0.2721961254049277
2019-02-04 13:00:00,QGB,0.1576666666666666,0.23022116795982134,0.9300005130740767,0.37894456698457263
2019-02-04 14:00:00,QGB,0.1248333333333333,0.2946595176512029,2.1768248107844466,0.414989483120386
2019-02-04 15:00:00,QGB,0.1800833333333333,0.1974566359807275,0.2226902547449829,0.285298323243291
2019-02-04 16:00:00,QGB,0.1669166666666666,0.28898328830600706,1.5646447667681262,0.4246036691295995
2019-02-04 17:00:00,QGB,0.34475,0.7422473811142922,5.095104532360295,0.7389334438766783
2019-02-04 18:00:00,QGB,0.5131666666666667,0.7422473811142922,2.9363468589062975,0.738309119084141
2019-02-04 19:00:00,QGB,1.688,1.1149003901746652,6.1858878828291735,0.9401682935073181
2019-02-04 20:00:00,QGB,1.662,1.11439651482007,5.9106893557333695,0.9299903107999044
2019-02-04 21:00:00,QGB,0.9588333333333334,0.3688607148935961,6.3680107420063345,0.6772268592862631
2019-02-04 22:00:00,QGB,0.6316666666666666,0.7422473811142922,1.4174188966838421,0.7281311363767273
2019-02-04 23:00:00,QGB,0.6334166666666666,0.744035939425318,1.4179131354753447,0.824719137732238
2019-02-05 00:00:00,QGB,0.9805833333333334,0.744875400185635,2.5441700230601,0.7004752737416268
2019-02-05 01:00:00,QGB,0.9484166666666666,0.2952680665707744,7.04991582920706,0.34196521350255416
2019-02-05 02:00:00,QGB,0.7010833333333334,0.3794399106279924,3.471735309174372,0.6401849397079409
2019-02-05 03:00:00,QGB,0.5650833333333334,0.9630378270686443,5.1009637825033325,0.7807330210035742
2019-02-05 04:00:00,QGB,0.5129166666666666,0.29853378849052464,2.3139929353642614,0.3494584873718734
2019-02-05 05:00:00,QGB,0.42,0.2717427789385391,1.6002498197224826,0.3494584873718734
2019-02-05 06:00:00,QGB,0.3360833333333333,0.2717427789385391,0.6944751819436231,0.3494584873718734
2019-02-05 07:00:00,QGB,0.5595833333333333,0.25490878067810874,3.2885777466342248,0.3494584873718734
2019-02-05 08:00:00,QGB,0.3238333333333333,0.12696800427333274,2.124913073928953,0.2222215355011019
2019-02-05 09:00:00,QGB,0.1165833333333333,0.10541261883777367,0.12057378203709926,0.2231704760910041
2019-02-05 10:00:00,QGB,0.0185,0.2169447728900915,2.54365666244426,0.4024884838528492
2019-02-05 11:00:00,QGB,0.0201666666666666,0.19269508916449954,2.21146198489526,0.4050573053500627
2019-02-05 12:00:00,QGB,0.00025,0.1819560482126966,2.329100401140984,0.4154325987097737
2019-02-05 13:00:00,QGB,0.0049166666666666,0.20992027907733612,2.6277275885838014,0.4152309400634139
2019-02-05 14:00:00,QGB,0.0154166666666666,0.21474563604971378,2.5549902555012167,0.4145821013674872
2019-02-05 15:00:00,QGB,0.0083333333333333,0.21820628629119235,2.690142588707934,0.42461082565649666
2019-02-05 16:00:00,QGB,0.0056666666666666,0.20916283868679583,2.6084052817435044,0.418700363916161
2019-02-05 17:00:00,QGB,0.0320833333333333,0.20159292460761444,2.172766734611015,0.4313598321673354
2019-02-05 18:00:00,QGB,0.023,0.20252312245661205,2.3011197516019766,0.5979089969882483
2019-02-05 19:00:00,QGB,0.1988333333333333,0.19178904976825856,0.07603416160358077,0.4156004195938432
2019-02-05 20:00:00,QGB,0.2505,0.22860207587901782,0.23636048804915488,0.401972666606059
2019-02-05 21:00:00,QGB,0.1609166666666666,0.22860207587901782,0.8675886977815165,0.4037370819708373
2019-02-05 22:00:00,QGB,0.1368333333333333,0.21452402012177835,0.9958359203986153,0.4042528992176275
2019-02-05 23:00:00,QGB,0.10125,0.219431004618313,1.5148390929814077,0.4024884838528492
2019-02-06 00:00:00,QGB,0.2254166666666666,0.20619376235056874,0.20748702117939868,0.33590589832236717
2019-02-06 01:00:00,QGB,0.1071666666666666,0.24209518739111502,1.7295080424445306,0.3974208829460311
2019-02-06 02:00:00,QGB,0.0256666666666666,0.22873447433373376,2.6029145256769617,0.3141951132430072
2019-02-06 03:00:00,QGB,0.0506666666666666,0.2542908091299018,2.6100456014428435,0.528127418236675
2019-02-06 04:00:00,QGB,0.0085,0.3933444216751522,4.932919436183279,0.6219171593032875
2019-02-06 05:00:00,QGB,0.0205833333333333,0.34052720007089815,4.101026882103481,0.4751262378263137
2019-02-06 06:00:00,QGB,0.005,0.39489621190066926,4.997673068527751,0.6185333093896433
2019-02-06 07:00:00,QGB,0.0005833333333333,0.39433535998377867,5.04709673806855,0.6181864558038676
2019-02-06 08:00:00,QGB,8.33333333333333e-05,0.24153433547422443,3.094908680661887,0.3839480652601237
2019-02-06 09:00:00,QGB,0.00825,0.20453901729067267,2.5160242788183114,0.30197608850230473
2019-02-06 10:00:00,QGB,0.0,0.10855550465842999,1.3914598437034549,0.2500417654006462
2019-02-06 11:00:00,QGB,0.0,0.07211240181670145,0.9243337007798251,0.2443970590593666
2019-02-06 12:00:00,QGB,0.0,0.10428201145018447,1.3366823894387132,0.2495463013238314
2019-02-06 13:00:00,QGB,0.0,0.16045589643398414,2.0567168590468268,0.4177185340249467
2019-02-06 14:00:00,QGB,0.0145833333333333,0.15919305590849947,1.8536012761911547,0.4298765761184702
2019-02-06 15:00:00,QGB,0.0318333333333333,0.15919305590849947,1.6324915095385188,0.4241600234628334
2019-02-06 16:00:00,QGB,0.0703333333333333,0.46762036813523467,5.092408322270498,0.57833619844746
2019-02-06 17:00:00,QGB,0.3561666666666667,0.9225868701281632,7.260350087809281,0.8071999424751386
2019-02-06 18:00:00,QGB,0.46675,0.9225868701281632,5.842897622359775,0.8038172630337523
2019-02-06 19:00:00,QGB,0.4555833333333333,0.9225868701281632,5.9860314809658295,0.8110098399154928
2019-02-06 20:00:00,QGB,0.7886666666666666,0.8243694693907896,0.4576370074884594,1.0528138941703595
2019-02-06 21:00:00,QGB,0.9278333333333334,0.4693234491320527,4.9490362377013914,0.54017363147673
2019-02-06 22:00:00,QGB,0.8360833333333334,0.8071958994729592,0.311803435248157,1.0519446394069552
2019-02-06 23:00:00,QGB,0.7124166666666666,0.9236986172181907,2.7082030599629725,1.0519446394069552
2019-02-07 00:00:00,QGB,1.0603333333333331,0.9627737660519133,1.0530325527252067,0.9384186293244712
2019-02-07 01:00:00,QGB,1.064,0.9675587728235744,1.0409614809852112,0.8782800873231286
2019-02-07 02:00:00,QGB,0.7115833333333333,0.9660000010154031,3.2611020303607927,0.8782800873231286
2019-02-07 03:00:00,QGB,0.9321666666666666,0.5139349316995057,4.514284388252283,0.6547836274774561
2019-02-07 04:00:00,QGB,1.1495833333333332,0.33107698604841046,8.834744272870285,0.6820129713716295
2019-02-07 05:00:00,QGB,0.9418333333333334,0.5125453177548877,4.633623000755178,0.7182156921000489
2019-02-07 06:00:00,QGB,0.333,0.842097724086295,6.525592984122247,0.926071944980891
2019-02-07 07:00:00,QGB,0.1285,0.5100848002307785,4.891137747085227,0.6547836274774561
2019-02-07 08:00:00,QGB,0.1095833333333333,0.20352324948007755,1.2041178515115836,0.6110045698849497
2019-02-07 09:00:00,QGB,0.0,0.18409156113616404,2.3596778043789395,0.4872289924985894
2019-02-07 10:00:00,QGB,0.0,0.19203914121317395,2.4615495479314498,0.4317358602383774
2019-02-07 11:00:00,QGB,0.0,0.17784057177160575,2.2795528884516587,0.5100327436517561
2019-02-07 12:00:00,QGB,0.0,0.1904442456451187,2.441106244343738,0.4317358602383774
2019-02-07 13:00:00,QGB,0.0,0.19966147073961027,2.559252243754049,0.602056705120897
2019-02-07 14:00:00,QGB,0.0,0.3476202777948457,4.45578194243147,0.7845801523550849
2019-02-07 15:00:00,QGB,0.0,0.34480067788123614,4.4196404306081645,0.7842052437012028
2019-02-07 16:00:00,QGB,0.0,0.21884754087810043,2.8051784751339133,0.6037433641790906
2019-02-07 17:00:00,QGB,0.0,0.38295829785291646,4.908743181214437,0.795979141104845
2019-02-07 18:00:00,QGB,0.0,0.8707529662091422,11.161274502643135,0.9473956422460926
2019-02-07 19:00:00,QGB,0.0,1.0135131675382532,12.991168694130849,0.8575167265686506
2019-02-07 20:00:00,QGB,0.0,1.0128539833955588,12.982719299813615,0.8096029464313992
2019-02-07 21:00:00,QGB,0.0,1.0935896366583053,14.0175854710295,1.109878065880944
2019-02-07 22:00:00,QGB,0.0,0.9171999365353221,11.756629793689138,0.8125387087616233
2019-02-07 23:00:00,QGB,0.0,1.0143510702082437,13.001908894933123,0.806659707334265
2019-02-08 00:00:00,QGB,0.0,1.1409045788330152,14.624066388329968,0.7793172582118788
2019-02-08 01:00:00,QGB,0.0,1.4936100968271275,19.145030723447377,1.2012472000868126
2019-02-08 02:00:00,QGB,0.0,1.523196079308971,19.524262589114006,1.1756300362951233
2019-02-08 03:00:00,QGB,0.0,1.4941955739291588,19.15253534405089,1.206993254389391
2019-02-08 04:00:00,QGB,0.0,1.2084496239755453,15.489855905431801,1.0817677481315986
2019-02-08 05:00:00,QGB,0.0,1.0470123033432182,13.420559192733792,0.7658583659689757
2019-02-08 06:00:00,QGB,0.0,1.0235852966983015,13.120272817509022,0.9011763896989631
2019-02-08 07:00:00,QGB,0.0,0.5782188579104075,7.411584738940516,0.810610692047861
2019-02-08 08:00:00,QGB,0.33725,0.4247258703778114,1.1212619876506733,0.8218771149520921
2019-02-08 09:00:00,QGB,1.253,0.22204710771420436,11.127836932400006,0.5654562384776698
2019-02-08 10:00:00,QGB,0.7795833333333334,0.16171482604057627,6.669111698765381,0.6378524208558958
2019-02-08 11:00:00,QGB,0.2444166666666666,0.1766833923348073,0.7310953170627523,1.1417163591611867
2019-02-08 12:00:00,QGB,0.32375,0.5405264515073144,2.778631339627174,1.7900412194640452
2019-02-08 13:00:00,QGB,0.6449166666666666,0.4499883146164926,2.104005848711932,1.5772731553225696
2019-02-08 14:00:00,QGB,1.0875,0.2579892155506121,8.953523300714618,1.5584224319573678
2019-02-08 15:00:00,QGB,0.8789166666666667,0.4446452605742998,4.687412419674632,1.5860923344851352
2019-02-08 16:00:00,QGB,0.9053333333333332,0.4446452605742998,4.972547037525572,1.5860923344851352
2019-02-08 17:00:00,QGB,1.1386666666666667,0.7184907058099822,4.535269855988253,1.3815052635023872
2019-02-08 18:00:00,QGB,2.1345,1.0566910018029678,11.633589532512955,2.0402528098022032
2019-02-08 19:00:00,QGB,1.6131666666666666,1.0296168347462669,6.298684857600171,2.0687707840720986
2019-02-08 20:00:00,QGB,1.4719166666666668,0.976574011048293,5.346599576593653,1.8473404842093302
2019-02-08 21:00:00,QGB,2.152333333333333,1.015488403591758,12.270807997387184,2.0089573433182686
2019-02-08 22:00:00,QGB,2.7705833333333336,1.0068068600030018,19.037743748802246,2.046156857043313
2019-02-08 23:00:00,QGB,2.80925,0.7753276966202766,21.95362745915526,1.6421335251712827
2019-02-09 00:00:00,QGB,2.990333333333333,1.340239168616859,17.810686526479525,0.9456927686167123
2019-02-09 01:00:00,QGB,2.12825,1.4017512970932349,7.84163772955932,1.024530839140764
2019-02-09 02:00:00,QGB,1.9851666666666667,1.8006099822453001,1.992056770384476,1.3732276118947286
2019-02-09 03:00:00,QGB,2.516083333333333,1.7335605051509264,8.446347542211813,1.3992273390191539
2019-02-09 04:00:00,QGB,2.6706666666666665,1.4283523963433136,13.409216582438644,1.1119819702342086
2019-02-09 05:00:00,QGB,2.808,1.8870824398598907,9.940144223953505,1.2357933685542108
2019-02-09 06:00:00,QGB,2.60425,1.8857474832939864,7.755328978898767,1.307478931801023
2019-02-09 07:00:00,QGB,2.70025,1.88112388929761,8.841433837735806,1.3139327830493006
