timestamp,model,y_true,bid,nv_loss,q_spread
2019-10-29 20:00:00,QGB,1.26675,0.544348490491859,7.797413691427659,1.1220331290934553
2019-10-29 21:00:00,QGB,1.0764166666666668,0.5545276501000909,5.633134080731147,1.1336462337494777
2019-10-29 22:00:00,QGB,0.8789166666666667,0.5628670931328159,3.411356758543634,1.1045257464305573
2019-10-29 23:00:00,QGB,0.695,0.44251278050659126,2.7252812684858028,0.788555623020339
2019-10-30 00:00:00,QGB,0.5959166666666667,0.4042935519628725,2.068329977885434,0.5646252713021042
2019-10-30 01:00:00,QGB,0.5878333333333333,0.4006812882625644,2.0200704170830006,0.5630213692977329
2019-10-30 02:00:00,QGB,0.4303333333333333,0.40320757353979825,0.29278838432729554,0.5408672280086925
2019-10-30 03:00:00,QGB,0.4215,0.41161572312376804,0.10668830952065476,0.5261949093638747
2019-10-30 04:00:00,QGB,0.3800833333333333,0.367604635286426,0.13469181573055636,0.5330182150926319
2019-10-30 05:00:00,QGB,0.38,0.358032367296454,0.23711290432866036,0.5365904114849849
2019-10-30 06:00:00,QGB,0.3729166666666667,0.34588864832888516,0.29173338851778846,0.5714132041789035
2019-10-30 07:00:00,QGB,0.2966666666666667,0.2836215838454048,0.14080522542868357,0.5283130903102508
2019-10-30 08:00:00,QGB,0.338,0.27345904470435034,0.6966382570584148,0.4827096630854213
2019-10-30 09:00:00,QGB,0.351,0.2592277038754825,0.9905662555748048,0.5283130903102508
2019-10-30 10:00:00,QGB,0.2669166666666667,0.2584353017364088,0.09154564346662981,0.43454243242237495
2019-10-30 11:00:00,QGB,0.3239166666666667,0.23012594480915272,1.0123526170904562,0.4238910189295073
2019-10-30 12:00:00,QGB,0.2036666666666666,0.4195109473931322,2.766682814187529,0.3870152931845939
2019-10-30 13:00:00,QGB,0.1990833333333333,0.4134143254711099,2.747285545391985,0.40207387036247627
2019-10-30 14:00:00,QGB,0.11325,0.37355074366945973,3.3365238662180787,0.40524827350925097
2019-10-30 15:00:00,QGB,0.3054166666666666,0.30540413074008205,0.00013530952565670603,0.48126445183311395
2019-10-30 16:00:00,QGB,0.5591666666666666,0.45365196535212715,1.1388981969833742,0.5632077378301475
2019-10-30 17:00:00,QGB,0.8904166666666666,1.1343401206575305,3.126600463363763,1.0457640954572185
2019-10-30 18:00:00,QGB,1.2255833333333332,1.1317124525683406,1.0132178314545424,0.9818729446537118
2019-10-30 19:00:00,QGB,0.9930833333333332,0.6633462343080486,3.5590963427830666,1.0331339573925642
2019-10-30 20:00:00,QGB,0.628,0.6843324916115215,0.7220674826194263,1.0331339573925642
2019-10-30 21:00:00,QGB,0.4729166666666667,0.692246254810155,2.8113573364884323,1.013381466694271
2019-10-30 22:00:00,QGB,0.3623333333333333,0.6971815072987188,4.292069658524501,0.9949626786298043
2019-10-30 23:00:00,QGB,0.51425,0.7048734744005006,2.443403590910692,1.004055226854426
2019-10-31 00:00:00,QGB,0.2798333333333333,0.6064849999747757,4.187007176103418,0.884583843478789
2019-10-31 01:00:00,QGB,0.3439166666666667,0.6771643276034227,4.271554350565965,1.0409785809005994
2019-10-31 02:00:00,QGB,0.4145833333333333,0.5736438680078707,2.0388311713351004,0.6692591329678477
2019-10-31 03:00:00,QGB,0.6291666666666667,0.4948456652551091,1.4498258955270769,0.4299787102064398
2019-10-31 04:00:00,QGB,0.6533333333333333,0.5301846125784085,1.329235208755375,0.49334586747780945
2019-10-31 05:00:00,QGB,0.5618333333333334,0.6412637589372716,1.0181358185742806,0.8291387761316173
2019-10-31 06:00:00,QGB,0.85525,0.7063975918577925,1.6066741140121417,0.9972510968904653
2019-10-31 07:00:00,QGB,0.91225,0.5261691315425094,4.167256311186863,0.4864557241896229
2019-10-31 08:00:00,QGB,1.08625,0.3178384224926115,8.294034378730922,0.502533100281492
2019-10-31 09:00:00,QGB,0.6591666666666667,0.3624062915978887,3.2031541755913504,0.4573513995310038
2019-10-31 10:00:00,QGB,0.1111666666666666,0.3282461395782216,2.7825154551044142,0.4651870779308661
2019-10-31 11:00:00,QGB,0.03475,0.3401062193634369,3.914043038224966,0.5235455300551453
2019-10-31 12:00:00,QGB,0.0300833333333333,0.22649827521187602,2.5176383748322113,0.4847089549219185
2019-10-31 13:00:00,QGB,0.0891666666666666,0.22241686676670755,1.707995400031137,0.4866759433721669
2019-10-31 14:00:00,QGB,0.0755,0.35110708352084574,3.532719879716392,0.5276777317209536
2019-10-31 15:00:00,QGB,0.132,0.43698363168117627,3.9092672251535285,0.4959567867806065
2019-10-31 16:00:00,QGB,0.13025,0.6860268787333216,7.123924403922036,1.0415541019342922
2019-10-31 17:00:00,QGB,0.6395,1.1470418232676323,6.50564951357447,1.0182034377186149
2019-10-31 18:00:00,QGB,1.0755833333333331,1.136245661916352,0.7775671488461923,1.0182034377186149
2019-10-31 19:00:00,QGB,0.5813333333333334,1.0039858816509268,5.417542396153337,1.0138538457125925
2019-10-31 20:00:00,QGB,0.24325,0.7195791926081547,6.105567340720441,1.001174017433971
2019-10-31 21:00:00,QGB,0.6520833333333333,0.722019186675798,0.8964347949684253,0.9796945700849131
2019-10-31 22:00:00,QGB,1.372083333333333,0.722019186675798,7.016623042364474,0.9756857884108483
2019-10-31 23:00:00,QGB,1.1155,0.7205486308481568,4.263002184712317,1.0412219811568735
2019-11-01 00:00:00,QGB,0.9161666666666666,0.9772301446101006,0.7827090642939759,0.983697423617027
2019-11-01 01:00:00,QGB,1.1015,0.9243436261278202,1.9121797462676042,0.8537790583520545
2019-11-01 02:00:00,QGB,0.8024166666666667,0.9397322108726794,1.7601048079519541,0.8224275489313312
2019-11-01 03:00:00,QGB,0.6478333333333334,0.7364055783955005,1.1353152717446875,0.9241622107412321
2019-11-01 04:00:00,QGB,0.4800833333333333,0.6052108304966414,1.6038789391076766,0.6682122726000868
2019-11-01 05:00:00,QGB,0.52325,0.6174189973332416,1.2070542044212027,0.7894337235869815
2019-11-01 06:00:00,QGB,0.688,0.7446629871090105,0.7263037598559211,0.903725432458734
2019-11-01 07:00:00,QGB,0.4653333333333333,0.7446629871090105,3.580435626985599,0.9085004507031895
2019-11-01 08:00:00,QGB,0.6073333333333334,0.7427702410443083,1.7360245252248272,0.9174972649466433
2019-11-01 09:00:00,QGB,0.3855833333333333,0.7152361462461745,4.225475741422805,0.825438927692485
2019-11-01 10:00:00,QGB,0.3584166666666666,0.6265236531950046,3.4365839553172313,0.8060999264178307
2019-11-01 11:00:00,QGB,0.4406666666666667,0.7797044065837769,4.34577133678315,0.5239420253269018
2019-11-01 12:00:00,QGB,0.4195,0.5488560118815554,1.6580798609997873,0.7478453808501591
2019-11-01 13:00:00,QGB,0.4091666666666667,0.9493316074769165,6.923811247332711,0.6956432694781794
2019-11-01 14:00:00,QGB,0.4661666666666667,0.5806145513274993,1.4669881200721449,0.7656194613101345
2019-11-01 15:00:00,QGB,0.5216666666666666,1.0152767827938456,6.3270734837252816,0.7652133311312217
2019-11-01 16:00:00,QGB,0.671,1.0833966520853082,5.286082754255699,0.9425574870553137
2019-11-01 17:00:00,QGB,1.0161666666666669,1.0771813615447599,0.7820837650363432,0.9669991451341879
2019-11-01 18:00:00,QGB,0.9070833333333334,1.0903023625133907,2.34849372685942,0.8781303238846605
2019-11-01 19:00:00,QGB,0.90575,1.1282457314040268,2.8519408262001127,1.1682917658242415
2019-11-01 20:00:00,QGB,1.0191666666666666,1.153725620938463,1.7247709553657755,1.1808694526789454
2019-11-01 21:00:00,QGB,1.8690833333333328,1.2695033072288509,6.471710597388991,1.3218932593954236
2019-11-01 22:00:00,QGB,2.2139166666666665,1.3187716365642932,9.66196224906284,1.347245312011534
2019-11-01 23:00:00,QGB,1.57475,1.3261487055508554,2.683337605930839,1.3383340877451948
2019-11-02 00:00:00,QGB,1.6115,1.2694617739343073,3.691871503330801,1.2158264098912497
2019-11-02 01:00:00,QGB,1.6098333333333332,1.2950538721617744,3.397647496598529,1.0817550993749945
2019-11-02 02:00:00,QGB,1.5571666666666668,1.1069660217308428,4.859348473817932,0.9645062222921008
2019-11-02 03:00:00,QGB,1.4840833333333332,0.8218027841254945,7.1484837088386985,1.1129391443721746
2019-11-02 04:00:00,QGB,1.338666666666667,1.2539481604073832,0.9144294854439169,0.9548663918283213
2019-11-02 05:00:00,QGB,1.7016666666666669,1.4120695169392588,3.1258361874415077,1.291817616249738
2019-11-02 06:00:00,QGB,2.1785,1.3986027877606382,8.41800732775591,1.1800680993250243
2019-11-02 07:00:00,QGB,2.3335,1.3671046598841907,10.431019533003868,1.2295394223729226
2019-11-02 08:00:00,QGB,2.2109166666666664,1.3671046598841907,9.107886968780726,1.2207738397012622
2019-11-02 09:00:00,QGB,1.9939166666666668,1.3119037825961144,7.361469390619898,1.098196510552591
2019-11-02 10:00:00,QGB,1.7663333333333333,1.6466287721839075,1.2920598472563873,1.472728758396408
2019-11-02 11:00:00,QGB,1.0839166666666666,1.6329555833979053,7.037557493429579,1.481563007619251
2019-11-02 12:00:00,QGB,1.044166666666667,1.4955144790186987,5.7853570706281445,1.4727886862093515
2019-11-02 13:00:00,QGB,1.1430833333333332,1.4349946792825978,3.741707222382539,1.38591703304301
2019-11-02 14:00:00,QGB,0.9489166666666666,0.982504550529984,0.43052806744196737,1.4046693415219331
2019-11-02 15:00:00,QGB,0.75425,1.2974344265217652,6.962514886815851,1.1149654760210523
2019-11-02 16:00:00,QGB,0.7393333333333334,1.4565838432327944,9.193686543498783,1.1868250015061497
2019-11-02 17:00:00,QGB,0.7408333333333333,1.2711337176166664,6.797367781141506,1.1815500339666158
2019-11-02 18:00:00,QGB,0.93725,0.9643662642654828,0.3475751225641799,1.429084744300524
2019-11-02 19:00:00,QGB,1.264,1.4640552421315742,2.5642995887158824,1.2069825737669764
2019-11-02 20:00:00,QGB,1.2483333333333333,1.6114285492618245,4.654139041544185,1.5401471963645892
2019-11-02 21:00:00,QGB,0.5465833333333334,1.7069972232562394,14.874135908482979,1.5482124880893275
2019-11-02 22:00:00,QGB,1.1889166666666668,1.7534326353553178,7.235941687445472,1.5386316983739712
2019-11-02 23:00:00,QGB,1.1799166666666667,1.6935259427492633,6.583421865811723,1.5289007215051211
2019-11-03 00:00:00,QGB,1.1678333333333333,1.2880213421428786,1.5405647873810735,1.4717059502457983
2019-11-03 01:00:00,QGB,0.8998333333333334,1.1673467279933165,3.428975319983965,1.1810551517151597
2019-11-03 02:00:00,QGB,0.7121666666666666,0.4756059708093114,2.553374521583843,0.7691767587123568
2019-11-03 03:00:00,QGB,0.3363333333333333,0.6641610684909837,4.2020819723461,1.1227033463335003
2019-11-03 04:00:00,QGB,0.3824166666666667,1.3158662282152784,11.964916796290954,1.5921181417785326
2019-11-03 05:00:00,QGB,0.35925,1.3358767097267301,12.518359646052694,1.4222166576826072
2019-11-03 06:00:00,QGB,0.4995833333333333,0.9688906622932975,6.0155613909976555,1.092891580694038
2019-11-03 07:00:00,QGB,0.4846666666666667,0.7233013218304969,3.0588088648409713,1.1404781149957282
2019-11-03 08:00:00,QGB,0.5506666666666666,0.7248672689828735,2.2328959147179788,1.190351911667127
2019-11-03 09:00:00,QGB,0.5029166666666667,0.46714602552603096,0.3860989813975398,0.6002066303909284
2019-11-03 10:00:00,QGB,0.3461666666666667,0.5311950677969202,2.3716861795954016,1.0677219196378642
2019-11-03 11:00:00,QGB,0.29225,0.39772081569722845,1.351920431737818,0.6583270762081127
2019-11-03 12:00:00,QGB,0.306,0.7677325641025121,5.918468377079986,0.8499759978193008
2019-11-03 13:00:00,QGB,0.3428333333333333,0.375912642342742,0.4240091765855535,0.6677106489359892
2019-11-03 14:00:00,QGB,0.267,0.4071401229160733,1.7963101377765043,0.5691741072930466
2019-11-03 15:00:00,QGB,0.2224166666666666,0.4261443595332711,2.6113729061110043,0.9815912962545993
2019-11-03 16:00:00,QGB,0.1865833333333333,0.42605318994362434,3.0695144414748787,0.6372540927095662
2019-11-03 17:00:00,QGB,0.3204166666666667,0.39948337849194177,1.013473750821901,0.6372540927095662
2019-11-03 18:00:00,QGB,0.2134166666666666,0.40291913260133816,2.429034552053005,0.6372540927095662
2019-11-03 19:00:00,QGB,0.2031666666666666,0.4190220574770602,2.7668252227709957,0.7076508007935723
2019-11-03 20:00:00,QGB,0.3155,0.4359276442700193,1.5436364245258332,0.7319490076342766
2019-11-03 21:00:00,QGB,0.9913333333333334,0.4462887383050721,5.88306936208598,0.6925022673640229
2019-11-03 22:00:00,QGB,0.82075,0.5274225585364587,3.166099984614562,1.1633293501074002
2019-11-03 23:00:00,QGB,0.9216666666666666,0.3736865781987516,5.914754313510065,0.724686439983927
2019-11-04 00:00:00,QGB,1.161166666666667,1.4983177476905907,4.321588223297609,1.490857243441647
2019-11-04 01:00:00,QGB,1.57375,1.6209025116509086,0.6043988897517741,1.7840133038909767
2019-11-04 02:00:00,QGB,2.25625,1.698143061405688,6.024060895497093,1.7840133038909767
2019-11-04 03:00:00,QGB,2.537083333333333,1.564050153332487,10.502666647413042,1.4698441595130713
2019-11-04 04:00:00,QGB,2.371833333333333,1.5567573573281237,8.79771773896765,1.4698441595130713
2019-11-04 05:00:00,QGB,1.8776666666666668,1.5306257095694904,3.7458696787581762,1.4399541643311007
2019-11-04 06:00:00,QGB,1.4781666666666669,1.471549860706311,0.07142007970598872,1.3929836280264551
2019-11-04 07:00:00,QGB,1.325,1.479405393719243,1.9791617724736368,1.368987121373737
2019-11-04 08:00:00,QGB,1.5216666666666667,1.4963920167895466,0.2728079861462083,1.3872678812348158
2019-11-04 09:00:00,QGB,0.6995,1.387218192984344,8.815142560784972,1.2795016641104766
2019-11-04 10:00:00,QGB,0.6878333333333334,1.255967590659011,7.282320757370972,1.1460706271560657
2019-11-04 11:00:00,QGB,0.9500833333333334,0.749273407288827,2.1674900261214973,1.0253686278391352
2019-11-04 12:00:00,QGB,0.3578333333333333,1.183455122078219,10.582784988563109,1.238996112644085
2019-11-04 13:00:00,QGB,0.5418333333333334,0.7051746308845126,2.093701807900291,1.0490599222333241
2019-11-04 14:00:00,QGB,0.43425,1.26864241307348,10.695206478342437,1.275109397669142
2019-11-04 15:00:00,QGB,0.6720833333333334,1.000376807256231,4.208051792039138,0.9600764507876585
2019-11-04 16:00:00,QGB,1.00225,1.4244383670257807,5.411592540088569,1.5146214953919026
2019-11-04 17:00:00,QGB,1.59775,1.3445678036418822,2.7327826677060196,1.3964158488787723
2019-11-04 18:00:00,QGB,0.8245833333333333,1.3166069208543918,6.306737427499946,1.3790267030313648
2019-11-04 19:00:00,QGB,1.0000833333333334,1.2616119236122625,3.352262351858948,1.0456969717303852
2019-11-04 20:00:00,QGB,0.8089166666666666,0.8301369121007731,0.2720002038404031,1.1304073861042137
2019-11-04 21:00:00,QGB,1.7263333333333333,1.0661326213544078,7.126034487635229,0.9328356239252791
2019-11-04 22:00:00,QGB,1.0280833333333332,1.2319133139836045,2.612684026573495,1.0463219294776223
2019-11-04 23:00:00,QGB,1.6416666666666668,1.4189226764931968,2.4042406000015006,1.37968447230694
2019-11-05 00:00:00,QGB,1.9185,1.2932748917136965,6.748516933326015,1.4406102669101388
2019-11-05 01:00:00,QGB,1.222,1.4283794660492934,2.645363222032168,1.8993444800887547
2019-11-05 02:00:00,QGB,1.11475,1.377209203359621,3.364190910764207,1.5636159567321388
2019-11-05 03:00:00,QGB,0.9210833333333334,1.3559105525295048,5.573596809894497,1.4267237468054672
2019-11-05 04:00:00,QGB,0.8815,1.1205601547901214,3.064262900961553,1.0054485553138726
2019-11-05 05:00:00,QGB,0.41725,0.5455293195308095,1.6442788642212305,0.8709800427767567
2019-11-05 06:00:00,QGB,0.6484166666666666,0.9867964439562461,4.3373375997953545,1.0048640318527442
2019-11-05 07:00:00,QGB,0.9203333333333332,0.9828918176292718,0.8018719921633376,0.9947693809248233
2019-11-05 08:00:00,QGB,1.135,0.54404324741525,6.378633229578028,0.8878553676966834
2019-11-05 09:00:00,QGB,1.059416666666667,0.412972228872833,6.977552847907069,0.5167394807370552
2019-11-05 10:00:00,QGB,0.2636666666666666,1.0089796547741912,9.553390196152675,0.9552714647752697
2019-11-05 11:00:00,QGB,0.1905833333333333,0.7162153625988954,6.737529004988984,0.9919386067395464
2019-11-05 12:00:00,QGB,0.1458333333333333,0.5680723244572202,5.4122414376259185,0.7891868907366713
2019-11-05 13:00:00,QGB,0.0814166666666666,0.4437782900763718,4.644735883825524,0.6565800500571405
2019-11-05 14:00:00,QGB,0.112,0.4586865644594359,4.443813644593039,0.6933139481751325
2019-11-05 15:00:00,QGB,0.1683333333333333,0.3153373041972775,1.884290648970296,0.7647385436366234
2019-11-05 16:00:00,QGB,0.2069166666666666,0.22010750341549015,0.16907958466581968,0.7059577994784632
2019-11-05 17:00:00,QGB,0.176,0.36328787429854986,2.4006480106098893,0.8028737110095601
2019-11-05 18:00:00,QGB,0.0541666666666666,0.4809071196062077,5.4699409838088195,0.7153599172675729
2019-11-05 19:00:00,QGB,0.3198333333333333,0.37459807584389315,0.7019721412928455,0.70810279587528
2019-11-05 20:00:00,QGB,0.5255833333333334,0.3886237384919621,1.4783061855942297,0.7168213851041751
2019-11-05 21:00:00,QGB,0.426,0.45418490328421746,0.3612728920753877,0.7210525615327563
2019-11-05 22:00:00,QGB,0.4338333333333333,0.459652312428789,0.330946576406116,0.7112358948660897
2019-11-05 23:00:00,QGB,0.2800833333333333,0.40929040904333414,1.6561708034845077,0.7016938827437452
2019-11-06 00:00:00,QGB,0.23325,0.2793080005778938,0.5903694933486996,0.680471239278876
2019-11-06 01:00:00,QGB,0.15775,0.2010596571525115,0.5551413441621732,0.5496100680711101
2019-11-06 02:00:00,QGB,0.1423333333333333,0.21775591958340748,0.9667635041212878,0.5490517691615018
2019-11-06 03:00:00,QGB,0.0558333333333333,0.2328130819825768,2.268518894265299,0.5726470180058094
2019-11-06 04:00:00,QGB,0.0874166666666666,0.34728625524518253,3.330997338592011,0.6588062852342556
2019-11-06 05:00:00,QGB,0.1808333333333333,0.44691008225961426,3.4105604560453338,0.8135182050611934
2019-11-06 06:00:00,QGB,0.38,0.4314725544620387,0.6597730148473318,0.8109571934224931
2019-11-06 07:00:00,QGB,0.66625,0.35426514606435716,3.367483234153492,0.6605616936888072
2019-11-06 08:00:00,QGB,0.6173333333333334,0.49455125574057457,1.3252777579819297,0.7485759756233474
2019-11-06 09:00:00,QGB,0.4810833333333333,0.48520922289778057,0.05288547703359303,0.8389890752137713
2019-11-06 10:00:00,QGB,0.3823333333333333,0.40145546389146547,0.2451066565570924,0.49652814865482453
2019-11-06 11:00:00,QGB,0.34425,0.35132465513922706,0.09068262881057201,0.46324017205218304
2019-11-06 12:00:00,QGB,0.1885833333333333,0.6768834656554938,6.259010337055316,0.9231266858567422
2019-11-06 13:00:00,QGB,0.4836666666666667,0.6837412390674319,2.564547363284587,0.9880252435711242
2019-11-06 14:00:00,QGB,0.92775,0.47641818192389973,4.8715580619974626,0.7619434260038448
2019-11-06 15:00:00,QGB,0.2825833333333333,0.4590554694966207,2.2620123390003872,0.553250107606569
2019-11-06 16:00:00,QGB,0.4004166666666667,0.5162180830267579,1.484337631850696,0.6033395377641413
2019-11-06 17:00:00,QGB,0.401,0.4760454012925548,0.961928763371027,0.5701972304302081
2019-11-06 18:00:00,QGB,0.3355,0.4400178808100388,1.3397057528658374,0.5767488581648188
2019-11-06 19:00:00,QGB,0.33425,0.44089844188313737,1.3670151941245055,0.5767488581648188
2019-11-06 20:00:00,QGB,0.2511666666666666,0.4477816787556049,2.5202028662834985,0.5791737550004887
2019-11-06 21:00:00,QGB,0.4296666666666667,0.47977764306907533,0.6423203651636129,0.5791737550004887
2019-11-06 22:00:00,QGB,0.43575,0.5459137656631454,1.4120744648900727,0.7498156452711422
2019-11-06 23:00:00,QGB,0.6639166666666666,0.5459137656631454,1.2736925709630862,0.8208657142759515
2019-11-07 00:00:00,QGB,0.6975833333333333,0.762423672035209,0.8311207049304123,0.9802362394376819
2019-11-07 01:00:00,QGB,0.45125,0.7722600709970835,4.114693442974565,0.9649296799391819
2019-11-07 02:00:00,QGB,0.6754166666666667,0.7857151826957395,1.4138016893519028,0.9634251604289386
2019-11-07 03:00:00,QGB,0.62875,0.8080212959330132,2.297891849928359,0.9817551342658606
2019-11-07 04:00:00,QGB,0.3543333333333333,0.5736426198562301,2.8110971111787717,0.7990830828764643
2019-11-07 05:00:00,QGB,0.3983333333333333,0.5012197347280827,1.3187935190795639,0.507222877425576
2019-11-07 06:00:00,QGB,0.3134166666666667,0.5484570682457598,3.0127378751939213,0.595983039946665
2019-11-07 07:00:00,QGB,0.3825,0.7424510665805988,4.613837468869776,0.8931772727141936
2019-11-07 08:00:00,QGB,0.5566666666666666,0.7182612968177704,2.071313099422004,0.8323173110214235
2019-11-07 09:00:00,QGB,0.56225,0.5334082403833841,0.31131043936022135,0.5530589111691376
2019-11-07 10:00:00,QGB,0.27975,0.3967918094567469,1.5002369378309333,0.30008484648558487
2019-11-07 11:00:00,QGB,0.16225,0.5522812978831958,4.999404594908881,0.6126204343508308
2019-11-07 12:00:00,QGB,0.4748333333333333,0.990265434098984,6.606786755105567,0.9850972038499453
2019-11-07 13:00:00,QGB,0.6376666666666666,1.0904060585933522,5.803194278455987,1.170105284932069
2019-11-07 14:00:00,QGB,0.9435833333333332,1.171866426115067,2.9261229783021006,1.328013896930801
2019-11-07 15:00:00,QGB,1.5805,1.0563493360517624,5.657545713357659,1.1523815065457248
2019-11-07 16:00:00,QGB,1.23275,0.8792788375462091,3.81527564016113,0.9881017667586032
2019-11-07 17:00:00,QGB,0.644,1.1300170633745343,6.229746056344504,1.2634459436167456
2019-11-07 18:00:00,QGB,0.6745833333333334,1.040610379923652,4.69171912232689,1.098739828139673
2019-11-07 19:00:00,QGB,0.7275,0.9412268128122289,2.7395412004825235,0.944533578810787
2019-11-07 20:00:00,QGB,0.3733333333333333,0.37333088901794526,2.638330349813669e-05,0.3896042794942551
2019-11-07 21:00:00,QGB,0.3188333333333333,0.37127239102454584,0.6721616121500361,0.3806889886088384
2019-11-07 22:00:00,QGB,0.1926666666666666,0.31740724226673284,1.5989193949591969,0.44651725886808585
2019-11-07 23:00:00,QGB,0.1755,0.11276870266608033,0.677105280477009,0.3002808914298294
2019-11-08 00:00:00,QGB,0.1369166666666666,0.13532640443074537,0.01716487627465688,0.3259286339098443
2019-11-08 01:00:00,QGB,0.0164166666666666,0.13211696499657785,1.4830415052386694,0.28627061278740995
2019-11-08 02:00:00,QGB,0.0,0.14148966649117467,1.8136085299491551,0.27404285631630665
2019-11-08 03:00:00,QGB,0.0,0.15883954589136876,2.035998546507317,0.294279948453785
2019-11-08 04:00:00,QGB,0.0004166666666666,0.1515874204486542,1.9377002952717897,0.3341956068418068
2019-11-08 05:00:00,QGB,0.0128333333333333,0.16179486127447287,1.909382532364376,0.33416869602173105
2019-11-08 06:00:00,QGB,0.0228333333333333,0.45664626646162654,5.560595734196667,0.43119886729585105
2019-11-08 07:00:00,QGB,0.0414166666666666,0.5028832748002598,5.9150593647769405,0.4315090612155598
2019-11-08 08:00:00,QGB,0.28025,0.5105240672045922,2.9516432038122207,0.5812222308035606
2019-11-08 09:00:00,QGB,0.5365,0.4362711701403175,1.0818438775906987,0.39170710153702876
2019-11-08 10:00:00,QGB,0.2540833333333333,0.31601775430007073,0.793872774940373,0.42786400294583665
2019-11-08 11:00:00,QGB,0.3815833333333333,0.3860585499802134,0.05736313672531322,0.6223010090119719
2019-11-08 12:00:00,QGB,0.93775,0.5344940408196104,4.3526397659438,0.7893727291161419
2019-11-08 13:00:00,QGB,0.4470833333333333,0.4510332698078544,0.05063011780719439,0.7648742501362905
2019-11-08 14:00:00,QGB,0.4060833333333333,0.3941972677653339,0.12829509514761153,0.633806272690031
2019-11-08 15:00:00,QGB,0.5169166666666666,0.2687423415539523,2.6787290101487384,0.49129293969810917
2019-11-08 16:00:00,QGB,0.5410833333333334,0.06893726325684388,5.096221675498441,0.2839874109283999
2019-11-08 17:00:00,QGB,0.1148333333333333,0.07295630079762519,0.4520097792605901,0.3383415846317621
2019-11-08 18:00:00,QGB,0.1480833333333333,0.08458037412479051,0.68543439771603,0.3358203220255143
2019-11-08 19:00:00,QGB,0.1044166666666666,0.08126692584810173,0.24987227135583,0.3542966345370558
2019-11-08 20:00:00,QGB,0.2098333333333333,0.16303817600738338,0.505094736961871,0.4677880659083039
2019-11-08 21:00:00,QGB,0.07875,0.32780637420450265,3.192394016446909,0.557843593628782
2019-11-08 22:00:00,QGB,0.1424166666666666,0.1947395851673666,0.6706729449434591,0.4670278442036211
2019-11-08 23:00:00,QGB,0.179,0.0908602809354691,0.9513571651591565,0.3432881720302171
2019-11-09 00:00:00,QGB,0.1753333333333333,0.2760767920109891,1.291325370434548,0.5408971595646477
2019-11-09 01:00:00,QGB,0.1618333333333333,0.37988921890205957,2.795031071033911,0.5377177726061956
2019-11-09 02:00:00,QGB,0.28075,1.2267889720499325,12.12628732488465,1.509381894464433
2019-11-09 03:00:00,QGB,0.542,1.3565685964323713,10.441105639404455,1.6272193811578166
2019-11-09 04:00:00,QGB,0.6533333333333333,0.9886438030787106,4.297995346178906,1.2345941713667137
2019-11-09 05:00:00,QGB,0.3386666666666666,1.0726244181973132,9.407839256454183,1.3883714715900943
2019-11-09 06:00:00,QGB,0.4378333333333333,1.0523550336725065,7.876913029853664,1.3883714715900943
2019-11-09 07:00:00,QGB,0.7039166666666666,0.5072067865163999,2.1232351988953004,0.9797979425920937
2019-11-09 08:00:00,QGB,0.6363333333333334,0.701593590083774,0.8365031966249871,0.9511413293530806
2019-11-09 09:00:00,QGB,0.5689166666666666,0.913899058086313,4.421969627018339,1.1120191632045797
2019-11-09 10:00:00,QGB,0.7864166666666667,0.6776554185708176,1.173940577140747,0.8328379574775926
2019-11-09 11:00:00,QGB,0.4741666666666667,0.38495373365343766,0.9629411569244944,0.6367008830492858
2019-11-09 12:00:00,QGB,0.1713333333333333,0.22137752554385304,0.64146432823117,0.42362013081777017
2019-11-09 13:00:00,QGB,0.14125,0.2800695830792107,1.7793835142875651,0.3887908824390458
2019-11-09 14:00:00,QGB,0.15625,0.3215278574596234,2.1185245504779693,0.45154021394652555
2019-11-09 15:00:00,QGB,0.24125,0.3333832977780569,1.1809606940663187,0.4538773877839731
2019-11-09 16:00:00,QGB,0.3615,0.1008741164197151,2.813127888330419,0.30332012005305536
2019-11-09 17:00:00,QGB,0.3394166666666667,0.3146755282209969,0.2670494027471279,0.42555368952501615
2019-11-09 18:00:00,QGB,0.9055833333333334,0.37294016220141024,5.749211623404973,0.6463048142974079
2019-11-09 19:00:00,QGB,0.62675,0.37408799126168124,2.727167898058745,0.6463048142974079
2019-11-09 20:00:00,QGB,0.3400833333333333,0.35042057596745235,0.1325023366180722,0.4538773877839731
2019-11-09 21:00:00,QGB,0.38325,0.36499896617112554,0.19699690433491704,0.5324209380396911
2019-11-09 22:00:00,QGB,0.2005,0.37862579242472605,2.2832088346578003,0.4883694901374026
2019-11-09 23:00:00,QGB,0.14275,0.3838133084938711,3.089939239976362,0.47966978726969645
2019-11-10 00:00:00,QGB,0.2061666666666666,0.4941909593503926,3.6918831388747355,0.5795704929691097
2019-11-10 01:00:00,QGB,0.1841666666666666,0.4715837914241889,3.6841004862091205,0.5644632350980323
2019-11-10 02:00:00,QGB,0.2195,0.4803509607020362,3.3435765247503273,0.5644632350980323
2019-11-10 03:00:00,QGB,0.1495,0.5448200864586097,5.067196062026846,0.6159892232249349
2019-11-10 04:00:00,QGB,0.1964166666666666,0.5414057112626929,4.422054907150331,0.6159892232249349
2019-11-10 05:00:00,QGB,0.29425,0.5153389612590588,2.8339089062877774,0.6185588541396626
2019-11-10 06:00:00,QGB,0.31675,0.406045912960321,1.1445912160980103,0.6422450840747147
