timestamp,y_true,bid,nv_loss,q_spread
2018-04-28 06:00:00,1.0686666666666669,0.21393238102901144,9.225779201238762,0.9832698362231976
2018-04-28 07:00:00,1.2083333333333333,0.13208273734889187,11.616768545029856,0.789933880832809
2018-04-28 08:00:00,0.28725,0.13208273734889187,1.6748350084164203,0.6399309217147547
2018-04-28 09:00:00,0.0233333333333333,0.1283721746244008,1.3463834021641274,0.5880146851647547
2018-04-28 10:00:00,0.0254166666666666,0.2688561065805299,3.120396391501607,0.8184917824488406
2018-04-28 11:00:00,0.0618333333333333,0.2688561065805299,2.6536091063460416,0.8440717239118346
2018-04-28 12:00:00,0.2481666666666666,0.26342373894560567,0.1955645038491954,0.781777581595117
2018-04-28 13:00:00,0.1736666666666666,0.20711197814668475,0.4287005806940023,0.6186880960173738
2018-04-28 14:00:00,0.0911666666666666,0.16476682961462225,0.943403759711215,0.6093585377252082
2018-04-28 15:00:00,0.04125,0.162758115099237,1.5574858536808074,0.6093585377252082
2018-04-28 16:00:00,0.01325,0.15965501399984583,1.8766132453496707,0.6093585377252082
2018-04-28 17:00:00,0.0283333333333333,0.1865422920645083,2.0279157070960365,0.6817550396120008
2018-04-28 18:00:00,0.0101666666666666,0.1850067198032789,2.2410923681490336,0.675072453423499
2018-04-28 19:00:00,0.0,0.545419976037657,6.99117006547088,1.5022586371820916
2018-04-28 20:00:00,0.0,0.5484268414094566,7.029711937976068,1.5765786446469354
2018-04-28 21:00:00,0.0,0.27951709248364953,3.5828382083758274,0.9363551472899664
2018-04-28 22:00:00,0.0,0.5076768586338571,6.507380391157996,1.37588901331361
2018-04-28 23:00:00,0.0,0.5729473611714428,7.344014917847032,1.6891869156354942
2018-04-29 00:00:00,0.3374166666666667,1.0372592537986218,8.97055252952601,1.8436871467769451
2018-04-29 01:00:00,0.11,0.3407573647185757,2.9578380908000867,1.065663994514256
2018-04-29 02:00:00,0.7964166666666667,1.1220248676134381,4.17363207718987,1.74101893972432
2018-04-29 03:00:00,0.66425,0.6048713755298274,0.6409174030340915,1.5213331049861585
2018-04-29 04:00:00,0.0,0.7479008645904388,9.58656148689256,1.3744680558954312
2018-04-29 05:00:00,0.0085,1.345875622095761,17.142423868319863,2.2287655186205213
2018-04-29 06:00:00,0.3915,0.9815590300725174,7.563351562354497,1.6115947142140972
2018-04-29 07:00:00,0.3415833333333333,0.34155235849908105,0.00033433429126215734,0.8149057370480873
2018-04-29 08:00:00,0.0751666666666666,0.19812224127057815,1.5760393280760383,0.6921708014583682
2018-04-29 09:00:00,0.0176666666666666,0.30610259480702867,3.6971594646580836,0.7926554724750885
2018-04-29 10:00:00,0.02575,0.37395222896074976,4.463241367735601,0.7418294089956508
2018-04-29 11:00:00,0.0140833333333333,0.19055906055602434,2.262058369047157,0.4906998394272105
2018-04-29 12:00:00,0.0044166666666666,0.09639041636733096,1.1789156135931507,0.3637226766431519
2018-04-29 13:00:00,0.0075833333333333,0.06439975616874867,0.7282704924739821,0.2025469706675126
2018-04-29 14:00:00,0.0235833333333333,0.06226750862256007,0.49585211428119413,0.1938077442672159
2018-04-29 15:00:00,0.0569166666666666,0.14482957634180438,1.126863938783999,0.4819606130269139
2018-04-29 16:00:00,0.07825,0.33392307315066705,3.277206582243845,0.809478561988937
2018-04-29 17:00:00,0.0878333333333333,0.8196119630925796,9.379907366229139,1.586807028116434
2018-04-29 18:00:00,0.1871666666666666,0.920468779080706,9.399435302130627,1.727979213598754
2018-04-29 19:00:00,0.2213333333333333,0.9192135843619632,8.945399388778169,1.820206370734992
2018-04-29 20:00:00,0.3125,0.9662160322029357,8.379304309419027,1.803106906777207
2018-04-29 21:00:00,0.7361666666666666,1.0246434333056629,3.697682930797414,1.7846052611370031
2018-04-29 22:00:00,1.6203333333333332,0.9846468452865538,6.861434341030627,1.768760353721992
2018-04-29 23:00:00,2.0695,1.2166066748539675,9.205908353304721,1.9293323804294036
2018-04-30 00:00:00,1.8186666666666669,1.23821602419158,6.265233014137572,1.9846885477150304
2018-04-30 01:00:00,2.2815,1.306175904454721,10.527394192963477,1.976016954659786
2018-04-30 02:00:00,1.4495833333333332,1.387870343596185,0.6661139335700007,2.049488062911122
2018-04-30 03:00:00,1.6508333333333332,1.4293681213378608,2.3904378014993113,2.093072651227836
2018-04-30 04:00:00,2.6224166666666666,1.4142374867867407,13.040771309168214,2.157889807120056
2018-04-30 05:00:00,1.2199166666666668,1.322720519055383,1.3177354094296283,2.181784659102272
2018-04-30 06:00:00,1.0788333333333333,1.3238677456050518,3.1408406793777095,2.106851026860917
2018-04-30 07:00:00,1.71225,1.3234427447018957,4.196684220457989,2.1922810163106528
2018-04-30 08:00:00,2.41725,0.9327264826004757,16.023560094300922,1.418132829172816
2018-04-30 09:00:00,1.4695833333333332,1.4180028897359798,0.5567458702983006,2.080811679634075
2018-04-30 10:00:00,0.3549166666666666,1.6730246043674115,16.895451508869506,2.204634048555865
2018-04-30 11:00:00,0.31325,1.6571226949999591,17.225703072596524,2.1864902949100467
2018-04-30 12:00:00,0.5791666666666666,1.1677236533288995,7.544098433777677,1.4816245803653094
2018-04-30 13:00:00,1.3935833333333332,1.36886040819881,0.26685281301159725,1.9463333574315824
2018-04-30 14:00:00,1.1455,1.5116871641593859,4.693771502520136,2.0725261729685296
2018-04-30 15:00:00,1.0633333333333332,1.511101357141298,5.739471493257451,2.0743305949527775
2018-04-30 16:00:00,1.3173333333333332,1.3347761754485683,0.22358160868744323,2.010120620268463
2018-04-30 17:00:00,1.5185833333333332,0.6548822839630932,9.322564112920157,1.3160172725885078
2018-04-30 18:00:00,1.669166666666667,0.989331326690955,7.337965546960493,1.7111824653095875
2018-04-30 19:00:00,1.5494166666666669,0.7460295823629,8.67155088716733,1.5456100199449854
2018-04-30 20:00:00,2.2023333333333337,0.6538823534728986,16.713576469530153,1.517035976014964
2018-04-30 21:00:00,1.4258333333333333,0.6733667010575561,8.121928793925761,1.472563215890881
2018-04-30 22:00:00,1.065416666666667,1.178003982555448,1.4431394286501458,1.7213236523761493
2018-04-30 23:00:00,1.084,1.6741953984523121,7.56509952644929,2.411747498265214
2018-05-01 00:00:00,0.7274166666666666,0.6569924806883067,0.7601403163307241,1.4406933963409436
2018-05-01 01:00:00,0.7483333333333334,0.6899515728907649,0.6301575124261324,1.3872367582684737
2018-05-01 02:00:00,0.3505833333333333,0.6713365838007043,4.111401528342893,1.3686639704949433
2018-05-01 03:00:00,0.5326666666666666,0.6654002018586529,1.7013728112046107,1.3623676988823143
2018-05-01 04:00:00,0.4783333333333333,1.2685851412696705,10.129414078239261,2.2684727713355635
2018-05-01 05:00:00,1.15525,1.3360979800748543,2.3181017202290763,2.422843670652067
2018-05-01 06:00:00,0.09675,1.1750092413704292,13.821081115968921,2.168195186346701
2018-05-01 07:00:00,1.2794166666666666,1.0436677189594066,2.5446127235307734,1.6816424266534695
2018-05-01 08:00:00,0.9241666666666666,1.1398367097002797,2.764449442847894,2.023384012761442
2018-05-01 09:00:00,0.3268333333333333,1.2058950211458477,11.267775342927386,2.083424298004774
2018-05-01 10:00:00,0.6696666666666666,1.1349711641568916,5.964253267390475,2.0331690363683705
2018-05-01 11:00:00,0.8038333333333334,1.00488387382521,2.577057280785227,1.837275151610407
2018-05-01 12:00:00,0.573,0.8931006770114085,4.103036869527151,1.5194803514618156
2018-05-01 13:00:00,0.236,0.6489511553713431,5.293190353802557,1.4342678042325034
2018-05-01 14:00:00,0.0970833333333333,0.6352549562250912,6.89826098299519,1.4342678042325034
2018-05-01 15:00:00,0.14625,0.2590745424409031,1.446180188510059,0.7793105633732597
2018-05-01 16:00:00,0.4109166666666667,0.21555784370326442,2.108652239601748,0.8030310590436271
2018-05-01 17:00:00,0.2964166666666666,0.21733751352242398,0.8535597771013146,0.8220574237325249
2018-05-01 18:00:00,0.10325,0.5934036011503588,6.282768021698844,1.006606136301764
2018-05-01 19:00:00,0.0373333333333333,0.1091006307786926,0.9199101676193459,0.7244936149742403
2018-05-01 20:00:00,0.0128333333333333,0.04525097194730953,0.41552791358642127,0.5311335092686718
2018-05-01 21:00:00,0.0035,0.057966045023277644,0.6981434495993557,0.5529810977374717
2018-05-01 22:00:00,0.0388333333333333,0.04054354399389668,0.02192140754110256,0.476805235681347
2018-05-01 23:00:00,0.0731666666666666,0.07765722329707778,0.05755976398206737,0.9993700505785578
2018-05-02 00:00:00,0.1475833333333333,0.270631898310811,1.5772312747311201,1.1557617268869755
2018-05-02 01:00:00,0.127,0.502092444433864,4.807919006489189,1.3272196663398472
2018-05-02 02:00:00,0.1113333333333333,0.33700623606492097,2.892665673206051,0.766326616142589
2018-05-02 03:00:00,0.1819166666666666,0.2011125367179091,0.2460518462449018,0.7221100102627699
2018-05-02 04:00:00,0.035,0.18861318696789203,1.9690073000138175,0.773128070471114
2018-05-02 05:00:00,0.1111666666666666,0.07622349825328102,0.37716745635527305,0.6246065557358871
2018-05-02 06:00:00,0.38675,0.048084454791270194,3.6554676648216535,0.4624016385044329
2018-05-02 07:00:00,0.508,0.04524821656367283,4.994822192932199,0.4069136164285458
2018-05-02 08:00:00,0.3485833333333333,0.060541918769948605,3.10904398738582,0.3935940319151838
2018-05-02 09:00:00,0.1095,0.058239107181228246,0.5532967224446147,0.2747393492593495
2018-05-02 10:00:00,0.0348333333333333,0.07935290126399078,0.5706499290796436,0.2642691613481184
2018-05-02 11:00:00,0.03425,0.07798844220644503,0.560637492754601,0.2586047685536612
2018-05-02 12:00:00,0.0381666666666666,0.08133891498418569,0.5533800435568872,0.2808660351408564
2018-05-02 13:00:00,0.0584166666666666,0.07392461785991689,0.19878025910724859,0.2690902597269159
2018-05-02 14:00:00,0.0385,0.10315014556770988,0.8286828174223351,0.3611115343973994
2018-05-02 15:00:00,0.0521666666666666,0.7070351013391958,8.394075755282316,1.0159637324976674
2018-05-02 16:00:00,0.0593333333333333,0.7131749800161036,8.38091443048131,1.0208340941818623
2018-05-02 17:00:00,0.0965833333333333,0.30114049353106664,2.6220049830983596,0.9669095912766644
2018-05-02 18:00:00,0.1305833333333333,0.33727217874728255,2.6493288335757144,0.9920434937524716
2018-05-02 19:00:00,0.1645,0.5735232489227821,5.2428426159315595,1.3333038817873368
2018-05-02 20:00:00,0.0,0.30060817052003563,3.8531827500035303,1.1605135291660662
2018-05-02 21:00:00,0.0,0.30060817052003563,3.8531827500035303,1.1605135291660662
2018-05-02 22:00:00,0.0,0.704658452441812,9.032282086331401,1.3083520825852992
2018-05-02 23:00:00,0.0,1.1439904204275932,14.663620574701223,1.6561707988038523
2018-05-03 00:00:00,0.0,1.3205851365812111,16.927204138806438,1.7413858965797486
2018-05-03 01:00:00,0.0,1.1989022024481102,15.367477462181624,1.7413858965797486
2018-05-03 02:00:00,0.0,0.43986321635568004,5.638148007390281,0.91938481706168
2018-05-03 03:00:00,0.26825,0.24133601684239556,0.29050252249174346,0.9115852748953512
2018-05-03 04:00:00,0.8743333333333334,0.25036868918765115,6.734911811772038,0.8966742543706844
2018-05-03 05:00:00,0.5563333333333333,0.46984119695129656,0.9335735869174865,0.9538412380265208
2018-05-03 06:00:00,1.8331666666666668,0.24868253444844213,17.102508928615443,0.911706223126869
2018-05-03 07:00:00,2.0353333333333334,0.14073077234868814,20.44984645573902,0.7070108809117148
2018-05-03 08:00:00,0.3855,0.19424319763304587,2.0643760979543684,0.8153697301915904
2018-05-03 09:00:00,0.1454166666666666,0.39085743653566635,3.1460493537842242,0.6501465310806664
2018-05-03 10:00:00,0.24575,0.21949062704569552,0.28343683049833296,0.9508564235756822
2018-05-03 11:00:00,0.134,0.21949062704569552,1.0958152230180445,0.9508564235756822
2018-05-03 12:00:00,0.08125,0.20466161349019746,1.5818848151329197,0.777790938064229
2018-05-03 13:00:00,0.1596666666666666,0.3451773027896736,2.377867447231313,0.9691487933219698
2018-05-03 14:00:00,0.2159166666666666,0.20977275035526244,0.06631583203383183,0.647433957013547
2018-05-03 15:00:00,0.2156666666666666,0.19943802298413055,0.17516775197447376,0.7688359352554411
2018-05-03 16:00:00,0.40975,0.5730695768104495,2.0934233923690284,1.143015601563367
2018-05-03 17:00:00,0.35225,0.6451267646684326,3.7540819184820933,1.502999887551642
2018-05-03 18:00:00,0.79725,0.9354610088070631,1.771582835139428,1.8882678936423392
2018-05-03 19:00:00,1.0893333333333333,0.9852639796498388,1.1232974912001652,1.8922303011997672
2018-05-03 20:00:00,1.2668333333333333,0.7905491752753075,5.140887119104078,1.752584675466826
2018-05-03 21:00:00,1.4321666666666668,0.6881826298771375,8.030369868158365,1.731347866855836
2018-05-03 22:00:00,1.4084166666666669,0.8522194748897522,6.003447585883062,1.83223329924443
2018-05-03 23:00:00,1.3060833333333333,0.719788180855389,6.328317132479179,1.77602365755059
2018-05-04 00:00:00,0.8006666666666666,0.7148369065328908,0.9264240702580004,1.7520277457770552
2018-05-04 01:00:00,0.3966666666666666,0.7148369065328908,4.078292608268641,1.7123755747128575
2018-05-04 02:00:00,0.9724166666666666,0.6631620087182305,3.338014209946412,1.2780888466143
2018-05-04 03:00:00,0.8799166666666667,0.7058159856549104,1.8791973936104418,1.5939656358912704
2018-05-04 04:00:00,0.9401666666666666,0.5994498083913249,3.6776090036484437,1.2137315419091566
2018-05-04 05:00:00,0.5336666666666666,0.24435701988273723,3.1227329555707253,1.1114175267744693
2018-05-04 06:00:00,1.0804166666666668,0.25586955516264664,8.89994670809325,1.1114175267744693
2018-05-04 07:00:00,1.040166666666667,0.5581205095075888,5.203080636267587,1.3263989711496718
2018-05-04 08:00:00,0.9248333333333334,0.5867480765935122,3.6492041822667427,1.1097369287059111
2018-05-04 09:00:00,0.9003333333333333,0.5428810393168498,3.858246937072524,1.078796108170252
2018-05-04 10:00:00,0.8610833333333334,0.7869013678088974,0.8007008097630965,0.8569939800392468
2018-05-04 11:00:00,0.8065833333333333,0.7702275594233936,0.3924147520688669,0.8464978513529271
2018-05-04 12:00:00,1.3731666666666666,0.7648839884060287,6.565644757521555,0.8464978513529271
2018-05-04 13:00:00,1.63,0.7881730237386341,9.086461066481958,0.9800191627805156
2018-05-04 14:00:00,1.2919166666666668,0.7907731057817018,5.409213036772039,1.0955936060509046
2018-05-04 15:00:00,1.1843333333333332,0.8636730378121333,3.46112369047599,1.4862506894309575
2018-05-04 16:00:00,1.2951666666666668,1.006480829385127,3.11599971831865,1.5943198422043297
2018-05-04 17:00:00,1.759,1.0734308570808226,7.399854722144756,1.6312241253702144
2018-05-04 18:00:00,1.7535,1.2865547529335473,5.040085346862081,1.7070921902057352
2018-05-04 19:00:00,1.9213333333333331,1.2939438663455034,6.771878457285081,1.8616350808822508
2018-05-04 20:00:00,2.3430833333333334,1.1750930845009313,12.606982457581832,1.8359268705404
2018-05-04 21:00:00,1.92225,1.1750930845009313,8.064617094341276,1.793155467328201
2018-05-04 22:00:00,1.5244166666666668,0.9443932738388406,6.2606213927533965,1.417582501008766
2018-05-04 23:00:00,1.2788333333333333,0.9351099520764565,3.710060629442768,1.22649174571035
2018-05-05 00:00:00,1.276,1.1626444136007614,1.223530667856769,1.8708956720357677
2018-05-05 01:00:00,1.738,1.1626444136007614,6.210238306234123,1.881558211316133
2018-05-05 02:00:00,1.5445,1.140602440265542,4.359565035172718,1.8211450935521225
2018-05-05 03:00:00,1.7025,0.9532945844358238,8.086728070362678,1.4520667704959287
2018-05-05 04:00:00,1.7690833333333331,1.060789207546201,7.645142266840914,1.486016495060938
2018-05-05 05:00:00,1.888,0.9142482053216007,10.510423187026907,1.2975521367908656
2018-05-05 06:00:00,1.54175,0.3189414606527221,13.1986768039743,0.9395690562982814
2018-05-05 07:00:00,1.6273333333333333,0.31357071056975655,14.180411484739817,0.9516748839034028
2018-05-05 08:00:00,0.7706666666666666,0.37563630454361,4.26385481426411,0.7806528337123935
2018-05-05 09:00:00,0.79475,0.5281993571957244,2.87707819585817,0.9182283488572736
2018-05-05 10:00:00,0.9359166666666666,0.955202262549965,0.24720194814568927,1.1140444594508256
2018-05-05 11:00:00,0.8734166666666666,0.955202262549965,1.0483242910900226,1.1171063453211338
2018-05-05 12:00:00,0.5966666666666667,1.0200237669060654,5.426573312734498,1.3501093961192645
2018-05-05 13:00:00,0.6611666666666667,1.2139059656920848,7.084988836362423,1.6749833658501552
2018-05-05 14:00:00,1.29675,1.389883175541792,1.1937770847341793,1.8825327305910404
2018-05-05 15:00:00,1.332833333333333,1.389883175541792,0.7312624520743216,1.857667087133707
2018-05-05 16:00:00,1.2625833333333332,1.336065722668939,0.9418941425550115,1.7293419837534796
2018-05-05 17:00:00,1.1878333333333333,1.359098664158168,2.195271729528446,1.7684110325010511
2018-05-05 18:00:00,1.119,1.4212209912371425,3.8738558173897353,1.9092655923098876
2018-05-05 19:00:00,1.76525,1.520362303268804,2.6432539996408915,2.0063173159172827
2018-05-05 20:00:00,2.2165833333333333,1.5559545233436858,7.130655266033588,2.0523917791759585
2018-05-05 21:00:00,1.9830833333333333,1.5205020930488227,4.9929813945819035,2.117502819325205
2018-05-05 22:00:00,2.0865833333333335,1.5169724380243017,6.148231607230546,2.0609695444198244
2018-05-05 23:00:00,1.6468333333333331,1.1268085720823602,5.613011794535902,1.7266825226701563
2018-05-06 00:00:00,1.2194166666666668,0.8167002153681627,4.3468164584209354,1.6662480251729088
2018-05-06 01:00:00,1.28075,0.8197722611702092,4.975673617628656,1.6331137258806796
2018-05-06 02:00:00,0.9725,0.7386335965288379,2.524293031492391,1.2345297835011992
2018-05-06 03:00:00,1.12175,0.4139216270850653,7.640115051677748,1.0409903639398268
2018-05-06 04:00:00,1.0953333333333333,0.4277714186218159,7.205489392168259,1.0833446724039837
2018-05-06 05:00:00,0.8624166666666666,0.23514529077464852,6.770603812762336,0.8685362116889094
2018-05-06 06:00:00,0.9435833333333332,0.16356589102124802,8.419305059838187,0.754935160838964
2018-05-06 07:00:00,1.19025,0.17435214973866967,10.965336730972531,0.6471676732714667
2018-05-06 08:00:00,0.8245833333333333,0.1618889070630111,7.152950990026655,0.4254598549086781
2018-05-06 09:00:00,0.3993333333333333,0.15381650245125605,2.650044709761593,0.4275869661244286
2018-05-06 10:00:00,0.0505,0.49442555773789537,5.690218926525643,0.6778582202840658
2018-05-06 11:00:00,0.2429166666666666,0.5839096826845069,4.37083398271787,0.8985463807583475
2018-05-06 12:00:00,0.1904166666666666,0.5854087251242212,5.062991413054739,0.8974212842168464
2018-05-06 13:00:00,0.3526666666666667,0.9412359541245752,7.544256104853704,1.1035177285776656
2018-05-06 14:00:00,0.2105833333333333,0.9409110670827125,9.361309842856448,1.1035177285776656
2018-05-06 15:00:00,0.3121666666666667,1.0247837508077795,9.134295489108599,1.3067718183440615
2018-05-06 16:00:00,0.2585833333333333,1.0247837508077795,9.821124377792875,1.3151092309776058
2018-05-06 17:00:00,0.2723333333333333,0.9739174741898378,8.9928756911288,1.1287084734778552
2018-05-06 18:00:00,0.3875833333333333,1.0180768323089746,8.081638865768584,1.258093276969493
2018-05-06 19:00:00,0.6204166666666666,1.1095253729253067,6.269374603398296,1.7742971930390068
2018-05-06 20:00:00,1.500916666666667,1.201458918658981,3.2322689163662512,1.913281689898072
2018-05-06 21:00:00,1.0789166666666667,1.131271698464674,0.6710845718231145,1.6382412655659524
2018-05-06 22:00:00,1.2771666666666668,1.1012268416733875,1.8990486346077076,1.611069115363677
2018-05-06 23:00:00,1.3995,1.113188847908212,3.0903679850405625,1.604652449074301
2018-05-07 00:00:00,1.2965833333333332,0.8342918434415546,4.989853904329394,1.3256076688028289
2018-05-07 01:00:00,0.9098333333333334,0.8358363803471413,0.7987038326253123,1.298456772520381
2018-05-07 02:00:00,0.6740833333333334,0.8018791226773216,1.6380809948428217,1.238272265484645
2018-05-07 03:00:00,0.5168333333333334,0.499885307228024,0.18293257843022745,1.0381765058908734
2018-05-07 04:00:00,0.6893333333333334,0.5680574082621872,1.3090207400510048,1.0849031992739089
2018-05-07 05:00:00,0.60075,0.5874831294202669,0.14319914471281117,1.2322804354794517
2018-05-07 06:00:00,0.4478333333333333,0.3190587933705745,1.3899588356294785,0.9277213026341904
2018-05-07 07:00:00,0.4701666666666667,0.34521358671199937,1.3487109918803373,0.9182085917954308
2018-05-07 08:00:00,0.4051666666666667,0.3024409030869916,1.1087951296556533,0.5850183700956479
2018-05-07 09:00:00,0.1799166666666666,0.23205076867174806,0.6682527031297555,0.5106677411826501
2018-05-07 10:00:00,0.15575,0.2866746968436724,1.6781871981548706,0.4121146503012802
2018-05-07 11:00:00,0.4264166666666666,0.4462225661964356,0.25387117816653737,0.7983352698799216
2018-05-07 12:00:00,0.3544166666666667,0.44413131865046496,1.149958595099135,0.8205984865221251
2018-05-07 13:00:00,0.4619166666666667,0.4697506939321721,0.10041622844210382,0.7842475354440863
2018-05-07 14:00:00,0.301,0.4722248942875572,2.1947534157126984,0.8746703931042856
2018-05-07 15:00:00,0.3915833333333333,0.6222542724584007,2.9567302912166995,0.9171816140984064
2018-05-07 16:00:00,0.6246666666666666,0.709325037272569,1.0851473953544037,1.1335190232830794
2018-05-07 17:00:00,0.6409166666666666,0.7099619225412607,0.8850191544871331,1.1335190232830794
2018-05-07 18:00:00,0.84125,0.8936662174936542,0.6718688474687349,1.3700838051741306
2018-05-07 19:00:00,1.6575,0.9347362644142023,7.801323465341661,1.4482493906944045
2018-05-07 20:00:00,1.5149166666666667,0.9889658350276398,5.676976254426964,1.474292738464028
2018-05-07 21:00:00,1.41825,1.0003223089756654,4.511002617143853,1.7191695416637216
2018-05-07 22:00:00,0.8700833333333333,1.0427630314371348,2.2134010291814015,1.7271112958297945
2018-05-07 23:00:00,0.9988333333333334,1.0669078146026925,0.8725758068676658,1.8547869994237665
2018-05-08 00:00:00,0.9475,1.0700366749501282,1.5706698901224787,1.6090118844356944
2018-05-08 01:00:00,0.7113333333333334,0.9405185798971845,2.937686747128114,1.4651444167334506
2018-05-08 02:00:00,0.6685,0.8563463140529709,2.40780606764117,1.268790356647638
2018-05-08 03:00:00,0.7761666666666667,0.8765728815686747,1.2870025940555032,1.3315445960784809
2018-05-08 04:00:00,0.4075833333333333,0.8980885079276244,6.287274475156765,1.3052468367622907
2018-05-08 05:00:00,0.8335833333333333,0.486901942758878,3.7419886113872716,1.2752019840106443
2018-05-08 06:00:00,0.7379166666666667,0.2577524826765298,5.182767108179318,0.8348749290688071
2018-05-08 07:00:00,0.2825,0.28676233527745815,0.05463443238226524,0.6857801423414838
2018-05-08 08:00:00,0.207,0.4283728166023361,2.8375473520103958,0.8948009182681151
2018-05-08 09:00:00,0.1373333333333333,0.7455606824419894,7.79623230337196,0.9836074498610916
2018-05-08 10:00:00,0.3026666666666667,0.597763491753514,3.7825385585441476,0.930611811743825
2018-05-08 11:00:00,0.4576666666666666,0.597763491753514,1.7957551480422016,0.930611811743825
2018-05-08 12:00:00,0.55225,0.597763491753514,0.5833900023864429,1.042925176308951
2018-05-08 13:00:00,0.5087,0.597763491753514,1.141612050950054,0.9951299633781304
2018-05-08 14:00:00,0.5008333333333334,0.39661273456115936,1.1249299912845487,0.8031978488464491
2018-05-08 15:00:00,0.5748333333333334,0.9412844846281206,4.697155278398853,1.5041345563785369
2018-05-08 16:00:00,0.5545,0.5956155564826168,0.5270174550530244,1.0155380896506894
2018-05-08 17:00:00,0.61175,0.9462591251153354,4.287723744778506,1.6008140378368878
2018-05-08 18:00:00,0.5304166666666666,0.9470771008063958,5.3407357313635675,1.4713616045157285
2018-05-08 19:00:00,0.6854166666666667,0.8430228636716313,2.0201895329146144,1.2921907918434472
2018-05-08 20:00:00,0.869,0.6899638945240273,1.9324690794856425,1.065808721681182
2018-05-08 21:00:00,1.3954166666666667,0.6493582266981446,8.05276043564269,1.1226041741808013
2018-05-08 22:00:00,1.697,0.9411435388918352,8.158517723214203,1.4229537401799828
2018-05-08 23:00:00,1.1040833333333333,0.756314337463028,3.7537279396044894,1.305549061088107
2018-05-09 00:00:00,0.9089166666666666,0.5074256100556974,4.333589867407175,1.2188440236855689
2018-05-09 01:00:00,0.739,0.44950812422790865,3.124699887794104,1.1724638509967888
2018-05-09 02:00:00,0.1498333333333333,0.23560019187328243,1.0993559465679883,0.6988050040304077
2018-05-09 03:00:00,0.0,0.4352178438758173,5.5786038204316135,1.0792050481224345
2018-05-09 04:00:00,0.0,0.24015213470180238,3.0782598530462573,0.6988050040304077
2018-05-09 05:00:00,0.0631666666666666,0.27468010873783505,2.7111703084204,0.8517582146300439
2018-05-09 06:00:00,0.4465,0.18088611785591072,2.866967045339811,0.4386596603184946
2018-05-09 07:00:00,0.2714166666666667,0.13807063290419647,1.439302348724318,0.2704898090550122
2018-05-09 08:00:00,0.061,0.1108960197981103,0.6395650605481434,0.1605865702949313
2018-05-09 09:00:00,0.049,0.08400898189056634,0.44874364154025986,0.101838999706166
2018-05-09 10:00:00,0.0165833333333333,0.07036156689900694,0.689327111576641,0.132558388440615
2018-05-09 11:00:00,0.0323333333333333,0.07036156689900694,0.4874442811546689,0.131401820682941
2018-05-09 12:00:00,0.0750833333333333,0.07130771718536831,0.040753017066315726,0.1688072784238511
2018-05-09 13:00:00,0.123,0.09685528751356301,0.2821992152798596,0.3429269587680816
2018-05-09 14:00:00,0.0994166666666666,0.09477088512385959,0.050145355640147715,0.3429269587680816
2018-05-09 15:00:00,0.0441666666666666,0.05976462183892804,0.19993392628388434,0.1210464806297019
2018-05-09 16:00:00,0.0613333333333333,0.08922066252203213,0.3574585999697648,0.2044485819902791
2018-05-09 17:00:00,0.1155833333333333,0.12687374111979227,0.14471996701895928,0.4371074688448677
2018-05-09 18:00:00,0.46775,0.12757261975177203,3.671786018370208,0.4030944814164394
2018-05-09 19:00:00,0.3859166666666667,0.1357780924320205,2.699930603438812,0.4100126502610713
2018-05-09 20:00:00,0.3523333333333333,0.15913340231449516,2.085349722393113,0.4380909104849952
2018-05-09 21:00:00,0.0,0.18864118450138287,2.4179946832566737,0.6373162715224645
2018-05-09 22:00:00,0.0,0.22278180141406775,2.8556076594271547,0.7124027599208849
2018-05-09 23:00:00,0.0,0.23613063164443426,3.0267123978226325,0.7598721665360733
2018-05-10 00:00:00,0.0,0.16477646374324498,2.1120977071371265,0.7352357468240414
2018-05-10 01:00:00,0.0464166666666666,0.18593173631788867,1.788298231600462,0.7475354046441264
2018-05-10 02:00:00,0.0,0.11656605166102707,1.4941386946312354,0.6471788394827531
2018-05-10 03:00:00,0.0,0.15018048577075915,1.9250070820030192,0.6588978570415556
2018-05-10 04:00:00,0.0,0.5151843461704793,6.603611047237422,1.0777669936926273
2018-05-10 05:00:00,0.0273333333333333,0.2173770464633321,2.4359722355927267,0.7982610158593687
2018-05-10 06:00:00,0.1789166666666666,0.14218617582253804,0.3964593490341244,0.4724241976532753
2018-05-10 07:00:00,0.1674166666666666,0.1278349981255493,0.42723421829807423,0.3011764490679296
2018-05-10 08:00:00,0.0805833333333333,0.06458543694331241,0.1726771258140404,0.2054578280282327
2018-05-10 09:00:00,0.01725,0.04783101037759945,0.39198609093291914,0.1400938427014343
2018-05-10 10:00:00,0.0,0.05492197629804371,0.7039875572963508,0.1861215131605743
2018-05-10 11:00:00,0.0025833333333333,0.11549862994340256,1.4473434715922084,0.3395213405539172
2018-05-10 12:00:00,0.0210833333333333,1.1125525875332962,13.990406498822056,1.290487578580373
2018-05-10 13:00:00,0.0349166666666666,0.11348169693159271,1.0070432179092812,0.3500122744569019
2018-05-10 14:00:00,0.1100833333333333,0.09789045046690972,0.13160680113384157,0.3919298863755257
2018-05-10 15:00:00,1.6499166666666667,0.11162765892017412,16.603890789959646,0.3861834883442169
2018-05-10 16:00:00,1.8313333333333333,0.5198399303979322,14.155918117098429,1.0221335490347916
2018-05-10 17:00:00,0.7536666666666666,0.5550453342704108,2.1438669164612474,1.2519133532820208
