timestamp,y_true,bid,nv_loss,q_spread
2019-04-16 18:00:00,0.019,0.6784261204292499,8.452495977551564,1.18563376504241
2019-04-16 19:00:00,0.2235,1.0638949748197215,10.77214705961951,1.5910216447958805
2019-04-16 20:00:00,0.3470833333333333,1.17284881831664,10.584626880838245,1.7394612461319554
2019-04-16 21:00:00,0.71725,1.0475932684431506,4.23432597105705,1.562478063298367
2019-04-16 22:00:00,1.374083333333333,0.9461332896797497,4.619181280370663,1.49128425059294
2019-04-16 23:00:00,1.5365,0.5385722378531981,10.771372281485448,1.2297197883935722
2019-04-17 00:00:00,0.9219166666666666,0.9323054018264376,0.13316236562278283,1.3417414963844687
2019-04-17 01:00:00,0.105,0.6433422721598158,6.9004483580583615,1.2606344369509352
2019-04-17 02:00:00,0.0028333333333333,0.42322573329480295,5.388571910609982,0.7216336742171768
2019-04-17 03:00:00,0.0651666666666666,0.2325846931714375,2.145957146313897,0.3007467377056563
2019-04-17 04:00:00,0.1560833333333333,0.43904018261322836,3.626928864756098,0.7458326162822689
2019-04-17 05:00:00,0.3893333333333333,0.5945768093645788,2.630802150275048,1.177059646003003
2019-04-17 06:00:00,0.3601666666666667,0.4134280602612951,0.6827022788001441,0.7283568934699994
2019-04-17 07:00:00,0.559,0.14608607661907058,4.4568853154026895,0.295914456986888
2019-04-17 08:00:00,0.4809166666666666,0.11840882223404942,3.912815231177147,0.2713993429688012
2019-04-17 09:00:00,0.3184166666666667,0.11886313264541482,2.153928857941498,0.202976560272599
2019-04-17 10:00:00,0.132,0.122888928988729,0.09834252685217237,0.3542214260777129
2019-04-17 11:00:00,0.08425,0.13453239447293194,0.644517594704103,0.3542214260777129
2019-04-17 12:00:00,0.1828333333333333,0.12708369025748983,0.601747123296796,0.3635552551990857
2019-04-17 13:00:00,0.0669166666666666,0.11989285533145813,0.6790465341343813,0.3612892106188853
2019-04-17 14:00:00,0.0335,0.1327766058208396,1.2725233128760332,0.3635552551990857
2019-04-17 15:00:00,0.0698333333333333,0.21159390907723716,1.8170810332335023,0.375960975649419
2019-04-17 16:00:00,0.1139166666666666,0.34564816748143107,2.9703245258676927,0.6937047696367193
2019-04-17 17:00:00,0.2401666666666666,0.38903842998196836,1.9082319332065407,0.959093137854078
2019-04-17 18:00:00,0.309,0.7540224198140376,5.704278457986857,1.2685976711676157
2019-04-17 19:00:00,0.56325,0.8619869603504924,3.829197657600878,1.290316501038645
2019-04-17 20:00:00,1.0995,0.8868118394635633,2.295700594674193,1.4290778921497087
2019-04-17 21:00:00,1.6305,0.9507567997335994,7.336971014942701,1.5937086495299964
2019-04-17 22:00:00,1.1231666666666666,0.9499325388411235,1.8698440442754871,1.6047682117820672
2019-04-17 23:00:00,1.3023333333333331,0.8568007822837237,4.808962284555922,1.4087073963875116
2019-04-18 00:00:00,1.2093333333333331,1.0344800532377463,1.887320752051944,1.5869663848248068
2019-04-18 01:00:00,0.9265,1.0206376831001858,1.206652819913152,1.5430599521376236
2019-04-18 02:00:00,0.9429166666666666,0.9450581798230593,0.027449824596726444,1.3880177255393922
2019-04-18 03:00:00,1.0226666666666666,0.9407761033815607,0.883905405724809,1.3428840984849248
2019-04-18 04:00:00,0.7805833333333334,0.9945132152515475,2.7421441316499875,1.41115644340378
2019-04-18 05:00:00,0.69625,1.034538198803827,4.336163750658244,1.462549247459659
2019-04-18 06:00:00,0.47825,0.9670365015406467,6.26524459702091,1.332693192927521
2019-04-18 07:00:00,0.8946666666666666,0.5116878507962859,4.133773563717623,0.894970316015296
2019-04-18 08:00:00,0.6621666666666667,0.765347002530504,1.3225611586083297,1.262975270780357
2019-04-18 09:00:00,0.4739166666666667,0.8313568275187998,4.581652785988164,1.2768593515973172
2019-04-18 10:00:00,0.445,0.7594900066927658,4.031119535908601,1.3878075869188071
2019-04-18 11:00:00,0.8851666666666667,0.877705973832093,0.08052877477436252,1.5084157093989974
2019-04-18 12:00:00,1.0865833333333332,0.9003843684884456,2.0097831174241505,1.465512747949935
2019-04-18 13:00:00,1.19075,0.8885445771982285,3.2619266022611506,1.465512747949935
2019-04-18 14:00:00,1.15375,0.9024670409550986,2.712282794942152,1.4945214843761132
2019-04-18 15:00:00,1.3963333333333332,0.9014110239439813,5.342062468907449,1.4945214843761132
2019-04-18 16:00:00,1.29325,0.7771499286698019,5.5706497140030224,1.4076905565857976
2019-04-18 17:00:00,1.1450833333333332,0.7188027929187608,4.601161097352759,1.2815927877755011
2019-04-18 18:00:00,1.4230833333333333,0.6849219521888094,7.96752164006185,1.2434480291596015
2019-04-18 19:00:00,1.4821666666666666,0.906089825418885,6.218023343165825,1.4371472365447575
2019-04-18 20:00:00,1.3331666666666668,1.0224066624030341,3.354262525895317,1.5103105770476768
2019-04-18 21:00:00,1.241083333333333,1.043419874193989,2.1335278820741492,1.533654193021857
2019-04-18 22:00:00,1.385,1.0309751104490976,3.8212524261887104,1.5476229573073816
2019-04-18 23:00:00,1.3318333333333332,0.9960589847594035,3.6242608415688222,1.4744596168044624
2019-04-19 00:00:00,1.4255833333333332,1.0095597655154123,4.490450007321701,1.47037679489756
2019-04-19 01:00:00,1.2235833333333332,0.9535201927896535,2.914991181370876,1.4571423679913356
2019-04-19 02:00:00,1.3383333333333332,0.9530329361834312,4.158832107223472,1.4567845798387251
2019-04-19 03:00:00,0.9448333333333334,0.9547161568443336,0.1266776116166055,1.4713828194608358
2019-04-19 04:00:00,1.2174166666666668,0.899219076891706,3.4345418862425565,1.338312007661624
2019-04-19 05:00:00,0.9073333333333332,0.9032698432681456,0.04386025313104199,1.3629089043125209
2019-04-19 06:00:00,1.0459166666666668,0.787461419059147,2.789698609140973,1.2355726068832047
2019-04-19 07:00:00,1.1730833333333333,0.3987003927211482,8.35848771640671,1.1480379631395186
2019-04-19 08:00:00,0.3629166666666666,0.4468521058919679,1.075880891651761,1.1139032578311456
2019-04-19 09:00:00,0.228,0.6548453045849518,5.471284967742148,1.272138340425169
2019-04-19 10:00:00,0.7035833333333333,0.5672273540367716,1.471790916659283,1.084793575425292
2019-04-19 11:00:00,1.1674166666666668,0.46001524278954997,7.635506674993582,1.084793575425292
2019-04-19 12:00:00,0.983,0.45121582822102857,5.739939808178295,1.084793575425292
2019-04-19 13:00:00,0.6119166666666667,0.43516999809826123,1.907757493956316,1.084793575425292
2019-04-19 14:00:00,0.4993333333333333,0.49084017306269473,0.09167295929774116,0.9043954722664524
2019-04-19 15:00:00,0.5223333333333333,0.5467436215939004,0.31289003717203345,1.1069094927073146
2019-04-19 16:00:00,0.3786666666666667,0.5534320208659307,2.2401348803457704,1.1280909045385628
2019-04-19 17:00:00,0.25675,0.5451652316520905,3.696894177951287,1.1428151627226624
2019-04-19 18:00:00,0.4648333333333333,0.9244199604456244,5.890961847969317,1.3173655280577434
2019-04-19 19:00:00,0.8313333333333334,1.1291536061034926,3.817447595167206,1.4236750749542932
2019-04-19 20:00:00,0.97,0.8904786001879461,0.8583332724182435,1.3029707185173764
2019-04-19 21:00:00,1.3183333333333334,0.6249370700631393,7.484338620068814,1.1706676963097566
2019-04-19 22:00:00,0.9359166666666666,0.5563972805909753,4.09643337977475,0.9461008968049768
2019-04-19 23:00:00,0.9975,0.4771191410730407,5.616855420078868,0.6864460069610467
2019-04-20 00:00:00,0.6454166666666666,0.6217251948719682,0.2557195743788406,0.9067783251425284
2019-04-20 01:00:00,0.3145833333333333,0.4735174760168791,2.0372110841678586,0.5373169485402932
2019-04-20 02:00:00,0.3609166666666666,0.30786685671857184,0.572605827884483,0.4804008786387831
2019-04-20 03:00:00,0.18225,0.3179167650660155,1.7389708270298367,0.4828967534116339
2019-04-20 04:00:00,0.2156666666666666,0.3911538294640206,2.2493869922699186,0.5467012657176555
2019-04-20 05:00:00,0.2070833333333332,0.39351390989422586,2.3896592046548037,0.5769911394524944
2019-04-20 06:00:00,0.21125,0.31924339257959816,1.3842547149739979,0.5816125511737316
2019-04-20 07:00:00,0.1436666666666666,0.1699229755395588,0.33655225090114355,0.4811812566991447
2019-04-20 08:00:00,0.1249166666666666,0.16215324224598132,0.47729684274118966,0.4461464016889441
2019-04-20 09:00:00,0.08525,0.1392286757916804,0.6918963715082173,0.3843868454493424
2019-04-20 10:00:00,0.0119166666666666,0.13532865989030496,1.5818896825400217,0.2720505112781658
2019-04-20 11:00:00,0.044,0.1428269612583165,1.2667597879893022,0.276779585575022
2019-04-20 12:00:00,0.31575,0.2044846553834541,1.2009691426104285,0.3110703028529639
2019-04-20 13:00:00,0.22625,0.2044846553834541,0.23492945941827914,0.327015772550262
2019-04-20 14:00:00,0.1548333333333333,0.21242992695694612,0.7382706884697818,0.39279455574494027
2019-04-20 15:00:00,0.123,0.20786572812640755,1.0878052952368709,0.39343282868352547
2019-04-20 16:00:00,0.0869166666666666,0.23596144075366465,1.9104495779229562,0.4158036831849419
2019-04-20 17:00:00,0.1709166666666666,0.30221053339418524,1.6829192020315327,0.41350148966410005
2019-04-20 18:00:00,0.2056666666666666,0.6621962283709195,5.851776513533771,1.1654227022655093
2019-04-20 19:00:00,0.273,1.0533457139540205,10.002438186710616,1.253725749206302
2019-04-20 20:00:00,1.4448333333333332,1.0783386708566682,3.9558479064868304,1.2443677564470028
2019-04-20 21:00:00,1.6369166666666668,0.9973775127919846,6.903019012268978,1.1188658388147603
2019-04-20 22:00:00,1.5240833333333332,1.0110818172168248,5.537204716271334,1.0565559941909737
2019-04-20 23:00:00,1.3976666666666668,0.7528033955448941,6.9604861467791155,1.0628925135107679
2019-04-21 00:00:00,0.9149166666666666,0.7173229944606276,2.132774620097155,1.1180026718393958
2019-04-21 01:00:00,0.8961666666666667,0.6498739006746873,2.658419951188939,1.0634665914961683
2019-04-21 02:00:00,0.6608333333333334,0.3558932614671428,3.291443691823533,0.5119152682960892
2019-04-21 03:00:00,0.5140833333333333,0.2080781266694633,3.3029404793375794,0.36366762941179864
2019-04-21 04:00:00,0.3508333333333333,0.19737967555652075,1.6563388038367437,0.3677198695631537
2019-04-21 05:00:00,0.12675,0.16845852711118545,0.5346181273611221,0.3756086743746285
2019-04-21 06:00:00,0.1545833333333333,0.16164509234465907,0.09051732679138502,0.39016873531740753
2019-04-21 07:00:00,0.1634166666666666,0.08250670607264095,0.8733210357468365,0.3700184788239712
2019-04-21 08:00:00,0.0911666666666666,0.10002741553296579,0.1135767022721752,0.3481630868942444
2019-04-21 09:00:00,0.07475,0.06526464581867912,0.10238244188031903,0.2937952563790155
2019-04-21 10:00:00,0.0164166666666666,0.07340193483119399,0.730434744724437,0.19096366594389108
2019-04-21 11:00:00,0.0225833333333333,0.06892332505904242,0.5939840438931377,0.1892959636187754
2019-04-21 12:00:00,0.1528333333333333,0.07590603586688892,0.8303332075230413,0.213658755069787
2019-04-21 13:00:00,0.1481666666666666,0.09527833990055427,0.5708628204882465,0.2108165205077397
2019-04-21 14:00:00,0.10325,0.10378255628544297,0.006826283826300959,0.2362896078726396
2019-04-21 15:00:00,0.1349166666666666,0.10356734604409618,0.33837639958119625,0.2362896078726396
2019-04-21 16:00:00,0.1673333333333333,0.1544583835501396,0.13896885373934392,0.25285227082195166
2019-04-21 17:00:00,0.1399166666666666,0.2644711244895053,1.5965337452030994,0.34193494662624835
2019-04-21 18:00:00,0.101,0.6445316910147211,6.966966108323342,1.0356973403404648
2019-04-21 19:00:00,0.3446666666666667,0.7622145546631914,5.352111077171744,1.0266133495822174
2019-04-21 20:00:00,0.647,0.6365309103465997,0.1130006262802353,1.0247743522068082
2019-04-21 21:00:00,1.013,0.651678064824514,3.9000148356123012,1.0281049053817344
2019-04-21 22:00:00,1.080833333333333,0.6379055665760149,4.780846921511129,0.7911219512000597
2019-04-21 23:00:00,1.2518333333333334,0.7283257037341666,5.650604968119021,1.113438619445484
2019-04-22 00:00:00,0.628,0.8553449815428786,2.9140983083242746,1.0715746949517508
2019-04-22 01:00:00,0.7163333333333334,0.5377273982082316,1.9278259327876093,0.5899763676113063
2019-04-22 02:00:00,0.5526666666666666,0.24112279118205837,3.3627234276380507,0.3276034464215944
2019-04-22 03:00:00,0.611,0.34422750828970605,2.879472775152992,0.3112459933544338
2019-04-22 04:00:00,0.6475833333333334,0.5432320166655016,1.1263409261952622,0.6026486478795063
2019-04-22 05:00:00,0.8700833333333333,0.542405870047048,3.5368651711987753,0.655712370986413
2019-04-22 06:00:00,0.8319166666666666,0.49726103140283745,3.612185741550136,0.5083766391458433
2019-04-22 07:00:00,0.8615,0.20531872681320856,7.082649712469157,0.2739245094516
2019-04-22 08:00:00,0.8738333333333334,0.30056179955460205,6.187743585191994,0.45425662567109404
2019-04-22 09:00:00,0.3371666666666666,0.5856520967039409,3.1850756783838627,0.9786561797898545
2019-04-22 10:00:00,0.2756666666666666,0.8407221174533175,7.242856746042691,0.9956218087671087
2019-04-22 11:00:00,0.5766666666666667,0.883004009459718,3.9266190366353713,1.033254440240373
2019-04-22 12:00:00,0.7954166666666667,0.8472194886321475,0.6640063696658266,1.0120869854827648
2019-04-22 13:00:00,0.1559166666666666,0.9918630292542098,10.715124937150813,1.1495498663597055
2019-04-22 14:00:00,0.0,1.1273248516669017,14.450002022828182,1.1855619933819037
2019-04-22 15:00:00,0.00125,1.127998366269682,14.442612657514681,1.1469125185218374
2019-04-22 16:00:00,0.0,1.1377934167334145,14.584187644801782,1.279915197287363
2019-04-22 17:00:00,0.9000833333333333,1.0621147069484491,2.076911258576483,1.2962457778306147
2019-04-22 18:00:00,1.5713333333333332,1.0664192355298174,5.449911229959314,1.2973042317843342
2019-04-22 19:00:00,2.099833333333333,1.07961184936156,11.012004906837058,1.3368428298054045
2019-04-22 20:00:00,2.391,1.234772094137905,12.48002279192113,1.288330574266491
2019-04-22 21:00:00,2.173833333333333,1.3107950730558595,9.315410140124634,1.2883718721182804
2019-04-22 22:00:00,2.422333333333333,1.282348034728265,12.304704320761433,1.2830728323751617
2019-04-22 23:00:00,1.06825,1.3024083004178584,3.0014311400098856,1.288151450315437
2019-04-23 00:00:00,0.9489166666666666,1.3380605710292532,4.988030022487376,1.309449278543825
2019-04-23 01:00:00,0.79925,1.350317050084185,7.063554020525833,1.312385066743452
2019-04-23 02:00:00,1.1488333333333332,1.350317050084185,2.582609715657198,1.312385066743452
2019-04-23 03:00:00,1.2965,1.3352284354856048,0.4964194395967387,1.3177889952379689
2019-04-23 04:00:00,1.3795833333333332,1.318829559640983,0.655760405480286,1.2106270459585602
2019-04-23 05:00:00,1.4039166666666667,1.3183503369058054,0.9235806714424301,1.2876330383331585
2019-04-23 06:00:00,1.6874166666666668,1.1215321959282032,6.1080095512351145,1.1248018147771295
2019-04-23 07:00:00,1.41625,1.2311787941648693,1.9976103804799867,1.1876480965617493
2019-04-23 08:00:00,0.8761666666666666,1.073258077998727,2.5263093315287293,1.1936843801915606
2019-04-23 09:00:00,1.022,0.9730793991144351,0.5280362210174386,1.145680809752029
2019-04-23 10:00:00,1.1336666666666668,1.0226940221159189,1.1978098143553029,1.2156882931458752
2019-04-23 11:00:00,0.9979166666666668,0.9330747696834197,0.6998865432321116,1.2161748083702866
2019-04-23 12:00:00,1.07175,0.9819722353813849,0.9690378021214113,1.2469823407856544
2019-04-23 13:00:00,1.0249166666666667,0.9381715583509226,0.936304100064918,1.3640286982952368
2019-04-23 14:00:00,0.9890833333333334,0.9478831979081397,0.444703528196959,1.3531468729759903
2019-04-23 15:00:00,1.1175,0.9377681165318668,1.9399791258668577,1.3609465967249645
2019-04-23 16:00:00,0.9265,0.8700066299782386,0.6097747181930641,1.262952637201503
2019-04-23 17:00:00,0.6376666666666666,0.4916339840153179,1.576238731667136,1.0649703185868074
2019-04-23 18:00:00,0.6064166666666666,0.9641650446923681,4.58560350061576,1.2631296416267994
2019-04-23 19:00:00,1.16075,0.9641650446923681,2.1218867926896943,1.2631459222716919
2019-04-23 20:00:00,0.5564166666666667,0.8769906231246705,4.109103345353131,1.2085208036545958
2019-04-23 21:00:00,1.0901666666666667,0.8839382481925651,2.225975821764685,1.2215526000794137
2019-04-23 22:00:00,1.3110833333333332,1.020886000658329,3.1323144058164023,1.2030359160751094
2019-04-23 23:00:00,1.19425,1.0516863159956225,1.5387952640256388,1.2384505610369871
2019-04-24 00:00:00,1.2580833333333332,1.0362237417015119,2.3946946325490996,1.2251460086313606
2019-04-24 01:00:00,0.8506666666666667,1.037992565230014,2.4011354040195405,1.2332383873492023
2019-04-24 02:00:00,0.9224166666666668,1.0812037652887456,2.0353262796392437,1.2332383873492023
2019-04-24 03:00:00,1.0514166666666669,0.8562186507490055,2.1069165302439536,0.9661150512165134
2019-04-24 04:00:00,0.7858333333333334,0.5890892212747959,2.123604689194976,0.9642869356208936
2019-04-24 05:00:00,0.6153333333333334,0.7443654309703545,1.6539279419838766,0.940068993381661
2019-04-24 06:00:00,0.6675,0.6530412172034785,0.15606433466028716,1.0357364854158124
2019-04-24 07:00:00,0.8414166666666666,0.4391378443611893,4.342092805082619,0.774895259804621
2019-04-24 08:00:00,0.3771666666666667,0.3644599505185175,0.1371529837114039,0.6003618541009899
2019-04-24 09:00:00,0.1556666666666666,0.3098138194645011,1.9758516513215894,0.499758535016237
2019-04-24 10:00:00,0.11725,0.21382520696082247,1.2378968971326079,0.21716408775507248
2019-04-24 11:00:00,0.1171666666666666,0.2456740919258889,1.6472027137505918,0.3479114361672675
2019-04-24 12:00:00,0.102,0.24305178775373032,1.8079958189080845,0.3434193590625706
2019-04-24 13:00:00,0.0963333333333333,0.32664779706415104,2.9521610047680062,0.461386863064415
2019-04-24 14:00:00,0.2793333333333333,0.7693628908457254,6.28117803562084,1.0120654915754808
2019-04-24 15:00:00,0.8018333333333334,0.8152973726743571,0.17258148387800926,1.0998842058374365
2019-04-24 16:00:00,0.7664166666666666,0.8379222851729597,0.9165559781031235,1.0964794872441086
2019-04-24 17:00:00,0.4676666666666667,0.8452323372509519,4.8396207141412955,1.1593578996083334
2019-04-24 18:00:00,0.34575,0.8482552749499914,6.441091251357177,1.1911722617616494
2019-04-24 19:00:00,0.6120833333333334,0.8647126311098449,3.2381915988976084,1.6700382048123825
2019-04-24 20:00:00,1.2273333333333332,0.9292593882158371,3.2173325084820132,1.7886208315563237
2019-04-24 21:00:00,2.35225,0.9104478748955656,15.562436515772697,1.3127748976872382
2019-04-24 22:00:00,2.3135,0.4613670984060569,19.991440016598546,0.8735092623070314
2019-04-24 23:00:00,0.284,0.1501327228401524,1.4449285141597192,0.2519703984178001
2019-04-25 00:00:00,0.0,0.24132763966817183,3.093327425731067,0.372256305179717
2019-04-25 01:00:00,0.0,0.1900170172617019,2.4356300490878153,0.3567456476808781
2019-04-25 02:00:00,0.0,0.3215159906566398,4.121178299662652,0.541326064690772
2019-04-25 03:00:00,0.0839166666666666,0.579313723223154,6.349978410180154,1.0992807944865048
2019-04-25 04:00:00,0.3076666666666667,0.5474681516329715,3.0737652396437825,1.077543688249336
2019-04-25 05:00:00,0.6655,0.3122902534366117,3.8124539851449737,0.5151552985970931
2019-04-25 06:00:00,0.766,0.2409006613466565,5.667785460972999,0.4094795346584067
2019-04-25 07:00:00,0.811,0.25816443452732374,5.967163067336059,0.3744717706588517
2019-04-25 08:00:00,0.611,0.21673517456728525,4.255591810668469,0.34344354486776146
2019-04-25 09:00:00,0.2518333333333333,0.5950203411124554,4.3989564758410475,0.9218554592804225
2019-04-25 10:00:00,0.29875,0.8367496720922432,6.896056924957134,1.171753493132063
2019-04-25 11:00:00,0.3830833333333333,0.59769974894809,2.750944091385739,1.1461421346312932
2019-04-25 12:00:00,0.7290833333333334,0.6337273486550533,1.0292476561908515,1.1384768562398482
2019-04-25 13:00:00,0.7808333333333334,0.8071571702153069,0.33741782205073684,1.1423061348111434
2019-04-25 14:00:00,0.7674166666666666,0.7277733622908497,0.4278994994402704,1.144558316163712
2019-04-25 15:00:00,0.7311666666666666,0.638713915616784,0.9979109087650423,1.1639936409641947
2019-04-25 16:00:00,0.751,0.5271740334203825,2.4159191714497252,1.121515210548134
2019-04-25 17:00:00,0.5346666666666666,0.35554539237009536,1.9333883695467473,0.6471738979788753
2019-04-25 18:00:00,0.3533333333333333,0.7748030262284809,5.402380605635028,1.286975114779109
2019-04-25 19:00:00,0.6239166666666667,0.798936872777649,2.243401561315685,1.242047148950254
2019-04-25 20:00:00,0.56075,0.8736702500416146,4.010998461889039,1.2087690688002262
2019-04-25 21:00:00,0.8695,0.6859891715168358,1.9807680738570383,1.2186099705621904
2019-04-25 22:00:00,0.9688333333333332,0.7960675504674487,1.8647888507955623,1.3114548248171205
2019-04-25 23:00:00,1.8963333333333328,0.8705811365863008,11.071701979655359,1.345717374691478
2019-04-26 00:00:00,1.76675,0.9341308534310222,8.98707415163367,1.1360311207461968
2019-04-26 01:00:00,0.9245,0.4405958226898734,5.223135621721035,0.5685786124226132
2019-04-26 02:00:00,0.279,0.8394490863716841,7.183812562801514,1.0070228928694593
2019-04-26 03:00:00,0.58625,0.8394490863716841,3.245495124887171,1.0573157707078003
2019-04-26 04:00:00,0.93775,0.6526571132219627,3.0772183466300618,0.9260438045768925
2019-04-26 05:00:00,0.96625,0.8560988356611444,1.1889429709626205,1.130461530064983
2019-04-26 06:00:00,0.8428333333333333,0.8724883134613276,0.38011627456170277,1.0848962610131667
2019-04-26 07:00:00,0.6904166666666667,0.8964817278085131,2.641333193294773,1.0164152622038816
2019-04-26 08:00:00,0.4021666666666667,0.8056458456518902,5.171778963166373,1.0027083537474741
2019-04-26 09:00:00,0.5826666666666667,0.8118947251966717,2.938235509090215,1.0039808583892833
2019-04-26 10:00:00,1.0033333333333334,0.8838376809205826,1.2898049407782466,1.2654478147594204
2019-04-26 11:00:00,1.45625,0.8375823070870569,6.677737900143439,1.1440662594247302
2019-04-26 12:00:00,1.5123333333333333,0.7821474101789215,7.881436624306764,0.9953147667778612
2019-04-26 13:00:00,1.4203333333333332,0.8568497791300527,6.08209468364831,1.1891712068635605
2019-04-26 14:00:00,1.0095,0.8298134823803539,1.9394894587171354,1.0796224606952212
2019-04-26 15:00:00,1.1064166666666668,0.7898182397408475,3.417280939067614,1.0092759960499336
2019-04-26 16:00:00,1.0821666666666667,0.8237861903798245,2.7888915469852273,1.0986583813384927
2019-04-26 17:00:00,0.6011666666666666,0.5304748202778578,0.7630293730694195,1.1273163404960267
2019-04-26 18:00:00,0.7730833333333333,0.3581409707988805,4.478779759170782,0.6473866997012596
2019-04-26 19:00:00,0.8478333333333333,0.34573097707380235,5.419562024256864,0.5713092233998179
2019-04-26 20:00:00,0.60675,0.21923309918839762,4.1827564702977,0.4806060799277434
2019-04-26 21:00:00,0.4345833333333333,0.37166634869323634,0.6791095408840743,0.6396516766074805
2019-04-26 22:00:00,0.2115833333333333,0.4667579468453706,3.270817347786849,0.875882064103118
2019-04-26 23:00:00,0.1858333333333333,0.37400533385360957,2.4119807029332168,0.6396516766074805
2019-04-27 00:00:00,0.3741666666666667,0.4127764638973296,0.49489873948854846,0.602784869837815
2019-04-27 01:00:00,0.6828333333333334,0.5756990200040402,1.1563798671244576,0.9428844965791464
2019-04-27 02:00:00,1.1154166666666667,0.29696619038998046,8.834141215763063,0.3334205423231328
2019-04-27 03:00:00,0.6475,0.26450553813876,4.133942442466818,0.3372750929557572
2019-04-27 04:00:00,0.1589166666666666,0.287884411414718,1.6531030693888908,0.370340064088087
2019-04-27 05:00:00,0.16875,0.2859670945302618,1.5024837344513717,0.39123792343432007
2019-04-27 06:00:00,0.3601666666666667,0.2859670945302618,0.8008908509457613,0.40825276555348156
2019-04-27 07:00:00,0.2665833333333333,0.31059823543129544,0.5641811438909584,0.4141736558580044
2019-04-27 08:00:00,0.1184166666666666,0.293624802537032,2.2458104369820195,0.4105695770486346
2019-04-27 09:00:00,0.0554166666666666,0.2679137318169514,2.7237783472318524,0.3295856718717715
2019-04-27 10:00:00,0.0093333333333333,0.39305548966327675,4.918534286699137,0.6790441121197726
2019-04-27 11:00:00,0.117,0.9398841521048769,10.547694078496322,1.2316445713167332
2019-04-27 12:00:00,0.7406666666666666,0.4366507639241509,3.2814684510698915,0.7818238295099946
2019-04-27 13:00:00,1.0260833333333332,0.6516454106851308,4.041585387376493,1.0868564819839313
2019-04-27 14:00:00,1.8621666666666667,0.9561342539861273,9.779477820198073,1.2920252365608498
2019-04-27 15:00:00,1.867,0.6163964976487354,13.498688393412387,1.1478028951528576
2019-04-27 16:00:00,0.8556666666666666,0.30526631639082547,5.94087798893097,0.5474870150056261
2019-04-27 17:00:00,0.4240833333333333,0.8418891528614104,5.355417232577767,1.2780006694982955
2019-04-27 18:00:00,1.528,0.8670577804406899,7.134038127278126,1.4597793137354447
2019-04-27 19:00:00,1.7035,0.7902270955119013,9.857629802454273,1.1319601110550446
2019-04-27 20:00:00,0.3910833333333333,0.9538756384634296,7.213847841229838,1.4136413641548202
2019-04-27 21:00:00,0.58325,0.9630070385590636,4.867709575680617,1.3019510230894171
2019-04-27 22:00:00,1.4899166666666668,0.9369638238185507,5.968428928773102,1.2729986756799336
2019-04-27 23:00:00,0.939,0.9262874134222462,0.1372163475991734,1.2429336828971933
2019-04-28 00:00:00,1.1615833333333332,0.9085202623155153,2.731496859817713,1.1408167634404716
2019-04-28 01:00:00,0.853,0.9053703673094126,0.6712811417563509,1.1491616269868128
2019-04-28 02:00:00,1.1255,0.8822250697526165,2.6258462183773705,1.0337402333060621
2019-04-28 03:00:00,1.2039166666666667,0.8310509409049223,4.024615503777505,0.9939400738191553
2019-04-28 04:00:00,1.231666666666667,0.6152236016562099,6.6537258461307225,0.9878469473660095
2019-04-28 05:00:00,1.29675,0.597526894919735,7.547232032540453,0.9741262156994922
2019-04-28 06:00:00,1.0045,0.4945280877699326,5.50450396120256,0.7289727707414836
2019-04-28 07:00:00,0.7035,0.6030040657557989,1.0847269327303595,0.9878436052434064
2019-04-28 08:00:00,0.4095833333333333,0.27376694334479024,1.465966730243951,0.3428620340245865
2019-04-28 09:00:00,0.2645833333333333,0.23511971117535999,0.3180226616221422,0.30238857935106567
2019-04-28 10:00:00,0.1936666666666666,0.2685037498865406,0.959258551171608,0.27371575795845104
2019-04-28 11:00:00,0.0743333333333333,0.2414165614240535,2.1416657144758435,0.2836317665780646
2019-04-28 12:00:00,0.0609166666666666,0.25893725010284363,2.538219420057504,0.2801174948583014
2019-04-28 13:00:00,0.0164166666666666,0.2423868343951957,2.8964760032992514,0.2856540606586739
2019-04-28 14:00:00,0.0040833333333333,0.24118982710558434,3.0392209570902677,0.2881306283348102
2019-04-28 15:00:00,0.0945,0.2751088689864797,2.315036804463596,0.3177151810234242
2019-04-28 16:00:00,0.0454166666666666,0.27284773397304896,2.9152017519811104,0.3256340070708309
2019-04-28 17:00:00,0.0225833333333333,0.21872048377552955,2.5140776560108393,0.31042663265502723
2019-04-28 18:00:00,0.03775,0.2548194810888216,2.7823873803453982,0.3431700154339698
2019-04-28 19:00:00,0.0,0.260691121873328,3.341527717439156,0.348374546368664
2019-04-28 20:00:00,0.0,0.29627508297072164,3.7976414180085007,0.3214557760693595
2019-04-28 21:00:00,0.0120833333333333,0.2682333097171155,3.2833195076113806,0.300324088366017
2019-04-28 22:00:00,0.00125,0.27865033012576895,3.5557056384622014,0.318697769252961
2019-04-28 23:00:00,0.0028333333333333,0.4021567683970048,5.118510814252606,0.543977593648249
2019-04-29 00:00:00,0.0094166666666666,0.20424526877024496,2.4973047390366077,0.8177775030133894
2019-04-29 01:00:00,0.0096666666666666,0.23318076527782378,2.864994213767376,0.8386304790533775
2019-04-29 02:00:00,0.07,0.23389332744606056,2.1007777036244937,0.8354286040533776
2019-04-29 03:00:00,0.1515,0.6193475601915819,5.9968501369835225,1.1899161533360143
2019-04-29 04:00:00,0.2975,0.5314653416076854,2.9989578021843246,1.128872494765961
