timestamp,y_true,bid,nv_loss,q_spread
2018-07-11 03:00:00,0.0,0.0037076191581078585,0.04752410474701863,0.1086698620349155
2018-07-11 04:00:00,0.0,0.17426234724067136,2.23368735853481,0.4832528826027075
2018-07-11 05:00:00,0.0198333333333333,0.19744367991050718,2.2766018716969696,0.5225264860359266
2018-07-11 06:00:00,0.0860833333333333,0.16400690924536454,0.9988210832839534,0.4491491758791744
2018-07-11 07:00:00,0.0668333333333333,0.03310296884800755,0.36407676671910427,0.116890239750614
2018-07-11 08:00:00,0.0,0.022080120068605335,0.28302204034965284,0.091833095451192
2018-07-11 09:00:00,0.0,0.01927351686774505,0.2470471198378407,0.0766649948060269
2018-07-11 10:00:00,0.0035,0.03225778710209155,0.3686160924979506,0.0762272715122346
2018-07-11 11:00:00,0.0104166666666666,0.03225778710209155,0.2799585532121118,0.0762272715122346
2018-07-11 12:00:00,0.0688333333333333,0.14653174595003307,0.9959349497367371,0.4115809306018026
2018-07-11 13:00:00,0.0960833333333333,0.10393620950639275,0.10065783293780987,0.2616296614721141
2018-07-11 14:00:00,0.09375,0.032505535135356256,0.6610567981576894,0.0952803124764087
2018-07-11 15:00:00,0.1223333333333333,0.14781590378578954,0.3266345047218527,0.4293487629941135
2018-07-11 16:00:00,0.12625,0.3038062914813702,2.2759089957769967,0.7936858923181574
2018-07-11 17:00:00,0.7620833333333333,0.16173436739564565,6.480010333622107,0.4744744997415509
2018-07-11 18:00:00,0.8225833333333333,0.16036718059634864,7.147788630109062,0.5130926084847235
2018-07-11 19:00:00,0.1990833333333332,0.29386621212204983,1.214922910819607,0.6310860617863262
2018-07-11 20:00:00,0.15275,0.13766300346764138,0.1628451100607909,0.5130926084847235
2018-07-11 21:00:00,0.0,0.040236046164968745,0.5157439291919379,0.1614911049629889
2018-07-11 22:00:00,0.0,0.10902496851395668,1.3974774114453306,0.4566522369478938
2018-07-11 23:00:00,0.04425,0.13369554428109415,1.1465091840064203,0.5130926084847235
2018-07-12 00:00:00,0.2021666666666666,0.040325940714480264,1.7468666326976272,0.207522490723592
2018-07-12 01:00:00,0.0213333333333333,0.037633697642691595,0.20893737674174892,0.1995636830926403
2018-07-12 02:00:00,0.0,0.03774059242866071,0.4837573092888934,0.2603838463472278
2018-07-12 03:00:00,0.0,0.08174315069185413,1.0477802304305581,0.2105343052292595
2018-07-12 04:00:00,0.0,0.04516266745350128,0.5788931514234358,0.2207171416967497
2018-07-12 05:00:00,0.0815833333333333,0.07737351036953298,0.045439732315583216,0.2270579822474695
2018-07-12 06:00:00,0.1816666666666666,0.08154284373627971,1.0807104601526016,0.2340954822474695
2018-07-12 07:00:00,0.18775,0.18407461484128856,0.03967114988079022,0.5149039957086112
2018-07-12 08:00:00,0.088,0.17054719427588821,1.0580864269084902,0.497246162866134
2018-07-12 09:00:00,0.0220833333333333,0.17057867106338043,1.903406926057687,0.4420299100097384
2018-07-12 10:00:00,0.0846666666666666,0.24063957564779387,1.9992541164608628,0.5067084235395736
2018-07-12 11:00:00,0.0621666666666666,0.15169629175483612,1.1475869282169944,0.4026985895708393
2018-07-12 12:00:00,0.0835,0.154144667329655,0.9055203425224996,0.3996266569597847
2018-07-12 13:00:00,0.1279166666666666,0.1492098679114229,0.2729353483197499,0.4026985895708393
2018-07-12 14:00:00,0.1548333333333333,0.1518641846605594,0.03204821724242332,0.4051885803190865
2018-07-12 15:00:00,0.1605,0.1523130362756483,0.08836795354836144,0.4051885803190865
2018-07-12 16:00:00,0.19675,0.2481335739164785,0.6586324659971614,0.5405996595542081
2018-07-12 17:00:00,0.115,0.17791224754722024,0.8064065144787674,0.4429203728126076
2018-07-12 18:00:00,0.2296666666666666,0.091928409178434,1.4867108673449272,0.185952139563516
2018-07-12 19:00:00,0.2808333333333333,0.147363706344026,1.44063638181592,0.4544755085552989
2018-07-12 20:00:00,0.34975,0.1440651003755884,2.2201092209002873,0.4802686815978051
2018-07-12 21:00:00,0.44475,0.13073857510985293,3.3893575130680804,0.4644518746742891
2018-07-12 22:00:00,0.0,0.05419685465233441,0.6946929788686662,0.1808926907598035
2018-07-12 23:00:00,0.0,0.05268001476685057,0.6752501897017826,0.2055607998477943
2018-07-13 00:00:00,0.0,0.13764901462655996,1.7643792176257365,0.513648347854113
2018-07-13 01:00:00,0.0,0.10022562959067782,1.2846878592120756,0.4864512281830436
2018-07-13 02:00:00,0.0,0.10261176926141832,1.3152732960699325,0.4864512281830436
2018-07-13 03:00:00,0.0,0.05931703218216096,0.7603231967724354,0.2186552876650711
2018-07-13 04:00:00,0.0,0.03688400861912477,0.4727776544341155,0.1970778905850629
2018-07-13 05:00:00,0.0029166666666666,0.06609249993877979,0.8097851450946543,0.1970778905850629
2018-07-13 06:00:00,0.0418333333333333,0.07653336881482438,0.44478357960293813,0.2201243674615753
2018-07-13 07:00:00,0.078,0.058937016715043825,0.20576087523236103,0.1578496248272432
2018-07-13 08:00:00,0.0289166666666666,0.042141092994191484,0.16951013445762336,0.1362858402406879
2018-07-13 09:00:00,0.0,0.03851002466099834,0.49361985893220883,0.1133310991549119
2018-07-13 10:00:00,0.0,0.020736095236243632,0.26579438718682125,0.0891139391062179
2018-07-13 11:00:00,0.0,0.019987845850394547,0.256203358369252,0.0899546584735023
2018-07-13 12:00:00,0.0036666666666666,0.018272906352623713,0.1872221593411275,0.0633503213791827
2018-07-13 13:00:00,0.0009166666666666,0.018272906352623713,0.22247154243067813,0.1116047519889405
2018-07-13 14:00:00,0.0135,0.02205648994241125,0.10967672432070598,0.0744588934761605
2018-07-13 15:00:00,0.408,0.030440964845731742,4.075273862645397,0.0925340432607132
2018-07-13 16:00:00,0.0583333333333333,0.08273270563039757,0.3127501168159231,0.2554299511810821
2018-07-13 17:00:00,0.0265,0.37760658871210395,4.50046932755573,0.7722967357358831
2018-07-13 18:00:00,0.0586666666666666,0.056800013133098966,0.020148171935164105,0.1804906556798706
2018-07-13 19:00:00,0.0625833333333333,0.06339052791545784,0.01034658583749734,0.1542129012355957
2018-07-13 20:00:00,0.02775,0.11948614232373034,1.1758699723369868,0.4313336524269511
2018-07-13 21:00:00,0.0,0.09784827536983151,1.2542150338774676,0.4680081177797741
2018-07-13 22:00:00,0.0,0.17738737397254484,2.2737438183300447,0.6757261147442749
2018-07-13 23:00:00,0.0,0.1977031625894259,2.534150733138326,0.7982425727922567
2018-07-14 00:00:00,0.666,0.638132483838181,0.300794709321964,1.079458537567515
2018-07-14 01:00:00,0.68775,0.3914835903393745,3.197822441665098,0.8302916477325053
2018-07-14 02:00:00,0.7539166666666667,0.09972005717796284,7.061227769562525,0.4517386489031446
2018-07-14 03:00:00,0.7868333333333334,0.10044678368221907,7.4086775974560375,0.4842911768260171
2018-07-14 04:00:00,0.32225,0.10841334060380492,2.3080971921560662,0.4786549906990224
2018-07-14 05:00:00,0.1246666666666666,0.039168221399372066,0.9228479439043417,0.1675652082762007
2018-07-14 06:00:00,0.3905,0.03781668669383761,3.8067718017144454,0.1675652082762007
2018-07-14 07:00:00,0.3256666666666666,0.041273901896543924,3.0696614120745127,0.1637950458174205
2018-07-14 08:00:00,0.0344166666666666,0.025935321155031676,0.09154543386707226,0.1307345058209287
2018-07-14 09:00:00,0.0219166666666666,0.024844030514415517,0.037522825349746394,0.1300613685505739
2018-07-14 10:00:00,0.00825,0.06698288521689409,0.7528356258054207,0.2736831487473783
2018-07-14 11:00:00,0.0080833333333333,0.06461698185757689,0.7246459033749356,0.2784415255660138
2018-07-14 12:00:00,0.0361666666666666,0.07487503328107845,0.49616219765897335,0.2829803350776486
2018-07-14 13:00:00,0.0359166666666666,0.0895576656731291,0.6875680448309104,0.285029099407231
2018-07-14 14:00:00,0.0149166666666666,0.10929157641492535,1.2096935810029608,0.3220032191062875
2018-07-14 15:00:00,0.043,0.1026086614442909,0.7640612882564141,0.3022387764322665
2018-07-14 16:00:00,0.0895,0.11448076888090247,0.32020243351071176,0.3633133592365728
2018-07-14 17:00:00,0.1003333333333333,0.11445182291330816,0.18097019921831384,0.3324664290697742
2018-07-14 18:00:00,0.08325,0.45755024519711224,4.7977646303511845,0.984691068435636
2018-07-14 19:00:00,0.0426666666666666,0.18003430528937242,1.7607725519704414,0.4595151765771859
2018-07-14 20:00:00,0.0341666666666666,0.10772262900609832,0.9428371981902509,0.3604199178654503
2018-07-14 21:00:00,0.0,0.08490146821443549,1.0882634101657986,0.3526732540706856
2018-07-14 22:00:00,0.0,0.08534306444549218,1.093923771881951,0.3562507883361093
2018-07-14 23:00:00,0.0,0.08293063825964575,1.063001395590982,0.3479054021390089
2018-07-15 00:00:00,0.0,0.1429722241631802,1.8326118911611098,0.6043289588652179
2018-07-15 01:00:00,0.0,0.02110113851839784,0.2704734964584288,0.2707479301191469
2018-07-15 02:00:00,0.0,0.02205820912493174,0.28274118680514226,0.2671609207406821
2018-07-15 03:00:00,0.0,0.021790443400123993,0.2793089771280515,0.2698251572802617
2018-07-15 04:00:00,0.0,0.03255445940984511,0.417281676731221,0.2698251572802617
2018-07-15 05:00:00,0.02,0.0785121906650261,0.7500067724219401,0.2671609207406821
2018-07-15 06:00:00,0.0333333333333333,0.09416292190430264,0.7797110802610369,0.2634321231507633
2018-07-15 07:00:00,0.0106666666666666,0.08166866128964989,0.9101005485773653,0.2468982266610269
2018-07-15 08:00:00,0.0008333333333333,0.051326363177730205,0.6472175099408224,0.2193470681379468
2018-07-15 09:00:00,0.0,0.051406507583115685,0.6589264287611405,0.2012320938009736
2018-07-15 10:00:00,0.0,0.006273179367396367,0.08040934644029805,0.0788928880987736
2018-07-15 11:00:00,0.0,0.01698826207974843,0.21775482111808697,0.10154962239447
2018-07-15 12:00:00,0.0,0.0036544392994467432,0.046842447579529975,0.0788928880987736
2018-07-15 13:00:00,0.0475,0.006217333104568584,0.4455943513853589,0.0788928880987736
2018-07-15 14:00:00,0.0780833333333333,0.12171212092271608,0.5592319445348318,0.4465343943514041
2018-07-15 15:00:00,0.0525,0.0042363692987926575,0.5209450560033213,0.0916322484680338
2018-07-15 16:00:00,0.17425,0.026120603253081926,1.5988701173724802,0.137832067392504
2018-07-15 17:00:00,0.7590833333333333,0.0328475227343443,7.838800138478676,0.1646418618113192
2018-07-15 18:00:00,0.5671666666666666,0.0350862717453939,5.743137163603355,0.1918666759643446
2018-07-15 19:00:00,0.3270833333333333,0.03363860646382143,3.1673659327310633,0.1763111335559857
2018-07-15 20:00:00,0.0348333333333333,0.025905946738638025,0.0963598851136678,0.1763111335559857
2018-07-15 21:00:00,0.0,0.0026127849262791185,0.03349056610800583,0.162256062410566
2018-07-15 22:00:00,0.0,0.0027432525432860974,0.03516289447624575,0.1579665972739885
2018-07-15 23:00:00,0.0,0.004539934191066809,0.05819268345536846,0.1579665972739885
2018-07-16 00:00:00,0.0,0.07374774660564255,0.9452954807612379,0.2730832511434896
2018-07-16 01:00:00,0.0,0.07374774660564255,0.9452954807612379,0.2730832511434896
2018-07-16 02:00:00,0.0,0.07399401970425613,0.9484521988694855,0.2730832511434896
2018-07-16 03:00:00,0.0,0.07245993486288534,0.9287883645911758,0.2825741040562726
2018-07-16 04:00:00,0.0,0.08276799278551734,1.0609166128181333,0.2730832511434896
2018-07-16 05:00:00,0.0,0.09723277353286809,1.2463255574980328,0.2730832511434896
2018-07-16 06:00:00,0.0189166666666666,0.13682306623693352,1.5113192171498078,0.4609564611854957
2018-07-16 07:00:00,0.039,0.10795313981464644,0.8838384147468439,0.261051425908609
2018-07-16 08:00:00,0.0453333333333333,0.06671953932540928,0.27412747921699276,0.225791736257111
2018-07-16 09:00:00,0.0913333333333333,0.06174642284054832,0.3193534037886535,0.1878115582696877
2018-07-16 10:00:00,0.0,0.029409022082963514,0.3769635947968859,0.1400075648854129
2018-07-16 11:00:00,0.0,0.02049209280699304,0.26266677442193576,0.1006873507824998
2018-07-16 12:00:00,0.0008333333333333,0.02005235262885159,0.24634857227388743,0.1184012199801241
2018-07-16 13:00:00,0.00875,0.019972567809631046,0.14385039708005246,0.1006873507824998
2018-07-16 14:00:00,0.0,0.03673467339135039,0.4708634818331758,0.1083652798109336
2018-07-16 15:00:00,0.0,0.020202196008096814,0.25895088957803486,0.1058746782538327
2018-07-16 16:00:00,0.02425,0.04964246986852198,0.32547959926741943,0.1575964070805191
2018-07-16 17:00:00,0.1106666666666666,0.08489196066625299,0.2782054616649203,0.2551659541717154
2018-07-16 18:00:00,0.057,0.0876387690911718,0.3927264396679996,0.2631035074084454
2018-07-16 19:00:00,0.0739166666666666,0.08990898748936012,0.20498888842549884,0.2910497891264443
2018-07-16 20:00:00,0.0305833333333333,0.04560025125912741,0.19248621556023898,0.2323954188068147
2018-07-16 21:00:00,0.0,0.008784923623786342,0.1126047775371958,0.2219153221755994
2018-07-16 22:00:00,0.0,0.013107743581381646,0.16801449997808018,0.2271468584540118
2018-07-16 23:00:00,0.0,0.018005382673818016,0.2307922296521343,0.2106983920526109
2018-07-17 00:00:00,0.0,0.038087234394834774,0.4882005512745605,0.268481442832697
2018-07-17 01:00:00,0.0,0.03877478621497411,0.49701356127529117,0.2613357104757737
2018-07-17 02:00:00,0.0,0.04236870683402272,0.5430802829823019,0.2424515331944393
2018-07-17 03:00:00,0.0,0.054806897341831765,0.7025124801279651,0.2785079305248603
2018-07-17 04:00:00,0.0,0.0510441025603137,0.6542811365857497,0.2634717173838837
2018-07-17 05:00:00,0.0,0.08156845903496576,1.0455410401992105,0.2482729036881584
2018-07-17 06:00:00,0.0,0.08503435468275926,1.0899667432673847,0.3097662534493983
2018-07-17 07:00:00,0.0,0.08596174017956311,1.1018539311395783,0.2378411775272
2018-07-17 08:00:00,0.0,0.06541753656242855,0.8385192025686296,0.202303743126379
2018-07-17 09:00:00,0.0,0.057137965345228955,0.7323920106950712,0.1912416875527917
2018-07-17 10:00:00,0.0,0.04151462440799694,0.5321326907550163,0.0916293132007714
2018-07-17 11:00:00,0.0173333333333333,0.1815477967378084,2.1048940106870333,0.3296793566420747
2018-07-17 12:00:00,0.06575,0.3349012409812243,3.449969164500053,0.586645882616186
2018-07-17 13:00:00,0.1329166666666666,0.2945792213757986,2.072183753519141,0.5255058743352656
2018-07-17 14:00:00,0.1508333333333333,0.2957588481436382,1.8576490876359222,0.5255058743352656
2018-07-17 15:00:00,0.27075,0.4268161450017012,2.0004492118088466,0.7370975978075476
2018-07-17 16:00:00,0.5755833333333333,0.5322587857290481,0.4676338797998544,0.9266150658369832
2018-07-17 17:00:00,0.3035,0.639331914596939,4.304679204118098,1.1818939650455564
2018-07-17 18:00:00,1.225666666666667,0.48319727642747345,8.014021167894292,0.8941639670250101
2018-07-17 19:00:00,1.5814166666666667,0.567376392909734,10.945286534125454,1.0092629946572933
2018-07-17 20:00:00,1.1525833333333333,0.942187587025139,2.2709568727211606,1.4925234212995508
2018-07-17 21:00:00,1.8258333333333328,0.7675416875917049,11.422924314828391,1.2062046992580886
2018-07-17 22:00:00,2.50925,0.45194771833592695,22.20598485373462,0.8997467308542925
2018-07-17 23:00:00,2.26075,0.3411018728123089,20.720181772388834,0.8482467034156118
2018-07-18 00:00:00,1.6198333333333332,0.6199161303552335,10.792845787523397,0.9807302702373848
2018-07-18 01:00:00,0.9473333333333334,0.6190419423421201,3.543491746903485,1.0800724816161855
2018-07-18 02:00:00,0.8913333333333334,0.6979037556795638,2.087828468342335,1.1137179100235417
2018-07-18 03:00:00,1.1504166666666666,0.6979037556795638,4.8843064711769655,1.1137179100235417
2018-07-18 04:00:00,1.0841666666666667,0.6389784858416181,4.8052452420683744,1.0822448009188828
2018-07-18 05:00:00,0.8965833333333334,0.5117162433931406,4.154155102088363,0.8970296443947202
2018-07-18 06:00:00,0.4609166666666667,0.34861663167116874,1.212137321000203,0.6518982251447046
2018-07-18 07:00:00,0.2250833333333332,0.34279318021085164,1.508799813090181,0.5983062307191832
2018-07-18 08:00:00,0.0946666666666666,0.3297700117598232,3.013544682481276,0.5666063039289067
2018-07-18 09:00:00,0.0423333333333333,0.4340221652244737,5.020650795356152,0.553796730897309
2018-07-18 10:00:00,0.02675,0.3624978111281471,4.303601169430604,0.8187281058138799
2018-07-18 11:00:00,0.1391666666666666,0.38689304899629073,3.175346237136515,0.8647853798917401
2018-07-18 12:00:00,0.4139166666666667,0.30537033531059876,1.1716208218423017,0.8445787904808358
2018-07-18 13:00:00,0.9063333333333332,0.43180865608090524,5.1218957416736615,1.1023721070224497
2018-07-18 14:00:00,0.9349166666666666,0.43765791282512967,5.367281441626833,1.1023721070224497
2018-07-18 15:00:00,0.74525,0.6098366285367729,1.4616166532772825,1.216765324117462
2018-07-18 16:00:00,0.5724166666666666,0.4472658535813533,1.3508452717785029,1.0845376613777615
2018-07-18 17:00:00,0.40875,0.5167188506036603,1.3839401369697766,1.242119412848667
2018-07-18 18:00:00,0.22325,0.8816819341480353,8.43975254006469,1.325346412398564
2018-07-18 19:00:00,0.2623333333333333,0.9036314247998162,8.220131672981731,1.287233042626148
2018-07-18 20:00:00,0.07975,0.9171281317461981,10.733477293357806,1.2588678600387442
2018-07-18 21:00:00,0.2366666666666666,0.8701182040892247,8.119554876826397,1.259213966728273
2018-07-18 22:00:00,1.211,1.1024303046380188,1.171873006835269,1.438571049064844
2018-07-18 23:00:00,0.9225,1.1138245886586238,2.45239044366492,1.4009233288759977
2018-07-19 00:00:00,0.6028333333333333,0.6304171293350933,0.35356792448365576,0.9079100395230656
2018-07-19 01:00:00,0.417,0.2031846265684315,2.30786743699937,0.5661600983789002
2018-07-19 02:00:00,0.3613333333333333,0.19150516527703823,1.8330810018570554,0.5084722551191644
2018-07-19 03:00:00,0.2756666666666666,0.186647632603918,0.9608482621681437,0.4827758338616519
2018-07-19 04:00:00,0.10025,0.08379513708440835,0.17760950344076448,0.1897778847124687
2018-07-19 05:00:00,0.026,0.22086982217452608,2.4978330961536312,0.4827758338616519
2018-07-19 06:00:00,0.0515,0.0759406933531942,0.31327976835671895,0.1933097127505549
2018-07-19 07:00:00,0.0220833333333333,0.062267100755756734,0.5150738224925127,0.1253709781816198
2018-07-19 08:00:00,0.005,0.041541879177717886,0.4683922537990737,0.0974826871431687
2018-07-19 09:00:00,0.0,0.04037723014773602,0.5175536194809096,0.0711049999309614
2018-07-19 10:00:00,0.0061666666666666,0.027908577111876894,0.2786868837752439,0.0975629375040703
2018-07-19 11:00:00,0.01225,0.09808804188156399,1.1002683716145978,0.1414034817309194
2018-07-19 12:00:00,0.0,0.0234316638154854,0.30034607063912994,0.0783379785882871
2018-07-19 13:00:00,0.0178333333333333,0.021066008375259616,0.04143629125705092,0.0783379785882871
2018-07-19 14:00:00,0.02625,0.020891618195953345,0.05783697721121576,0.0783379785882871
2018-07-19 15:00:00,0.0146666666666666,0.023053750653518126,0.10750528598427832,0.0950172637260731
2018-07-19 16:00:00,0.0291666666666666,0.0437999126734684,0.18756832521359793,0.1145819762238124
2018-07-19 17:00:00,0.02225,0.06209728029819277,0.5107607448391642,0.216800476164622
2018-07-19 18:00:00,0.0125833333333333,0.06049235398507927,0.6140957899631229,0.2298833611477158
2018-07-19 19:00:00,0.02975,0.30542986118524973,3.5336527407247336,0.5886861125584217
2018-07-19 20:00:00,0.0170833333333333,0.4814134999151976,5.951764335228732,0.93913236273178
2018-07-19 21:00:00,0.0,0.25218958965222166,3.2325554388537254,0.5568387103585816
2018-07-19 22:00:00,0.0,0.24460887259796713,3.135386129930486,0.4795064707963376
2018-07-19 23:00:00,0.0,0.24460887259796713,3.135386129930486,0.4795064707963376
2018-07-20 00:00:00,0.2541666666666666,0.04506643796755991,2.2569733931607945,0.2178483274718694
2018-07-20 01:00:00,0.34475,0.04506643796755991,3.2347062941197025,0.1974571889036477
2018-07-20 02:00:00,0.07275,0.04506643796755991,0.2988091563737279,0.1875109581386568
2018-07-20 03:00:00,0.0,0.044599060510170305,0.5716688615843797,0.1817828789739973
2018-07-20 04:00:00,0.0,0.008697220908524721,0.1114806078614683,0.1152598840175392
2018-07-20 05:00:00,0.0255,0.03559857291355595,0.129443078286434,0.1209879631821987
2018-07-20 06:00:00,0.13775,0.047906842184302106,0.9697436392542919,0.1478508958686622
2018-07-20 07:00:00,0.1564166666666666,0.0397489528571226,1.25928090823826,0.1209879631821987
2018-07-20 08:00:00,0.1213333333333333,0.013678306667005334,1.1620003112266133,0.0937321192041193
2018-07-20 09:00:00,0.03125,0.009640965613726437,0.2332422875151283,0.0929513247724347
2018-07-20 10:00:00,0.0150833333333333,0.01603712329492911,0.012225639179366737,0.0945218046998415
2018-07-20 11:00:00,0.00425,0.021840510886448408,0.22547442071902962,0.0945218046998415
2018-07-20 12:00:00,0.0030833333333333,0.022058745330659886,0.24322602428211662,0.0945218046998415
2018-07-20 13:00:00,0.0,0.01615433420489429,0.20706556907089116,0.0945218046998415
2018-07-20 14:00:00,0.0300833333333333,0.018452039418626616,0.12554515629584384,0.0945218046998415
2018-07-20 15:00:00,0.0146666666666666,0.0196956482354455,0.06446127195206433,0.1040857171241439
2018-07-20 16:00:00,0.0,0.04192606162727147,0.5374064755402918,0.1324942681083387
2018-07-20 17:00:00,0.0,0.10983541950277682,1.4078657377654127,0.466693350108909
2018-07-20 18:00:00,0.008,0.130700114421414,1.5727648503171354,0.4988713320003555
2018-07-20 19:00:00,0.0014166666666666,0.18043616174735116,2.2946642773079935,0.6039261628593248
2018-07-20 20:00:00,0.0126666666666666,0.16846746576424093,1.9970480192903701,0.5277815645460847
2018-07-20 21:00:00,0.0,0.019529529474903377,0.2503286785525602,0.2100570258110393
2018-07-20 22:00:00,0.0,0.01992425550380471,0.255388260010073,0.2036143616689628
2018-07-20 23:00:00,0.0,0.1574155663503955,2.017746037288608,0.6065684528913016
2018-07-21 00:00:00,0.0,0.020958646757303856,0.26864704312246274,0.2904362109269688
2018-07-21 01:00:00,0.0,0.022030910124067465,0.2823912693726234,0.1592242277508291
2018-07-21 02:00:00,0.0,0.0207342520151303,0.2657707608569512,0.1592242277508291
2018-07-21 03:00:00,0.0,0.0207342520151303,0.2657707608569512,0.1592242277508291
2018-07-21 04:00:00,0.0,0.034245064666031035,0.4389517830324958,0.1664207177146339
2018-07-21 05:00:00,0.0594166666666666,0.046790592921264335,0.13628255062535333,0.1579912832813451
2018-07-21 06:00:00,0.2865833333333333,0.06456177242483492,2.3964428867248313,0.1616206001011084
2018-07-21 07:00:00,0.1579166666666666,0.0921773113918646,0.7095734742226358,0.2841822871656619
2018-07-21 08:00:00,0.01625,0.15959612927560907,1.8374045909964358,0.5050481869641482
2018-07-21 09:00:00,0.0,0.07141718848498503,0.9154224858494124,0.1882155215113634
2018-07-21 10:00:00,0.03125,0.023413572443471326,0.08458435747561109,0.1212155084338201
2018-07-21 11:00:00,0.1060833333333333,0.02292802070349914,0.8975567806555214,0.1212155084338201
2018-07-21 12:00:00,0.0186666666666666,0.03174474088223918,0.16763419930847007,0.1212155084338201
2018-07-21 13:00:00,0.0,0.03159382549868469,0.4049683120972912,0.1212155084338201
2018-07-21 14:00:00,0.0,0.03159382549868469,0.4049683120972912,0.1212155084338201
2018-07-21 15:00:00,8.33333333333333e-05,0.029378450305509222,0.37550356392924567,0.1279024130125736
2018-07-21 16:00:00,0.01775,0.051477137560227204,0.43231301540888073,0.1429485513188093
2018-07-21 17:00:00,0.0456666666666666,0.08177397163361445,0.4628219000404293,0.2742411215163675
2018-07-21 18:00:00,0.0059166666666666,0.09037704305169189,1.0826095138485075,0.2879564045951878
2018-07-21 19:00:00,0.0,0.13081666447344384,1.6768024438260491,0.3265787610355775
2018-07-21 20:00:00,0.0,0.11100908641192224,1.4229097503108656,0.4680592779662207
2018-07-21 21:00:00,0.0,0.018447276611671774,0.23645640736135512,0.2075619216044295
2018-07-21 22:00:00,0.0,0.01429499232298135,0.18323260387452925,0.199826955173147
2018-07-21 23:00:00,0.0,0.07174542653699674,0.91962982724575,0.2690981187435323
2018-07-22 00:00:00,0.0,0.017227597376748213,0.22082261078019488,0.3500133256033273
2018-07-22 01:00:00,0.0,0.09227887752883956,1.1828267291228345,0.5678236050810274
2018-07-22 02:00:00,0.0,0.014020637724865437,0.1797159382994865,0.2978978500300815
2018-07-22 03:00:00,0.0,0.07067095643306477,0.9058573151323801,0.367169013600467
2018-07-22 04:00:00,0.0,0.0205688268253611,0.26365034780719265,0.2989459118826105
2018-07-22 05:00:00,0.0126666666666666,0.09569815429455271,1.0642940785056887,0.3861525782534084
2018-07-22 06:00:00,0.1249166666666666,0.11605425698819885,0.09565854120788864,0.4117221095767328
2018-07-22 07:00:00,0.06925,0.043188922785854233,0.2812964779396596,0.2841825669512612
2018-07-22 08:00:00,0.031,0.030885802421963246,0.0012326189062339267,0.1660864266454451
2018-07-22 09:00:00,0.0105833333333333,0.02834411849417262,0.22765698912932075,0.1591349481298469
2018-07-22 10:00:00,0.0108333333333333,0.018418440605836514,0.09722558255411003,0.1976232087874169
2018-07-22 11:00:00,0.0,0.018351682387525877,0.23523108466023981,0.1976232087874169
2018-07-22 12:00:00,0.0161666666666666,0.021028988458224065,0.06232503401282888,0.1976232087874169
2018-07-22 13:00:00,0.0105833333333333,0.020272200041843887,0.12419148156795763,0.1976232087874169
2018-07-22 14:00:00,0.0088333333333333,0.01912805690481557,0.1319573290808021,0.1976232087874169
2018-07-22 15:00:00,0.0008333333333333,0.017715035543208434,0.21638894123621916,0.1976232087874169
2018-07-22 16:00:00,0.0001666666666666,0.036703654263155486,0.4683295537188356,0.256592086287799
2018-07-22 17:00:00,0.0,0.06012629440721908,0.7706962855691539,0.3472377152729189
2018-07-22 18:00:00,0.0,0.13592123327671696,1.7422325897364286,0.7439252723734618
2018-07-22 19:00:00,0.02,0.061821110227389536,0.5360612129583924,0.3797154994717258
2018-07-22 20:00:00,0.0151666666666666,0.02631620704394892,0.14291433455681374,0.3103323206433147
2018-07-22 21:00:00,0.0,0.008007884121523442,0.10264471823138535,0.2571595712974824
2018-07-22 22:00:00,0.0,0.00804833787069904,0.10316325266851235,0.2476429046308158
2018-07-22 23:00:00,0.0,0.00804833787069904,0.10316325266851235,0.2476429046308158
2018-07-23 00:00:00,0.0,0.1678563014332828,2.1515749357152285,0.6050269604799211
2018-07-23 01:00:00,0.0,0.18734538244686627,2.401385147610171,0.7117499621669793
2018-07-23 02:00:00,0.0,0.1776209517490484,2.2767378083392007,0.7117499621669793
2018-07-23 03:00:00,0.0,0.17796548869929946,2.281154068320257,0.7117499621669793
2018-07-23 04:00:00,0.0,0.22271185334584737,2.8547110680624,0.7313852626640404
2018-07-23 05:00:00,0.0153333333333333,0.21523698660095977,2.562356529102281,0.624662260976982
2018-07-23 06:00:00,0.05875,0.06658542429731638,0.10043413553646498,0.3195506124133112
2018-07-23 07:00:00,0.04825,0.0479461014649586,0.0032802016146810755,0.2622704115641986
2018-07-23 08:00:00,0.02725,0.02568435010144355,0.01689921711722117,0.2218730497896176
2018-07-23 09:00:00,0.0,0.029455377960867873,0.3775577824691416,0.240739690199032
2018-07-23 10:00:00,0.0,0.015314486014016904,0.19630043066459915,0.0555956058605969
2018-07-23 11:00:00,0.0,0.012207920029887692,0.15648059994913094,0.0555956058605969
2018-07-23 12:00:00,0.0395833333333333,0.014047208380015929,0.2756302799984119,0.0590340795519464
2018-07-23 13:00:00,0.0113333333333333,0.009841828073304136,0.016098919205340765,0.05749141803391
2018-07-23 14:00:00,0.0481666666666666,0.3505477385542077,3.875907724361053,1.1253482387643226
2018-07-23 15:00:00,0.08275,0.08458906167272481,0.023573014337158787,0.1987006092081286
2018-07-23 16:00:00,0.173,0.09561451247169944,0.8352787916816706,0.3901607233984907
2018-07-23 17:00:00,0.0575833333333333,0.0433724163945593,0.1533889351665161,0.1999046819962949
2018-07-23 18:00:00,0.041,0.04864570248699476,0.09800228943738495,0.2187105673407552
