timestamp,model,y_true,bid,nv_loss,q_spread
2021-08-05 02:00:00,QGB,0.0,0.04293824096664729,0.5503805472817414,0.3628159188481561
2021-08-05 03:00:00,QGB,0.0,0.0544295978699207,0.6976762715371003,0.3615357197544738
2021-08-05 04:00:00,QGB,0.0,0.026510600547597164,0.3398117507768379,0.3373692142093383
2021-08-05 05:00:00,QGB,0.0,0.013085110953267804,0.1677243959130954,0.2693366216422725
2021-08-05 06:00:00,QGB,0.0,0.05131474019928956,0.6577501583365539,0.3177537397419244
2021-08-05 07:00:00,QGB,0.0145,0.04222216047626008,0.3553414744355244,0.2025925143788052
2021-08-05 08:00:00,QGB,0.0163333333333333,0.03808384245926018,0.27879710129911434,0.3131251210333668
2021-08-05 09:00:00,QGB,0.0,0.034684225104589864,0.44458092286396317,0.3122020776502366
2021-08-05 10:00:00,QGB,0.0,0.028854601105999605,0.3698570502842009,0.3122020776502366
2021-08-05 11:00:00,QGB,0.0038333333333333,0.03522180324656985,0.4023360729332765,0.3558564295550181
2021-08-05 12:00:00,QGB,0.0,0.0794446554184178,1.0183182157313295,0.4531139380367235
2021-08-05 13:00:00,QGB,0.053,0.07687542924289265,0.3060342370218849,0.4584349649109086
2021-08-05 14:00:00,QGB,0.0893333333333333,0.07687542924289265,0.13446737118175958,0.4584349649109086
2021-08-05 15:00:00,QGB,0.0076666666666666,0.044999400273402226,0.47852939224871516,0.4079412429704233
2021-08-05 16:00:00,QGB,0.0,0.05276730135606871,0.6763690254915754,0.3904023723438429
2021-08-05 17:00:00,QGB,0.0,0.2354084644221239,3.0174556890684743,0.8347769045599991
2021-08-05 18:00:00,QGB,0.0051666666666666,0.23738114352963124,2.976515292320815,0.7150550849220119
2021-08-05 19:00:00,QGB,0.1143333333333333,0.12496979964679042,0.13633777301896388,0.453341972680526
2021-08-05 20:00:00,QGB,0.2116666666666666,0.0432425089273612,1.8179264802724384,0.3754187218165141
2021-08-05 21:00:00,QGB,0.0081666666666666,0.09306940381323786,1.088279675283969,0.3486446669155391
2021-08-05 22:00:00,QGB,0.0,0.3389978651536111,4.3452602237598095,1.137529624806329
2021-08-05 23:00:00,QGB,0.0,0.2069745220747698,2.6529906248691715,0.9484657832417625
2021-08-06 00:00:00,QGB,0.0,0.3785081237043236,4.8517010381675405,1.3510622670136945
2021-08-06 01:00:00,QGB,0.0,0.3337160327016602,4.277557919936669,1.2474383105258542
2021-08-06 02:00:00,QGB,0.0,0.3533920359294439,4.5297640928266265,1.2869407043891312
2021-08-06 03:00:00,QGB,0.0,0.19524491583383974,2.5026410307323976,0.9489002201272716
2021-08-06 04:00:00,QGB,0.296,0.17872519449895935,1.2658336977949305,0.9343725859377864
2021-08-06 05:00:00,QGB,1.2025,0.1961375701909876,10.862413886806486,0.9489002201272716
2021-08-06 06:00:00,QGB,0.8956666666666666,0.33531870342754166,6.048249931674756,1.0832872348837088
2021-08-06 07:00:00,QGB,0.473,0.33542771564696255,1.4849193965634484,1.0846604875749584
2021-08-06 08:00:00,QGB,0.5618333333333334,0.1910590318287903,4.002041215209379,0.9602318580159538
2021-08-06 09:00:00,QGB,1.2235,0.7619597060200933,4.981745691360455,1.4225709113680047
2021-08-06 10:00:00,QGB,1.0963333333333332,0.5359338058403297,6.048806502797447,1.4179302275491326
2021-08-06 11:00:00,QGB,0.4543333333333333,0.761521824487204,3.937529020139576,1.4290131992888726
2021-08-06 12:00:00,QGB,1.3431666666666668,0.20330965086417138,12.303319669611083,1.0042410461623088
2021-08-06 13:00:00,QGB,1.5068333333333332,0.3193078422276101,12.81784077330028,1.2567878452217498
2021-08-06 14:00:00,QGB,1.5365,0.44146517849023237,11.819520581627579,1.3593103479082185
2021-08-06 15:00:00,QGB,1.933,0.6660229979115544,13.675419683902367,1.4733592470619243
2021-08-06 16:00:00,QGB,2.3593333333333333,0.9205056878280764,15.5303307578995,1.5205730755900908
2021-08-06 17:00:00,QGB,2.4693333333333336,0.5877188409109717,20.309656627368227,1.489679446006859
2021-08-06 18:00:00,QGB,2.1045,0.46619463919340964,17.683441248330716,1.3443140479037643
2021-08-06 19:00:00,QGB,0.8416666666666667,0.3957455707743311,4.8131561363634425,1.2825465471787103
2021-08-06 20:00:00,QGB,0.4273333333333333,0.2378313166821182,2.0454353981007074,1.2492643653092037
2021-08-06 21:00:00,QGB,1.0213333333333334,0.3398308406873813,7.355960358551464,1.2605015234331185
2021-08-06 22:00:00,QGB,1.882,0.46231709645795094,15.323687400794107,1.3887693595839234
2021-08-06 23:00:00,QGB,1.9901666666666664,0.38000819456524415,17.379631064558815,1.4051680558507618
2021-08-07 00:00:00,QGB,0.966,0.3536253114344759,6.609812850689725,0.9866144598997032
2021-08-07 01:00:00,QGB,0.7533333333333334,0.4031091367262075,3.780228736721487,1.015995513818806
2021-08-07 02:00:00,QGB,1.1215,0.2250591756842505,9.675948714217835,0.7939797573884515
2021-08-07 03:00:00,QGB,1.2955,0.20473216230669844,11.773463869960038,0.3075162266379513
2021-08-07 04:00:00,QGB,0.6125,0.13649219572849686,5.137904228328869,0.302760660513792
2021-08-07 05:00:00,QGB,0.3696666666666667,0.17976256007876254,2.0497754521236558,0.302760660513792
2021-08-07 06:00:00,QGB,0.2291666666666666,0.222537412759963,0.07155443959589128,0.3136362770633331
2021-08-07 07:00:00,QGB,0.2671666666666666,0.2093819266992487,0.6237134289549178,0.3130635456997832
2021-08-07 08:00:00,QGB,0.0975,0.20805462659802867,1.4170845037367783,0.3130635456997832
2021-08-07 09:00:00,QGB,0.1411666666666666,0.1582822538841964,0.21938686932120874,0.2286885104717686
2021-08-07 10:00:00,QGB,0.0291666666666666,0.1579049270626695,1.6501615487203767,0.2133192186511175
2021-08-07 11:00:00,QGB,0.1765,0.20038757083718117,0.3061898674613011,0.2893459834179464
2021-08-07 12:00:00,QGB,0.0861666666666666,0.3639478967655015,3.5605879981238013,0.7445797267961654
2021-08-07 13:00:00,QGB,0.1828333333333333,0.30823779290352993,1.6074290314647017,0.4772430973209387
2021-08-07 14:00:00,QGB,0.268,0.7244440900165283,5.850680941074166,1.3010703264642562
2021-08-07 15:00:00,QGB,0.5756666666666667,0.5485050604093626,0.2931753017183898,1.0539923924611625
2021-08-07 16:00:00,QGB,1.2388333333333332,0.8889416931723735,3.7766392090801704,1.769874993753949
2021-08-07 17:00:00,QGB,1.667166666666667,1.329852036842739,3.6408862361026224,1.8865254629527632
2021-08-07 18:00:00,QGB,1.861,1.0212009351154265,9.064572319398403,1.8502862317555215
2021-08-07 19:00:00,QGB,1.1256666666666668,0.7449741815247057,4.109095505476786,1.2827656778682
2021-08-07 20:00:00,QGB,0.7465,0.7822692262555503,0.4584884214904379,1.3371774083873635
2021-08-07 21:00:00,QGB,1.2295,1.04980268463577,1.9396060067591134,1.8374392465078524
2021-08-07 22:00:00,QGB,1.6768333333333332,1.262233015193509,4.475087821085589,1.8340684224195791
2021-08-07 23:00:00,QGB,2.2688333333333337,1.2190190999251402,11.331421334662133,1.851349665500636
2021-08-08 00:00:00,QGB,1.9015,1.102553575290906,8.623619564396357,1.6747111470956062
2021-08-08 01:00:00,QGB,2.066,0.7440893648413389,14.268359007787781,1.5871711817945815
2021-08-08 02:00:00,QGB,2.4181666666666666,0.9829657114385797,15.491185207883932,1.5078266527830964
2021-08-08 03:00:00,QGB,2.9895,1.019836745912302,21.260032022056972,1.513672169193172
2021-08-08 04:00:00,QGB,2.2025,0.6597779000360305,16.65174043243264,1.4188565831665054
2021-08-08 05:00:00,QGB,2.2608333333333337,0.7684404542303982,16.10849993437788,1.4217335746355566
2021-08-08 06:00:00,QGB,1.9515,1.1401117697790855,8.757913171714542,1.5778461509526875
2021-08-08 07:00:00,QGB,2.2898333333333336,1.1956190208744135,11.810664220694203,1.6261071601325403
2021-08-08 08:00:00,QGB,1.3923333333333332,1.1807004810689066,2.2843098721181874,1.6003821601325403
2021-08-08 09:00:00,QGB,1.0123333333333333,0.7509202130067344,2.82162511667686,1.443464954279005
2021-08-08 10:00:00,QGB,1.723666666666667,1.1791961186768298,5.876873247905681,1.598161362056571
2021-08-08 11:00:00,QGB,2.176333333333333,1.1829614528843577,10.722197281351042,1.64513300410692
2021-08-08 12:00:00,QGB,2.7303333333333333,0.7539958991292703,21.332071383455634,1.4701389311198882
2021-08-08 13:00:00,QGB,2.4586666666666663,1.026962222099258,15.453444782733989,1.5179000282958215
2021-08-08 14:00:00,QGB,0.4983333333333333,0.9238869744428967,5.454728480226967,1.5179000282958215
2021-08-08 15:00:00,QGB,1.1045,1.224003834609363,1.5317950715693582,1.9478153515912835
2021-08-08 16:00:00,QGB,0.9881666666666666,0.6840621122343331,3.2824253343139818,1.5715654896802618
2021-08-08 17:00:00,QGB,2.0515,0.32474621665386577,18.638130478374812,0.988238345661626
2021-08-08 18:00:00,QGB,1.3393333333333333,0.32700973156739777,10.926757223887156,1.0322199907906413
2021-08-08 19:00:00,QGB,0.5896666666666667,0.32039531318055026,2.9064448381502714,0.979002192354092
2021-08-08 20:00:00,QGB,0.3818333333333333,0.39114117728397385,0.11930754805595835,1.037212258397513
2021-08-08 21:00:00,QGB,0.8885,0.39066824836676606,5.373466230511311,1.0262742823260094
2021-08-08 22:00:00,QGB,1.2415,0.5844133173164369,7.092422466697319,1.438166796292447
2021-08-08 23:00:00,QGB,1.281,0.6668976773965354,6.628460482406863,1.4884714381153636
2021-08-09 00:00:00,QGB,1.8021666666666667,0.6352978193346454,12.594878341937598,1.0686518309264763
2021-08-09 01:00:00,QGB,2.1003333333333334,0.6347978644313064,15.818608045642156,1.0575439077111712
2021-08-09 02:00:00,QGB,1.6596666666666668,0.5936526318791673,11.506277770329625,1.048097665233402
2021-08-09 03:00:00,QGB,0.6173333333333334,0.6527563927974885,0.4540512702748865,1.0531501597565345
2021-08-09 04:00:00,QGB,1.1976666666666669,0.6367481024120422,6.054408850381376,1.0297396040891926
2021-08-09 05:00:00,QGB,1.418,0.3991506795249896,10.997194131533142,0.8238991358630581
2021-08-09 06:00:00,QGB,0.9596666666666668,0.226150597633962,7.917381351337488,0.4403229310689366
2021-08-09 07:00:00,QGB,0.2888333333333333,0.17015984631724085,1.2809307016797054,0.3223465903760364
2021-08-09 08:00:00,QGB,0.2528333333333333,0.16382112912637448,0.9607745424840832,0.3917738729465272
2021-08-09 09:00:00,QGB,0.0243333333333333,0.3741290319442826,4.483666393968857,0.8394922862578028
2021-08-09 10:00:00,QGB,0.0845,0.6663602819259261,7.458260357163972,1.0073670764297216
2021-08-09 11:00:00,QGB,0.2745,0.670758536555325,5.079225075470315,1.028014716019986
2021-08-09 12:00:00,QGB,0.4923333333333333,0.655814454895209,2.095494066125075,0.9178916189007708
2021-08-09 13:00:00,QGB,0.6085,0.6589429922948092,0.646576130757448,0.9179308320560394
2021-08-09 14:00:00,QGB,1.0308333333333333,1.0211305101403434,0.10472974573659644,1.5808054166720449
2021-08-09 15:00:00,QGB,0.6523333333333333,1.4646009786194998,10.411612145432485,1.9023034224098925
2021-08-09 16:00:00,QGB,0.8998333333333334,0.4351239008790758,5.015952546419159,1.0950036264768697
2021-08-09 17:00:00,QGB,0.5793333333333334,0.34688484098808664,2.5089884681977095,0.8309023089011003
2021-08-09 18:00:00,QGB,0.3635,0.39084625567164455,0.35052314263076245,0.9108197893487692
2021-08-09 19:00:00,QGB,0.3661666666666667,0.3276375044746055,0.41587373896846663,0.8867140662163383
2021-08-09 20:00:00,QGB,0.2025,0.1917545581917825,0.11598349944324168,0.4193827770008054
2021-08-09 21:00:00,QGB,0.1388333333333333,0.30460127597213127,2.124806441469691,0.8574931017878188
2021-08-09 22:00:00,QGB,0.0,0.5458691506722102,6.99692756684087,1.0707922628930162
2021-08-09 23:00:00,QGB,0.0,0.8321320990465457,10.666233869237677,1.3433118787244367
2021-08-10 00:00:00,QGB,0.0,0.09905307640513746,1.2696581223284447,0.7376920257756352
2021-08-10 01:00:00,QGB,0.0,0.13102773714040092,1.6795079642977957,0.8040984593882087
2021-08-10 02:00:00,QGB,0.0,0.16930908943587278,2.170196710570209,0.7043696918215893
2021-08-10 03:00:00,QGB,0.2543333333333333,0.15924443549720008,1.0263647903989814,0.5700354959634073
2021-08-10 04:00:00,QGB,0.4793333333333333,0.08163478447648377,4.292654526744678,0.5401765221964137
2021-08-10 05:00:00,QGB,0.1178333333333333,0.11231109477297525,0.05960560435038843,0.5026960010812362
2021-08-10 06:00:00,QGB,0.2601666666666667,0.21562345610522482,0.4807878102696821,0.5700354959634073
2021-08-10 07:00:00,QGB,0.3001666666666667,0.1934131424490547,1.1522697286572894,0.5888502106102146
2021-08-10 08:00:00,QGB,0.128,0.11055376644588896,0.18831009983809702,0.5026960010812362
2021-08-10 09:00:00,QGB,0.1475,0.10530661859875347,0.45542436649905854,0.4813072083073746
2021-08-10 10:00:00,QGB,0.0756666666666666,0.14396785163279713,0.8754816852150522,0.5183756232861292
2021-08-10 11:00:00,QGB,0.0453333333333333,0.1759530927784862,1.6742785235444175,0.5894921840000031
2021-08-10 12:00:00,QGB,0.1746666666666666,0.6178036441647574,5.680110938536653,1.3753332931865576
2021-08-10 13:00:00,QGB,0.2488333333333333,0.5297320177750182,3.6005473953584572,1.2761883183980751
2021-08-10 14:00:00,QGB,0.2671666666666666,0.3801114794775988,1.4477218090000508,1.0800133858136889
2021-08-10 15:00:00,QGB,0.381,0.38770083152425133,0.08589097360613555,1.1135058713811323
2021-08-10 16:00:00,QGB,0.5683333333333334,0.3940385129357527,1.8812928835632565,1.07296986072243
2021-08-10 17:00:00,QGB,0.8456666666666667,0.20492112583117483,6.916040438832416,0.6534246466971247
2021-08-10 18:00:00,QGB,0.7313333333333334,0.3546541798137925,4.065776649509547,1.0378712080386363
2021-08-10 19:00:00,QGB,0.4036666666666667,0.41847536640001426,0.18981728362141667,1.1691147770596966
2021-08-10 20:00:00,QGB,0.1371666666666666,0.3997563736541411,3.3658637007179446,1.1725362063175533
2021-08-10 21:00:00,QGB,0.0,0.17774115600180884,2.278278581340854,0.6612927367390468
2021-08-10 22:00:00,QGB,0.1496666666666666,0.16420671593647732,0.18637373340090904,0.6913580468353429
2021-08-10 23:00:00,QGB,0.7403333333333334,0.1728104863381265,6.125693757715717,0.8283741761075175
2021-08-11 00:00:00,QGB,0.0,0.4082187102179477,5.2325300730162585,1.165664629396451
2021-08-11 01:00:00,QGB,0.0,0.10827735282171316,1.3878945052854572,0.5048349680529153
2021-08-11 02:00:00,QGB,0.0,0.10651534188366771,1.365309123989769,0.3591126397381139
2021-08-11 03:00:00,QGB,0.0715,0.17951596374097525,1.3845440311609643,0.3908726706839708
2021-08-11 04:00:00,QGB,0.0,0.20373215470470235,2.6114300977620566,0.3803644949504223
2021-08-11 05:00:00,QGB,0.0,0.2337337288672104,2.9959889999234424,0.3213332968119129
2021-08-11 06:00:00,QGB,0.0,0.17370260986627367,2.2265126686658343,0.274159149882444
2021-08-11 07:00:00,QGB,0.0161666666666666,0.14967437805796008,1.7112961688148622,0.274159149882444
2021-08-11 08:00:00,QGB,0.0133333333333333,0.131545544528104,1.515239097551761,0.2703193559425105
2021-08-11 09:00:00,QGB,0.0,0.1403748863123511,1.7993193250095223,0.2545029636338345
2021-08-11 10:00:00,QGB,0.0,0.1374069939459343,1.7612770068304755,0.2136693911304715
2021-08-11 11:00:00,QGB,0.0,0.13852259278364448,1.7755767053049132,0.2194501049491369
2021-08-11 12:00:00,QGB,0.0176666666666666,0.13837376903591597,1.5472185065611928,0.2233648260804484
2021-08-11 13:00:00,QGB,0.0713333333333333,0.13949416996396452,0.8736827062172355,0.2233648260804484
2021-08-11 14:00:00,QGB,0.0281666666666666,0.12177197819263873,1.199828903707536,0.2363469095218494
2021-08-11 15:00:00,QGB,0.0183333333333333,0.11944781290647524,1.2960811004997186,0.2363469095218494
2021-08-11 16:00:00,QGB,0.0905,0.13904872336611626,0.6222954721603099,0.250600226231537
2021-08-11 17:00:00,QGB,0.0275,0.16385865497724478,1.7478394424977333,0.3586227259817848
2021-08-11 18:00:00,QGB,0.009,0.16704074498891242,2.0257595504989667,0.4246139725229674
2021-08-11 19:00:00,QGB,0.0155,0.40018330915721634,4.930854302777735,0.9445010268145818
2021-08-11 20:00:00,QGB,0.0105,0.48833783951036924,6.124905112576085,1.0144426416925618
2021-08-11 21:00:00,QGB,0.0,0.35431786957135325,4.541631389088756,0.9064279918072324
2021-08-11 22:00:00,QGB,0.0,0.3555157852584544,4.55698622143916,0.9445848350037628
2021-08-11 23:00:00,QGB,0.0,0.2346925437186198,3.0082790479268176,0.8987644750914338
2021-08-12 00:00:00,QGB,0.0,0.023376666195334735,0.29964111348214656,0.5593255320150585
2021-08-12 01:00:00,QGB,0.0,0.053662783443352416,0.6878472768168459,0.4527570935397748
2021-08-12 02:00:00,QGB,0.0,0.021260208898329275,0.2725124538258482,0.3373273652032798
2021-08-12 03:00:00,QGB,0.0,0.02005713882173675,0.25709155273007184,0.2239571195203372
2021-08-12 04:00:00,QGB,0.0,0.07444629266303156,0.954249414427638,0.2442737150992083
2021-08-12 05:00:00,QGB,0.0,0.06324880207675841,0.8107204561304818,0.2016895345853498
2021-08-12 06:00:00,QGB,0.0266666666666666,0.06504929974761484,0.4919869590749108,0.2016895345853498
2021-08-12 07:00:00,QGB,0.007,0.047965028164865225,0.525087989475479,0.2016895345853498
2021-08-12 08:00:00,QGB,0.0,0.031533529376196155,0.40419543896259563,0.2016895345853498
2021-08-12 09:00:00,QGB,0.0,0.01738549857320253,0.22284658160351,0.1537703187450947
2021-08-12 10:00:00,QGB,0.0,0.020234433679712522,0.2593641106822884,0.1537703187450947
2021-08-12 11:00:00,QGB,0.005,0.020637782308183913,0.20044442881897184,0.167236340564452
2021-08-12 12:00:00,QGB,0.0115,0.01813111533241499,0.08499735442301423,0.1819137522157778
2021-08-12 13:00:00,QGB,0.0035,0.021484926535431464,0.23053002373994508,0.1819137522157778
2021-08-12 14:00:00,QGB,0.002,0.022314577930938488,0.26039139628733904,0.1819137522157778
2021-08-12 15:00:00,QGB,0.0,0.02318210004842683,0.29714717288265036,0.1819137522157778
2021-08-12 16:00:00,QGB,0.0,0.03673770775145822,0.47090237613203856,0.1939168131842597
2021-08-12 17:00:00,QGB,0.0205,0.05697648811476114,0.46755407393405707,0.2275507779310547
2021-08-12 18:00:00,QGB,0.0141666666666666,0.07729212184989463,0.8091394008930424,0.2566715538546955
2021-08-12 19:00:00,QGB,0.0221666666666666,0.05122287974710528,0.37244130400145314,0.2773982131936898
2021-08-12 20:00:00,QGB,0.0658333333333333,0.02829321057068508,0.40519830503489496,0.3437670116444267
2021-08-12 21:00:00,QGB,0.0,0.07828395566435178,1.0034404156284131,0.3870634835637425
2021-08-12 22:00:00,QGB,0.0,0.07515548261130496,0.9633397810348918,0.3933495555010502
2021-08-12 23:00:00,QGB,0.0,0.04147551137843,0.5316313416048353,0.4674345051911006
2021-08-13 00:00:00,QGB,0.0,0.29690963730425224,3.8057751084789566,1.0879646411812038
2021-08-13 01:00:00,QGB,0.0,0.19945685042216788,2.556629429224073,0.9615433885975876
2021-08-13 02:00:00,QGB,0.0,0.14045030250239932,1.8002860065274002,0.578850378391775
2021-08-13 03:00:00,QGB,0.0,0.14045030250239932,1.8002860065274002,0.5544510810105165
2021-08-13 04:00:00,QGB,0.0,0.10027468108482364,1.2853165991787159,0.3002819151319414
2021-08-13 05:00:00,QGB,0.0,0.11535999551892742,1.478679518274735,0.3002819151319414
2021-08-13 06:00:00,QGB,0.0086666666666666,0.14333900965770102,1.7262243671484858,0.3002819151319414
2021-08-13 07:00:00,QGB,0.0181666666666666,0.12420883381306477,1.3592439903234739,0.3002819151319414
2021-08-13 08:00:00,QGB,0.1936666666666666,0.10119478195754394,0.9981174324981212,0.2932457739142837
2021-08-13 09:00:00,QGB,0.0168333333333333,0.0680537369710027,0.6565409563002267,0.236587821667892
2021-08-13 10:00:00,QGB,0.0,0.06985839914957061,0.8954419904167109,0.236587821667892
2021-08-13 11:00:00,QGB,0.0,0.10326458491850524,1.323641059409392,0.236587821667892
2021-08-13 12:00:00,QGB,0.0173333333333333,0.10250131329327133,1.0916795463894655,0.236587821667892
2021-08-13 13:00:00,QGB,0.0385,0.10062912265264559,0.7963684528730127,0.236587821667892
2021-08-13 14:00:00,QGB,0.0325,0.13104612278202513,1.2631600123394546,0.2493770346073305
2021-08-13 15:00:00,QGB,0.0561666666666666,0.13162956928248948,0.9672802775834894,0.4743915790123916
2021-08-13 16:00:00,QGB,0.1048333333333333,0.30774168499389354,2.6008706253644918,0.8377121428145974
2021-08-13 17:00:00,QGB,0.157,0.22023628731652845,0.8105600424658927,0.7820544678987486
2021-08-13 18:00:00,QGB,0.1786666666666666,0.17257047571768916,0.0658006969053523,0.439455070237258
2021-08-13 19:00:00,QGB,0.0261666666666666,0.12944619049881043,1.3238325457693148,0.3199335046073455
2021-08-13 20:00:00,QGB,0.003,0.11385051790067355,1.4208772258748856,0.326252056120991
2021-08-13 21:00:00,QGB,0.0,0.45448373141501575,5.8255531478604885,1.050357446984997
2021-08-13 22:00:00,QGB,0.0,0.9084949920149243,11.645050184899034,1.7820424381614537
2021-08-13 23:00:00,QGB,0.0,0.7374162451826062,9.452170081054438,1.758426087501873
2021-08-14 00:00:00,QGB,0.0,0.24809516856319686,3.1800733234002814,1.1067699688159267
2021-08-14 01:00:00,QGB,0.0,0.1143398497840919,1.4656033336149572,0.6796913072547686
2021-08-14 02:00:00,QGB,0.0,0.13061050012237801,1.67415983793873,0.5133838784311588
2021-08-14 03:00:00,QGB,0.0,0.10172248742705281,1.3038745193229766,0.2948375889025621
2021-08-14 04:00:00,QGB,0.0,0.05529713385683822,0.7087963109359464,0.2875620091605039
2021-08-14 05:00:00,QGB,0.0,0.07526862644466398,0.9647900538808163,0.2875620091605039
2021-08-14 06:00:00,QGB,0.0,0.11278860443240461,1.4457195366449538,0.2875620091605039
2021-08-14 07:00:00,QGB,0.0,0.10835146022038877,1.3888444107711615,0.3239148062523582
2021-08-14 08:00:00,QGB,0.0,0.08130735841060832,1.042194263496339,0.2475782606284794
2021-08-14 09:00:00,QGB,0.0,0.077778172492537,0.9969573084343959,0.2023755486686328
2021-08-14 10:00:00,QGB,0.0028333333333333,0.12885181725055705,1.6152995694409455,0.3602456856836481
2021-08-14 11:00:00,QGB,0.0608333333333333,0.12885181725055705,0.8718580351886042,0.3828406240598602
2021-08-14 12:00:00,QGB,0.1218333333333333,0.14006407959304096,0.23368093051521033,0.2524442493427547
2021-08-14 13:00:00,QGB,0.1008333333333333,0.1418543702950893,0.5258059078529289,0.2830667987776525
2021-08-14 14:00:00,QGB,0.1653333333333333,0.13869060459753835,0.2875746729307458,0.4096193035168746
2021-08-14 15:00:00,QGB,0.1621666666666666,0.13869060459753835,0.25339449792022234,0.4096193035168746
2021-08-14 16:00:00,QGB,0.1595,0.14628934490381548,0.142592369428814,0.4096193035168746
2021-08-14 17:00:00,QGB,0.1965,0.2112011865163323,0.18843918377641222,0.3142736341341806
2021-08-14 18:00:00,QGB,0.197,0.1848018082900322,0.13166410340798218,0.3069980543921224
2021-08-14 19:00:00,QGB,0.2508333333333333,0.16750217794992758,0.8994547815264924,0.3069980543921224
2021-08-14 20:00:00,QGB,0.0155,0.06797721127483182,0.6726506631628489,0.2691379766576717
2021-08-14 21:00:00,QGB,0.0,0.06904610661342335,0.8850300592212791,0.3143406886175183
2021-08-14 22:00:00,QGB,0.0,0.10541569100221157,1.3512138457406018,0.4375606985742511
2021-08-14 23:00:00,QGB,0.0,0.17420269817013284,2.2329227792845017,1.1192352765774405
2021-08-15 00:00:00,QGB,0.0,0.07207351095499023,0.9238351993677737,0.4700593521853379
2021-08-15 01:00:00,QGB,0.0,0.04364289036942416,0.5594127133698523,0.4700593521853379
2021-08-15 02:00:00,QGB,0.0,0.22208863099099446,2.8467226304128794,0.8002077223076158
2021-08-15 03:00:00,QGB,0.0,0.40243859781848945,5.158440838009289,0.8850269881925333
2021-08-15 04:00:00,QGB,0.0,0.40400669711288223,5.178540668100382,0.7488734921519359
2021-08-15 05:00:00,QGB,0.0,0.24554217144123766,3.1473491148262958,0.60522788274601
2021-08-15 06:00:00,QGB,0.0435,0.12055735219715094,0.9877178645322918,0.2473407079207251
2021-08-15 07:00:00,QGB,0.0165,0.0786437410439752,0.7965558307916055,0.2473407079207251
2021-08-15 08:00:00,QGB,0.0158333333333333,0.05257541810599861,0.47095848060379125,0.1872782610469937
2021-08-15 09:00:00,QGB,0.0,0.039466732183857496,0.5058828952878152,0.1413159993715139
2021-08-15 10:00:00,QGB,0.0,0.06018012894407261,0.7713863343738807,0.1413159993715139
2021-08-15 11:00:00,QGB,0.0,0.061519148940441054,0.7885498357617207,0.1413159993715139
2021-08-15 12:00:00,QGB,0.0,0.060420702267921504,0.7744699930115083,0.1413159993715139
2021-08-15 13:00:00,QGB,0.0,0.13006265820347804,1.6671376235126136,0.191531061005079
2021-08-15 14:00:00,QGB,0.0506666666666666,0.1310814504852486,1.0307532803216717,0.2067496010051225
2021-08-15 15:00:00,QGB,0.116,0.1310814504852486,0.193313391163861,0.2067496010051225
2021-08-15 16:00:00,QGB,0.0631666666666666,0.07922966518400926,0.20589483211079854,0.1654284172009282
2021-08-15 17:00:00,QGB,0.0658333333333333,0.2112363459578033,1.8637696343180783,0.2925156114658471
2021-08-15 18:00:00,QGB,0.1106666666666666,0.2175647312241868,1.370214846952563,0.3367801982858634
2021-08-15 19:00:00,QGB,0.0915,0.13508246466547316,0.5586381792654798,0.2470841234602506
2021-08-15 20:00:00,QGB,0.111,0.07291971419247284,0.41102868421642524,0.2093068957549695
2021-08-15 21:00:00,QGB,0.0,0.5526804624313956,7.084234671401556,1.123209398953282
2021-08-15 22:00:00,QGB,0.0,0.5948587693107859,7.624874415859832,1.280262591623254
2021-08-15 23:00:00,QGB,0.0,0.4435315534459976,5.685168596262359,1.1303693835221211
2021-08-16 00:00:00,QGB,0.0,0.7149213151889444,9.163831024720182,1.843604278826426
2021-08-16 01:00:00,QGB,0.651,0.5340971800293028,1.261818582891187,1.6480465211978772
2021-08-16 02:00:00,QGB,0.617,0.8479530088328812,2.9603458487398573,1.820301409723976
2021-08-16 03:00:00,QGB,0.7978333333333334,0.8432399488091833,0.5820200668029648,1.706623976799838
2021-08-16 04:00:00,QGB,1.1621666666666668,0.7300912738589663,4.663709224391895,1.6866030963439067
2021-08-16 05:00:00,QGB,0.9035,1.2080571018863093,3.9037999843759392,2.1958930570093624
2021-08-16 06:00:00,QGB,0.5335,0.7599188755844498,2.9022275215205755,1.5362349201869892
2021-08-16 07:00:00,QGB,0.545,0.8326740879570816,3.687394229576823,1.7204833592433286
2021-08-16 08:00:00,QGB,1.1855,1.3795198484293074,2.486938168822259,2.26175430308064
2021-08-16 09:00:00,QGB,1.8293333333333333,1.3780703623710258,4.8708149441874395,2.3074986036523053
2021-08-16 10:00:00,QGB,2.2976666666666663,1.375872322003963,9.949608007667857,2.273532174169956
2021-08-16 11:00:00,QGB,2.1935,1.2953288649328054,9.694625237683196,2.680177727892117
2021-08-16 12:00:00,QGB,2.282833333333333,1.3530557903377387,10.035776570666362,2.817319291604196
2021-08-16 13:00:00,QGB,1.8198333333333327,1.1409493135466209,7.32769724468121,2.120221389874266
2021-08-16 14:00:00,QGB,2.2718333333333334,1.2933653124538935,10.561328903955575,2.327950830242418
2021-08-16 15:00:00,QGB,2.2201666666666666,1.3218571781376935,9.696118588905378,2.2121239396461023
2021-08-16 16:00:00,QGB,1.6461666666666668,1.3583392481407477,3.1067341699083038,2.2717276226612584
2021-08-16 17:00:00,QGB,1.9991666666666668,1.4054503830349403,6.408418888777805,2.334549496197728
2021-08-16 18:00:00,QGB,2.58,1.3772082007191435,12.982621326518375,2.3315791427359134
