timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-02-21 10:00:00,1.243266666666667,1.2393833333333333,1.8093330522286362,2.7472618777336857,1.9341866337405509,0.13436855566835032,0.47606115153891265,1.153907782910597,2.493318922935247,4.62110075879907,0.1763395238095238,0.43728227513227513,2.6146448412698415,4.556542113095238,6.477440000000002,0.06742777106671953,0.3619778413255529,1.1873509662294555,3.028851256261197,4.996737879829076,0.13295977,0.44091353,1.3521448,3.2064545,5.7059216
2024-02-21 11:00:00,1.6628666666666667,1.2357333333333331,1.7729962518773088,2.794179187522046,1.8100227810068266,0.12082174868390012,0.4279788069669031,1.0598463311838757,2.425285650144857,4.634743894263548,0.18875508658008655,0.4718894444444445,2.645846111111111,4.6708484375,6.8586969629629655,0.06395184204663851,0.3068240296674215,1.1873509662294555,2.9558587819559414,4.8489908990180535,0.107827075,0.35077274,1.1526878,2.9470634,5.4688506
2024-02-21 12:00:00,1.5838333333333336,1.9270166666666664,1.9548831484158211,3.017564963381835,2.003653919920141,0.13715805467394845,0.5058984402043821,1.2518253471655783,2.7659240971113643,4.980302768709676,0.1928008535353535,0.5584671231546231,2.860963553113553,4.949936309523809,7.122955916666667,0.05831582899980317,0.3619957782512898,1.3461282735840023,3.3522063287384336,5.268740663797425,0.14769852,0.507618,1.5390261,3.474987,5.94544
2024-02-21 13:00:00,1.18905,2.0299666666666667,1.9732999832386622,3.037669216093474,1.9838965686167147,0.13615622508390282,0.510589874151987,1.2700320733734285,2.8273682455603932,5.042787053262178,0.19976264550264552,0.653930984477124,2.739828055555556,5.008757222222223,7.020658791666667,0.06756905756911442,0.38985731503296905,1.3579506577031761,3.3752894536874583,5.268740663797425,0.15143304,0.52734184,1.6083963,3.590971,6.0687594
2024-02-21 14:00:00,1.3810833333333337,2.679533333333333,2.177003714288031,3.027640054585539,2.208286552124091,0.16705466234811245,0.647122724238009,1.580217335954976,3.2356612138838567,5.359422468489136,0.211502452991453,0.9603888888888888,2.790021825396826,5.054624305555556,6.974580357142856,0.08845334391370532,0.5648842884616964,1.5136191232200327,3.8004292000000017,5.534594527938501,0.19796363,0.70126,2.0170834,4.13671,6.55817
2024-02-21 15:00:00,1.3501333333333334,2.3468666666666667,2.067437568636243,3.0037242207892416,1.9264592354982375,0.1460392491648641,0.5644944235446658,1.4174256775842422,3.059995280830801,5.237027224823972,0.19976264550264552,0.8644936253561253,2.763884768518519,4.812201883012821,6.840477500000001,0.08172411639212027,0.4544097161263239,1.3579506577031761,3.345204717587191,5.268740663797425,0.16286272,0.57923543,1.7515497,3.8054278,6.292011
2024-02-21 16:00:00,1.1999166666666667,1.7615166666666664,1.9166479325726884,2.989096026653438,1.8887886239520826,0.12319225835717272,0.47581508933556693,1.2439927077602189,2.8208415698221088,5.028132171209642,0.18594221428571428,0.5836302083333333,2.763884768518519,4.93338960813492,7.101650333333334,0.04861491399980317,0.3808209208415103,1.3800872725960087,3.244648745798046,5.198015637147629,0.112208106,0.39154732,1.311321,3.2142289,5.7573543
2024-02-21 17:00:00,2.40715,1.3160833333333337,1.8071405094891992,3.0249890877425023,1.8196028702228553,0.11284016856101646,0.4594709788282402,1.2020476904168866,2.7171882121087796,4.831610796710573,0.26420977777777777,1.0790779882154882,2.8668859241452997,4.502114236111111,6.437881865079365,0.046324434508368595,0.33536641332969463,1.1990561003732392,3.0508260369651543,5.0654782219662025,0.10141971,0.35209745,1.1804234,2.8545027,5.1312995
2024-02-21 18:00:00,2.5228166666666665,1.9345166666666664,2.0159793812239757,3.094592770370369,1.9947546570202033,0.14154702829716997,0.5866289709421001,1.514210715005548,3.13373657377983,5.140348570176485,0.1928008535353535,1.0235222023809525,3.166845277777778,5.092132291666667,6.5212413809523815,0.04861491399980317,0.39053816191356294,1.3117075786275436,3.2621388988982494,5.268740663797425,0.15405115,0.54920894,1.6639786,3.5481515,5.780748
2024-02-21 19:00:00,2.7340833333333334,2.421883333333333,2.1459462653455406,2.948466319666906,2.105509678694494,0.15809219891636506,0.6720231188082868,1.7129323836381911,3.4086144774091838,5.340022285185782,0.19871781249999998,0.8702780448717949,2.9163723717948717,4.824644880698006,6.147226791666667,0.0720232013921203,0.516072916951878,1.427112788794959,3.5223209941510905,5.367162718572031,0.18232198,0.6535001,1.8994905,3.7994382,5.909703
2024-02-21 20:00:00,4.547416666666666,2.833883333333333,2.2743762183178275,3.259252438552424,2.1970751499738514,0.175723794601659,0.7501803480173646,1.9038941190387246,3.6531274154227056,5.482366463927309,0.2676400641025642,1.0235222023809525,3.418864814814815,5.2140570833333335,6.585275028011204,0.08541340146370532,0.5966443472438383,1.5642198620308867,3.8830351438202615,5.534594527938501,0.20843302,0.749708,2.1354988,4.1221833,6.159109
2024-02-21 21:00:00,4.214916666666667,3.59675,2.466890723218559,4.04587926073633,2.7497702115601617,0.1976805767902965,0.8698577360700793,2.1638267485319815,4.0113295736269245,5.751671994701484,0.8598663354700856,1.960228021978022,4.066682361111111,5.931510595238095,6.995878791208791,0.1147789974900836,0.8029084177005688,2.194118839203637,4.4490753671380565,6.2075357408355964,0.39090005,1.0791448,2.6091764,4.5013194,6.246527
2024-02-21 22:00:00,4.382983333333334,3.50185,2.4518447772983154,3.758528355423279,2.7497702115601617,0.18986521271911266,0.8479359291322007,2.1327627830810822,4.004762240316213,5.736212515991028,0.6779695734126986,1.3398265151515152,3.4256979166666666,5.398540833333334,6.835931262469901,0.1147789974900836,0.8029084177005688,2.1904281781530623,4.439866815279545,6.2075357408355964,0.44093436,1.136472,2.6276975,4.4150844,6.0526085
2024-02-21 23:00:00,6.455633333333333,3.2706833333333334,2.397211788090937,3.5526504354276898,2.712704169452151,0.18365726062104915,0.8283363730460922,2.083780949200581,3.9135189691125003,5.584201766417944,0.6714464305555556,1.3237805871212118,3.385342077020202,5.360212996031747,6.870263771043771,0.1147789974900836,0.8029084177005688,2.3124347815370623,4.329160109177389,6.2075357408355964,0.5055017,1.2021604,2.6196308,4.266395,5.793843
2024-02-22 00:00:00,6.761216666666667,2.7609333333333335,2.253166849737463,2.8719064556172835,2.191696538582584,0.16599006601316424,0.7501539196249527,1.931611240921371,3.701248339801725,5.333130460309147,0.31181125,0.9782979166666665,2.681278472222222,4.591881249999999,5.990836748251748,0.07720295746811384,0.516072916951878,1.6821013722612081,3.8417032933818573,5.534594527938501,0.37615028,1.0872574,2.7088816,4.6623797,6.3693423
2024-02-22 01:00:00,6.673316666666667,2.6210666666666667,2.209378212116081,2.9175872932583755,2.0672139866846515,0.15847146297917225,0.7213664217491345,1.8538941262293598,3.6151420057322534,5.276767672130912,0.2210688888888889,0.8400928571428572,2.3353793627450985,4.458177083333333,6.148571180555556,0.08024289991811384,0.516072916951878,1.5157950882146973,3.4612044403430824,5.424331290595831,0.35515273,1.0196297,2.5221229,4.305648,5.9443026
2024-02-22 02:00:00,6.362833333333334,2.6981499999999996,2.213217517848424,2.4970627683906526,2.1521242509030225,0.1620164318284229,0.7300994809245239,1.8409074757292283,3.5945061687314883,5.237467044995452,0.2216488888888889,0.8879978505291006,1.9806984848484848,3.771136812996031,5.438438333333334,0.09483036500638373,0.531522201434724,1.467424714978494,3.5845806757170857,5.6823415087495235,0.36534294,0.9991115,2.3983788,4.0365815,5.6172423
2024-02-22 03:00:00,5.984250000000001,2.64705,2.2179859530224246,2.737690353916381,2.2168509159376604,0.16776851576059493,0.736533908420671,1.841280017332101,3.5637229285017833,5.2033914338837945,0.24474143939393944,0.9385969474969476,2.3055652083333333,3.869088541666666,5.700187462121218,0.09164532147646479,0.6041758224589913,1.5157950882146973,3.6543693027323885,5.6823415087495235,0.4019956,1.0614265,2.504312,4.220963,5.8256803
2024-02-22 04:00:00,6.085733333333333,2.39555,2.1524513205653624,2.8965143120136236,2.2250826126594845,0.16980904484831374,0.72716766834553,1.7933704556498746,3.41646950826681,5.01534602198675,0.2469585606060606,0.8279141025641026,2.3885747222222222,4.171156398809524,6.0956515,0.09312653795047121,0.5236043921670311,1.5534719300728685,3.763024356939415,5.459625486186562,0.4076189,1.0629826,2.504271,4.257924,5.8781753
2024-02-22 05:00:00,6.594566666666665,2.5968,2.1905876377391875,2.8603697391697085,2.231652929183175,0.17013043723752763,0.7003266181685757,1.7491443321623639,3.406446998544017,5.044999330918764,0.314642077991453,0.8836279105392157,2.446998981481481,4.2735625,6.096587185185185,0.09312653795047121,0.5607939403384115,1.5449942990252805,3.737041192485804,5.572078271406854,0.36521155,1.0249007,2.5549734,4.559468,6.4205766
2024-02-22 06:00:00,6.542299999999999,2.7696666666666667,2.2466880412434023,3.0838104657129177,2.3610908191390183,0.18454318482447613,0.7643776256005099,1.8439188459212796,3.4726243811686706,5.154065219864124,0.3313299007936509,1.0361101648351647,2.9037165384615387,4.790795592948718,6.772742615384616,0.0997875105004712,0.5289540923937555,1.6718834026022973,4.1230143682671825,5.6823415087495235,0.44096893,1.1749655,2.7789721,4.7928863,6.6235294
2024-02-22 07:00:00,6.489583333333334,2.3898166666666665,2.1289408146106115,2.8796475056216932,2.2250826126594845,0.17003454432631332,0.6955654138119821,1.6691627058285579,3.224538827903882,4.9842881726452735,0.2307718888888889,0.7500644345238097,2.3843796825396826,4.322648988095238,6.460772777777782,0.09312653795047121,0.5059733326957563,1.5221740809220168,3.7103368013251417,5.429076710545955,0.364708,1.0473459,2.5860033,4.602091,6.5453415
2024-02-22 08:00:00,6.1018,1.3952866666666666,1.8229571159395146,2.6303715186067036,1.8141233932106338,0.13025267960278467,0.5251361949326846,1.27177726993028,2.6693260592825374,4.519397884134068,0.24552806060606064,0.7701393939393941,2.103453632478632,3.9776693452380956,6.113225055555556,0.05831582899980317,0.3474006895185938,1.2106100851976531,3.026622844759987,4.9961375883272074,0.19444649,0.66095704,1.8422277,3.627031,5.667167
2024-02-22 09:00:00,5.794616666666666,0.9997833333333331,1.664865971585236,2.469744433377425,1.616521455278502,0.10250160622627894,0.4084170541614035,1.0108702802546876,2.343651957990578,4.297702010551134,0.2462008333333334,0.6469651875901876,2.1764125356125357,3.889151273148148,5.973463222222223,0.046324434508368595,0.2774333865567104,0.9845799000053959,2.5588768170609146,4.738818173116596,0.15697445,0.5202891,1.5318835,3.268432,5.392006
2024-02-22 10:00:00,5.665649999999999,1.243266666666667,1.6961679047505724,2.5303011750220454,1.66148719626796,0.10073055895779522,0.3861286880620363,0.9731313456489327,2.3426763652728764,4.336768296396172,0.2505622619047619,0.7472657738095239,1.9638891666666667,3.7221243055555555,6.2100107828282844,0.046324434508368595,0.30320442943210213,1.0789298718166405,2.617651612923923,4.7796502653790585,0.1501249,0.50503004,1.5393337,3.3780677,5.597162
2024-02-22 11:00:00,4.881900000000001,1.6628666666666667,1.8161438436914694,2.391614289678131,1.8274486519286108,0.11509039611397331,0.43757613735801093,1.091798262204972,2.5268140563773116,4.551331398716449,0.20292528431372547,0.6095366666666667,1.9364638167388168,3.5634289166666666,5.950692592592593,0.04861491399980317,0.35837617801597044,1.2444310255060305,2.9616357064340044,5.128675003508634,0.1734241,0.602184,1.792459,3.786163,6.08743
2024-02-22 12:00:00,5.113666666666667,1.5838333333333336,1.814429261451616,2.521760142628903,1.8565946944452476,0.11352750248736633,0.4244616087630632,1.081088128224781,2.5245490453020896,4.5729589476956205,0.19786895833333332,0.5303976190476191,2.164246590909091,3.794407341269842,6.151382666666672,0.04861491399980317,0.35837617801597044,1.2996289470507194,3.0049702926557162,5.128675003508634,0.1654747,0.57784665,1.7403284,3.7517593,6.122326
2024-02-22 13:00:00,6.502516666666667,1.18905,1.6993202873846214,2.4309568889109348,1.6906332387845968,0.09541960954509793,0.35105058900431074,0.9334379118137167,2.329283204121624,4.411651393913166,0.1860757936507937,0.4549399305555555,1.9723229166666667,3.71738038003663,6.360022222222225,0.046324434508368595,0.27381378632139103,1.0137162970274463,2.695671793867189,4.7796502653790585,0.12103532,0.41230223,1.3615025,3.2709424,5.706997
2024-02-22 14:00:00,6.51075,1.3810833333333337,1.7764973580740746,2.483867916137567,1.7997446532984749,0.10329676019974438,0.3976621084267258,1.0580367565258437,2.518227637169884,4.588665005835618,0.21724764309764313,0.5816251322751322,2.005424007936508,3.757960317460318,6.467781380952384,0.04861491399980317,0.32495594669305394,0.9691731982337702,2.9401075221986597,4.9961375883272074,0.14672658,0.5153406,1.6206847,3.6309602,6.039424
2024-02-22 15:00:00,6.626583333333334,1.3501333333333334,1.7554305262335792,2.495494258994711,1.779987301995049,0.0950665818686943,0.36805095231388574,1.022033214406469,2.4919223764049163,4.572131462368835,0.1937551851851852,0.4658323863636364,1.984326838235294,4.080574801587302,6.677513564814819,0.04861491399980317,0.30320442943210213,0.9691731982337702,2.901195002187732,4.9961375883272074,0.12524793,0.44380182,1.4703043,3.4689274,5.94876
2024-02-22 16:00:00,7.751050000000001,1.1999166666666667,1.6948861693081947,2.4710852830687817,1.6679002921146027,0.08398878481953806,0.33480001798855735,0.9637049506616886,2.4280188017689412,4.4958065206704445,0.17896530303030309,0.44692141203703706,1.8333436873638347,3.6835554887820514,6.608830987654321,0.046324434508368595,0.32202957202232263,1.0156510840801711,2.5190246498031783,4.7796502653790585,0.10929396,0.3898321,1.3678099,3.3558283,5.855134
2024-02-22 17:00:00,7.832366666666667,2.40715,2.0457355847236087,2.455171165035274,2.024412355367596,0.1287918159912254,0.5407925274995822,1.4334437187912026,3.100937690357408,5.098273257738592,0.20082147222222224,0.623751893939394,1.9883789814814816,4.034845601851852,6.328517738095241,0.0720232013921203,0.5023537324604369,1.318691694382144,3.28429174461892,5.297822084933036,0.19080304,0.708254,2.1262047,4.363883,6.802823
2024-02-22 18:00:00,8.01855,2.5228166666666665,2.111648261237329,2.723223973522929,2.0535583978842324,0.1406012287097875,0.5978586031426809,1.57742989215483,3.2879619446874813,5.217038639862678,0.2313621212121212,0.6886170370370372,2.2030334490740744,4.659012152777779,6.467781380952384,0.0720232013921203,0.5059733326957563,1.3864918643711859,3.382265144982389,5.354990656956836,0.20451759,0.76198864,2.2486677,4.469432,6.780306
2024-02-22 19:00:00,8.282233333333334,2.7340833333333334,2.186099201906868,2.961622721342393,2.108849346059485,0.15479759637804805,0.6596230335755893,1.727691518575909,3.450181655997884,5.290240014914742,0.252420303030303,0.6971020833333333,2.7821802749719415,5.381111458333333,6.8823416468254,0.07868417394212027,0.516072916951878,1.4229876956412806,3.5050969521999606,5.465253894299506,0.20491593,0.76965547,2.2621832,4.462008,6.7359853
2024-02-22 20:00:00,7.486583333333333,4.547416666666666,2.7106089414711985,4.113209271143442,3.2236428873896528,0.2229763920763927,0.9646213881952665,2.4273361210441418,4.410904464059714,6.069791011534565,1.257721666666667,2.2331218253968252,4.035281623931624,6.232318300653595,7.483967916666668,0.14513827546052083,0.8801437172730039,2.8221218106779085,5.062558854051409,6.7251763121711265,0.3715464,1.2413102,3.2480683,5.6315513,7.5654345
2024-02-22 21:00:00,7.269833333333334,4.214916666666667,2.6744929614478448,4.620493210379186,3.0473552791504925,0.21465676220579233,0.9308764642059094,2.3923548026571826,4.375136021625826,6.045055091905748,1.349048611111111,2.557691213235294,4.8471698412698405,6.645480429292929,7.561619166666666,0.1436570589865144,0.8503634615112817,2.5949125106956754,4.905451823119729,6.7251763121711265,0.36676285,1.1886617,3.0735884,5.319765,7.1684413
2024-02-22 22:00:00,7.683083333333332,4.382983333333334,2.7275840215943075,4.806704116785714,3.1593031926166373,0.22147222127810826,0.9604779791866089,2.4739981380901264,4.464911077394042,6.0149021794851905,1.6383718803418803,2.9342019728535353,5.074924842171718,6.469760395622896,7.205684371184371,0.15335797398651443,0.8801437172730039,2.6992030072228537,5.118695416013467,6.7251763121711265,0.5116757,1.3663551,3.1549625,5.2371173,7.0337396
2024-02-22 23:00:00,7.981649999999999,6.455633333333333,3.309052379748496,3.33083425045727,3.4470260036998597,0.28604906328744056,1.2634216997015364,3.1733021260525716,5.492469462381363,6.938069782365407,0.8968555308641976,1.337385967261905,2.7965777083333334,5.027126388888889,6.5619548611111105,0.21121951836215788,1.153639264130164,3.0315547731912074,5.391495780879839,6.872923292982149,0.7960363,1.9897934,4.219927,6.3900433,7.967691
2024-02-23 00:00:00,7.785866666666667,6.761216666666667,3.410472939334256,2.8591891541123986,3.4470260036998597,0.2866098682793443,1.2829108524192585,3.260241942632222,5.693744062008797,7.105337078323963,0.6630865811965814,1.1774051282051283,2.367641150793651,4.235572395833334,6.007517590018766,0.21121951836215788,1.153639264130164,3.0315547731912074,5.411743742680003,6.893362897202393,0.6245368,1.7441034,3.95997,6.1897545,7.832351
2024-02-23 01:00:00,7.875933333333334,6.673316666666667,3.4381577750007155,2.5216445559218545,3.49963890478796,0.2755472896235426,1.2449343616535793,3.2084168713206003,5.721633594162295,7.2452328993284425,0.5245857070707071,0.9774684606481481,2.044403823953824,3.836798455710956,6.454754953703704,0.2155946452009572,1.195750315287171,3.0230771421436198,5.424522253784139,6.893362897202393,0.6020726,1.7056445,3.8864057,6.0420938,7.627622
2024-02-23 02:00:00,7.646766666666666,6.362833333333334,3.3346866044777235,2.699803963392575,3.5110310461720076,0.27023120877476803,1.2093483831085623,3.095598363514803,5.477742178953672,6.914374090082084,0.5636921334648259,1.0834719696969697,2.063001641414141,3.8754603787878787,6.454754953703704,0.2292425540448351,1.2373157131604835,3.0315547731912074,5.424522253784139,6.893362897202393,0.5710857,1.6296521,3.738206,5.8497105,7.427367
2024-02-23 03:00:00,6.4011499999999995,5.984250000000001,3.2303931484184396,3.059061522821981,3.5110310461720076,0.2587948119479532,1.157814365111951,2.952992962532592,5.270430098008228,6.730173094883625,0.6864001481481482,1.307476877289377,2.3130647321428572,4.533033020833333,6.994741333333334,0.2292425540448351,1.2373157131604835,2.957093320474465,5.424522253784139,6.917034675535884,0.5024544,1.5124114,3.5958757,5.748459,7.369961
2024-02-23 04:00:00,6.5353666666666665,6.085733333333333,3.2639531192727773,4.055709517395028,3.5110310461720076,0.2660872919028499,1.1878976609313519,2.9852796860560806,5.31882667930704,6.776587513061678,0.9057240277777777,1.5234578703703705,3.7035563657407415,6.6186593005952385,7.5681573263888895,0.23072377051884152,1.2373157131604835,3.0230771421436198,5.435737391025946,6.939656833105815,0.54269135,1.5792818,3.6919339,5.8545747,7.4751697
2024-02-23 05:00:00,6.776616666666666,6.594566666666665,3.406393438285715,4.344717500529102,3.5110310461720076,0.2873344453847491,1.2622505288523662,3.127512295063994,5.514413266625867,6.982592605112412,1.085930925925926,1.9908386111111114,4.366219236111111,6.587115,7.529903125000001,0.23072377051884152,1.2373157131604835,3.010474893699267,5.435737391025946,6.954235442715671,0.50377905,1.5664637,3.7924407,6.124991,7.829632
2024-02-23 06:00:00,4.481466666666666,6.542299999999999,3.4024550784824252,5.129550482772058,3.5110310461720076,0.2929258339182565,1.2805194538125917,3.1290747158411842,5.499464429420247,6.985444323827939,1.1941160555555557,3.190857837301587,5.594569797731005,6.946499305555555,7.7091525,0.23072377051884152,1.2272161289043617,3.0315547731912074,5.435737391025946,6.954235442715671,0.5127404,1.57842,3.8034625,6.1236286,7.821554
2024-02-23 07:00:00,1.8426166666666668,6.489583333333334,3.388283032932942,5.232616491732557,3.5110310461720076,0.29336341239493147,1.2705909806613074,3.0781229454149406,5.440548342384993,6.995013491051871,1.5685712457912457,3.656959640522876,5.67335946969697,6.853273842592593,7.7091525,0.23072377051884152,1.2272161289043617,3.0230771421436198,5.435737391025946,6.954235442715671,0.525733,1.5950164,3.8217614,6.152531,7.868443
2024-02-23 08:00:00,2.7380666666666666,6.1018,3.2675485129142885,5.24361897216597,3.5110310461720076,0.28118186049579585,1.1991247785846797,2.883404348281,5.191420250807967,6.839353308892606,2.041817,4.0279190625,5.719198148148148,6.808404305555555,7.597265238095238,0.23072377051884152,1.2174988878323092,3.0305361635028416,5.39182707272243,7.081514635559664,0.47121948,1.4909794,3.6823325,6.0587664,7.843004
2024-02-23 09:00:00,1.8986166666666668,5.794616666666666,3.193475955079106,4.117108221551398,3.607959979695167,0.27853776242729444,1.1550833636864772,2.7599378047720515,5.030365167900435,6.7701555407142795,1.0569743333333332,2.0098647807017547,4.27945,6.268621190476191,7.138424040404041,0.23072377051884152,1.1792854522255511,3.040846023099473,5.4640550062366495,7.162911836076263,0.40893206,1.3854865,3.5570579,5.9882507,7.8388295
2024-02-23 10:00:00,2.3503333333333334,5.665649999999999,3.1893414052156843,4.037572154167239,3.6109515600483277,0.28467546717983394,1.149375670137865,2.7286476486408127,4.987261072846415,6.813688259956585,1.0569743333333332,2.0517927777777776,4.152918688586546,6.235494918430335,7.081340615079365,0.25930161731831525,1.2699638938133688,3.0251959901158765,5.6029714457140285,7.220394123851615,0.33496577,1.2665151,3.428001,5.9379053,7.8660297
2024-02-23 11:00:00,2.8391333333333337,4.881900000000001,3.0142306981528266,3.6491940930781737,3.823954063493727,0.26784762080598334,1.0548275564727303,2.5068969174120284,4.681615115134324,6.588193991558986,1.1230040656565656,1.817215824915825,3.430076357323232,5.7959870039682535,7.002090222222223,0.2865660474073928,1.3350789490143604,3.195584172726547,5.977941615450755,7.429345136819056,0.2739851,1.0320377,2.892455,5.2951913,7.362754
2024-02-23 12:00:00,2.39595,5.113666666666667,3.090661815518983,3.7364575522927703,3.9599836276222615,0.2890483463737025,1.1265297888870598,2.6313184020344464,4.822069491376701,6.653578656771515,1.0717620833333334,1.7381758680555557,3.533491641378774,5.721994039351852,7.041153611111112,0.31296243347547004,1.4638685992550118,3.457352655788909,6.161791425842562,7.429345136819056,0.2931043,1.1057819,3.0803354,5.5488343,7.569272
2024-02-23 13:00:00,2.9589166666666666,6.502516666666667,3.469779472898656,5.188507036859675,4.083513862781162,0.3592089881771545,1.3968184380472497,3.1797613450639846,5.504914021622595,7.177222477776328,1.1414256790123458,3.0378248737373736,5.806587870370371,7.262877951388889,7.9906654166666655,0.31296243347547004,1.5961353801523694,3.6894353402346836,6.189628195710643,7.443923746428912,0.40287495,1.4545759,3.8098009,6.4271836,8.365295
2024-02-23 14:00:00,2.467016666666667,6.51075,3.5136534109252917,5.178127378119648,4.083513862781162,0.37906394284675227,1.4592458722196526,3.289110492828611,5.6227546833989095,7.252438078672723,1.1832413825757577,3.235488888888889,6.03193688034188,7.339880092592592,7.9718046688034185,0.31296243347547004,1.5961353801523694,3.6894353402346836,6.145386585564536,7.443923746428912,0.41668883,1.4760406,3.8214598,6.3943644,8.294944
2024-02-23 15:00:00,2.4547833333333333,6.626583333333334,3.582895945792906,4.163592589877438,4.030900961693064,0.40375890565266026,1.5328676066158216,3.4288861952829226,5.774031313503258,7.356289996494445,0.4182305528846155,2.0291757316630354,4.454973611111111,6.227839093137254,7.033865173611111,0.31296243347547004,1.5961353801523694,3.6894353402346836,6.145386585564536,7.443923746428912,0.48797718,1.5935743,3.9590425,6.4900427,8.350994
2024-02-23 16:00:00,2.7843,7.751050000000001,3.9248128800190374,4.886588684758708,4.030900961693064,0.4686473222260916,1.7731573040623227,3.9264540139796544,6.392658371011841,7.833287814475525,1.6909298944193063,3.2797445833333327,5.074069320436508,6.503393611111111,7.145295231481481,0.31296243347547004,1.6343488157591275,3.693840670086934,6.1656345473647,7.456628798175035,0.7879843,2.106946,4.631564,7.1137156,8.87349
2024-02-23 17:00:00,2.4200666666666666,7.832366666666667,4.036647890705133,4.914534839135195,4.030900961693064,0.4961513137424579,1.8646583137326735,4.132414141803664,6.644962356118699,8.074323554770892,1.9569076442307691,3.612251116071429,5.131230555555556,6.439830158730159,7.066774421296298,0.31296243347547004,1.64406605683118,3.7479945326342854,6.198329728426409,7.456628798175035,0.85130185,2.1943426,4.6615148,6.9873543,8.620777
2024-02-23 18:00:00,3.8142,8.01855,4.140965853197212,5.379071630044956,4.030900961693064,0.5241250574990413,1.9634734045752689,4.333291187664369,6.882669946298799,8.192342189790828,2.3134485317460323,4.169230625,5.889860416666666,6.754770337301586,7.216328,0.31296243347547004,1.64406605683118,3.773413979675627,6.209544865668216,7.456628798175035,1.0364659,2.4668171,4.917065,7.078357,8.574718
2024-02-23 19:00:00,3.807383333333333,8.282233333333334,4.285648685785349,5.7696301605379166,4.030900961693064,0.5558083772016472,2.0787629719639544,4.57532170820474,7.18522817466041,8.388324366983962,2.9126350000000003,4.870587460317461,6.352687941919193,6.996340796703295,7.504122226307189,0.31296243347547004,1.809540081374366,3.7818916107232146,6.209544865668216,7.4712331534048815,1.2941153,2.8531194,5.31036,7.3056216,8.6415415
2024-02-23 20:00:00,2.8984666666666667,7.486583333333333,4.147545371114033,5.400883886855604,4.030900961693064,0.5514975717848702,2.0495293975689015,4.50585042500688,7.0096628673968695,8.174658170443362,2.483803870370371,3.733250798611111,5.944016165123457,7.066428787878788,7.6176112987013,0.31296243347547004,1.83989268302964,3.7818916107232146,6.209544865668216,7.4712331534048815,1.1366907,2.5555205,4.8211217,6.684995,7.9406867
2024-02-23 21:00:00,3.356166666666667,7.269833333333334,4.107852345819564,4.978968627758018,4.0329897339921414,0.5507667552748512,2.0430051774089057,4.476058656729003,6.9629038048588106,8.110241344403896,2.283198865079365,3.466183551587301,5.102135989010989,6.530442297979798,7.447981250000001,0.31148121700146364,1.8355877850168578,3.7818916107232146,6.209544865668216,7.4712331534048815,1.197107,2.6343825,4.884428,6.700676,7.9219503
2024-02-23 22:00:00,3.421766666666667,7.683083333333332,4.285945177352496,5.745510246058982,4.0329897339921414,0.5758953614375973,2.1376657472996077,4.69396996562701,7.292143940806356,8.416813769611267,2.9762587500000004,4.879915509259259,6.203606144781144,7.063166145833334,7.567350186965812,0.31148121700146364,1.8355877850168578,3.7818916107232146,6.209544865668216,7.4712331534048815,1.306806,2.8126209,5.0981226,6.8768687,8.033763
2024-02-23 23:00:00,3.06205,7.981649999999999,4.481683517147572,5.798026800462961,4.0329897339921414,0.6038023356985054,2.251027901455154,4.971402924132971,7.667718866379734,8.773909663000692,3.389499351851852,4.907775793650794,6.085874107142859,6.956744047619048,7.46919360130719,0.31148121700146364,1.8989182629769785,3.8238189786194807,6.209544865668216,7.4712331534048815,1.2712228,2.7489345,4.9841504,6.7172804,7.8121076
2024-02-24 00:00:00,2.645116666666667,7.785866666666667,4.412855319025341,5.3405703597589635,4.0329897339921414,0.6041553788674283,2.242075961499138,4.918165781657098,7.492597160726614,8.513655394067579,2.613029459876543,4.003743320105821,5.6517969317356584,6.852214038461538,7.482704458450048,0.31148121700146364,1.8989182629769785,3.7818916107232146,6.209544865668216,7.4712331534048815,1.36184,2.8010414,4.8776107,6.505001,7.6097045
2024-02-24 01:00:00,1.7068666666666668,7.875933333333334,4.490826745429944,5.033727273412699,4.0329897339921414,0.6022341497618589,2.231673408124673,4.931410109674467,7.604325661598149,8.686338109676555,2.3885346681749624,3.568839895833334,5.036903356481481,6.66660302579365,7.421010411255412,0.31148121700146364,1.926107824371805,3.885461232853351,6.209544865668216,7.4712331534048815,1.4343139,2.902801,4.9730034,6.5596533,7.6200776
2024-02-24 02:00:00,2.2224166666666667,7.646766666666666,4.3915273527314955,5.058231978108466,4.0329897339921414,0.6015305941459946,2.2193711896279886,4.847369949098898,7.389983330731786,8.389679888488967,2.2595856565656565,3.4661053787878786,4.870788636363637,6.6188025,7.4250073809523816,0.31148121700146364,1.926107824371805,3.843533864957085,6.209544865668216,7.4712331534048815,1.3822944,2.8108184,4.8394675,6.4027147,7.4636383
