timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-11-18 05:00:00,3.0268333333333333,1.8773333333333333,0.10333333333333332,0.4853506364598443,0.4973807711031206,0.5319283051486097,0.6050801382275133,1.0640612631254505,0.0712209952478468,0.2896521190287434,0.7528415822257334,0.18321520146520148,0.36531818181818176,0.8329166666666666
2016-11-18 06:00:00,3.0318333333333336,2.3988333333333336,0.3856666666666667,0.4853506364598443,0.41337071835875944,0.5331652687830081,0.39550064187509987,0.7561833673813734,0.06774958235653884,0.2632228424540283,0.6341114308611098,0.1501339285714286,0.2689272486772487,0.4435094696969697
2016-11-18 07:00:00,2.791,2.7338333333333336,0.3451666666666667,0.4853506364598443,0.4267377353816204,0.5410356332598805,0.4344295645743145,0.9801378334946951,0.0745753369574702,0.27296749669746917,0.6749604267959666,0.1501339285714286,0.27175000000000005,0.4437344276094276
2016-11-18 08:00:00,2.8698333333333337,2.9965,0.5556666666666666,0.4853506364598443,0.4077624780551499,0.5430860534980778,0.42210297432659927,0.9225297581591678,0.07445003032618738,0.25638397136855245,0.6483945965441423,0.15621565934065934,0.2821972222222222,0.4597172619047619
2016-11-18 09:00:00,3.0036666666666667,2.9963333333333333,0.7483333333333334,0.4853506364598443,0.38888869310996194,0.5348982377987699,0.381112461940837,0.6040990068300172,0.07307926081097918,0.23048734980710706,0.6229838630665634,0.14063591269841272,0.24097664835164834,0.4024299768518519
2016-11-18 10:00:00,3.0308333333333333,3.0268333333333333,0.7293333333333334,0.4853506364598443,0.3963935658457347,0.5368929170860598,0.3893089361471861,0.3951105315932702,0.07694151906136079,0.23172844517055666,0.6510172344204895,0.1380763888888889,0.23970171957671957,0.4024299768518519
2016-11-18 11:00:00,1.846,2.9061666666666666,0.7755,0.4853506364598443,0.3730158972807674,0.5250315167384125,0.382895172919673,0.27255353646078545,0.06962115707830721,0.2035287892079376,0.6031166324288914,0.13638125,0.24533888888888888,0.40677916666666664
2016-11-18 12:00:00,0.0,3.0086666666666666,0.867,0.4853506364598443,0.36895477551238515,0.5301986732134599,0.3825799341630591,0.3579831273226253,0.06602342622226953,0.2015010864899321,0.593370975923073,0.13485625,0.25936752136752134,0.4211069444444444
2016-11-18 13:00:00,0.0,3.0395,1.6476666666666668,0.4853506364598443,0.4193118208517391,0.5452172393205541,0.37526404365079363,0.026130877981688505,0.07539591175565007,0.21907158725496706,0.68267432040764,0.11548809523809524,0.2553280423280423,0.43624459134615384
2016-11-18 14:00:00,0.0,2.574,2.4261666666666666,0.4853506364598443,0.3447592654721906,0.4972602712885133,0.39600406569664875,0.0,0.05085002433001036,0.12056263791717968,0.49817054386664955,0.13638125,0.28436111111111106,0.44975236742424246
2016-11-18 15:00:00,0.0,1.8793333333333333,2.485,0.4853506364598443,0.328769236246779,0.484056829220468,0.3573040194003525,0.0,0.03177415550301171,0.07198818641726226,0.45430354896533764,0.13293611111111112,0.2525648148148148,0.42763690476190475
2016-11-18 16:00:00,0.0,2.663,2.1453333333333333,0.4853506364598443,0.37510282719122734,0.5066327338858696,0.340467283068783,0.0,0.0634012368413578,0.1484465836425541,0.5362927535966192,0.13703749999999998,0.2409973604826546,0.39856274509803924
2016-11-18 17:00:00,1.4528333333333332,2.1573333333333333,1.415,0.4853506364598443,0.3746419505305878,0.5016569881682883,0.4018039078483243,0.0,0.060677429313679566,0.14091317033950918,0.5276173174116006,0.144302398989899,0.2524722222222222,0.42751190476190476
2016-11-18 18:00:00,2.8138333333333336,2.5621666666666667,1.3961666666666668,0.4853506364598443,0.4429216515656892,0.5259447206987177,0.41667625947971737,0.0,0.08203162520320412,0.2103981482768746,0.6438805236377177,0.15614136904761905,0.29830555555555555,0.5276329861111111
2016-11-18 19:00:00,2.6658333333333335,3.0005,1.3358333333333332,0.4853506364598443,0.5506971486663058,0.5825053960121206,0.4786197156084657,0.25498988411359497,0.11637289010270976,0.32008778527670717,0.8613780369617675,0.16158796296296296,0.3243511904761905,0.6598350694444445
2016-11-18 20:00:00,2.4588333333333336,2.7108333333333334,0.7706666666666666,0.4853506364598443,0.5157224586306938,0.5611567621766638,0.47225531900352746,0.2292932405641493,0.11272041774865765,0.3121392634191349,0.8000671969567464,0.1570922619047619,0.31231071428571433,0.6247597222222223
2016-11-18 21:00:00,1.7488333333333332,2.8775,0.5835,0.4853506364598443,0.5481581965586828,0.5699466699601112,0.5007827541887131,0.38346434163919835,0.12411403816164536,0.35022746886831024,0.849108446598233,0.1756547619047619,0.33389219576719575,0.66505
2016-11-18 22:00:00,2.2063333333333337,2.5146666666666664,0.6666666666666666,0.4853506364598443,0.5430689837225495,0.5667845870736853,0.5861758681657854,0.3627729294364231,0.11605325372853385,0.3361203981614428,0.8331788530765263,0.20941987179487176,0.38295454545454544,0.8353657407407407
2016-11-18 23:00:00,1.785,2.7225,0.20733333333333337,0.4853506364598443,0.5495170224962126,0.5599970154544662,0.508867953703704,0.6298208907902443,0.11968642674475456,0.35915541417286556,0.8293284159271466,0.17472123015873015,0.33063988095238095,0.6421490384615385
2016-11-19 00:00:00,2.1725,2.9488333333333334,0.13516666666666666,0.4853506364598443,0.6212354935447287,0.5707444670978805,0.49397373809523826,0.7960087208323259,0.1338932640313833,0.4139725494176523,0.9455003495261383,0.16769047619047617,0.3300773809523809,0.6283802083333333
2016-11-19 01:00:00,1.413,3.0338333333333334,0.05383333333333334,0.4853506364598443,0.6253935089851681,0.5750921500425187,0.5341390026455032,0.36967366127861917,0.12625927345920174,0.40801236140634145,0.9284253252765271,0.19690867003367005,0.3792222222222223,0.7421207386363636
2016-11-19 02:00:00,1.2015,2.9213333333333336,0.07433333333333333,0.4853506364598443,0.5539956349182311,0.551970788850846,0.5021905906084657,0.1124726739242759,0.10889263269909648,0.3542592044868301,0.8026907105496314,0.22812820512820514,0.379609126984127,0.6238041666666667
2016-11-19 03:00:00,1.3085,2.952,0.07683333333333332,0.4853506364598443,0.5143253314956562,0.543165826871702,0.5111394312169311,0.06977811327803446,0.10559142450248808,0.3306580075564213,0.7551927518942372,0.22778869047619046,0.37081458333333334,0.5659416666666667
2016-11-19 04:00:00,1.6863333333333332,2.2655,0.09216666666666669,0.4853506364598443,0.4495874387802413,0.5211322677889424,0.5470165522486777,0.06283597257386614,0.08264592807842626,0.2552217244427951,0.6612373781148244,0.22528783700980393,0.37930357142857146,0.7253187499999998
2016-11-19 05:00:00,1.9895,3.0268333333333333,0.4608333333333333,0.4853506364598443,0.44666147388846467,0.5591948526069601,0.5056370710277374,0.06898092846593512,0.10357913459673915,0.29654468783278615,0.7086601017704419,0.17092884615384615,0.31703240740740746,0.5449918154761905
2016-11-19 06:00:00,1.0318333333333332,3.0318333333333336,0.3836666666666667,0.4853506364598443,0.38781833362893664,0.5266406771020958,0.4482277702821867,0.0,0.09381454682813527,0.25107457535326944,0.6032760560615127,0.15677281746031746,0.30525,0.4881590909090908
2016-11-19 07:00:00,1.2613333333333332,2.791,0.2215,0.4853506364598443,0.3925671844968336,0.5251018367905516,0.5753895388007056,0.12167943186285074,0.09204127955416133,0.23749851395892252,0.6361581049861309,0.1828501984126984,0.37396990740740743,0.6489606481481482
2016-11-19 08:00:00,1.5916666666666668,2.8698333333333337,0.12183333333333332,0.4853506364598443,0.3925714805617466,0.5159601592734566,0.5791090354938275,0.2011321324139957,0.09312923933864008,0.2317712839599001,0.6355855565431209,0.18510897435897433,0.3639055555555555,0.7235876225490194
2016-11-19 09:00:00,2.376,3.0036666666666667,0.13083333333333333,0.4853506364598443,0.4373556154701781,0.5375779013574177,0.6562254755291006,0.5229374561981412,0.10573520326844256,0.2574335568421446,0.7305603165448014,0.1838690476190476,0.3915102564102565,0.8119564393939394
2016-11-19 10:00:00,1.5058333333333334,3.0308333333333333,0.073,0.4853506364598443,0.5253301572479795,0.5690535092947158,0.8976433088624338,1.1057599642537834,0.12085080906255223,0.30621719968298383,0.9033741494428758,0.28042410714285715,0.6389533730158731,1.1475604166666666
2016-11-19 11:00:00,1.6788333333333332,1.846,0.036166666666666666,0.4853506364598443,0.5447181440898464,0.5662000319922059,0.864475538580247,1.5089984798103906,0.09861225470779889,0.2655806061282236,0.9470864070563758,0.29066964285714286,0.6389533730158731,1.073360863095238
2016-11-19 12:00:00,1.0925,0.0,0.007333333333333333,0.4853506364598443,0.458952611643828,0.46918252830468965,1.0233153637566141,1.1408165339140481,0.03110959638895879,0.10427031074521137,0.7050723108639713,0.23770833333333335,0.8150064102564102,1.4108645833333333
2016-11-19 13:00:00,1.1463333333333332,0.0,0.0,0.4853506364598443,0.5256924654101356,0.45988808989404806,1.1382954596560853,1.0286093201097688,0.03442594992815536,0.1372053256913115,0.7770266936420169,0.39753409090909086,1.0498583333333333,1.5214173789173788
2016-11-19 14:00:00,0.9435,0.0,0.012,0.4853506364598443,0.5385464620112914,0.46730790640550124,1.1524751461640215,0.7515920376283252,0.039898113724721254,0.15471454010899552,0.7715937605021003,0.32300625,1.0526749999999998,1.569248511904762
2016-11-19 15:00:00,0.8035,0.0,0.0415,0.4853506364598443,0.5852929980369675,0.480405740670148,1.1865482976190478,0.7669093681575223,0.04148136191986463,0.19254863448944443,0.8316839239657698,0.3625694444444444,1.1217358058608058,1.6094494047619048
2016-11-19 16:00:00,1.2346666666666668,0.0,0.036166666666666666,0.4853506364598443,0.7149896450356201,0.5355084721107899,1.2502169001322756,1.4988326481740113,0.07760079509404608,0.2855884596581,1.0840736376850844,0.6862541666666666,1.3212916666666668,1.7300152777777777
2016-11-19 17:00:00,1.5071666666666668,1.4528333333333332,0.013333333333333334,0.4853506364598443,0.8391578850501795,0.5871721170017492,1.2980729115961196,1.1642164461896283,0.1273375012259402,0.427744606045955,1.2632975892300942,0.7162739583333333,1.2600462962962964,1.8032835648148147
2016-11-19 18:00:00,2.4938333333333333,2.8138333333333336,0.004166666666666667,0.4853506364598443,0.9767215386562702,0.6425852601410064,1.4417488082010572,1.1653715940111944,0.18186228385779002,0.5801767513562922,1.4997414437623817,0.8536547619047621,1.547128851540616,1.9388745039682538
2016-11-19 19:00:00,1.3711666666666666,2.6658333333333335,0.043666666666666666,0.4853506364598443,0.9974020832992243,0.6455328205779653,1.4225008068783065,1.3048991846356977,0.18402065582219512,0.5999895353020247,1.5460226521214733,0.8228277777777777,1.5528968253968252,1.9322638888888888
2016-11-19 20:00:00,1.0843333333333331,2.4588333333333336,0.1355,0.4853506364598443,0.9887571630310725,0.6676561409082477,1.416599143518518,1.7614523075348187,0.18940252515032208,0.6060867975871302,1.5486016185446674,0.8215011904761906,1.6054595238095237,1.9322638888888888
2016-11-19 21:00:00,1.3883333333333332,1.7488333333333332,0.078,0.4853506364598443,0.9772075183336317,0.6459593120438809,1.4007745681216923,2.08674259673354,0.1775254721081299,0.5720030778860408,1.513258285067396,0.8536547619047621,1.566141865079365,1.9386190476190475
2016-11-19 22:00:00,0.637,2.2063333333333337,0.063,0.4853506364598443,0.9834663304771458,0.6508132745756677,1.450457039021163,1.8891974605453783,0.1848252610150356,0.60836570490617,1.5076419167740889,0.8686418997668998,1.566141865079365,1.939516369047619
2016-11-19 23:00:00,1.2123333333333333,1.785,0.11833333333333332,0.4853506364598443,0.955526691666983,0.6431634434001828,1.4273290515873007,1.9637289809160428,0.1807525861564312,0.5871756079556691,1.472760550190159,0.8835833333333333,1.6510098484848483,1.9629879629629632
2016-11-20 00:00:00,1.1506666666666667,2.1725,0.194,0.4853506364598443,0.9839355594764885,0.6493556151667544,1.4862613796296287,1.3651792457041867,0.19871616976175316,0.6385774660594815,1.5289441093069875,0.9400175865800866,1.7301333333333333,2.016851273148148
2016-11-20 01:00:00,1.36,1.413,0.206,0.4853506364598443,0.8668946800030243,0.5918168987451918,1.2642065965608462,0.9511011616924641,0.16139145949671202,0.5461006164366824,1.316013856586748,0.5423541666666667,1.2243939393939394,1.852663961038961
2016-11-20 02:00:00,1.325,1.2015,0.18883333333333338,0.4853506364598443,0.822214631012232,0.5667847880015462,1.2322179611992952,0.7398512893126625,0.1517343666909749,0.5139803925292378,1.233387259691022,0.5229149305555555,1.1057138694638695,1.7651180555555555
2016-11-20 03:00:00,0.9638333333333333,1.3085,0.073,0.4853506364598443,0.8714154119396531,0.5837256945477347,1.451658370811287,1.0182062349767615,0.16555340389381223,0.5497603834323317,1.3375270817407978,0.9380959595959596,1.604575925925926,2.024860930735931
2016-11-20 04:00:00,0.9461666666666666,1.6863333333333332,0.19566666666666663,0.4853506364598443,0.8453753326847802,0.592556203911702,1.4747133657407399,1.0445582720697106,0.16796492986910522,0.5571046255955727,1.3054649392616584,0.982093181818182,1.733701388888889,2.050767708333333
2016-11-20 05:00:00,1.46,1.9895,0.5316666666666666,0.4853506364598443,0.8064595118528125,0.5896234629541667,1.488518960137085,1.3758210240245543,0.17523184845157652,0.5557427597013888,1.284480569380074,1.0057537878787879,1.695493386243386,2.0277120370370367
2016-11-20 06:00:00,1.5276666666666667,1.0318333333333332,0.5986666666666667,0.4853506364598443,0.7520669253990279,0.569315200218714,1.3877913333333327,1.4484867142699653,0.1565853344820745,0.47671942698109526,1.213436415600856,0.8867592592592592,1.506389393939394,1.845447222222222
2016-11-20 07:00:00,1.3216666666666668,1.2613333333333332,0.3615,0.4853506364598443,0.7344837036902976,0.5817784371298415,1.4856926924603169,1.4839887757221655,0.16385330531005132,0.4919483703439649,1.220378799185624,1.000172619047619,1.6903563492063491,1.9450818452380956
2016-11-20 08:00:00,1.5048333333333332,1.5916666666666668,0.5828333333333334,0.4853506364598443,0.7896644260391181,0.5941941225966688,1.5090337076719578,1.5828248015275963,0.18021716007200417,0.52248726841396,1.3150178727311919,1.1486613756613755,1.7440722222222222,2.0228186026936026
2016-11-20 09:00:00,2.2763333333333335,2.376,0.66,0.4853506364598443,0.8269707637988563,0.6097762640764445,1.5005766633597886,1.793225062467683,0.20165726694627295,0.573788902688513,1.3838846706512666,1.0682777777777777,1.733125,2.0245305555555557
2016-11-20 10:00:00,0.4755,1.5058333333333334,0.2425,0.4853506364598443,0.8080793986271243,0.5818578110841592,1.536004580026455,1.5427449663226427,0.1706199894899934,0.5169547556092916,1.3506781765929259,1.156190476190476,1.7440722222222222,2.0277120370370367
2016-11-20 11:00:00,0.01966666666666667,1.6788333333333332,0.22133333333333338,0.4853506364598443,0.8138837152243594,0.5747870861375257,1.4730768849206348,1.371824476686481,0.1420286757366278,0.49961815001288146,1.307136297097848,0.9755306818181819,1.711009090909091,2.0034206349206345
2016-11-20 12:00:00,0.0,1.0925,0.15283333333333335,0.4853506364598443,0.7518391720058539,0.5573850375030528,1.3829355108024683,1.5405330219029008,0.11072464816975965,0.4192164681807632,1.1582197506799778,0.6956007936507936,1.5569880952380952,1.929647435897436
2016-11-20 13:00:00,0.0,1.1463333333333332,0.13683333333333333,0.4853506364598443,0.7443112574449802,0.5579280003545417,1.5226107905643738,1.653238360284084,0.11339966878317938,0.41143221214438497,1.1448333948212603,0.9714791666666667,1.6903563492063491,2.028840277777778
2016-11-20 14:00:00,0.02366666666666667,0.9435,0.13966666666666666,0.4853506364598443,0.6925083661574346,0.5282910945745933,1.3301539466490289,1.3047829550532863,0.09998052732957333,0.36557119061233256,1.0167021062657682,0.501844246031746,1.4494161220043575,1.8620277777777776
2016-11-20 15:00:00,1.5446666666666666,0.8035,0.16283333333333333,0.4853506364598443,0.629002132707985,0.4961219739132933,1.1403135674603178,1.0035931963817057,0.08471665741727738,0.33019198155595103,0.8957649137363668,0.29798958333333325,1.1015681818181817,1.7629455128205127
2016-11-20 16:00:00,3.0193333333333334,1.2346666666666668,0.18166666666666662,0.4853506364598443,0.7379746579505313,0.5427177261602785,0.9624408961640213,1.2998114930317404,0.11682268066886438,0.41426675757074205,1.091559707601378,0.29524537037037035,0.81590625,1.430446794871795
2016-11-20 17:00:00,3.0396666666666663,1.5071666666666668,0.3963333333333333,0.4853506364598443,0.7308142534235776,0.5380351097839309,0.9949553966049387,0.9924127383053927,0.1356172060177229,0.4307086650304851,1.0758206107337498,0.36411250000000006,0.9092250000000001,1.401757275132275
2016-11-20 18:00:00,3.0391666666666666,2.4938333333333333,0.45866666666666667,0.4853506364598443,0.8664577228261011,0.6032918643583606,0.9468678948412697,1.3361701129719545,0.19540804443170529,0.5747038363389226,1.3482634735883448,0.3483416666666667,0.7957250712250714,1.2966563725490197
2016-11-20 19:00:00,3.0406666666666666,1.3711666666666666,0.2573333333333333,0.4853506364598443,0.8372482546294719,0.5775140976273573,0.9100503445767193,1.1323075706156316,0.17126384508949807,0.5178948092748544,1.2967757203177133,0.35856250000000006,0.7957250712250714,1.312344712885154
2016-11-20 20:00:00,3.0408333333333335,1.0843333333333331,0.24316666666666664,0.4853506364598443,0.8059504707383733,0.5558190397851722,0.7711703630952381,0.7870986869068055,0.15915349141697527,0.4972551568670658,1.2116877492868756,0.20592708333333332,0.5296649184149185,1.0245611772486773
2016-11-20 21:00:00,3.035,1.3883333333333332,0.246,0.4853506364598443,0.8437783592406185,0.5802055249446245,0.9447357037037034,0.6691909297075931,0.17023684915455475,0.542683328324497,1.258482016914325,0.3099322916666667,0.8203854166666666,1.3405763888888889
2016-11-20 22:00:00,2.9985,0.637,0.17983333333333335,0.4853506364598443,0.8013226967655356,0.5413943550341611,0.7023347169312172,0.6961966259677439,0.15030045768153133,0.49167042649585846,1.1698068251863574,0.15177320075757578,0.40907986111111105,0.875436011904762
2016-11-20 23:00:00,2.8961666666666663,1.2123333333333333,0.21233333333333337,0.4853506364598443,0.8533130016453803,0.5715096545734549,0.9844581058201058,0.7576779901574984,0.17074478671552673,0.5569776100324857,1.2582557796945957,0.28129545454545457,0.792934065934066,1.378638888888889
2016-11-21 00:00:00,1.2016,1.1506666666666667,0.18733333333333338,0.4853506364598443,0.863910058731232,0.5795871284700784,0.9632128849206348,0.8424822677112678,0.1782085355928134,0.5750797978966897,1.2941137612407458,0.29059583333333333,0.7802998511904763,1.3135203754578755
2016-11-21 01:00:00,0.125,1.36,0.16166666666666665,0.4853506364598443,0.8890076348626827,0.5958094232748254,1.0308957231040563,1.3350427689564404,0.17903017419997985,0.6015294581137672,1.3377935166930333,0.37940198863636365,0.9573333333333334,1.4946180555555557
2016-11-21 02:00:00,0.3235,1.325,0.18933333333333338,0.4853506364598443,0.8359627625463113,0.5859404727797674,0.9914811084656081,1.568300405156316,0.1710848938008181,0.5707119483222926,1.248968496570562,0.367975,0.9474107142857142,1.4705565476190476
2016-11-21 03:00:00,0.10583333333333332,0.9638333333333333,0.349,0.4853506364598443,0.756443605725616,0.5637172669447246,0.732786873677249,1.3444221865362898,0.15579121378387142,0.5118347814215728,1.132374336953745,0.1706939102564103,0.4573701388888889,0.9834273618538323
2016-11-21 04:00:00,0.035333333333333335,0.9461666666666666,0.3581666666666667,0.4853506364598443,0.6887476933845527,0.5345745207273545,0.736343869708995,1.2799414308491395,0.14348921857822367,0.4746995788696491,1.0269377156045112,0.17062500000000003,0.4641424603174603,0.9699587912087912
2016-11-21 05:00:00,0.1625,1.46,0.307,0.4853506364598443,0.7521978492511232,0.5729699240118338,1.0099521435185186,1.7071279235363266,0.17242619070424509,0.5360473619302383,1.1848632414771934,0.31851093750000004,0.9555916666666668,1.485325
2016-11-21 06:00:00,0.2565,1.5276666666666667,0.182,0.4853506364598443,0.7595732123319184,0.5697130574412826,1.0411334510582013,1.9744578960140196,0.162169157461509,0.5202168838095578,1.1659604675890267,0.367975,1.0253247354497355,1.525724358974359
2016-11-21 07:00:00,0.446,1.3216666666666668,0.18083333333333337,0.4853506364598443,0.7094806963898734,0.5475968770450178,1.012542107804233,1.8855803520775423,0.14940369067916676,0.4748022899819505,1.0897543748939231,0.35579947916666665,0.9737453703703705,1.4864349358974358
2016-11-21 08:00:00,0.22516666666666663,1.5048333333333332,0.2601666666666667,0.4853506364598443,0.6835487141121098,0.5505537502836974,1.0214618101851851,1.9515544591366911,0.15536368589179855,0.46925193906507734,1.0728364949691054,0.3728046875,0.990497619047619,1.4720615079365078
2016-11-21 09:00:00,0.3283333333333333,2.2763333333333335,0.17833333333333334,0.4853506364598443,0.7571191224292944,0.5795023706060315,1.019317041005291,2.4992816874832466,0.1903743385529954,0.5453537925384844,1.2252721817866337,0.4016546052631578,0.9696203703703703,1.4360952797202797
2016-11-21 10:00:00,0.2668333333333333,0.4755,0.07616666666666667,0.4853506364598443,0.7526109836747408,0.5582671101354714,0.6792252003968252,1.2698978451448197,0.13912525197170916,0.45436559275777083,1.2241598140868382,0.14914583333333334,0.40196875,0.9782581018518517
2016-11-21 11:00:00,0.14283333333333334,0.01966666666666667,0.024333333333333332,0.4853506364598443,0.6937700854882647,0.5095203699625772,0.7043286593915338,0.7638711456438159,0.1100878955129065,0.40533311525790916,1.1134739332327195,0.1879775641025641,0.5249444444444444,1.0575791666666667
2016-11-21 12:00:00,0.12533333333333332,0.0,0.0185,0.4853506364598443,0.6835208839355955,0.4963605986491273,0.5186164603174604,0.0,0.10278328386713881,0.42822698447456886,1.0762828475969013,0.08681372549019607,0.35443675595238094,0.8029091435185186
2016-11-21 13:00:00,0.051166666666666666,0.0,0.036833333333333336,0.4853506364598443,0.7477556575140547,0.5229493454727108,0.5054844140211641,0.0,0.13184580926158543,0.4994937331997462,1.210266863454668,0.07244444444444444,0.33224404761904763,0.8006614583333334
2016-11-21 14:00:00,0.11216666666666669,0.02366666666666667,0.035,0.4853506364598443,0.7350369760563863,0.5056768911192043,0.5804747830687831,0.0,0.1366749486111909,0.5048704068203794,1.1623173652918233,0.15976190476190477,0.36905671296296294,0.8518365384615384
2016-11-21 15:00:00,0.21316666666666662,1.5446666666666666,0.02366666666666667,0.4853506364598443,0.7529063521494478,0.5007869375842277,0.6516073701499118,0.45665912509930756,0.1715704473230687,0.5795327164711243,1.1311898653270038,0.19890069444444444,0.43891666666666673,0.8595011904761904
2016-11-21 16:00:00,0.215,3.0193333333333334,0.025833333333333333,0.4853506364598443,0.8677795598001454,0.542491698575704,0.7884276225749555,1.0755497989076388,0.2200841294758974,0.7168586342609452,1.3131716023267683,0.28485648148148146,0.5904916666666666,1.17190625
2016-11-21 17:00:00,0.135,3.0396666666666663,0.0,0.4853506364598443,1.0817450983986476,0.6268615389771943,1.3804716712962957,1.5707381056859218,0.2663005751506941,0.838507246041753,1.692128033194384,0.8093236111111113,1.502938095238095,1.919375
2016-11-21 18:00:00,0.0038333333333333336,3.0391666666666666,0.004333333333333333,0.4853506364598443,1.2544546350647894,0.6965461088459988,1.4849364160052894,2.1436334026249546,0.3154421807167353,0.9559462216508084,2.034960092318301,0.8906014957264956,1.6238809523809525,2.0604785087719297
2016-11-21 19:00:00,0.0645,3.0406666666666666,0.021666666666666667,0.4853506364598443,1.280508136664825,0.7224634363117601,1.454705381613755,1.6705787683401931,0.3190664909876999,0.9920295940864312,2.0660200713792003,0.9574625000000001,1.675464814814815,2.0713090945512818
2016-11-21 20:00:00,0.1215,3.0408333333333335,0.33766666666666667,0.4853506364598443,1.1913270346320912,0.7041957952451099,1.4941875350529088,1.5099109186405766,0.30978325981721755,0.9552882320909323,1.9001503874519543,0.9528011904761905,1.7576458333333331,2.0554614583333333
2016-11-21 21:00:00,0.4998333333333333,3.035,0.45716666666666667,0.4853506364598443,1.132502993838427,0.6726752784660597,1.324346484347443,0.7362644730246006,0.2979953548351049,0.9255030563681129,1.7699288480889097,0.7213489583333332,1.3289809523809524,1.8797812499999997
2016-11-21 22:00:00,0.6125,2.9985,0.3001666666666667,0.4853506364598443,1.109891016270213,0.6681936466383911,1.56344327116402,1.854346802384618,0.2869677952414596,0.8994782495899729,1.6934286414267503,0.9768854166666667,1.7701145833333334,2.0996416666666664
2016-11-21 23:00:00,0.684,2.8961666666666663,0.29,0.4853506364598443,1.067337273497028,0.6529385435410461,1.3366102872574963,1.2295222887494637,0.27740710822283027,0.8729837375864684,1.6199188614942412,0.729892857142857,1.2610543981481481,1.8805558712121209
2016-11-22 00:00:00,0.409,1.2016,0.41183333333333333,0.4853506364598443,0.9406069885297456,0.6037839945616957,1.318263750921918,1.2250327090599926,0.22200983492108428,0.7163666866986479,1.3982340712111767,0.8313287037037037,1.3203384615384617,1.8391180555555555
2016-11-22 01:00:00,0.2065,0.125,0.317,0.4853506364598443,0.7853145428612242,0.5118890004907259,1.155151638227514,1.0426618061134643,0.1758909681195942,0.5843629545582072,1.1113043205604773,0.6524350961538461,1.0109734848484848,1.5288944444444446
2016-11-22 02:00:00,0.028666666666666667,0.3235,0.2755,0.4853506364598443,0.7971427590630942,0.5224470507853927,1.010710068121693,1.0843555519711146,0.18394741569211404,0.6109486315254523,1.148599996269107,0.45272435897435903,0.8569666666666667,1.3652916666666666
2016-11-22 03:00:00,0.0,0.10583333333333332,0.4903333333333333,0.4853506364598443,0.7481895656007411,0.5032411276708074,1.1187920343915343,1.2657509702352066,0.1756295816118536,0.569694143378446,1.0661623072874775,0.4736099206349207,0.9440507575757575,1.4909636363636363
2016-11-22 04:00:00,0.0,0.035333333333333335,0.7121666666666666,0.4853506364598443,0.764475924972567,0.5049219115507361,1.2795184503968242,1.6486458805865019,0.18273758732585715,0.5697521020407487,1.109350272108709,0.7639806547619046,1.201582638888889,1.6686702724358973
2016-11-22 05:00:00,0.06783333333333333,0.1625,0.8281666666666666,0.4853506364598443,0.8099869539263382,0.5265596105808629,1.2908690046296292,1.7430200512174205,0.20274729138089065,0.604582045368797,1.2277021726760757,0.8781898148148148,1.3088720043572983,1.6340018518518518
2016-11-22 06:00:00,0.0645,0.2565,0.5668333333333334,0.4853506364598443,0.7328043751437284,0.4950597546804409,0.9340818849206348,1.5383815045848763,0.18931868999323448,0.5775355736435227,1.1056315597385566,0.34837797619047617,0.7756407407407407,1.3304394841269844
2016-11-22 07:00:00,0.0075,0.446,0.5943333333333334,0.4853506364598443,0.7619645813044955,0.5124158617432764,1.0007527453703702,1.7089130914496162,0.19850967884738496,0.6001748700640599,1.1749519447977836,0.46532777777777784,0.9063518518518519,1.4065006613756612
2016-11-22 08:00:00,0.0,0.22516666666666663,0.5375,0.4853506364598443,0.7469552072588547,0.5017552009064148,1.1668477334656089,1.9255365776345386,0.19860520341187116,0.5789064646105552,1.1629217282472495,0.697,1.1218774509803922,1.5413704594017095
2016-11-22 09:00:00,0.0,0.3283333333333333,0.3696666666666667,0.4853506364598443,0.8503619173133683,0.5394074613522402,1.2940102264109339,1.991265521204045,0.23045879443165646,0.6475671920818249,1.3842889571099635,0.8829842592592592,1.3084050925925927,1.6065347222222224
2016-11-22 10:00:00,0.0,0.2668333333333333,0.3195,0.4853506364598443,0.7870188153314863,0.4966871058190984,1.1337221408730158,2.4426240179107035,0.1892664706065093,0.6024385982766685,1.2326380738603664,0.6845385416666666,1.0109734848484848,1.4822885101010104
2016-11-22 11:00:00,0.0,0.14283333333333334,0.2723333333333333,0.4853506364598443,0.7828656173461688,0.48755951577675705,1.0944913267195766,2.6716251215086757,0.18255310090327148,0.5839364250628973,1.2121831163228696,0.6253583333333333,1.0332395833333334,1.4804401515151517
2016-11-22 12:00:00,0.0,0.12533333333333332,0.10716666666666669,0.4853506364598443,0.7401217231823454,0.4627306437842145,0.9670474947089944,1.6902637378663083,0.16090905788415866,0.5685457073350412,1.1515291519690662,0.379025,0.8101666666666667,1.3172529761904763
2016-11-22 13:00:00,0.0,0.051166666666666666,0.0,0.4853506364598443,0.7134676092902876,0.4541401331700531,1.059809729938271,1.4384242660981574,0.14897314036705633,0.5473118796827675,1.1076845636119068,0.40689467592592593,0.8336492869875223,1.382638888888889
