timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-06-25 06:00:00,1.9098,0.7464,1.1699103002211073,1.409018333059705,1.1227668307246461,0.03277706007809133,0.20351992114149536,0.5834605127021147,1.4289942140157572,2.691413928359273,0.20589099358974358,0.5274003156565656,1.1771355119825708,1.877133776844071,2.4796432142857148,0.014569047327421463,0.14816418171047765,0.6823902157835339,1.636194061309344,3.0004481184969145,0.021450676,0.120466314,0.48527387,1.3277966,2.6454206
2024-06-25 07:00:00,1.7124499999999998,0.6344,1.1254180402004117,1.3512686483154372,1.0938266148972426,0.027532176805288647,0.1606248893584557,0.47613015211726273,1.271478959152074,2.619117587442501,0.1919801666666667,0.48126726884226884,1.1187620370370368,1.8879197222222226,2.7245029975579977,0.01333508340720451,0.11572126259447103,0.6709425450948237,1.5771125563785027,2.847137059164723,0.017785342,0.112358354,0.4079358,1.0580423,2.1716285
2024-06-25 08:00:00,0.7441666666666668,0.43589999999999995,1.053134026603057,0.8844042312389763,0.9871553748350167,0.019145535016704907,0.10476918756333292,0.33610284188474804,1.039961408817211,2.422291229746979,0.06470250000000001,0.23910625000000002,0.5509230158730158,1.37855375,2.3186301111111125,0.008011956678946469,0.09878809718657248,0.4780377318741925,1.3658625009966658,2.714804390662297,0.0121407695,0.0867134,0.29647174,0.7728156,1.7993622
2024-06-25 09:00:00,0.48564999999999997,0.5039833333333333,1.0670664431268158,0.6427617039462081,0.9925642302132144,0.019125294971742743,0.09686482637889843,0.31162664687061137,1.0330976055210812,2.515841530049407,0.053515185185185186,0.14548350694444445,0.3760372507122507,1.0123493322649573,1.8714718055555564,0.00776487225550487,0.11426476347258928,0.3976218752569204,1.3497572456540499,2.714804390662297,0.011111632,0.0806382,0.2753359,0.73663586,1.8003366
2024-06-25 10:00:00,1.0962,0.7155333333333334,1.1447945335284593,0.7703247957403397,1.1108395472247456,0.023666263700115098,0.11048995978047882,0.3531468123157815,1.142061888740257,2.6967090784417986,0.060951378787878784,0.19659944444444444,0.5207251322751323,1.1898038870851373,1.9836891111111117,0.015897018571601116,0.14670768258859587,0.5322349201976274,1.5614470361389645,3.0004481184969145,0.0110888425,0.087004334,0.30903974,0.85681516,2.025337
2024-06-25 11:00:00,1.6930833333333337,0.7208333333333333,1.1424666822005178,0.7440808867103573,1.1108395472247456,0.02437409257748613,0.11041938099391868,0.3428856757829887,1.1284207421139043,2.7204921708833902,0.07199055555555556,0.1914776515151515,0.49311964285714294,1.1282975694444446,1.795868,0.015897018571601116,0.14670768258859587,0.5322349201976274,1.5614470361389645,3.0004481184969145,0.013468714,0.09245029,0.31783825,0.8473973,1.9939306
2024-06-25 12:00:00,1.4359000000000002,0.6172833333333333,1.100191728517407,0.7340108676146385,1.0736680513205996,0.022112249985751786,0.09669864879787649,0.30043664179935825,1.0522901129630575,2.6620299583082883,0.06456807692307691,0.14277546296296295,0.41935222222222224,1.2200902854090354,2.24712977314815,0.014663054651384167,0.11426476347258928,0.5194408458259692,1.5107845125675565,2.830768369872034,0.019552268,0.10015182,0.31257772,0.7584466,1.8311265
2024-06-25 13:00:00,1.3863833333333333,0.5438000000000001,1.0841285499599642,0.7651749710758377,0.9925642302132144,0.01843210316649438,0.08084557266584935,0.2704774070527347,1.0187934305336788,2.614616119988736,0.06499905555555556,0.1654386904761905,0.49226130952380953,1.2515208333333334,2.1627015224358974,0.013283265615384211,0.11426476347258928,0.4411677095519219,1.3497572456540499,2.79129164224516,0.025311068,0.115532994,0.338931,0.76185966,1.8039266
2024-06-25 14:00:00,1.4542333333333335,0.5657833333333333,1.0960882226374138,0.6650238359788362,1.0341203743839313,0.018378884247035362,0.08312117295675725,0.2888481298416272,1.064813460783402,2.698113695380348,0.06261834595959596,0.1624732905982906,0.43007777777777784,0.964801736111111,1.7982000000000002,0.01353035003882581,0.11426476347258928,0.4411677095519219,1.3497572456540499,2.79129164224516,0.030795425,0.13100518,0.37752444,0.81082004,1.8521597
2024-06-25 15:00:00,1.7628166666666667,0.54,1.0956202978584744,0.650885192857143,0.9925642302132144,0.01639898698801151,0.07835274729101294,0.2972099482389,1.100660533273237,2.767741586849205,0.06059414141414141,0.1649807178932179,0.43263559027777776,0.8824458333333334,1.658695416666667,0.01353035003882581,0.11426476347258928,0.4411677095519219,1.3497572456540499,2.7613923993113216,0.031165592,0.1294782,0.3746511,0.8090533,1.8676902
2024-06-25 16:00:00,1.7816500000000002,0.5207833333333333,1.1071268437544608,0.6896236565549674,0.9990120367008932,0.013498199903111269,0.07357396118486742,0.314286077251569,1.157744144886106,2.849169393744626,0.05443490740740741,0.17678998015873018,0.449073051948052,1.021227967171717,1.8641702469135806,0.010967781667425194,0.11506220916180998,0.5389526625922821,1.4107054485648232,2.714804390662297,0.028075479,0.123879984,0.37210137,0.8445569,1.9500782
2024-06-25 17:00:00,1.5923833333333333,0.5183833333333333,1.1135861220396461,1.0403209191651963,1.0044915137131147,0.01488385906907537,0.0845083990646775,0.3582675249327678,1.224727276322558,2.868487526948043,0.10687333333333333,0.341235333994709,0.7405081766917293,1.7005602072310406,2.4246895238095245,0.010967781667425194,0.11572126259447103,0.5926694088207766,1.4789404215303268,2.714804390662297,0.025953736,0.12221268,0.38865906,0.91773826,2.0529819
2024-06-25 18:00:00,1.4586666666666663,0.6441666666666668,1.173205964526481,1.0603224634682884,1.0938266148972426,0.019452058584968374,0.11950867435481255,0.45823508409652036,1.3887132640441673,3.012953372287016,0.10364035714285715,0.3157635746606335,0.798978823953824,1.4147812499999999,2.3906606597222226,0.014663054651384167,0.11572126259447103,0.6709425450948237,1.585531537737936,2.847137059164723,0.021517599,0.119755894,0.40841693,0.99954325,2.125247
2024-06-25 19:00:00,1.4875166666666668,0.7990333333333333,1.2411624409666604,0.8476844196649033,1.1424623327662313,0.024957429544187365,0.14763888471350067,0.5537832736811784,1.5458447356910217,3.1333392871601875,0.13069952380952382,0.3225314814814815,0.6581299603174604,1.096584375,1.9357025961538468,0.015897018571601116,0.1494871320783536,0.6823902157835339,1.6523779573592565,3.0004481184969145,0.02003101,0.12269609,0.4362751,1.0996311,2.2626028
2024-06-25 20:00:00,1.3954000000000002,1.138483333333333,1.3708674036343647,0.7042662640772815,1.2703837301619278,0.039752572348314884,0.21393524530543995,0.7337578639830991,1.8063590866765094,3.3616816852197897,0.14484430769230772,0.3512275,0.5820950336700337,0.9656074810606061,1.4424422222222237,0.017856109337787363,0.16578638880401395,0.709577250608808,1.8648434051077063,3.190178431853531,0.02093198,0.1320649,0.47770354,1.2234584,2.451065
2024-06-25 21:00:00,2.2342,2.4154,1.7566772084695972,0.9517648083734161,1.5180002963635928,0.0832294193298314,0.41649898273934677,1.2224737298464647,2.527286023519345,3.9987807238956563,0.10323722222222223,0.32019609374999997,0.7536905555555556,1.482464423076923,2.152866340277779,0.04207365974753268,0.26505419230972505,1.0052919190884335,2.3353052770004172,3.5784764181631523,0.04347137,0.21555823,0.73666245,1.7213249,3.0006866
2024-06-25 22:00:00,3.9573666666666667,4.174333333333334,2.2519511854650984,1.1388601797879587,2.1026870660194152,0.1317879718857183,0.6484953961369346,1.7982307795819064,3.397831758577664,4.7713966386003435,0.117096875,0.32656047008547,0.8898216503267973,1.7191790877525253,2.5596067222222225,0.11518873381593321,0.4961527989946931,1.6185927879468311,3.2772753406833846,4.694349737462564,0.09445521,0.39765206,1.2222035,2.490578,3.7427034
2024-06-25 23:00:00,2.7965500000000003,4.5501499999999995,2.3827922025971806,1.1894950884998443,2.304986234264681,0.13792325109189954,0.6986327710758731,1.9405378668206612,3.645591303145119,5.004614828372027,0.07606397486772488,0.34453055555555556,1.0515733333333332,1.8514293898809522,2.805688464052288,0.12951633899280035,0.5259330547564153,1.8462699563392335,3.5403550903477004,4.721150096051011,0.1259665,0.5124469,1.4844999,2.8513234,4.1097436
2024-06-26 00:00:00,2.7356833333333332,3.4587333333333334,2.087436740428988,0.9549364261463853,1.9364631820798357,0.09403060440756039,0.515373209392604,1.557098739876269,3.159242285909733,4.5726379542845175,0.030808784722222232,0.1641396726190476,0.795186756453423,1.4936010281385284,2.3845579305555566,0.08631067231950236,0.44869775518398025,1.4779153270202092,3.004372497446432,4.368805004494711,0.07974276,0.36820742,1.2119179,2.587425,3.9378505
2024-06-26 01:00:00,1.735483333333333,3.25245,2.037373127379093,1.3857521768298053,1.9105547375861358,0.08950871975934972,0.48837600830582145,1.4885248196583316,3.031186852293868,4.416864784255957,0.11871475000000001,0.48335994047619046,1.2337754629629631,1.9334436309523813,2.6241101845238113,0.08631067231950236,0.44869775518398025,1.479164942073179,2.9064394353503125,4.534771151602757,0.085162826,0.38200596,1.2050819,2.4847515,3.7368379
2024-06-26 02:00:00,1.4506333333333332,2.8082166666666666,1.9318371775440908,1.147862048765432,1.6992386346641506,0.07730013467329126,0.43301687736633443,1.3493804475270619,2.819548290191616,4.257796544683164,0.12555847593582886,0.5138724969474968,1.0720814814814814,1.6968468055555554,2.175539383753503,0.05546385981911772,0.2903579885632471,1.104787321863025,2.773862564545898,3.9621782180921383,0.06597897,0.30656102,1.0176986,2.1932397,3.4110541
2024-06-26 03:00:00,1.3555833333333334,2.0220333333333333,1.7233867828230192,1.330360947839506,1.4226901940384866,0.050705729163657266,0.3157284654680695,1.072352653895341,2.4253761974346615,3.9707361005388373,0.29073278338945,0.6697989583333334,1.279938425925926,1.8344486111111111,2.72217291919192,0.02791860092452678,0.2148295420259527,0.9356061711291218,2.0920171418131637,3.715758641747908,0.069488905,0.31211874,0.9958012,2.0747848,3.230801
2024-06-26 04:00:00,1.369516666666667,1.3934499999999999,1.5482369598546768,0.9370053012177093,1.310231393678383,0.020738265889160584,0.19400262167499263,0.7840681943815214,2.070292377625093,3.80685400280134,0.12479118055555555,0.38505387731481483,0.9333934523809524,1.464734315375982,2.050092574074075,0.020146588829221948,0.18897412524492643,0.7774302518461705,1.976267452962569,3.622935745364194,0.024358433,0.13760048,0.55907834,1.4359791,2.6348078
2024-06-26 05:00:00,1.2072,1.8280999999999998,1.6411360136293327,0.992808769899391,1.4008834954817708,0.038709819867365866,0.2648694673280882,0.8964508114047725,2.186170018205624,3.9541194850976864,0.11427032828282828,0.37050520833333334,0.759061574074074,1.2927759722222225,2.093348819444445,0.020146588829221948,0.20573456899163453,0.8898867089210181,2.08856813546538,3.6653925208446334,0.02639988,0.1475755,0.60057354,1.5421655,2.79559
2024-06-26 06:00:00,1.1029333333333333,1.9098,1.6429083075400663,1.0914049941358035,1.3949435949184326,0.04741054955944207,0.2855951347726937,0.9021966845274292,2.135719055902735,3.8290800760065813,0.20913458333333343,0.48804312169312175,0.8742854938271605,1.5333662847222223,2.2172936904761906,0.020146588829221948,0.20573456899163453,0.9099595797966848,2.08856813546538,3.715758641747908,0.03256013,0.17114305,0.6568984,1.6535535,3.0064206
2024-06-26 07:00:00,0.9023166666666669,1.7124499999999998,1.5689325162370027,0.8531243121472666,1.3949435949184326,0.04175727969303219,0.24876673115467446,0.7834972826528784,1.943390169655214,3.653754832162178,0.1373925277777778,0.32315853174603176,0.698549031986532,1.2247565104166669,1.7702817857142863,0.018861672244472,0.20559339672945257,0.9099595797966848,2.045942226112401,3.6653925208446334,0.023621824,0.13160911,0.52446854,1.3988142,2.7241435
2024-06-26 08:00:00,0.26265000000000005,0.7441666666666668,1.2664269399788972,0.9009657369488533,1.1172873537124246,0.006984852107830716,0.09288827721697368,0.39823230503926443,1.3824789969238942,3.236203393763593,0.05338553571428572,0.20049635416666667,0.624618722943723,1.1490581944444445,2.1196949074074123,0.015897018571601116,0.1511247285131361,0.6286734695550394,1.5614470361389645,3.2167181090594297,0.0024080323,0.05127123,0.26459527,0.8563082,2.0253327
2024-06-26 09:00:00,0.07338333333333333,0.48564999999999997,1.1789775642702316,0.5650414514187161,0.9925642302132144,0.0,0.047210205096042346,0.2763034330789097,1.1815847440551004,2.9684753866109155,0.023690873015873016,0.08387894880174293,0.25704220679012346,0.5667376190476191,1.0759945707070713,0.008011956678946469,0.10615564708834377,0.3976218752569204,1.3497572456540499,2.931074381224812,0.0010637855,0.046119243,0.21524438,0.6851486,1.7516582
2024-06-26 10:00:00,0.007650000000000001,1.0962,1.376640060465077,0.7004914907848326,1.2525165460986891,0.01856392796254995,0.12295714504202426,0.46308660706990157,1.51627864597811,3.321181577847118,0.07268503968253968,0.2328277584876543,0.5951091049382716,1.1152197916666668,1.7475969444444461,0.017856109337787363,0.16432988968213216,0.5706079786980267,1.7347018771791345,3.406448422416046,0.012149446,0.0891779,0.358508,1.0260913,2.2625575
2024-06-26 11:00:00,0.06998333333333333,1.6930833333333337,1.5584914157947007,0.6588996802469138,1.389464117906211,0.04287239002765551,0.2197657170452718,0.6818604957200057,1.8493930494194326,3.6999934794337177,0.04787543650793651,0.18873090277777776,0.45500853174603173,0.9620597537878788,1.4957604166666671,0.020146588829221948,0.20427806986975275,0.8010558371149508,2.045942226112401,3.6653925208446334,0.026151486,0.13920732,0.50497264,1.3231864,2.693834
2024-06-26 12:00:00,0.10313333333333334,1.4359000000000002,1.492634014512877,0.7235887477344638,1.2988120161028232,0.03380073252038051,0.17984481966668392,0.5871164441189191,1.7201033630805256,3.6141718995226007,0.05356684981684982,0.17761388888888888,0.4602965079365079,1.0316551282051283,1.7905149603174606,0.02411293631318906,0.1837568536255432,0.6569379970488163,1.9914222106225397,3.481191177066538,0.023058882,0.12941587,0.4657199,1.229162,2.5711298
2024-06-26 13:00:00,0.1288,1.3863833333333333,1.4785301632343408,0.7736088674875506,1.2988120161028232,0.032567300498834106,0.17287768553264254,0.5622371135906559,1.6604336480236475,3.4864274389702055,0.0643498361823362,0.17409778338945003,0.4715062232905983,1.2001324652777778,2.13488,0.02411293631318906,0.1837568536255432,0.6569379970488163,1.9678484716031357,3.481191177066538,0.02372118,0.13542299,0.49180344,1.3035467,2.6915426
2024-06-26 14:00:00,0.07825,1.4542333333333335,1.5019652004823394,0.8401981653931946,1.3388272546087865,0.0380805699161157,0.194387176150133,0.6094658244555442,1.7104477412086603,3.491257529135798,0.04859128205128206,0.1436181086070792,0.4701760921177588,1.3568483270202019,2.1959174470899474,0.023865851889747457,0.2005172973722513,0.7105128706419844,1.9914222106225397,3.406665754801679,0.025164656,0.14178316,0.521147,1.3788997,2.794951
2024-06-26 15:00:00,0.14223333333333335,1.7628166666666667,1.6032178546358895,0.6829801022927688,1.389464117906211,0.05330682603908069,0.2560313566838298,0.7596905951112289,1.927042788465773,3.6573704448484508,0.05356684981684982,0.1592397941468254,0.4487659188034188,1.096622878787879,1.8988616666666678,0.02411293631318906,0.2005172973722513,0.8010558371149508,2.0801491541059467,3.4491225302821182,0.031443883,0.1635824,0.6026422,1.5668226,3.0460367
2024-06-26 16:00:00,0.06983333333333334,1.7816500000000002,1.6261273899867135,0.8275348881613751,1.389464117906211,0.05750789528533587,0.270143607756699,0.8093628327163043,2.00779839284387,3.6742265333543735,0.044228464506172835,0.15775654761904762,0.4605353472222222,1.2714712752525252,2.2014394841269858,0.022784965069009396,0.20197379649413308,0.8502407398877899,2.0801491541059467,3.4491225302821182,0.031764977,0.16576366,0.63845193,1.6881492,3.226883
2024-06-26 17:00:00,0.06181666666666667,1.5923833333333333,1.6047505124921175,0.8918411821649027,1.3949435949184326,0.051639778503518696,0.25027149297429796,0.7908180653183505,2.0111646282751026,3.7100810977998204,0.07172152116402117,0.18380688657407407,0.5028272727272727,1.2889180769230768,2.3645698484848507,0.02411293631318906,0.20197379649413308,0.8925345446608587,2.045942226112401,3.4491225302821182,0.028838176,0.15511166,0.61477387,1.6471229,3.1629229
2024-06-26 18:00:00,0.020716666666666664,1.4586666666666663,1.5895102488103963,0.8337453652116404,1.344306731621008,0.04991538173854422,0.24561430311691326,0.8050114648756554,2.0493222881568123,3.8004811985720113,0.06926791666666667,0.18773638392857145,0.49610537414965994,1.1243791666666665,2.1003824074074076,0.02411293631318906,0.20559339672945257,0.8019915781878926,1.9998411919819732,3.406665754801679,0.02386289,0.13627702,0.5664936,1.5352519,2.9529872
2024-06-26 19:00:00,0.38,1.4875166666666668,1.5993191450459072,0.7495261717151679,1.3851757943996106,0.05605299228613077,0.2729386724010181,0.8683252185225931,2.0995952418379167,3.7706669744021597,0.05416575,0.18477708333333331,0.49315641975308644,0.9893273397435897,1.8429460000000002,0.025397852897939006,0.20573456899163453,0.8925345446608587,2.029264489026383,3.406665754801679,0.022953732,0.1344613,0.5647106,1.524469,2.8981018
2024-06-26 20:00:00,1.6180999999999999,1.3954000000000002,1.5959046636365077,0.7985250863756614,1.3223064761986623,0.05785619044629739,0.2851052030724391,0.9112352981085934,2.1504747652114333,3.740109809922258,0.04956805996472664,0.1825907986111111,0.5284720057720058,1.2503998376623378,2.0188205681818183,0.025397852897939006,0.18897412524492643,0.7520108048048288,1.976267452962569,3.406665754801679,0.02219465,0.13172641,0.55836535,1.4987844,2.815723
2024-06-26 21:00:00,4.8284,2.2342,1.8815989924616643,0.9057738107882035,1.52134865219388,0.09835214651513918,0.45962394002411805,1.3221548318166203,2.7008480288629655,4.186217851391291,0.06168440476190478,0.20664427083333334,0.5709632575757575,1.559225104166667,2.1467578571428603,0.03316986499324382,0.2148295420259527,0.9617668362710754,2.329811888498179,3.4994886511853927,0.034809057,0.18367007,0.7025336,1.7278528,3.0232947
2024-06-26 22:00:00,2.114333333333333,3.9573666666666667,2.4260838722118576,1.532349696586901,2.067426052702692,0.17858375374184893,0.7951422956294252,2.081724093044544,3.7018406956948304,5.021451344378638,0.17467666666666667,0.5402935606060607,1.3337841049382715,2.2319105654761904,3.3864160195360196,0.12043999788465028,0.5081646912376341,1.6392389386185884,3.37102181575748,4.825507073608725,0.10389232,0.40673807,1.1910603,2.3559642,3.5196128
2024-06-26 23:00:00,0.3330833333333333,2.7965500000000003,2.1235753561395225,1.5623271074000584,1.7481420284842133,0.14250699280272722,0.6340121787385883,1.7192019565076042,3.176605968423755,4.534389490141884,0.22470715151515153,0.5558508838383838,1.2755532407407406,2.116983201058201,2.8195859356725146,0.06071512388783479,0.3085334328896124,1.2113763152586676,2.8928845910487184,3.9621782180921383,0.05307599,0.24441636,0.84428775,1.901288,3.0787988
2024-06-27 00:00:00,0.0,2.7356833333333332,2.0643535768712553,1.5173137148809521,1.622194638358907,0.13460605476355697,0.5967171370960277,1.6515941715957567,3.0825610620010173,4.349595872924711,0.20155983796296306,0.6996380555555555,1.4110674162257495,2.215351500496032,2.865491041666667,0.06071512388783479,0.2881110045304601,1.0974929556955024,2.5484362086418124,3.9621782180921383,0.07431456,0.32324517,0.9998799,2.0267003,3.14324
2024-06-27 01:00:00,0.0,1.735483333333333,1.777169390401292,1.3308258668149748,1.507224222420311,0.09752185660655278,0.4353600249171509,1.2843814050712221,2.5565132739427296,3.8827077829705505,0.2312634027777778,0.5382142939814814,1.1932919191919193,1.8364148484848486,2.5861183680555553,0.02391663642393261,0.20573456899163453,0.9820877455280863,2.2921559541568493,3.6653925208446334,0.059779335,0.27278754,0.8748446,1.8129976,2.8970313
2024-06-27 02:00:00,0.7732166666666667,1.4506333333333332,1.6807063482499318,1.288526879094517,1.4565873591228864,0.08093896483464764,0.3696311957788162,1.1272905295592799,2.354604116468788,3.740617379077566,0.23630840277777782,0.5933680555555556,1.2342072066822067,1.8900089285714285,2.597210416666667,0.02391663642393261,0.20573456899163453,0.884820932720277,2.237635938666988,3.622935745364194,0.042486552,0.20487192,0.7302957,1.6447232,2.7526102
2024-06-27 03:00:00,0.2988166666666667,1.3555833333333334,1.609567115785938,1.2509352786535997,1.3393774361950195,0.06862934330795833,0.3182912675628838,0.9961282272904874,2.201658327540236,3.6756295522696236,0.13509527777777777,0.40252427083333336,0.9869582407407407,1.7990498076923076,2.55623480952381,0.02391663642393261,0.18437609040004457,0.8035909169881241,2.070013928036665,3.622935745364194,0.03165403,0.16778262,0.6443729,1.5412338,2.6903272
2024-06-27 04:00:00,0.14325,1.369516666666667,1.573418073110881,1.0927085044692968,1.310231393678383,0.06581602721560893,0.2979180706039708,0.9229860246421687,2.0777895841832286,3.5416672386955064,0.12169159722222223,0.3870366132478632,0.9747861655773421,1.66557123015873,2.385858541666667,0.025397852897939006,0.18437609040004457,0.7774302518461705,1.976267452962569,3.622935745364194,0.030996751,0.16171925,0.620749,1.4973526,2.6633801
2024-06-27 05:00:00,0.12643333333333334,1.2072,1.5254324820415444,0.9161314375380792,1.2934703384774469,0.06317915949012944,0.279068968635851,0.8596069381083571,1.9676465178713853,3.4837285243251475,0.09625419191919192,0.25192761904761907,0.6218561111111112,1.4406030982905984,2.0978290277777774,0.02310737340650442,0.18437609040004457,0.7743917061775409,1.9210449415753397,3.406448422416046,0.028670162,0.15079771,0.5835036,1.4272482,2.594924
2024-06-27 06:00:00,0.05765,1.1029333333333333,1.4792825962223637,0.9535250878747803,1.2995297726785648,0.05807935049790968,0.2525598714071958,0.7786090514353923,1.844183483402761,3.441787831944729,0.06880787581699346,0.22032054473304474,0.5529003968253968,1.2527648809523808,2.1252686868686874,0.017856109337787363,0.16940598903933343,0.7387957624360839,1.9239042854602484,3.406448422416046,0.026767049,0.14202948,0.5538205,1.3789067,2.5674767
2024-06-27 07:00:00,0.019,0.9023166666666669,1.3891794491440854,1.0131560141313936,1.1838467991226007,0.051106392257528784,0.21435933744766691,0.6612031606910149,1.6306310171159417,3.195518367264901,0.11516145658263306,0.2755934149184149,0.6418828042328042,1.3103959523809523,2.1840764880952386,0.017856109337787363,0.1601271336038946,0.7310532388682184,1.6851059387871705,3.298703198949401,0.02251798,0.12028281,0.48305833,1.2400084,2.4085383
2024-06-27 08:00:00,0.007866666666666666,0.26265000000000005,1.1248240593464511,0.9432882847723253,0.9374416025000036,0.025136689321327413,0.09704008962428062,0.34135285257454084,1.1165756089790397,2.684719338517767,0.07783489417989418,0.25671156565656567,0.5449370993589744,1.2393557379349045,2.426010544590644,0.009296873263696413,0.07784272915227838,0.44606693924210833,1.291097025854181,2.8544799816728443,0.006832573,0.067585014,0.31882924,0.90989256,1.9778223
2024-06-27 09:00:00,0.0017166666666666667,0.07338333333333333,1.018981677451494,0.5569408174382713,0.8876063736700944,0.02289944833935785,0.0776147296663095,0.2470912980787756,0.9025657916473748,2.3963601526055163,0.02282132478632479,0.07794347718253969,0.29306393518518514,0.6384074652777779,1.224160802469136,0.005584008912563122,0.05489350523282626,0.2802417146681551,1.1196943122175416,2.7601144353479166,0.00080043543,0.046740532,0.25887603,0.7917116,1.8142296
2024-06-27 10:00:00,0.019583333333333335,0.007650000000000001,0.9897162063549922,0.559383722567607,0.8935462742334327,0.025879565708173555,0.08188427616085531,0.24413100985473346,0.8703808689229422,2.3353265182699916,0.04780838624338624,0.1564542261904762,0.4514046703296703,0.7731784722222221,1.3810828571428573,0.003775666861968101,0.05224062388131983,0.2958374979393293,1.1196943122175416,2.7601144353479166,0.0044734427,0.059721068,0.31218636,0.9244274,1.9988426
2024-06-27 11:00:00,0.07121666666666666,0.06998333333333333,1.0377248530880254,0.5509166465775478,0.9078903035045551,0.023542891609359975,0.07902051223074125,0.2706944603131942,0.9820230127582905,2.533810935503663,0.036707936507936516,0.12763704365079365,0.4019896428571429,0.7977696969696968,1.463553547619048,0.006868925497313067,0.06081260426679711,0.3281247426676816,1.130768897538222,2.7601144353479166,0.008909708,0.078876935,0.38440242,1.1113815,2.2979383
2024-06-27 12:00:00,0.09593333333333334,0.10313333333333334,1.029917189951019,0.5524869058882473,0.8935462742334327,0.018171279824138062,0.06493881581044264,0.2493456923081786,0.9821174208693737,2.5689012888957725,0.04088456349206349,0.13493806216931215,0.4015938095238095,0.7642829861111111,1.3088111111111116,0.00776233232103808,0.06081260426679711,0.2878430860338137,1.1196943122175416,2.7601144353479166,0.009095741,0.080971144,0.39523128,1.1514093,2.3732066
2024-06-27 13:00:00,0.27044999999999997,0.1288,1.0475382745154738,0.5603446740152846,0.9072032576603839,0.01159510923381657,0.048675009057343455,0.24151744712998668,1.0292751011728227,2.6327780197383857,0.037886717171717176,0.11205234126984126,0.4132732142857143,0.8235883487654321,1.3068775000000001,0.00776233232103808,0.06663453449298559,0.2878430860338137,1.2173474770655304,2.834178925732512,0.0086919125,0.081433214,0.3854473,1.1292381,2.3746402
2024-06-27 14:00:00,0.5301999999999999,0.07825,1.01975014766986,0.6762101865005881,0.8935462742334327,0.008926200902828946,0.04588050014498746,0.24057761294394642,1.009308694365792,2.557171100318703,0.03909452991452991,0.15648290598290596,0.5233583333333334,0.9210527529761905,1.5046235064935067,0.006868925497313067,0.05719300403147766,0.2878430860338137,1.1196943122175416,2.6932844229500787,0.0099218115,0.08569028,0.39223653,1.1264234,2.3479466
2024-06-27 15:00:00,1.81805,0.14223333333333335,1.0580079756103677,0.7005401774617872,0.9146446965006549,0.00816731465638898,0.055732161911992595,0.29723026595521473,1.1211142427560619,2.6632170784132567,0.05670098484848485,0.20521289682539684,0.5759421874999999,1.0224209126984125,1.5583081018518523,0.00776233232103808,0.0667026409886976,0.32144781727156224,1.130768897538222,2.6932844229500787,0.013675449,0.099405766,0.43672353,1.2221304,2.477514
2024-06-27 16:00:00,2.4760999999999997,0.06983333333333334,1.0184940472693274,0.9757617975360514,0.9311481161653651,0.004562470927267748,0.050592557231915525,0.2954804093381139,1.0899732141180793,2.5524617976385784,0.11981071428571433,0.30666055021367516,0.7705681313131313,1.3628744984567902,1.9842073611111122,0.006868925497313067,0.058649503153359435,0.42334929625674517,1.23945695768133,2.6932844229500787,0.012866871,0.09564996,0.42953247,1.2018932,2.4210052
2024-06-27 17:00:00,0.75915,0.06181666666666667,1.0213594535698638,1.2904639392982513,0.9278850141331901,0.0,0.03411934116128296,0.2971061956351272,1.1324564513133129,2.567862983865865,0.152694455026455,0.41748898809523804,0.9305927380952381,1.7537633680555555,2.9706230769230793,0.006621841073871467,0.058649503153359435,0.4732700442508563,1.3960440262437321,2.733996114947139,0.012318686,0.09382314,0.42429486,1.1884124,2.394515
2024-06-27 18:00:00,0.7848666666666666,0.020716666666666664,0.9900571708873117,1.3494749340219432,0.9135409848620677,0.0,0.034255184500396385,0.31505122582671563,1.1476174181117111,2.5266115129212703,0.19748916666666666,0.45263146786492375,0.9990342592592591,1.9841970075757573,3.116549574074074,0.0037773043334593625,0.052653570695308405,0.45910873782995687,1.4046156075224068,2.733996114947139,0.011568757,0.08996184,0.43638176,1.2364688,2.4314294
2024-06-27 19:00:00,0.5096833333333334,0.38,1.0912608790539369,1.242145086746031,0.9784214036683577,0.01034437896358717,0.11299664173317137,0.5092412422853456,1.4066997626355258,2.7071844503087013,0.20730659090909093,0.4105471428571429,0.9294122835497836,1.7388651785714289,2.8447171666666673,0.009296873263696413,0.10317719829289043,0.5291066423628464,1.4075673753049778,2.8368659381025823,0.016230997,0.11126184,0.5186749,1.4142845,2.639329
2024-06-27 20:00:00,1.0436833333333333,1.6180999999999999,1.5354554769674422,1.1349911761804554,1.4008834954817708,0.04572987942868107,0.2859924206547467,0.9874767667592899,2.2580735709441293,3.5949565239155064,0.12123744318181821,0.3726634199134199,0.8375516666666667,1.6967931818181818,2.580995867604618,0.020146588829221948,0.20211496875631504,0.8898867089210181,2.054361207471834,3.6653925208446334,0.027033504,0.15961955,0.6891543,1.8203175,3.2525911
