timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-05-27 18:00:00,0.18671666666666667,0.06555,0.8884356620989398,1.5813954294182482,0.9414992235749224,0.0,0.08936287203721638,0.4710274174245921,1.54160069846365,3.4089586448623437,0.11430833333333333,0.4320454365079364,1.18110746352413,2.2470502535273367,3.9030935213675226,0.0034387386522841796,0.05490833997724042,0.5340301807044567,1.3983910565566042,2.6990283439177665,0.029500408,0.17957652,0.704326,1.814239,3.530209
2024-05-27 19:00:00,0.4851333333333333,0.06555,0.9198033690512428,1.6214607852457028,0.9414992235749224,0.0,0.10016126163398775,0.5291748989693327,1.6298132404991408,3.4527643901682423,0.12420285185185187,0.4234449514991182,1.2195585416666666,2.3302349647266314,4.005441282051282,0.0034387386522841796,0.05490833997724042,0.5407758041321534,1.3983910565566042,2.6990283439177665,0.030495234,0.19398108,0.7709837,1.9397863,3.676158
2024-05-27 20:00:00,0.14906666666666665,0.06555,0.9490334186123333,1.8287702870884766,0.9414992235749224,0.0,0.11086817771246171,0.5828019273664079,1.70236833385271,3.4716238010584544,0.1303493402777778,0.4234449514991182,1.5151537878787875,2.9272429398148145,4.221226043956046,0.0011975559923100316,0.05490833997724042,0.5407758041321534,1.3983910565566042,2.6990283439177665,0.031128924,0.20442764,0.8203415,2.024584,3.7534082
2024-05-27 21:00:00,0.05491666666666666,0.06555,0.9741338312095633,1.9366640135927817,0.9414992235749224,0.0,0.1207539616359059,0.6282539092534115,1.7543214688152724,3.464251639847463,0.19791285714285717,0.5624756677350427,1.692930808080808,3.027603888888889,4.192610595238095,0.0004506167039110456,0.05490833997724042,0.5652128807535725,1.3983910565566042,2.6990283439177665,0.031845152,0.21322055,0.8483466,2.0582538,3.7593815
2024-05-27 22:00:00,0.06324999999999999,0.06555,0.993394055204825,2.0680904514014244,0.9414992235749224,0.0005353249097127255,0.12914491356696778,0.662433367177696,1.782132125095745,3.4311503071387244,0.23101982142857144,0.6769278282828283,1.9198541226747108,3.024403888888889,4.307063383838385,0.0004506167039110456,0.05490833997724042,0.5652128807535725,1.3983910565566042,2.6990283439177665,0.031724468,0.21477492,0.8533176,2.0603187,3.7335222
2024-05-27 23:00:00,0.59175,0.06555,1.0055015381618664,1.9724963363147126,0.9414992235749224,0.001270480576774785,0.13546920399824924,0.6830110275659461,1.7839050524278957,3.3745756040538004,0.2418652564102564,0.7738440972222222,1.9534729878917378,2.976559583333333,4.2786906125356134,0.0004506167039110456,0.05490833997724042,0.5652128807535725,1.3983910565566042,2.6990283439177665,0.029980129,0.20702925,0.82968044,2.0155556,3.6472561
2024-05-28 00:00:00,0.3759166666666667,0.2085,1.1045398525261148,1.2764950500972605,0.9017587945647831,0.0,0.08421212399156558,0.6417267553318546,1.7654754677187934,3.442484179896967,0.037476759259259265,0.3150470486111111,1.1355712037037038,1.7907944597069598,2.6216197790404046,0.0005766055433540722,0.05963827872935772,0.5459931262871962,1.1766904070813702,2.441452291225292,0.0147398375,0.13441089,0.6044799,1.6385417,3.1067424
2024-05-28 01:00:00,0.38245,0.2085,1.1004102155622544,1.18663930489807,0.9017587945647831,0.0,0.08528033241692262,0.6319163267381979,1.7165931329736432,3.351866080941747,0.03158857142857144,0.300257710375817,1.0943493265993265,1.7907944597069598,2.357804250000001,0.0005766055433540722,0.05963827872935772,0.5459931262871962,1.1766904070813702,2.441452291225292,0.014561638,0.1291195,0.5672169,1.5358895,2.9431865
2024-05-28 02:00:00,1.1692333333333331,0.2085,1.088302732605213,1.1159870636178544,0.9017587945647831,0.0,0.0835173136387532,0.607390504744094,1.6465453374983037,3.252997957661604,0.037476759259259265,0.24783926767676767,0.9357263748597082,1.655336205808081,2.2884380555555555,0.0005766055433540722,0.05963827872935772,0.5459931262871962,1.1766904070813702,2.441452291225292,0.014962922,0.12288249,0.52184194,1.4215865,2.7762575
2024-05-28 03:00:00,1.2563000000000002,0.2085,1.0690425086099515,1.098239389955303,0.9017587945647831,0.0,0.07904321447326329,0.5698206835876036,1.5601057227949637,3.152617509270782,0.03218504329004329,0.24335034271284273,0.829936158594492,1.4902571428571427,2.239500318570319,0.0005766055433540722,0.05963827872935772,0.5459931262871962,1.1766904070813702,2.441452291225292,0.014061337,0.11328985,0.4793254,1.3202302,2.6250827
2024-05-28 04:00:00,1.4695833333333332,0.2085,1.0439420960127213,1.0082062218777028,0.9017587945647831,0.0,0.07216293738478258,0.5217671844934768,1.4631650057574386,3.0575654974405815,0.03496075757575758,0.24335034271284273,0.7880287500000001,1.3788743581649832,1.9267480416666671,0.001323544831753058,0.05963827872935772,0.5215560496657772,1.1766904070813702,2.441452291225292,0.012197295,0.09906872,0.427796,1.2071438,2.458996
2024-05-28 05:00:00,2.143616666666667,0.2085,1.0147120464516308,1.015317194878013,0.9017587945647831,0.0,0.06334536188669554,0.4665047740128163,1.3623295360497258,2.9743195596963528,0.04609972222222222,0.27587712121212127,0.7880287500000001,1.3847938657407406,1.8524624242424246,0.003540983433870334,0.05963827872935772,0.5215560496657772,1.1766904070813702,2.441452291225292,0.009870444,0.08175118,0.36939508,1.086496,2.29045
2024-05-28 06:00:00,2.3102833333333335,0.2085,0.9833443394993279,1.0497918286522638,0.9017587945647831,0.0,0.05319139117746424,0.4077994940944276,1.2644710842939142,2.908552769124948,0.06445592171717171,0.27587712121212127,0.8032683641975309,1.3798090803872054,1.837678388888889,0.003540983433870334,0.05963827872935772,0.5148104262380805,1.1766904070813702,2.441452291225292,0.0092106415,0.07055554,0.3236795,0.9924777,2.16816
2024-05-28 07:00:00,1.84275,0.2085,0.9519766325470248,1.0428967159097593,0.9017587945647831,0.0,0.04239300158069287,0.34965201254968736,1.1762585422584235,2.86474702381905,0.06594065476190476,0.2731583665603402,0.7647467206790123,1.3533494791666667,1.8524624242424246,0.003540983433870334,0.05963827872935772,0.4611632288097589,1.1533538046723284,2.441452291225292,0.010460697,0.065957464,0.28591028,0.9074408,2.050727
2024-05-28 08:00:00,1.5599,0.2085,0.9227465829859344,0.8587461063868136,0.8471383887796788,0.0,0.0316860855022188,0.29602498415261214,1.1037034489048547,2.8458876129288377,0.05560163580246916,0.24023071895424838,0.6303172448979592,1.1044317307692306,1.7899441666666671,0.003540983433870334,0.055830173431171054,0.3548966816961173,0.9865010804124535,2.441452291225292,0.010814159,0.06343312,0.2621405,0.8442957,1.945452
2024-05-28 09:00:00,1.3614166666666667,0.2085,0.8976461703887043,0.6919385436067021,0.8315614869115937,0.0,0.02180030157877455,0.2505730022656083,1.0517503139422921,2.85325977413983,0.0374763888888889,0.16984559523809523,0.5067420833333334,0.9675029761904761,1.7998991666666668,0.002736101772168531,0.028388621160694082,0.2385248146251372,0.9299009256717832,2.441452291225292,0.011316393,0.06287014,0.24787804,0.80115676,1.8694654
2024-05-28 10:00:00,1.3380666666666665,0.2085,0.8783859463934425,0.6879448051594378,0.8315614869115937,0.0,0.013409349647712676,0.21639354434132407,1.0239396576618198,2.886361106848568,0.030829265873015873,0.14047242063492066,0.4387704861111111,0.9058375000000001,1.8172203282828285,0.002162702494272303,0.025651144142550913,0.2295326438160597,0.9299009256717832,2.441452291225292,0.012621462,0.0647311,0.24067898,0.78011817,1.8391548
2024-05-28 11:00:00,1.2984833333333332,0.2085,0.8662784634364011,0.7042656762867155,0.8315614869115937,0.0,0.007085059216431211,0.19581588395307392,1.0221667303296693,2.942935809933492,0.027691666666666677,0.13716064814814816,0.44300331439393936,0.9208224074074075,1.840855202991454,0.002162702494272303,0.025651144142550913,0.2295326438160597,0.9299009256717832,2.441452291225292,0.0138853,0.066718176,0.23637988,0.7687546,1.8260036
2024-05-28 12:00:00,1.7134666666666667,0.2085,0.862148826472541,0.750728166386122,0.8315614869115937,0.0,0.0032584202264379636,0.19024235465012573,1.0465523540136255,3.0191284108734813,0.03490708333333334,0.13747962962962965,0.43266889880952375,0.8981399999999998,1.8889352197802212,0.002162702494272303,0.025651144142550913,0.2295326438160597,0.9299009256717832,2.441452291225292,0.015195589,0.06892686,0.23996311,0.78866744,1.8734765
2024-05-28 13:00:00,1.547483333333333,0.2085,0.8662784634364011,0.743936393649862,0.8902125259783307,0.0,0.0021902118010809213,0.20005278324378262,1.0954346887587756,3.1097465098287014,0.04457809259259259,0.15367472222222223,0.4177474444925029,0.8889163194444444,2.4112895634920637,0.002162702494272303,0.025651144142550913,0.2295326438160597,1.0119491091287907,2.7409918458414295,0.015975757,0.069968574,0.25154898,0.84109634,1.9871575
2024-05-28 14:00:00,1.5076833333333333,0.2085,0.8783859463934425,0.7438860929941058,0.8902125259783307,0.0,0.003953230579250344,0.22457860523788664,1.1654824842341147,3.2086146331088434,0.04664573544973546,0.15630986111111111,0.4293816085693536,0.9257433712121212,2.5030300740740747,0.002162702494272303,0.025651144142550913,0.2295326438160597,1.0119491091287907,2.7409918458414295,0.01735677,0.07445701,0.2732865,0.9136877,2.133516
2024-05-28 15:00:00,1.6944166666666662,0.2085,0.8976461703887042,0.7757605883156956,0.8902125259783307,0.0,0.008427329744740253,0.26214842639437674,1.2519220989374544,3.308995081499666,0.049278571428571435,0.1775766666666667,0.46553916666666667,0.9723837962962963,2.532117787878788,0.002736101772168531,0.028388621160694082,0.2385248146251372,1.0119491091287907,2.7409918458414295,0.020312788,0.086287566,0.3141793,1.0232776,2.3363655
2024-05-28 16:00:00,1.1193666666666668,0.2085,0.9227465829859344,0.8691661807760137,0.9057894278464159,0.0,0.015307606833220966,0.31020192548850356,1.3488628159749796,3.4040470933298668,0.03531095238095238,0.1381528935185185,0.4445977588383838,0.9863154320987655,2.505180454545456,0.003540983433870334,0.055830173431171054,0.3548966816961173,1.068549263869461,2.7409918458414295,0.024844276,0.106488265,0.38050902,1.1765658,2.5869145
2024-05-28 17:00:00,0.5972000000000001,0.2085,0.9519766325470248,1.0108706069517925,0.96040983363152,0.0,0.024125182331308115,0.3654643359691643,1.4496982856826923,3.4872930310740964,0.033551098856209154,0.13248668981481482,0.5021418686868687,1.1457479166666666,2.476391203703704,0.003540983433870334,0.05963827872935772,0.4611632288097589,1.2354019881293357,2.7409918458414295,0.026014155,0.12040178,0.44894183,1.3377843,2.8303578
2024-05-28 18:00:00,0.3453833333333333,0.2085,0.9833443394993279,1.0296177679673715,0.96040983363152,0.0,0.03427915304053947,0.42416961588755253,1.5475567374385042,3.5530598216454994,0.029192293650793653,0.16147261904761906,0.4905589285714286,1.131023478835979,2.5308192592592613,0.003540983433870334,0.05963827872935772,0.5148104262380805,1.2587385905383774,2.7409918458414295,0.024559507,0.13114862,0.5254041,1.5131918,3.0665517
2024-05-28 19:00:00,0.4338,0.2085,1.0147120464516308,1.0852380796261714,0.96040983363152,0.0,0.04507754263731084,0.482317097432293,1.6357692794739949,3.596865566951398,0.024374027777777783,0.1505357638888889,0.4810621212121212,1.1789146825396828,2.5308192592592613,0.003540983433870334,0.05963827872935772,0.5215560496657772,1.2587385905383774,2.7409918458414295,0.02381845,0.14354108,0.59334165,1.6591263,3.254297
2024-05-28 20:00:00,0.1001,0.2085,1.0439420960127213,1.1030211658405085,0.96040983363152,0.0,0.0557844587157848,0.5359441258293682,1.7083243728275639,3.61572497784161,0.014122942176870752,0.13579715207631873,0.4580916666666667,1.2813878086419752,2.6884175000000017,0.001323544831753058,0.05963827872935772,0.5215560496657772,1.2587385905383774,2.7409918458414295,0.022692937,0.15171053,0.63960844,1.7526311,3.3634167
2024-05-28 21:00:00,0.057333333333333326,0.2085,1.0690425086099515,1.195526492934865,0.96040983363152,0.0,0.06567024263922899,0.5813961077163718,1.7602775077901263,3.6083528166306187,0.005761305555555556,0.11495017361111111,0.47258762449424213,1.3432537373737372,2.7246489682539683,0.0005766055433540722,0.05963827872935772,0.5459931262871962,1.2587385905383774,2.7409918458414295,0.020581646,0.15227336,0.65804243,1.7863967,3.3876808
2024-05-28 22:00:00,0.0,0.2085,1.088302732605213,1.302943090169192,0.96040983363152,0.0,0.07406119457029087,0.6155755656406563,1.7880881640705988,3.57525148392188,0.0013125541125541126,0.12658899572649573,0.49259480260117516,1.4030144191919192,2.7766396111111113,0.0005766055433540722,0.05963827872935772,0.5459931262871962,1.2587385905383774,2.7409918458414295,0.018184496,0.14838402,0.65908957,1.785912,3.3631353
2024-05-28 23:00:00,0.18330000000000002,0.2085,1.1004102155622544,1.277246483871426,0.96040983363152,0.0,0.08038548500157233,0.6361532260289063,1.7898610914027495,3.518676780836956,0.0022154326923076936,0.16298697916666666,0.5775356481481482,1.425593472222222,2.7766396111111113,0.0005766055433540722,0.05963827872935772,0.5459931262871962,1.2587385905383774,2.7409918458414295,0.015994582,0.14170656,0.6410714,1.7391474,3.2740428
2024-05-29 00:00:00,0.3653666666666667,1.7134666666666667,1.599732803097306,1.4953206222222226,1.6084701612922736,0.04246717137783989,0.324534793897679,1.1592368739070606,2.6012813589797603,4.240907971775487,0.21367956349206346,0.5043967250631313,1.095171851851852,1.9692675000000004,3.1750062915479584,0.020987034946127154,0.2558856264909844,0.9156972926898599,2.41143030528019,4.18143373400163,0.059508603,0.31099758,1.1501694,2.49656,3.9765403
2024-05-29 01:00:00,1.7658666666666665,1.7134666666666667,1.5956031661334458,1.4082192966490297,1.6084701612922736,0.043366471146688255,0.325603002323036,1.1494264453134038,2.55239902423461,4.150289872820266,0.20680626262626264,0.4521682539682539,1.0242468803418805,1.9442212037037039,3.1540634050671557,0.020987034946127154,0.2558856264909844,0.9156972926898599,2.41143030528019,4.18143373400163,0.06491685,0.32115415,1.1468699,2.442525,3.8682761
2024-05-29 02:00:00,2.6821833333333336,1.7134666666666667,1.5834956831764044,1.3346845672107395,1.6084701612922736,0.0442577285009312,0.32383998354486665,1.1249006233192997,2.4823512287592706,4.051421749540124,0.09236040598290599,0.3913079365079365,0.9388526388888889,1.9502876190476188,2.8928368402777798,0.020987034946127154,0.2558856264909844,0.9156972926898599,2.41143030528019,4.18143373400163,0.0697526,0.328352,1.1324799,2.3759909,3.7556627
2024-05-29 03:00:00,2.405883333333333,1.7134666666666667,1.5642354591811427,1.2999459513982414,1.6084701612922736,0.045080205724749474,0.31936588437937674,1.0873308021628094,2.395911614055931,3.951041301149302,0.10406439393939394,0.3737480902777778,1.0242468803418805,2.075193181818182,2.8919828650793655,0.020987034946127154,0.2558856264909844,0.9156972926898599,2.41143030528019,4.18143373400163,0.07290418,0.3309804,1.1118103,2.318215,3.6791334
2024-05-29 04:00:00,2.4242,1.7134666666666667,1.5391350465839126,1.2969418041843896,1.6084701612922736,0.04577785235454775,0.312485607290896,1.0392773030686826,2.298970897018406,3.855989289319101,0.14324783333333332,0.3638638888888888,1.0043880050505052,2.084762962962963,2.829825694444445,0.02171625377838991,0.2558856264909844,0.8912602160684409,2.41143030528019,4.18143373400163,0.07196366,0.32312772,1.0755084,2.2582543,3.6261108
2024-05-29 05:00:00,2.264616666666667,1.7134666666666667,1.5099049970228222,1.403724510975377,1.6084701612922736,0.046303124925420845,0.3036680317928089,0.9840148925880221,2.1981354273106932,3.772743351574872,0.1284003888888889,0.32927430555555554,1.074175226244344,2.0894801282051283,2.71269125,0.026441280215081152,0.2558856264909844,0.8912602160684409,2.41143030528019,4.18143373400163,0.07134738,0.31564072,1.0407196,2.1946104,3.5599492
2024-05-29 06:00:00,2.5488833333333334,1.7134666666666667,1.4785372900705192,1.4725284319280174,1.6084701612922736,0.046620226979717704,0.2935140610835776,0.9253096126696335,2.1002769755548814,3.7069765610034677,0.13530030864197531,0.32048027777777777,1.1081847899159665,2.1013061965811968,2.7236520833333335,0.026441280215081152,0.2558856264909844,0.8845145926407442,2.41143030528019,4.18143373400163,0.069012605,0.30231878,0.99339,2.1137247,3.4725318
2024-05-29 07:00:00,1.8858499999999998,1.7134666666666667,1.447169583118216,1.3674820368879024,1.6084701612922736,0.04670754853647393,0.2827156714868062,0.8671621311248932,2.0120644335193907,3.66317081569757,0.1239612051282051,0.32048027777777777,1.0424166666666665,1.9136748106060606,2.6245569444444445,0.026441280215081152,0.2558856264909844,0.8308673952124228,2.4032787274111382,4.18143373400163,0.06269592,0.2798347,0.93464065,2.0294588,3.3901346
2024-05-29 08:00:00,1.31455,1.7134666666666667,1.4179395335571257,1.0159028710680569,1.562294226783172,0.04655913877590228,0.2720087554083322,0.813535102727818,1.9395093401658219,3.6443114048073575,0.09284490842490843,0.28809299242424247,0.7763207563025211,1.5711329411764707,2.22036375,0.023141806819589394,0.25207752119279775,0.7405370474557846,2.373116300368572,4.18143373400163,0.05457851,0.25274682,0.8669806,1.9302342,3.2869408
2024-05-29 09:00:00,0.5844666666666667,1.7134666666666667,1.3928391209598954,0.8649676435107378,1.5554238698389091,0.04618511157792698,0.2621229714848881,0.7680831208408144,1.8875562052032593,3.6516835660183493,0.08263774621212122,0.26120846688034194,0.6723958829365079,1.380891369047619,1.872073284313726,0.02233692515788759,0.2245116250757551,0.7012796546484347,2.345552154302187,4.18143373400163,0.046968855,0.22684613,0.80194587,1.8391302,3.2010326
2024-05-29 10:00:00,0.6052833333333333,1.7134666666666667,1.3735788969646339,0.8205546397266313,1.5554238698389091,0.0456109562779809,0.2537320195538262,0.7339036629165299,1.859745548922787,3.6847848987270875,0.07304357142857144,0.2568308867521368,0.6293978205128206,1.1895911458333333,1.8896078921568633,0.02176352587999136,0.22359656019524285,0.7012796546484347,2.345552154302187,4.18143373400163,0.04078128,0.20786937,0.758298,1.7860863,3.156051
2024-05-29 11:00:00,0.6885833333333333,1.7134666666666667,1.3614714140075925,0.7967845372574958,1.5554238698389091,0.044875800610918844,0.24740772912254477,0.7133260025282797,1.8579726215906365,3.7413596018120114,0.05853734126984128,0.2568308867521368,0.5723113425925926,1.0064687499999998,1.8044716300366308,0.02176352587999136,0.22359656019524285,0.7012796546484347,2.345552154302187,4.18143373400163,0.035473622,0.1962337,0.7311305,1.7657118,3.1603963
2024-05-29 12:00:00,1.6177000000000001,1.7134666666666667,1.3573417770437322,0.7790030105158728,1.5554238698389091,0.04402974422054894,0.24358109013255141,0.7077524732253315,1.8823582452745926,3.8175522027520006,0.05605348412698413,0.26592926587301585,0.5371292582417582,0.9600791666666666,1.8131375174825204,0.02176352587999136,0.22359656019524285,0.7012796546484347,2.345552154302187,4.18143373400163,0.029562486,0.1850141,0.7122736,1.766232,3.1920352
2024-05-29 13:00:00,1.4922833333333334,1.7134666666666667,1.3614714140075925,0.7419178001984127,1.5554238698389091,0.04313044445170055,0.24251288170719443,0.7175629018189884,1.9312405800197427,3.9081703017072207,0.08292692129629631,0.24342111111111112,0.4521158333333333,0.9279709374999999,1.6456944615384657,0.02176352587999136,0.2084110861373787,0.7012796546484347,2.345552154302187,4.210741688815248,0.02524856,0.17834945,0.7086844,1.7899716,3.2470508
2024-05-29 14:00:00,1.8521166666666664,1.7134666666666667,1.3735788969646339,0.7590601963403882,1.5554238698389091,0.042239187097457616,0.2442759004853638,0.7420887238130922,2.001288375495082,4.007038424987363,0.09483996825396826,0.24638562500000002,0.4428233516483516,0.9151055555555555,1.6471134615384655,0.02176352587999136,0.2084110861373787,0.7012796546484347,2.345552154302187,4.210741688815248,0.025339052,0.18337782,0.7369961,1.8585843,3.3502188
2024-05-29 15:00:00,1.8084,1.7134666666666667,1.3928391209598954,0.822798671685341,1.5554238698389091,0.04141670987363933,0.2487499996508537,0.7796585449695826,2.0877279901984216,4.107418873378185,0.11190500000000002,0.2524236458333333,0.48822265151515154,1.0697756143162394,1.8122401893939397,0.02233692515788759,0.20932615101789093,0.7012796546484347,2.345552154302187,4.210741688815248,0.027413938,0.19562243,0.78214604,1.9554186,3.4926646
2024-05-29 16:00:00,1.5907833333333332,1.7134666666666667,1.4179395335571257,0.9075404877386143,1.562294226783172,0.04071906324384108,0.2556302767393344,0.8277120440637095,2.184668707235947,4.2024708852083865,0.1080423015873016,0.2780283333333333,0.5469078703703704,1.1050014583333332,1.857392708333334,0.023141806819589394,0.2368920471349336,0.7405370474557846,2.373116300368572,4.210741688815248,0.030397577,0.21231474,0.8401433,2.0722103,3.6523163
2024-05-29 17:00:00,1.0334666666666668,1.7134666666666667,1.447169583118216,1.0188522769050212,1.6084701612922736,0.04019379067296799,0.2644478522374215,0.8829744545443701,2.2855041769436593,4.285716822952615,0.12255183333333335,0.3128642361111111,0.5682375,1.25685987654321,2.0910136752136763,0.023141806819589394,0.24070015243312023,0.8308673952124228,2.4032787274111382,4.210741688815248,0.03292459,0.2287354,0.9020515,2.1991346,3.822676
2024-05-29 18:00:00,2.96905,1.7134666666666667,1.4785372900705192,1.0196850430996467,1.6084701612922736,0.03987668861867113,0.2746018229466528,0.9416797344627585,2.383362628699471,4.351483613524019,0.13361179629629633,0.3254244107744108,0.6966436868686868,1.3857442708333334,2.4784441666666672,0.023141806819589394,0.24070015243312023,0.8845145926407442,2.41143030528019,4.210741688815248,0.03403989,0.24068722,0.9575543,2.3132205,3.9697692
2024-05-29 19:00:00,2.7028333333333334,1.7134666666666667,1.5099049970228222,0.9938991496031739,1.6084701612922736,0.0397893670619149,0.2854002125434242,0.9998272160074989,2.471575170734962,4.395289358829918,0.13990266666666665,0.3561273237179487,0.6970323773448774,1.3857442708333334,2.2669505555555576,0.023141806819589394,0.24070015243312023,0.8912602160684409,2.41143030528019,4.210741688815248,0.034471568,0.24953829,1.0040967,2.40569,4.0797553
2024-05-29 20:00:00,2.0943,1.7134666666666667,1.5391350465839126,1.1182597802248673,1.6084701612922736,0.03993777682248654,0.2961071286218982,1.053454244404574,2.544130264088531,4.41414876972013,0.14076832323232322,0.3607714583333333,0.7958324074074075,1.5081915404040405,2.369212714285715,0.02171625377838991,0.24070015243312023,0.8912602160684409,2.41143030528019,4.210741688815248,0.034765434,0.257511,1.0468506,2.4847567,4.1636553
2024-05-29 21:00:00,1.8328,1.7134666666666667,1.5642354591811427,1.1977462613536158,1.6084701612922736,0.040311804020461826,0.30599291254534233,1.0989062262915776,2.596083399051093,4.406776608509139,0.14403104377104378,0.39804793650793646,0.9019237713675214,1.712813973063973,2.532275986111112,0.020987034946127154,0.24070015243312023,0.9156972926898599,2.41143030528019,4.210741688815248,0.038669076,0.26766026,1.083363,2.5320258,4.1897497
2024-05-29 22:00:00,1.2901666666666662,1.7134666666666667,1.5834956831764044,1.1726959244268078,1.6084701612922736,0.040885959320407915,0.3143838644764042,1.133085684215862,2.623894055331566,4.3736752758004,0.1482005324074074,0.36819436026936025,0.8936763888888889,1.774627777777778,2.604166212121213,0.020987034946127154,0.24070015243312023,0.9156972926898599,2.41143030528019,4.210741688815248,0.04588287,0.28280216,1.116081,2.5441544,4.1491323
2024-05-29 23:00:00,1.0438666666666665,1.7134666666666667,1.5956031661334458,1.1923798595679007,1.6084701612922736,0.04162111498746996,0.32070815490768567,1.1536633446041122,2.6256669826637165,4.317100572715476,0.21283966666666668,0.4193400883838384,0.9180309523809523,1.8037270833333334,2.8322358333333337,0.020987034946127154,0.24070015243312023,0.9156972926898599,2.41143030528019,4.210741688815248,0.053718273,0.29785433,1.1371902,2.5196602,4.0502133
2024-05-30 00:00:00,0.2767833333333334,1.6177000000000001,1.612847399382258,1.0923120984714871,1.6084701612922736,0.040354442527076796,0.3102321547115344,1.1758548667347997,2.6400029826088014,4.279297134563426,0.051716778499278505,0.23268387820512826,0.7520792735042735,1.4209741898148152,2.328146301476303,0.020987034946127154,0.21059002374685204,0.885498195042509,2.4138818601385577,4.3289705923033495,0.034020722,0.25680462,1.0731045,2.4297495,3.964453
2024-05-30 01:00:00,0.2324,1.6177000000000001,1.608717762418398,1.005854380555556,1.6084701612922736,0.04125374229592516,0.31130036313689147,1.1660444381411428,2.5911206478636517,4.188679035608206,0.043628425925925925,0.23028717592592587,0.6905055555555556,1.3800857804232805,2.3255660290404045,0.020987034946127154,0.21059002374685204,0.885498195042509,2.4138818601385577,4.3289705923033495,0.037920516,0.26556545,1.0648272,2.3713956,3.8528576
2024-05-30 02:00:00,0.0,1.6177000000000001,1.5966102794613566,0.9171559554025316,1.6084701612922736,0.04214499965016811,0.30953734435872204,1.1415186161470388,2.5210728523883117,4.089810912328063,0.03969118518518519,0.19796078125,0.6055893772893772,1.3143544642857143,2.4183453205128207,0.020987034946127154,0.21059002374685204,0.885498195042509,2.4138818601385577,4.3289705923033495,0.042763803,0.27385917,1.0503368,2.306267,3.7436337
2024-05-30 03:00:00,0.0717,1.6177000000000001,1.5773500554660949,0.9098661447102916,1.6084701612922736,0.042967476873986395,0.30506324519323214,1.1039487949905484,2.434633237684972,3.989430463937241,0.04054191666666667,0.19796078125,0.5410315686274509,1.262280982905983,2.34819478835979,0.020987034946127154,0.21059002374685204,0.885498195042509,2.4138818601385577,4.3289705923033495,0.047128003,0.2771749,1.0235432,2.2223032,3.6166239
2024-05-30 04:00:00,0.08313333333333334,1.6177000000000001,1.5522496428688646,0.8917755389705881,1.6084701612922736,0.04366512350378466,0.2981829681047514,1.0558952958964216,2.337692520647447,3.89437845210704,0.042154583333333336,0.20605280257936506,0.523958687858982,1.1778983766233766,2.2261835000000008,0.02171625377838991,0.21059002374685204,0.86106111842109,2.4138818601385577,4.3289705923033495,0.04743291,0.27042663,0.98297876,2.1337934,3.5004823
2024-05-30 05:00:00,0.4122666666666667,1.6177000000000001,1.5230195933077744,0.9147825817849364,1.6084701612922736,0.04419039607465774,0.2893653926066644,1.0006328854157611,2.2368570509397343,3.811132514362811,0.06331019841269842,0.1926287393162393,0.4694446428571428,1.1091288515406164,2.1818760000000004,0.026441280215081152,0.21059002374685204,0.86106111842109,2.4138818601385577,4.3289705923033495,0.040482882,0.24751636,0.92835575,2.0577614,3.425679
2024-05-30 06:00:00,0.8307,1.6177000000000001,1.4916518863554713,0.913956614065256,1.6084701612922736,0.04450749812895461,0.2792114218974331,0.9419276054973724,2.138998599183923,3.745365723791407,0.06917904761904763,0.16429791666666665,0.44088875,1.047406994047619,2.1696160000000004,0.026441280215081152,0.21059002374685204,0.8543154949933933,2.4138818601385577,4.3289705923033495,0.033519056,0.2255633,0.8800877,1.994763,3.3691757
2024-05-30 07:00:00,0.5792166666666667,1.6177000000000001,1.460284179403168,0.8414654129616657,1.6084701612922736,0.044594819685710836,0.2684130323006617,0.8837801239526321,2.050786057148432,3.701559978485509,0.0483305,0.1321627314814815,0.3235978362573099,0.9674940277777777,1.9715225000000007,0.026441280215081152,0.21059002374685204,0.800668297565072,2.416906454318143,4.3289705923033495,0.02652366,0.20197724,0.8255283,1.9201683,3.2994702
2024-05-30 08:00:00,0.18145,1.6177000000000001,1.4310541298420778,0.648617773908082,1.562294226783172,0.04444640992513919,0.25770611622218775,0.8301530955555569,1.978230963794863,3.6827005675952966,0.04270842857142857,0.10937836538461537,0.25914305824894057,0.6718048032407408,1.7585969841269842,0.023141806819589394,0.2067819184486654,0.7103379498084338,2.3867440272755767,4.3289705923033495,0.02259136,0.18373108,0.7775797,1.8512391,3.2357614
2024-05-30 09:00:00,0.0513,1.6177000000000001,1.4059537172448477,0.5769646213403884,1.5554238698389091,0.0440723827271639,0.24782033229874365,0.7847011136685533,1.9262778288323006,3.6900727288062884,0.037465267094017096,0.08815777777777778,0.22603129960317464,0.5954322916666667,1.4228928194444452,0.02233692515788759,0.1777581134789815,0.6631044682747006,2.359179881209192,4.3289705923033495,0.021840172,0.17400287,0.74306047,1.8038062,3.1967325
