timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-03-10 19:00:00,1.3195833333333333,0.2506,1.289613794692655,1.8411969743827163,1.2996063040728825,0.037586780071484444,0.15708946327913775,0.6052144994009234,1.506216089103703,2.9480463433960136,0.16284560185185187,0.5591387987012987,1.4994346153846154,2.3045091329966327,3.3740943055555563,0.03460848375238939,0.2027946844053761,0.6730778602719978,1.7561203819374878,3.839318243868678,0.041146033,0.17818432,0.62610424,1.8747191,3.776175
2024-03-10 20:00:00,0.37360000000000004,0.2506,1.3188438442537453,2.0310454726631395,1.2996063040728825,0.03773518983202136,0.16779637935756442,0.6588415277979955,1.5787711824572739,2.966905754286236,0.16178696428571432,0.7397537121212121,1.7918990740740741,2.4912224404761902,3.4660383333333367,0.03672497236955471,0.2027946844053761,0.6942563015067671,1.7561203819374878,3.839318243868678,0.04188022,0.18874769,0.654706,1.9128178,3.8100147
2024-03-10 21:00:00,0.20565,0.2506,1.3439442568509754,2.1045198317460323,1.2996063040728825,0.03810921702995235,0.1776821632809516,0.7042935096849965,1.630724317419839,2.9595335930752316,0.16178696428571432,1.0656453703703705,2.059663611111111,2.640734593837535,3.487455000000003,0.04222819183424319,0.2027946844053761,0.7022921164745289,1.7561203819374878,3.839318243868678,0.04209551,0.19843166,0.6771251,1.9259541,3.7899365
2024-03-10 22:00:00,0.22508333333333327,0.2506,1.3632044808462371,2.044101948875662,1.2996063040728825,0.03868337232984759,0.18607311521195097,0.7384729676092792,1.6585349737003148,2.9264322603664583,0.1964520833333334,1.1595947916666667,2.128700130718954,2.6678925000000002,3.4516722222222223,0.04222819183424319,0.2027946844053761,0.7022921164745289,1.7561203819374878,3.839318243868678,0.041972764,0.20583306,0.68789244,1.9053994,3.709787
2024-03-10 23:00:00,1.522733333333333,0.2506,1.3753119638032785,1.9930872420634935,1.2996063040728825,0.03941852799685572,0.1923974056431686,0.759050627997528,1.6603079010324695,2.869857557281481,0.24682953947368427,1.116885588023088,1.937996111111111,2.540906666666667,3.3731212500000005,0.04222819183424319,0.2027946844053761,0.7022921164745289,1.7561203819374878,3.839318243868678,0.040762264,0.2062528,0.6780765,1.8437167,3.5721984
2024-03-11 00:00:00,2.68955,1.02105,1.646820588581915,1.679358511739037,1.8189898610776205,0.06340879549311136,0.33678689616343316,1.040127465116997,2.105687458480507,3.203288268412912,0.31302926767676775,0.5777315198690199,1.2341006695156695,2.1943416666666664,3.688176136363637,0.05997133585910784,0.3128931710058136,0.9673748989051616,2.7892611278896617,4.653462035847214,0.09136311,0.41381308,1.2481496,2.6830351,4.3933067
2024-03-11 01:00:00,2.594833333333333,1.02105,1.6426909516180546,1.6419078756940628,1.8189898610776205,0.06430809526191064,0.3378551045887365,1.0303170365233405,2.0568051237353613,3.1126701694576115,0.28307895833333335,0.5609850363756613,1.2122774305555555,2.051264880952381,3.7939144047619084,0.05997133585910784,0.3128931710058136,0.9673748989051616,2.7892611278896617,4.608686013769272,0.092957094,0.4122391,1.2209339,2.5869665,4.230848
2024-03-11 02:00:00,3.5493333333333332,1.02105,1.6305834686610132,1.5735008230088783,1.8189898610776205,0.06519935261611207,0.3360920858105242,1.0057912145292378,1.9867573282600257,3.0138020461773833,0.21626910984848485,0.5026579335016834,1.1257908730158728,1.9966351190476193,4.04551090909091,0.05997133585910784,0.3128931710058136,0.9673748989051616,2.7892611278896617,4.608686013769272,0.093013585,0.40572593,1.1849258,2.4852772,4.0731025
2024-03-11 03:00:00,3.220733333333333,1.02105,1.6113232446657515,1.4755750314965328,1.8189898610776205,0.06602182983989922,0.33161798664500514,0.9682213933727497,1.9003177135566893,2.913421597786476,0.1758908333333333,0.3947201388888889,0.9999090277777777,1.9248722319347318,4.04551090909091,0.05997133585910784,0.3128931710058136,0.9673748989051616,2.7892611278896617,4.608686013769272,0.09329816,0.401627,1.1574584,2.4044368,3.9496925
2024-03-11 04:00:00,2.7281500000000003,1.02105,1.5862228320685214,1.4301004074999994,1.8189898610776205,0.0667194764696789,0.324737709556511,0.9201678942786257,1.8033769965191668,2.818369585956196,0.150105625,0.3934339285714286,0.9170075694444444,1.7503161111111112,3.931393962962964,0.05549107118945804,0.3128931710058136,0.9593390839373998,2.7892611278896617,4.608686013769272,0.09086536,0.38813058,1.113748,2.3143535,3.8314912
2024-03-11 05:00:00,2.6029,1.02105,1.556992782507431,1.4030742516313937,1.8189898610776205,0.0672447490405472,0.3159201340584271,0.8649054837979683,1.702541526811456,2.7351236482119,0.1368222123015873,0.3801804067460318,0.9137208867521367,1.6497213541666667,3.7804329166666704,0.05611705995423841,0.3128931710058136,0.9381606427026304,2.7892611278896617,4.608686013769272,0.0856597,0.36561155,1.0560955,2.2221084,3.729344
2024-03-11 06:00:00,2.9776,1.02105,1.525625075555128,1.3027444840608475,1.8189898610776205,0.06756185109485337,0.30576616334921547,0.806200203879583,1.604683075055645,2.6693568576404445,0.13508654761904762,0.37073321208112875,0.8877480392156862,1.5115504924242424,3.7804329166666704,0.05611705995423841,0.3128931710058136,0.9381606427026304,2.7892611278896617,4.608686013769272,0.07815928,0.33590668,0.98861885,2.1323352,3.6466982
2024-03-11 07:00:00,2.3584666666666667,1.02105,1.4942573686028249,1.2463921320914175,1.8189898610776205,0.06764917265163241,0.2949677737524788,0.7480527223348459,1.5164705330201538,2.625551112334515,0.09032592592592593,0.34322997557997553,0.7981077160493828,1.369710568181818,3.606055277777782,0.05611705995423841,0.2843955587011016,0.8543637403318346,2.76592452548062,4.608686013769272,0.06848383,0.30067223,0.91476405,2.049033,3.5867672
2024-03-11 08:00:00,2.729683333333333,1.02105,1.4650273190417344,1.1553497210023524,1.7643694552925162,0.0675007628910955,0.2842608576740522,0.6944256939377739,1.4439154396665832,2.606691701444293,0.08172092592592595,0.2968880952380953,0.6953405555555556,1.2757431397306398,3.055932316017317,0.052817586558746646,0.27606120274622636,0.7596696339943542,2.6632148621228717,4.608686013769272,0.05929008,0.26560986,0.83930326,1.9609607,3.512218
2024-03-11 09:00:00,3.3100500000000004,1.02105,1.4399269064445044,1.0634132889109353,1.7574990983482532,0.0671267356931645,0.27437507375066494,0.6489737120507728,1.391962304704018,2.614063862655297,0.03516777116402117,0.2420316550925926,0.627871875,1.1345328703703703,2.790934166666667,0.050989750102006175,0.236021896792207,0.7115095308765976,2.6632148621228717,4.608686013769272,0.05178537,0.23568276,0.7755176,1.8944038,3.4736834
2024-03-11 10:00:00,3.68635,1.02105,1.4206666824492427,0.986583402667549,1.7574990983482532,0.06655258039326926,0.2659841218196655,0.6147942541264902,1.364151648423542,2.6471651953640705,0.033860265151515155,0.21306996212121213,0.5740302248677249,0.9740733796296296,2.391497083333334,0.05041635082410995,0.23327531265779458,0.7115095308765976,2.6632148621228717,4.608686013769272,0.044998523,0.20946267,0.7253028,1.8557435,3.4716783
2024-03-11 11:00:00,3.84165,1.02105,1.4085591994922013,0.9791378467813052,1.7574990983482532,0.06581742472626113,0.25965983138844795,0.5942165937382413,1.3623787210913874,2.703739898449048,0.020269848484848484,0.19907328431372548,0.5495813888888889,0.8781053571428571,2.454022777777786,0.05041635082410995,0.23327531265779458,0.7115095308765976,2.6632148621228717,4.608686013769272,0.03874912,0.19045036,0.69737816,1.8552334,3.509504
2024-03-11 12:00:00,4.28575,1.02105,1.4044295625283412,0.9452562970679013,1.7574990983482532,0.06497136833594454,0.25583319239851543,0.5886430644352932,1.3867643447753393,2.779932499389106,0.020269848484848484,0.20504479166666667,0.46474008190883187,0.85676875,2.391497083333334,0.05041635082410995,0.23327531265779458,0.7115095308765976,2.6632148621228717,4.608686013769272,0.03415034,0.17913552,0.69153047,1.8957394,3.6023874
2024-03-11 13:00:00,3.3881000000000006,1.02105,1.4085591994922013,0.9268766916947251,1.7574990983482532,0.06407206856714526,0.25476498397321207,0.5984534930289496,1.435646679520485,2.8705505983444066,0.03321068181818182,0.21306996212121213,0.4333977777777778,0.8020249842171716,2.606066190476192,0.05041635082410995,0.23327531265779458,0.7115095308765976,2.6632148621228717,4.653462035847214,0.031779513,0.17662358,0.7085185,1.9735115,3.740063
2024-03-11 14:00:00,2.8396500000000002,1.02105,1.4206666824492427,0.9576354100368766,1.7574990983482532,0.06318081121294383,0.25652800275142434,0.6229793150230523,1.5056944749958203,2.969418721624635,0.03456196759259259,0.2149212121212121,0.43328888888888895,0.8110360984848485,2.689084214285718,0.05041635082410995,0.23327531265779458,0.7115095308765976,2.6632148621228717,4.653462035847214,0.032788705,0.1846212,0.7448847,2.0771883,3.9108891
2024-03-11 15:00:00,3.1462166666666667,1.02105,1.4399269064445044,0.9130455680776017,1.7574990983482532,0.062358333989156675,0.26100210191694345,0.6605491361795404,1.5921340896991567,3.069799170015542,0.03456196759259259,0.2308979324494949,0.41787972222222225,0.8418930952380952,2.8561917307692317,0.050989750102006175,0.236021896792207,0.7115095308765976,2.6632148621228717,4.653462035847214,0.03650198,0.20131396,0.79574907,2.1913562,4.0834846
2024-03-11 16:00:00,2.2577666666666665,1.02105,1.4650273190417344,0.9249244863095238,1.7643694552925162,0.06166068735937699,0.2678823790054376,0.7086026352736644,1.6890748067366792,3.1648511818458225,0.04317579166666667,0.24358888888888885,0.44064148351648347,0.9264776223776225,2.9447221428571453,0.05179463176370797,0.27606120274622636,0.7596696339943542,2.6632148621228717,4.653462035847214,0.043607965,0.23525067,0.8868153,2.3569875,4.3035474
2024-03-11 17:00:00,1.6952666666666665,1.02105,1.4942573686028249,0.9992006244268085,1.8189898610776205,0.061135414788508716,0.2766999545035215,0.7638650457543219,1.7899102764443902,3.2480971195901187,0.0501875,0.24526096611721612,0.5512277777777779,1.1176769642857143,3.2481305059523806,0.05179463176370797,0.2843955587011016,0.8543637403318346,2.76592452548062,4.653462035847214,0.04990791,0.267189,0.9744785,2.514451,4.508245
2024-03-11 18:00:00,0.9839833333333332,1.02105,1.525625075555128,1.0605131468915348,1.8189898610776205,0.06081831273420253,0.2868539252127331,0.822570325672707,1.8877687282002014,3.3138639101615737,0.0710486324786325,0.2580031547619048,0.5982840010683761,1.2038545386904764,3.3222765972222263,0.05179463176370797,0.2843955587011016,0.8543637403318346,2.7892611278896617,4.653462035847214,0.056199346,0.29904914,1.0578659,2.654005,4.6789513
2024-03-11 19:00:00,0.4591833333333333,1.02105,1.556992782507431,1.2581500972001767,1.8189898610776205,0.060730991177423505,0.2976523148094698,0.8807178072174442,1.9759812702356923,3.3576696554675034,0.09112911574074074,0.3141216666666667,0.8307590277777779,1.574098183760684,3.5018316666666687,0.05179463176370797,0.3128931710058136,0.9381606427026304,2.7892611278896617,4.653462035847214,0.061426505,0.32606256,1.1254046,2.7570775,4.793295
2024-03-11 20:00:00,0.19221666666666665,1.02105,1.5862228320685214,1.356790334925196,1.8189898610776205,0.060879400937960404,0.3083592308878964,0.9343448356145163,2.048536363589263,3.376529066357725,0.0970713748597082,0.35639333333333334,0.9751919230769232,1.7736728240740738,3.3853056837606865,0.05446811639441936,0.3128931710058136,0.9593390839373998,2.7892611278896617,4.653462035847214,0.068588324,0.35378218,1.1831973,2.8168387,4.823411
2024-03-11 21:00:00,0.10683333333333331,1.02105,1.6113232446657515,1.4652943872726996,1.8189898610776205,0.061253428135891394,0.31824501481128364,0.9797968175015174,2.1004894985518283,3.369156905146721,0.12909162037037036,0.3780432638888889,1.1039419146825398,1.981611011904762,3.378244896723648,0.05997133585910784,0.3128931710058136,0.9673748989051616,2.7892611278896617,4.653462035847214,0.07824178,0.38257694,1.2345709,2.8449383,4.793113
2024-03-11 22:00:00,0.18273333333333333,1.02105,1.6305834686610132,1.5565786443798284,1.8189898610776205,0.06182758343578665,0.326635966742283,1.0139762754258,2.128300154832304,3.336055572437948,0.1749991666666667,0.5124845833333332,1.1923156926406926,2.340853823953824,3.46391388888889,0.05997133585910784,0.3128931710058136,0.9673748989051616,2.7892611278896617,4.653462035847214,0.08421251,0.4002314,1.2590173,2.8228831,4.692054
2024-03-11 23:00:00,0.32661666666666667,1.02105,1.6426909516180546,1.5488498517606268,1.8189898610776205,0.06256273910279476,0.33296025717350064,1.0345539358140488,2.1300730821644587,3.2794808693529705,0.26775650000000006,0.5127253146258502,1.1983595286195285,2.3418285173160167,3.46391388888889,0.05997133585910784,0.3128931710058136,0.9673748989051616,2.7892611278896617,4.653462035847214,0.088734984,0.41109526,1.2634202,2.7668917,4.5567145
2024-03-12 00:00:00,1.1153166666666665,4.28575,2.629666054115489,3.777924290058302,2.8105565338191947,0.17297515214650086,0.840542347860638,2.280678122842306,4.007432736252247,5.054198337829971,0.8282266666666667,1.7727497790404043,3.519697916666667,5.086682936507937,5.984291666666667,0.11912256158142522,0.5760240758614298,1.8109598792016535,4.264433218349304,6.1755152549018,0.29938138,0.99603915,2.4408197,4.0903745,5.4929075
2024-03-12 01:00:00,2.3160166666666666,4.28575,2.6255364171516287,3.7964498487200413,2.8105565338191947,0.17387445191530013,0.8416105562859413,2.2708676942486496,3.958550401507102,4.96358023887467,0.9867317429193899,1.9731875198412696,3.643409415584416,4.976496354166667,5.783101081349206,0.11912256158142522,0.5760240758614298,1.8109598792016535,4.264433218349304,6.130739232823857,0.33797133,1.0453557,2.4643488,4.014023,5.34
2024-03-12 02:00:00,2.80675,4.28575,2.6134289341945873,3.7019830269307863,2.8105565338191947,0.17476570926950155,0.839847537507729,2.246341872254547,3.888502606031766,4.8647121155944415,0.9271131818181818,1.7664354978354981,3.6095506349206348,4.734685539215686,5.76725025,0.11912256158142522,0.5760240758614298,1.8109598792016535,4.264433218349304,6.130739232823857,0.3722197,1.0878193,2.482601,3.941398,5.202756
2024-03-12 03:00:00,3.650183333333333,4.28575,2.594168710199326,3.6492652125443126,2.8105565338191947,0.17558818649328872,0.83537343834221,2.208772051098059,3.80206299132843,4.7643316672035345,0.8146626543209877,1.6228869444444443,3.612326884920635,4.7311499999999995,5.660745864197533,0.11912256158142522,0.5760240758614298,1.8109598792016535,4.264433218349304,6.130739232823857,0.39398625,1.1077858,2.468992,3.848828,5.0620556
2024-03-12 04:00:00,3.858916666666667,4.28575,2.5690682976020955,3.4897754646040835,2.8105565338191947,0.1762858331230684,0.8284931612537157,2.160718552003935,3.7051222742909076,4.669279655373254,0.8038107384259261,1.557218269230769,3.5421931089743586,4.700211607142857,5.617412524691359,0.11464229691177544,0.5760240758614298,1.8029240642338915,4.264433218349304,6.130739232823857,0.38392416,1.0819918,2.4127884,3.767177,4.9804897
2024-03-12 05:00:00,2.9525,4.28575,2.539838248041005,3.310109612870242,2.8105565338191947,0.17681110569393668,0.8196755857556319,2.1054561415232778,3.6042868045831966,4.586033717628958,0.7678304259259259,1.557218269230769,3.513777348484849,4.607838680555556,5.56767030952381,0.11521715943323121,0.5760240758614298,1.7817456229991222,4.264433218349304,6.130739232823857,0.3552561,1.0315014,2.3380923,3.704445,4.94845
2024-03-12 06:00:00,2.8372166666666665,4.28575,2.508470541088702,3.14699178779308,2.8105565338191947,0.17712820774824287,0.8095216150464202,2.0467508616048926,3.506428352827385,4.520266927057503,0.6987634090909093,1.5183414173789171,3.3407306469298246,4.475619444444444,5.490982857142857,0.11521715943323121,0.5760240758614298,1.7817456229991222,4.264433218349304,6.130739232823857,0.31589216,0.9636662,2.2470126,3.6458602,4.93548
2024-03-12 07:00:00,2.41785,4.28575,2.477102834136399,2.7608666490585136,2.8105565338191947,0.1772155293050219,0.7987232254496835,1.9886033800601552,3.418215810791894,4.476461181751573,0.4872507142857143,1.2565230324074075,2.4658426709401713,4.247273908730159,5.249918131313132,0.11521715943323121,0.547526463556718,1.6979487206283264,4.256281640480253,6.130739232823857,0.27115467,0.8878166,2.1468852,3.5919323,4.9389496
2024-03-12 08:00:00,1.62385,4.28575,2.4478727845753085,2.551054025440918,2.733715175742723,0.17706711954448498,0.7880163093712569,1.9349763516630833,3.3456607174383235,4.457601770861351,0.45443896825396835,1.1866792929292929,2.3765022156084656,4.001490705128205,5.1547244999999995,0.11191768603773945,0.5391921076018427,1.6529747949183893,4.217402735194439,6.130739232823857,0.21810147,0.7954159,2.0262623,3.5309775,4.9487467
2024-03-12 09:00:00,1.0756833333333333,4.28575,2.4227723719780787,2.4304016806878317,2.72684481879846,0.176693092346554,0.7781305254478696,1.8895243697760822,3.2937075824757582,4.464973932072356,0.41548606837606833,1.084397685185185,2.0384954365079366,4.214039743589744,5.223681666666667,0.11008984958099897,0.5035723862240787,1.6242016253740315,4.217402735194439,6.130739232823857,0.19458732,0.73208773,1.9212795,3.4601908,4.947977
2024-03-12 10:00:00,0.8594666666666667,4.28575,2.4035121479828168,2.4082226948853624,2.72684481879846,0.17611893704665876,0.7697395735168704,1.8553449118517997,3.2658969261952824,4.498075264781129,0.374472380952381,0.9978155982905982,1.8536647727272728,4.297749016203704,5.241277142857143,0.10951645030310274,0.5017535580944725,1.6242016253740315,4.217402735194439,6.130739232823857,0.17156684,0.6649319,1.8123574,3.3857336,4.9417267
2024-03-12 11:00:00,0.78913,4.28575,2.3914046650257754,2.5174800765211636,2.72684481879846,0.17538378137965063,0.7634152830856527,1.8347672514635507,3.264123998863128,4.554649967866107,0.34475151515151514,0.9478892045454546,1.7721296296296296,4.658831805555555,5.753433541666667,0.10951645030310274,0.5017535580944725,1.6242016253740315,4.217402735194439,6.130739232823857,0.14725754,0.5919926,1.7021239,3.3161597,4.9361205
2024-03-12 12:00:00,0.6831499999999999,4.28575,2.3872750280619153,2.4663002867724866,2.72684481879846,0.17453772498933404,0.7595886440957202,1.8291937221606027,3.2885096225470796,4.630842568806164,0.30092351282051283,0.8061896825396826,1.649896866096866,4.79228980654762,5.91560281746032,0.10951645030310274,0.5017535580944725,1.6242016253740315,4.217402735194439,6.130739232823857,0.12735349,0.5338741,1.618592,3.2750483,4.9506855
2024-03-12 13:00:00,0.7894333333333334,4.28575,2.3914046650257754,2.460266454828043,2.72684481879846,0.17363842522053474,0.7585204356704169,1.839004150754259,3.3373919572922253,4.721460667761465,0.29787545679012345,0.6838229797979798,1.5190106812169313,4.67920577876984,5.818255814814815,0.10951645030310274,0.4865788639783267,1.6242016253740315,4.217402735194439,6.1755152549018,0.11439178,0.500333,1.5829514,3.298643,5.035929
2024-03-12 14:00:00,1.9600499999999998,4.28575,2.4035121479828163,2.411909711992945,2.72684481879846,0.17274716786633332,0.7602834544486292,1.8635299727483616,3.4074397527675604,4.820328791041693,0.3175215432098765,0.649249826388889,1.4795985119047619,4.376895138888889,5.61573285897436,0.10951645030310274,0.4865788639783267,1.6242016253740315,4.217402735194439,6.1755152549018,0.108420484,0.48883873,1.5855595,3.357958,5.141903
2024-03-12 15:00:00,1.6192666666666664,4.28575,2.4227723719780783,2.465216293540564,2.72684481879846,0.17192469064254617,0.7647575536141482,1.9010997939048497,3.493879367470897,4.9207092394326,0.3304614444444444,0.6284684523809525,1.4062993978243978,4.353873511904762,5.756120740740743,0.11008984958099897,0.4883976921079329,1.6242016253740315,4.217402735194439,6.1755152549018,0.10894156,0.49751687,1.6217148,3.4454923,5.2644606
2024-03-12 16:00:00,1.3036666666666668,4.28575,2.4478727845753085,2.452835569510581,2.733715175742723,0.17122704401276648,0.7716378307026424,1.9491532929989739,3.5908200845084197,5.01576125126288,0.3436196296296296,0.7256072285353535,1.4607174679487183,4.181193963675214,5.616145470085471,0.11089473124270077,0.524017413485697,1.6529747949183893,4.217402735194439,6.1755152549018,0.1167143,0.53067315,1.7004703,3.574376,5.4188595
2024-03-12 17:00:00,1.3466333333333331,4.28575,2.477102834136399,2.5161552529982356,2.8105565338191947,0.1707017714418982,0.7804554062007263,2.0044157034796313,3.6916555542161307,5.099007189007177,0.3995288034188034,0.7927344696969697,1.493355740740741,4.231435984848485,5.91395850335249,0.11089473124270077,0.5323517694405723,1.6979487206283264,4.256281640480253,6.1755152549018,0.1305352,0.5829183,1.8114167,3.729247,5.587925
2024-03-12 18:00:00,1.2946166666666667,4.28575,2.508470541088702,2.543928897034831,2.8105565338191947,0.17038466938759203,0.7906093769099378,2.0631209833980164,3.7895140059719417,5.164773979578632,0.41118940170940166,0.8135516203703703,1.4975110683760684,4.2552466450216455,6.01956723316913,0.11089473124270077,0.5323517694405723,1.6979487206283264,4.264433218349304,6.1755152549018,0.14855841,0.6459116,1.9345747,3.8776414,5.727704
2024-03-12 19:00:00,1.6815666666666667,4.28575,2.539838248041005,2.4765314974757477,2.8105565338191947,0.170297347830813,0.8014077665066746,2.1212684649427533,3.8777265480074328,5.208579724884562,0.4548797619047619,0.8077190104166667,1.6156368055555554,4.032872222222222,5.983441365079365,0.11089473124270077,0.5608493817452841,1.7817456229991222,4.264433218349304,6.1755152549018,0.17046745,0.71781105,2.0637608,4.008024,5.8228784
2024-03-12 20:00:00,1.4761999999999997,4.28575,2.5690682976020955,2.474295180005927,2.8105565338191947,0.1704457575913499,0.8121146825851012,2.1748954933398257,3.950281641361004,5.227439135774784,0.4909748188848189,0.8235147486772487,1.6156368055555554,3.9916535130718946,6.008607959770115,0.11361934211673676,0.5608493817452841,1.8029240642338915,4.264433218349304,6.1755152549018,0.19152758,0.7812424,2.1752462,4.101477,5.8548336
2024-03-12 21:00:00,1.2893333333333332,4.28575,2.594168710199326,2.5520902026408137,2.8105565338191947,0.1708197847892809,0.8220004665084883,2.220347475226827,4.002234776323569,5.220066974563779,0.5166768750000001,0.843375,1.6744294973544973,4.058134328703704,5.947052066091954,0.11912256158142522,0.5608493817452841,1.8109598792016535,4.264433218349304,6.1755152549018,0.2118448,0.8384464,2.2673435,4.151637,5.820965
2024-03-12 22:00:00,0.96115,4.28575,2.6134289341945873,2.6658377860912186,2.8105565338191947,0.17139394008917613,0.8303914184394878,2.2545269331511095,4.0300454326040445,5.186965641855006,0.5664411805555556,0.9294292540792541,2.0102908564814816,4.360247508169934,5.851038879310346,0.11912256158142522,0.5608493817452841,1.8109598792016535,4.264433218349304,6.1755152549018,0.22922087,0.8846224,2.3373287,4.1673822,5.751765
2024-03-12 23:00:00,0.6773333333333333,4.28575,2.6255364171516287,2.978203325569011,2.8105565338191947,0.17212909575618426,0.8367157088707053,2.275104593539358,4.031818359936199,5.130390938770029,0.5858855864197531,1.0083029671717172,2.470402825261159,4.54617702020202,5.778777388888889,0.11912256158142522,0.5608493817452841,1.8109598792016535,4.264433218349304,6.1755152549018,0.24822253,0.9266435,2.3870554,4.144179,5.6362286
2024-03-13 00:00:00,0.7206833333333332,0.6831499999999999,1.637411036677285,2.201730250595237,1.761657700701235,0.07402025092360273,0.35314222530738915,1.1490107944142072,2.422880231131547,3.7549308763284315,0.4619779861111111,0.9356451655982906,1.8292044871794872,3.015500757575758,4.2331396438746465,0.05296760736072331,0.39847456884484017,1.2412328849493939,2.827838995787187,4.4850277106206615,0.07100738,0.31686693,1.0750794,2.4420962,3.9524946
2024-03-13 01:00:00,0.7134833333333334,0.6831499999999999,1.6332813997134248,2.0649622375661365,1.761657700701235,0.074919550692402,0.3542104337326925,1.139200365820551,2.3739978963864012,3.664312777373131,0.4700441666666667,0.9076524305555556,1.8134934259259259,3.008932575757576,4.222640796703296,0.05296760736072331,0.39847456884484017,1.2412328849493939,2.827838995787187,4.4850277106206615,0.073036544,0.31820336,1.0667837,2.3883414,3.8468337
2024-03-13 02:00:00,0.6242166666666665,0.6831499999999999,1.6211739167563834,2.036339599823633,1.761657700701235,0.07581080804660342,0.35244741495448023,1.1146745438264483,2.3039501009110657,3.565444654092903,0.4700441666666667,0.8786331845238096,1.805109235517569,2.9809854166666665,4.317663333333334,0.05296760736072331,0.39847456884484017,1.2412328849493939,2.827838995787187,4.4850277106206615,0.0755188,0.3230645,1.0690144,2.3653872,3.8030248
2024-03-13 03:00:00,0.7293833333333333,0.6831499999999999,1.6019136927611217,2.0539396620546735,1.761657700701235,0.0766332852703906,0.3479733157889612,1.0771047226699602,2.217510486207729,3.465064205701996,0.4655828240740742,0.8608220833333333,1.7208314102564102,2.877464409722222,4.2331396438746465,0.05296760736072331,0.39847456884484017,1.2412328849493939,2.827838995787187,4.4850277106206615,0.07696694,0.3245771,1.061167,2.3390954,3.7767663
2024-03-13 04:00:00,0.44596666666666657,0.6831499999999999,1.5768132801638917,2.0386220636199273,1.761657700701235,0.07733093190017026,0.34109303870046703,1.029051223575836,2.120569769170207,3.370012193871715,0.4752385185185185,0.8608220833333333,1.5864668518518519,2.932143452380952,4.351498534798535,0.048487342691073514,0.39847456884484017,1.233197069981632,2.827838995787187,4.4850277106206615,0.076427594,0.31966427,1.0377455,2.2957513,3.7368298
2024-03-13 05:00:00,0.5298999999999999,0.6831499999999999,1.5475832306028012,2.00760136393298,1.761657700701235,0.07785620447103855,0.3322754632023831,0.9737888130951786,2.019734299462496,3.286766256127419,0.46372277777777793,0.8710697222222222,1.5086882407407407,2.846317160790598,4.3682723174603195,0.049113331455853886,0.39847456884484017,1.2120186287468626,2.827838995787187,4.4850277106206615,0.072566666,0.3043449,0.9939039,2.234341,3.6878586
2024-03-13 06:00:00,0.6395833333333334,0.6831499999999999,1.5162155236504982,2.007327351322751,1.761657700701235,0.07817330652534474,0.32212149249317146,0.9150835331767935,1.9218758477066846,3.220999465555964,0.39365483333333334,0.8256629807692308,1.4894618055555555,2.8388042857142857,4.3682723174603195,0.049113331455853886,0.39847456884484017,1.2120186287468626,2.827838995787187,4.4850277106206615,0.06353655,0.2725732,0.911046,2.1212015,3.5867722
2024-03-13 07:00:00,0.39475,0.6831499999999999,1.484847816698195,1.9300371487282575,1.761657700701235,0.07826062808212376,0.31132310289643483,0.8569360516320562,1.8336633056711933,3.1771937202500347,0.25135875757575754,0.629407986111111,1.1901282135076254,2.6517671875,4.3682723174603195,0.049113331455853886,0.3699769565401282,1.128221726376067,2.8156785654267824,4.4850277106206615,0.05391713,0.23970301,0.82757986,2.010679,3.4883947
2024-03-13 08:00:00,0.29364999999999997,0.6831499999999999,1.4556177671371047,1.8509486550113259,1.6763718713487608,0.07811221832158685,0.30061618681800817,0.8033090232349842,1.761108212317623,3.1583343093598124,0.22540416666666668,0.5133796875000001,1.0441550595238094,2.744115277777778,4.2376627655677686,0.045813858060362124,0.36164260058525294,1.0253127134275868,2.712968902069034,4.4850277106206615,0.04552056,0.21143757,0.7567059,1.917004,3.4063182
2024-03-13 09:00:00,0.2143333333333333,0.6831499999999999,1.4305173545398746,1.7201367724353316,1.6695015144044978,0.07773819112365586,0.29073040289462093,0.7578570413479832,1.7091550773550577,3.165706470570817,0.21471277777777778,0.44307109557109553,0.9040108901515151,2.476620535714285,4.473682555555557,0.04398602160362165,0.307062654267346,0.9771526103098297,2.712968902069034,4.4850277106206615,0.037791066,0.1863322,0.6968583,1.8478982,3.3591118
2024-03-13 10:00:00,0.43825,0.6831499999999999,1.4112571305446129,1.6350785763447973,1.6695015144044978,0.07716403582376062,0.28233945096362156,0.7236775834237006,1.6813444210745818,3.19880780327959,0.19500636752136755,0.41630505952380953,0.7400977954144621,2.3057339285714287,4.371112786596123,0.04341262232572543,0.3043160701329336,0.9771526103098297,2.712968902069034,4.4850277106206615,0.034249708,0.1734875,0.66607213,1.8226182,3.3582354
2024-03-13 11:00:00,0.38291666666666657,0.6831499999999999,1.3991496475875715,1.6360745392416227,1.6695015144044978,0.07642888015675249,0.27601516053240394,0.7030999230354517,1.679571493742427,3.255382506364567,0.1800378333333333,0.3991275,0.7113058531746033,2.108195982142857,4.473682555555557,0.04341262232572543,0.3043160701329336,0.9771526103098297,2.712968902069034,4.4850277106206615,0.03507385,0.17098339,0.6579095,1.8265554,3.3859353
