timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-11-13 03:00:00,0.073,0.07683333333333332,0.4826213541046446,0.34872551653439143,0.44338121447268725,0.006343197400133829,0.10524350537402119,0.34867473663117876,0.8376074928849868,0.9937015082835816,0.008523051948051948,0.06526515151515151,0.1687537878787879,0.4168440476190476,0.8393095238095244,0.0,0.06215500873761539,0.25179764216441064,0.5870362398347866,1.252557426072445,0.0,0.089836836,0.28807786,0.88672477,1.4408634
2016-11-13 04:00:00,0.19566666666666663,0.09216666666666669,0.46619098023135175,0.31901497641093457,0.3906353426847721,0.00600806487771717,0.09213582077770163,0.3026193084566034,0.7297829099745807,0.8681008228758262,0.005277083333333335,0.05337234848484848,0.15750781249999998,0.4130952380952382,0.7086059523809528,0.0,0.06215500873761539,0.22081670597982864,0.5247575667921751,1.2290314907045357,0.020646185,0.088772155,0.23834363,0.74016064,1.2364328
2016-11-13 05:00:00,0.5316666666666666,0.4608333333333333,0.4800883434042117,0.2815007131834214,0.39438033965059915,0.0061270019674899215,0.09460838839081422,0.30930756873861925,0.7404047801937376,0.8280924221803778,0.005118039215686275,0.051503125,0.13765384615384615,0.35459085648148153,0.6440773809523815,0.0,0.06550462508729193,0.21632930064257327,0.5247575667921751,1.2290314907045357,0.035078596,0.12119677,0.19615057,0.7386747,1.2290181
2016-11-13 06:00:00,0.5986666666666667,0.3836666666666667,0.4402850406013228,0.2254843143738977,0.39243856218995116,0.004585830536030199,0.06736788036367675,0.2556622663950236,0.5588717472732263,0.6464796538748383,0.0060875,0.04990625,0.11608958333333333,0.26591482843137254,0.4498666666666669,0.0,0.06550462508729193,0.20822539642743848,0.49757442085352865,1.2290314907045357,0.018844282,0.087487325,0.16548602,0.6113361,1.0371895
2016-11-13 07:00:00,0.3615,0.2215,0.42327475707141354,0.22168572795414468,0.3752615075236285,0.004054221489934588,0.05490691805723307,0.2068583749798441,0.4761162454449443,0.549000442122252,0.00457857142857143,0.04227884615384615,0.12145192307692308,0.3010875,0.5527621212121216,0.0,0.0639682906312116,0.20335248141052442,0.49757442085352865,1.2290314907045357,0.025929421,0.082715094,0.16118796,0.5713267,0.97602355
2016-11-13 08:00:00,0.5828333333333334,0.12183333333333332,0.40459271517230516,0.23582373126102282,0.348661822987397,0.003650570750290455,0.04695779160862186,0.17573245408290405,0.4198044086271209,0.4850890868735708,0.007967857142857145,0.05278973214285714,0.13480303030303029,0.31013203463203465,0.5244500000000003,0.0,0.05475644107093058,0.16862611817119372,0.49757442085352865,1.1395989652667897,0.01835929,0.07072517,0.16108517,0.5614382,0.94955736
2016-11-13 09:00:00,0.66,0.13083333333333333,0.4068711075364547,0.2636836816578482,0.34821979649508605,0.00379935907984519,0.051219356197351615,0.182323611658511,0.46392095203750183,0.5199483798473588,0.019108095238095243,0.07630729166666667,0.15489583333333334,0.3290402777777778,0.5693126190476195,0.0,0.03581117957166655,0.15531880522272565,0.5211484922539759,1.1395989652667897,0.008086034,0.076991424,0.1768516,0.65379786,1.0666665
2016-11-13 10:00:00,0.2425,0.073,0.38423619095423395,0.32561862213403864,0.33432043344684603,0.0032789132991766627,0.041099568933852235,0.15679799388378052,0.385070787902394,0.47646195372766365,0.02665598290598291,0.0884465909090909,0.1698467365967366,0.3539593253968254,0.7272017857142861,0.0,0.03553679337641652,0.15531880522272565,0.49757442085352865,0.9938811598603221,0.013978719,0.06261063,0.17049523,0.5684923,0.97122693
2016-11-13 11:00:00,0.22133333333333338,0.036166666666666666,0.37070842646932634,0.3459136997354499,0.27682315518959955,0.0030751591992873315,0.03818404910963423,0.1516410517116284,0.37032136158168705,0.5146843502494157,0.013571153846153847,0.08233119658119659,0.20881944444444445,0.41331527777777777,0.8296968434343439,0.0,0.03205827980110534,0.12668684719870496,0.3904366876027407,0.9938811598603221,0.011123494,0.05618525,0.16873242,0.53623194,0.9481889
2016-11-13 12:00:00,0.15283333333333335,0.007333333333333333,0.3586458406414557,0.34932214219576724,0.2844422822450101,0.0031079623970532797,0.039791531843216744,0.15674565626771247,0.3849278254247415,0.5961844647282164,0.013571153846153847,0.10599479166666667,0.23754433760683763,0.4393166666666667,0.9189553872053876,0.0,0.02289378930071156,0.12668684719870496,0.39643381338686606,1.0227080212617012,0.006304328,0.04769729,0.17300497,0.5141465,0.94440365
2016-11-13 13:00:00,0.13683333333333333,0.0,0.3400725141365966,0.4130716296296298,0.2323453381295303,0.003343301266428427,0.043998667497874365,0.1574139454495358,0.367591766017945,0.5579012738481157,0.0006919467787114849,0.10045075757575758,0.2913263888888889,0.6712693452380951,1.0112390849673203,0.0,0.02289378930071156,0.1516263522662554,0.3601930631052812,0.854409497596272,0.0,0.061983462,0.20339996,0.5540423,1.0416695
2016-11-13 14:00:00,0.13966666666666666,0.012,0.34698679970856977,0.44503098719336226,0.2691987458271212,0.003649941000202004,0.05236079318363773,0.16210317846560746,0.3510628714895786,0.3706257485691,0.011766666666666672,0.08593728632478632,0.25574722222222224,0.5778809523809524,1.0493436507936507,0.0,0.02289378930071156,0.12668684719870496,0.3904366876027407,0.9248192592637744,0.0,0.079517394,0.25137907,0.70580286,1.2501587
2016-11-13 15:00:00,0.16283333333333333,0.0415,0.35154880996667287,0.3461825356541606,0.2691987458271212,0.003854128368915494,0.05661295554350083,0.17866378763644775,0.36672491674750873,0.367100612472127,0.00696388888888889,0.058963068181818186,0.18265064102564102,0.4185217592592592,0.7570011904761905,0.0,0.03233266599635536,0.12668684719870496,0.3904366876027407,0.9248192592637744,0.0,0.106488705,0.2571057,0.68570906,1.2127166
2016-11-13 16:00:00,0.18166666666666662,0.036166666666666666,0.3598881527258849,0.3115489770121852,0.2838078725605695,0.003894162260113142,0.059741927626346523,0.19585267817032453,0.3902300145438466,0.4098892036187779,0.009614583333333334,0.0629534632034632,0.1829128787878788,0.40691785714285716,0.7604690476190479,0.0,0.05127792749561938,0.13658341563137302,0.3904366876027407,0.9327511712346311,0.029048735,0.12958306,0.25636864,0.6395927,1.1187155
2016-11-13 17:00:00,0.3963333333333333,0.013333333333333334,0.3475654388607638,0.30912636501923996,0.28851767130140615,0.00356536609521408,0.05319798644987325,0.19375348749148147,0.3459364629285299,0.4857909155706327,0.008703703703703705,0.06280952380952382,0.17795241477272727,0.40691785714285716,0.758351666666667,0.0,0.0428027477777161,0.1620308138654904,0.3765496709653074,0.8855383154041829,0.056027118,0.14001417,0.194112,0.40314057,0.7888731
2016-11-13 18:00:00,0.45866666666666667,0.004166666666666667,0.35060443141357633,0.3714647800925925,0.2946522909290094,0.0036658299593876407,0.05706182343315777,0.20131038646383376,0.3368869825457367,0.45465012115673475,0.02209867424242425,0.10479440235690235,0.23569570707070708,0.5805,1.043168414918415,0.0,0.04433908223379644,0.16690372888240446,0.3653432932878177,0.9465171251348259,0.06421972,0.12830366,0.19026661,0.43520308,0.8450711
2016-11-13 19:00:00,0.2573333333333333,0.043666666666666666,0.3774519442905901,0.407781367263909,0.30510590393766346,0.004247711161093744,0.07085121223359475,0.24220960294612426,0.4577030880901012,0.5751252898721523,0.04546240740740741,0.12810477582846003,0.28724242424242424,0.6536643518518519,1.1319944444444445,0.0,0.0535035727341902,0.17500763309753925,0.3622724832825304,0.9649228146555181,0.072637066,0.13798505,0.20419216,0.5169797,0.9574551
2016-11-13 20:00:00,0.24316666666666664,0.1355,0.3950201482781282,0.2792737779982362,0.3408978192664043,0.004055547468644907,0.06816845003222359,0.2654851892283097,0.47598679565017155,0.6268481072590455,0.01714464285714286,0.07587499999999998,0.1913982683982684,0.32838598901098903,0.5674498484848486,0.0,0.060393007924572806,0.20705027830482273,0.46941021653331777,0.9649228146555181,0.06685186,0.128042,0.18186289,0.43348113,0.8127121
2016-11-13 21:00:00,0.246,0.078,0.3992485658120483,0.2482658472222223,0.3578479469614221,0.004233354288650808,0.07173186766277442,0.27067851104792356,0.5056280832539255,0.681069467439088,0.01090227272727273,0.05768939393939394,0.14056730769230769,0.29765288461538464,0.5440476923076923,0.0,0.060393007924572806,0.23803121448940473,0.5055412332613979,0.9883713559938174,0.055551603,0.10471317,0.19624117,0.46310142,0.8642015
2016-11-13 22:00:00,0.17983333333333335,0.063,0.3940072031397922,0.3756517303791887,0.3308026695124488,0.003964550822596758,0.06628848607545842,0.2553454181803904,0.4582463009802344,0.6120242076702271,0.03615245726495726,0.0967937271062271,0.21225357142857143,0.40839732142857144,1.0306527777777783,0.0,0.060393007924572806,0.23803121448940473,0.44475029350673023,0.9883713559938174,0.036496423,0.08013194,0.20028421,0.5056303,0.92669636
2016-11-13 23:00:00,0.21233333333333337,0.11833333333333332,0.40924198676216766,0.23225643276014116,0.35331669671788746,0.004217928459352814,0.06899547137697425,0.271490035535106,0.4994662956219893,0.670737686049796,0.0258037037037037,0.0540375,0.1140642857142857,0.2657901785714286,0.549194848484849,0.0,0.060393007924572806,0.23803121448940473,0.5055412332613979,0.9883713559938174,0.033884082,0.06598995,0.18645498,0.45293856,0.8543229
2016-11-14 00:00:00,0.18733333333333338,0.194,0.41751012686959105,0.28255892691798956,0.34419675237168634,0.004115012148837072,0.07469250819618689,0.2807500056255222,0.5149541452910791,0.6659328063005339,0.027471428571428567,0.05396805555555556,0.13541761363636362,0.30276136363636363,0.7307983333333342,0.0,0.06420369204843865,0.23803121448940473,0.49312474537162254,0.9811038588792796,0.03174263,0.039277133,0.17606017,0.413989,0.795883
2016-11-14 01:00:00,0.16166666666666665,0.206,0.40988863263638586,0.25911252612433877,0.34769204442285573,0.004031364117866073,0.06884325405705678,0.2593430608141345,0.4596376575486425,0.5950359738263802,0.02199017857142857,0.05122863247863248,0.12636263736263736,0.27745624999999996,0.5593064102564124,0.0,0.06758701595461605,0.24371640251041807,0.49312474537162254,0.9811038588792796,0.022364158,0.029669965,0.18681698,0.4099415,0.78227633
2016-11-14 02:00:00,0.18933333333333338,0.18883333333333338,0.4025470585165974,0.2624037334656085,0.34769204442285573,0.004011906328373897,0.06662041487655491,0.23859707721397652,0.4442312328046571,0.5842027325043315,0.023052083333333338,0.044632154882154884,0.11922800925925926,0.26941369047619046,0.5389250641025644,0.0,0.060393007924572806,0.23803121448940473,0.49312474537162254,0.9811038588792796,0.0045571355,0.0077281534,0.18094306,0.46185285,0.8486117
2016-11-14 03:00:00,0.349,0.073,0.3813594239731967,0.260373578813933,0.3410777406335952,0.0033554491464582933,0.05287006592887718,0.2004589774673169,0.342174195574497,0.46332951098912933,0.02185892857142857,0.04738419913419913,0.12297685185185186,0.258103021978022,0.5419410052910072,0.0,0.060393007924572806,0.23803121448940473,0.49312474537162254,0.9811038588792796,0.0,0.020135999,0.1700353,0.381465,0.73542815
2016-11-14 04:00:00,0.3581666666666667,0.19566666666666663,0.38439246415719397,0.26169108553791914,0.31921224234956086,0.0032573946845250498,0.04968024692005489,0.19091644907239827,0.30015490554899915,0.34440761667557696,0.013762962962962966,0.037255208333333345,0.13021643518518516,0.27926904761904764,0.5076805555555557,0.0,0.060393007924572806,0.20705027830482273,0.4569937286435426,0.8926010286882823,0.0042137117,0.012176948,0.14938302,0.3319458,0.6482654
2016-11-14 05:00:00,0.307,0.5316666666666666,0.4032505754680603,0.27866864704585537,0.3287497271869432,0.0033470506693619685,0.057375653282105185,0.22497885795113987,0.29302163598506026,0.3453704082211301,0.01091964285714286,0.038098958333333335,0.14602777777777776,0.27852529761904765,0.5443602564102565,0.0,0.06374262427424936,0.20256287296756736,0.46941021653331777,0.8926010286882823,0.0023188286,0.004501037,0.14617148,0.36704043,0.67932725
2016-11-14 06:00:00,0.182,0.5986666666666667,0.41037025342270256,0.24116398280423273,0.33848615611140975,0.0034696672110523124,0.06025293887520203,0.2502334384384465,0.4275331896632478,0.4295078684063306,0.003425000000000001,0.02373065476190476,0.09825505050505051,0.2528175925925926,0.5504597435897437,0.0,0.06374262427424936,0.19445896875243257,0.459051262367463,0.95765531754098,0.01088128,0.03285637,0.1746609,0.37778816,0.6927104
2016-11-14 07:00:00,0.18083333333333337,0.3615,0.40365216461977643,0.2278139378306878,0.329482229660373,0.0031159985202513334,0.049881803813739314,0.21841735194503933,0.3921131148911231,0.393794619213065,0.0011334415584415586,0.013173032407407408,0.07863194444444446,0.2480871212121212,0.7408583333333336,0.0,0.062206289818169024,0.1895860537355185,0.459051262367463,0.9420673675394449,0.016777355,0.07080047,0.16754724,0.34865358,0.63268596
2016-11-14 08:00:00,0.2601666666666667,0.5828333333333334,0.4022699116428981,0.1999093373015872,0.30849270575325527,0.0034415340847068292,0.05501767449133437,0.20747667259616326,0.3007430368306011,0.35598446660002814,0.0001288235294117648,0.011013888888888889,0.06215740740740741,0.20817083333333336,0.44235976190476206,0.0,0.06327897984872112,0.1575241686170777,0.44663477447768773,0.8979391150564069,0.021451637,0.07038747,0.14997105,0.3631688,0.644476
2016-11-14 09:00:00,0.17833333333333334,0.66,0.4038310604311355,0.2027693578042327,0.29074197433715426,0.003663774436358084,0.05943285884407888,0.20743580861642746,0.3228554636787224,0.37725840050621096,0.0002133333333333335,0.009752164502164502,0.08121481481481482,0.26817951388888883,0.4528234126984128,0.0,0.04433371834945712,0.14421685566860962,0.44663477447768773,0.8979391150564069,0.028553253,0.085858144,0.12206326,0.38310105,0.65799916
2016-11-14 10:00:00,0.07616666666666667,0.2425,0.37670348142411814,0.1775282665343915,0.29074197433715426,0.0029788458414453252,0.04232398127994271,0.13899020511933363,0.23694264191601921,0.27091005190177897,0.00026222222222222234,0.01092361111111111,0.0695974025974026,0.2381118233618234,0.42691577380952406,0.0,0.044059332154207084,0.14421685566860962,0.44096816621556795,0.8979391150564069,0.058203585,0.07545051,0.078674324,0.23462017,0.4633521
2016-11-14 11:00:00,0.024333333333333332,0.22133333333333338,0.3741335691510563,0.17094877116402116,0.29074197433715426,0.0029448332734870013,0.04111033335876851,0.13457323226476994,0.2552626431034757,0.2699759128333035,0.00026222222222222234,0.011741477272727271,0.07443452380952381,0.25529166666666664,0.44972038690476196,0.0,0.042730801406459774,0.14421685566860962,0.44096816621556795,0.8979391150564069,0.058096286,0.08242758,0.0986573,0.2645052,0.49663797
2016-11-14 12:00:00,0.0185,0.15283333333333335,0.3723176308924686,0.16558194091710757,0.2917779325295195,0.0029747925479108764,0.04060626451173928,0.1301664553306599,0.27767443477541576,0.2879114188876549,0.0006517543859649126,0.017722222222222223,0.08069761904761905,0.23166057692307696,0.4342764880952381,0.0,0.03934747750028237,0.13853166764759628,0.44096816621556795,0.9072515131979962,0.058714256,0.08339312,0.10459524,0.30111074,0.5538115
2016-11-14 13:00:00,0.036833333333333336,0.13683333333333333,0.3935070460196768,0.20987629475308647,0.30467274481527257,0.003753716883806806,0.05641833998992118,0.15960539454170142,0.396151353817747,0.4044891957819644,0.006335185185185188,0.023977083333333336,0.10469940476190476,0.3127797619047619,0.4983904761904764,0.0,0.03553679337641652,0.1522980953226022,0.4645422376160152,0.9665990904766112,0.015222439,0.08957253,0.12828842,0.45847887,0.7933316
2016-11-14 14:00:00,0.035,0.13966666666666666,0.4199891269197658,0.2503869243827161,0.30467274481527257,0.0044996226736299,0.07482942117406836,0.20959610064928205,0.5595085300802367,0.6010955114632328,0.00874357142857143,0.03973363095238095,0.1524388888888889,0.35391592261904764,0.5537499999999999,0.0,0.03553679337641652,0.1522980953226022,0.4645422376160152,0.9665990904766112,0.0,0.069192894,0.18499894,0.64921826,1.0661556
2016-11-14 15:00:00,0.02366666666666667,0.16283333333333333,0.42962991765927544,0.2493342896825396,0.3084177417810996,0.004595567136673151,0.07950326452418766,0.22280293771561616,0.5683287781345523,0.5843319763968258,0.007246428571428572,0.030075980392156865,0.1381445868945869,0.3563452380952381,0.5560950000000003,0.0,0.03785986288248982,0.1522980953226022,0.4645422376160152,0.9665990904766112,0.0,0.07480265,0.2056316,0.66295654,1.089034
2016-11-14 16:00:00,0.025833333333333333,0.18166666666666662,0.42410997736171585,0.22188050793650788,0.3760823921638253,0.004630488678315172,0.08101338154244483,0.2546647552641793,0.6397441433617913,0.8109389520164367,0.009125446428571429,0.027828703703703703,0.10469940476190476,0.33942401960784313,0.4995475925925927,0.0,0.056805124381753835,0.16560540827107026,0.557852907983597,1.075041252641825,0.0,0.06363709,0.17757083,0.57974124,1.0133471
2016-11-14 17:00:00,0.0,0.3963333333333333,0.420326236935073,0.21978679761904757,0.3803236389234667,0.0045674277436464905,0.0783969840777774,0.26058075631009364,0.5871326127483484,0.7797120423067156,0.009638095238095239,0.03329583333333333,0.09706902356902355,0.2649930555555556,0.5421570833333335,0.0,0.062206289818169024,0.20335248141052442,0.557852907983597,1.1057008883370534,0.030264597,0.0798748,0.16696167,0.46228614,0.8857702
2016-11-14 18:00:00,0.004333333333333333,0.45866666666666667,0.42882973320903833,0.23165428571428565,0.37542379206837895,0.0046506674020314765,0.0801886528270114,0.2619722590805196,0.552240720908886,0.6848005612371602,0.009466666666666665,0.04028690476190476,0.1127,0.3253720238095238,0.5554785714285716,0.0,0.06374262427424936,0.20822539642743848,0.4921420622030012,1.1159421274274601,0.028387183,0.09954422,0.17605816,0.48499176,0.9146653
2016-11-14 19:00:00,0.021666666666666667,0.2573333333333333,0.42313017512584333,0.2336760088183423,0.3726857872786548,0.004147215417939447,0.07262925943474771,0.23557908173320508,0.48140474434904423,0.5834557609316497,0.00836818181818182,0.04424905303030303,0.12502248677248678,0.31678459821428573,0.494961904761905,0.0,0.06374262427424936,0.21632930064257327,0.5081676246309756,1.1159421274274601,0.013532015,0.08260583,0.19532703,0.47168824,0.85387117
2016-11-14 20:00:00,0.33766666666666667,0.24316666666666664,0.4125969302756407,0.1844560861992946,0.35186669386914865,0.0034040539471935326,0.06277832982731246,0.24341257611368614,0.42341419200009334,0.5532465855649757,0.003944444444444445,0.035932738095238094,0.10331458333333333,0.25770386904761905,0.42953928571428585,0.0,0.06891554670236336,0.21273546632583606,0.48459355323052833,1.0576241516652691,0.046688303,0.08841814,0.17616095,0.38430488,0.74800074
2016-11-14 21:00:00,0.45716666666666667,0.246,0.4140917078072242,0.21097521693121696,0.37286855099652866,0.0035431148754072267,0.06260478999127522,0.23859707189032175,0.4135704466380316,0.5480378790669155,0.007916666666666667,0.04353796296296296,0.11787927350427349,0.31879861111111113,0.47605178571428586,0.0,0.06891554670236336,0.24371640251041807,0.5380632426729965,1.0810726930035686,0.030138211,0.074061476,0.1675638,0.37945846,0.7219323
2016-11-14 22:00:00,0.3001666666666667,0.17983333333333335,0.4124568821943917,0.2286340445326279,0.37286855099652866,0.0034967401652593053,0.061418706565309886,0.23510107725407317,0.4081702239919633,0.5455290599589134,0.012218518518518521,0.04980357142857143,0.12814136904761905,0.3243584656084656,0.5192971861471865,0.0,0.060393007924572806,0.23803121448940473,0.5380632426729965,1.0810726930035686,0.02428669,0.05069952,0.17445458,0.3760435,0.72254544
2016-11-14 23:00:00,0.29,0.21233333333333337,0.40198946736383795,0.21977495921516763,0.36652202178526094,0.0029868752993701493,0.05192453068109442,0.2241858679276664,0.32060566385222716,0.424783978098094,0.0025897727272727283,0.033457291666666666,0.12226851851851853,0.3155684523809524,0.5120190476190477,0.0,0.060393007924572806,0.23803121448940473,0.5380632426729965,1.0572346294719777,0.03362591,0.05283033,0.16112322,0.3328183,0.6721762
2016-11-15 00:00:00,0.41183333333333333,0.18733333333333338,0.39954354958778604,0.23865087742504415,0.37605950662264326,0.0020050870643445193,0.04442721895739291,0.21634321691624417,0.2894633883154764,0.4212703965845608,0.009184848484848485,0.03809375,0.13011111111111112,0.3176443452380952,0.6273595238095239,0.0,0.060393007924572806,0.23803121448940473,0.5504797305627718,1.008750907036333,0.046345595,0.06587486,0.17348766,0.25318262,0.61024576
2016-11-15 01:00:00,0.317,0.16166666666666665,0.3931635132444461,0.21859368276014113,0.3721542416068445,0.0017847110735846102,0.03894182151602186,0.195983663501618,0.23136074903980774,0.31370685013382393,0.010602380952380955,0.037335470085470085,0.12820791245791247,0.30229707792207794,0.5688565476190477,0.0,0.060393007924572806,0.23803121448940473,0.5504797305627718,1.008750907036333,0.026846794,0.050471716,0.16638775,0.23254967,0.5868861
2016-11-15 02:00:00,0.2755,0.18933333333333338,0.39558429262608513,0.2117706205908289,0.3721542416068445,0.0017715175371345341,0.037407838151822026,0.18855167235113454,0.23426671658347775,0.29064792731303435,0.008204761904761911,0.03195833333333333,0.11947685185185185,0.2841597985347985,0.5188992063492065,0.0,0.06420369204843865,0.23803121448940473,0.5504797305627718,1.008750907036333,0.015970783,0.03768363,0.1719195,0.2236311,0.5656804
2016-11-15 03:00:00,0.4903333333333333,0.349,0.40684587245435927,0.21132895304232804,0.3626167567694622,0.0019441444469303465,0.03811774278908488,0.18121320117436526,0.24045540233781437,0.24682557442236464,0.008422527472527473,0.03195833333333333,0.10171153846153846,0.2759823232323233,0.500576190476191,0.0,0.05989142049342781,0.24371640251041807,0.5380632426729965,1.008750907036333,0.009463811,0.01152307,0.19871864,0.2795991,0.59584874
2016-11-15 04:00:00,0.7121666666666666,0.3581666666666667,0.4017011588662976,0.16842069841269838,0.3511523844794645,0.0015574827264463083,0.03260869559180227,0.1690537527632443,0.18767385201023445,0.21414695612772328,0.004481666666666667,0.025114583333333336,0.08998611111111111,0.22843668831168834,0.3787859788359789,0.0,0.05989142049342781,0.21273546632583606,0.4970100411203036,0.9138497784175551,0.005657353,0.0097241895,0.16972673,0.2577214,0.5609606
2016-11-15 05:00:00,0.8281666666666666,0.307,0.4023931046311356,0.1848603424122174,0.3603682205141657,0.0011752899359525897,0.030210328175244158,0.17294789128097018,0.17336885501681554,0.23981620220779148,0.00795297619047619,0.03716631054131054,0.1217890442890443,0.23626388888888888,0.37919780219780236,0.0,0.05471849806531382,0.20256287296756736,0.4970100411203036,0.9789040672702528,0.004622357,0.02083032,0.15452597,0.3237608,0.6359494
2016-11-15 06:00:00,0.5668333333333334,0.182,0.37773045244966647,0.17613043147747295,0.35857497506035524,0.0005259312161169549,0.0171620268128665,0.08322963451063736,0.1336271814597937,0.15171131455965858,0.0022194444444444445,0.019732407407407407,0.08697147950089126,0.21748579545454547,0.36363571428571434,0.0,0.04619595928752327,0.18877378073141923,0.4809844786923292,0.9789040672702528,0.010464682,0.02175849,0.16420849,0.31750593,0.6006539
2016-11-15 07:00:00,0.5943333333333334,0.18083333333333337,0.3665409112652859,0.1716443529541444,0.3321820843593314,0.0,0.005396014758442945,0.04695457505934386,0.09318768227892482,0.10345257995199683,0.0018708333333333333,0.015420833333333332,0.06434558823529413,0.19276785714285713,0.31906944444444446,0.0,0.04465962483144293,0.18390086571450517,0.4809844786923292,0.9138497784175551,0.012118307,0.019704433,0.14968614,0.27223155,0.52335495
2016-11-15 08:00:00,0.5375,0.2601666666666667,0.36806863625733116,0.20628838650392808,0.3132108296144292,0.0,3.6098123271813363e-06,0.005501664028794505,0.07890917269359232,0.08477276968747821,0.002610256410256411,0.02505088141025641,0.11234920634920637,0.23504166666666668,0.3507164021164025,0.0,0.052492852826743,0.1575241686170777,0.4809844786923292,0.8408860678518646,0.0007812592,0.026632585,0.1323546,0.2809552,0.5008054
2016-11-15 09:00:00,0.3696666666666667,0.17833333333333334,0.3524573743647703,0.24896290237694402,0.3072620704358245,0.0,0.0,0.0,0.021155570866542406,0.048343670172656755,0.005592857142857145,0.04189345238095238,0.14040277777777777,0.28592211538461537,0.46210291666666714,0.0,0.028835736673554276,0.13853166764759628,0.4809844786923292,0.8408860678518646,0.0054739024,0.020310238,0.11439855,0.2739144,0.4870735
2016-11-15 10:00:00,0.3195,0.07616666666666667,0.3353747500203315,0.20856811320546723,0.28783166840699886,0.0,0.0,0.0,0.0,0.012140283120679496,0.003940740740740741,0.02755902777777778,0.11064583333333333,0.24806160968660967,0.4536700000000002,0.0,0.024750666354438386,0.13853166764759628,0.4809844786923292,0.8408860678518646,0.017845383,0.05397603,0.105933085,0.19413142,0.37319466
2016-11-15 11:00:00,0.2723333333333333,0.024333333333333332,0.32339911501171886,0.2300419675925925,0.2479466401992216,0.0,0.0,0.0,0.0,0.0,0.006723611111111111,0.038835416666666664,0.11204861111111111,0.27047738095238094,0.6313000000000004,0.0,0.021272152779127196,0.09207276072440398,0.37384674544154134,0.8967507051308073,0.023545358,0.059978113,0.08559491,0.155667,0.32750738
2016-11-15 12:00:00,0.10716666666666669,0.0185,0.31963844785482254,0.24970485207231016,0.24231442037763803,0.0,0.0,0.0,0.0,0.0009604082763804145,0.006975925925925926,0.03734848484848485,0.11444128787878786,0.2809270833333333,0.47569809523809603,0.0,0.012107662278733437,0.07431270703276106,0.3423338851185042,0.9060631032723967,0.016013855,0.06914745,0.071691215,0.12693098,0.31812432
2016-11-15 13:00:00,0.0,0.036833333333333336,0.3246744206457112,0.24162997045855372,0.24231442037763803,0.0,0.0,0.0,0.0,0.005430307472777424,0.011090740740740743,0.044032051282051274,0.1359363425925926,0.28936631944444446,0.46372846153846176,0.0,0.021272152779127196,0.07431270703276106,0.3423338851185042,0.9647777449819828,0.014445231,0.05691331,0.08463452,0.13308223,0.31991756
2016-11-15 14:00:00,0.0,0.035,0.3280735669036275,0.24705434611992932,0.24231442037763803,0.0,0.0,0.00043444359962108853,0.014676487208103994,0.01916817735096349,0.008150396825396826,0.03968465909090909,0.1409642857142857,0.2925416666666667,0.5100561904761906,0.0,0.021272152779127196,0.07431270703276106,0.3423338851185042,0.9806838965427171,0.01794989,0.052941617,0.09391892,0.13178635,0.31512934
2016-11-15 15:00:00,0.0,0.02366666666666667,0.3295160134933491,0.2510541829805996,0.24292417991299284,0.0,0.00337693939867445,0.004010060551795133,0.040333437408579725,0.07562152839845848,0.005849047619047622,0.033980158730158735,0.13180671296296295,0.2856325757575758,0.6200444444444446,0.0,0.02154653897437723,0.09207276072440398,0.3462469208545558,0.9168180176156188,0.018254414,0.05668465,0.09500116,0.12587678,0.3427338
2016-11-15 16:00:00,0.15666666666666665,0.025833333333333333,0.33296006165641195,0.19714953657607814,0.26289232322905265,0.00029207516774548757,0.010843944209294729,0.05478041967984382,0.06645844880919502,0.1806910009399173,0.006360277777777779,0.03141666666666667,0.11142361111111113,0.227720695970696,0.34902976190476237,0.0,0.04049180047364125,0.10196932915707203,0.3462469208545558,0.9168180176156188,0.023153564,0.06608384,0.096635856,0.13396572,0.38891038
2016-11-15 17:00:00,0.6436666666666666,0.0,0.33038586635073336,0.2324934285714286,0.24175363826612417,0.0005892467951819019,0.018421074357561153,0.08462150380289513,0.0894664505670219,0.23876905440413054,0.005619166666666666,0.046889520202020196,0.15194722222222223,0.25718541666666667,0.4217481481481487,0.0,0.032016620755737954,0.09483708979841214,0.3041112703898852,0.8511471516742898,0.034764245,0.07816592,0.09936992,0.14088525,0.40449667
2016-11-15 18:00:00,0.7023333333333334,0.004333333333333333,0.3375732810687777,0.25635407958553796,0.2913248344543636,0.0009765713896900876,0.026712312900915962,0.11186015007836378,0.12324498146038732,0.2879446701765682,0.011178095238095239,0.06399242424242424,0.1828611111111111,0.31669375000000005,0.5095380952380952,0.0,0.033552955211818294,0.13531035230822694,0.3462469208545558,0.9465171251348259,0.05449649,0.087756224,0.10146544,0.15861176,0.41555268
