timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-04-30 11:00:00,-2.5,1.2,11,5,4,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-04-30 12:00:00,-0.16666666666666666,2.15,12,5,4,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-04-30 13:00:00,-0.5,2.216666666666667,13,5,4,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-04-30 14:00:00,-3.0,1.6500000000000001,14,5,4,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-04-30 15:00:00,-2.5,1.8500000000000003,15,5,4,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-04-30 16:00:00,-2.1666666666666665,1.4666666666666668,16,5,4,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-04-30 17:00:00,-2.1666666666666665,1.7666666666666668,17,5,4,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-04-30 18:00:00,13.166666666666666,2.3666666666666667,18,5,4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-04-30 19:00:00,158.66666666666666,4.266666666666667,19,5,4,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2016-04-30 20:00:00,380.3333333333333,4.983333333333333,20,5,4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-04-30 21:00:00,1169.1666666666667,7.066666666666666,21,5,4,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-04-30 22:00:00,1168.8333333333333,7.466666666666666,22,5,4,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-04-30 23:00:00,1685.1666666666667,8.816666666666665,23,5,4,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-05-01 00:00:00,1623.5,8.15,0,6,5,0.0,1.0,-0.7818314824680299,0.6234898018587334
2016-05-01 01:00:00,1809.0,8.4,1,6,5,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-05-01 02:00:00,1871.3333333333333,8.783333333333333,2,6,5,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-05-01 03:00:00,1878.3333333333333,9.916666666666668,3,6,5,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-05-01 04:00:00,1824.0,8.666666666666666,4,6,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-05-01 05:00:00,1847.0,9.299999999999999,5,6,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2016-05-01 06:00:00,1876.6666666666667,10.633333333333333,6,6,5,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2016-05-01 07:00:00,1855.1666666666667,9.5,7,6,5,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-05-01 08:00:00,1527.0,8.016666666666666,8,6,5,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2016-05-01 09:00:00,1185.5,7.333333333333333,9,6,5,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-05-01 10:00:00,1318.1666666666667,7.633333333333333,10,6,5,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-05-01 11:00:00,1815.3333333333333,9.950000000000001,11,6,5,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-05-01 12:00:00,1743.6666666666667,9.533333333333333,12,6,5,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-05-01 13:00:00,1758.0,10.4,13,6,5,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-05-01 14:00:00,1778.5,10.816666666666668,14,6,5,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-05-01 15:00:00,1853.6666666666667,11.616666666666667,15,6,5,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-05-01 16:00:00,1850.5,11.200000000000001,16,6,5,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-05-01 17:00:00,1863.3333333333333,11.700000000000001,17,6,5,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-05-01 18:00:00,1760.1666666666667,11.049999999999999,18,6,5,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-05-01 19:00:00,1796.3333333333333,11.0,19,6,5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2016-05-01 20:00:00,1663.3333333333333,9.666666666666666,20,6,5,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-05-01 21:00:00,1061.5,6.933333333333333,21,6,5,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2016-05-01 22:00:00,700.5,5.966666666666666,22,6,5,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2016-05-01 23:00:00,989.5,6.5666666666666655,23,6,5,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2016-05-02 00:00:00,1476.5,7.983333333333333,0,0,5,0.0,1.0,0.0,1.0
2016-05-02 01:00:00,999.8333333333334,6.8500000000000005,1,0,5,0.25881904510252074,0.9659258262890683,0.0,1.0
2016-05-02 02:00:00,502.0,5.316666666666666,2,0,5,0.49999999999999994,0.8660254037844387,0.0,1.0
2016-05-02 03:00:00,642.5,5.816666666666666,3,0,5,0.7071067811865475,0.7071067811865476,0.0,1.0
2016-05-02 04:00:00,977.3333333333334,6.633333333333333,4,0,5,0.8660254037844386,0.5000000000000001,0.0,1.0
2016-05-02 05:00:00,1061.3333333333333,6.8999999999999995,5,0,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2016-05-02 06:00:00,1798.0,10.016666666666667,6,0,5,1.0,6.123233995736766e-17,0.0,1.0
2016-05-02 07:00:00,994.1666666666666,7.066666666666667,7,0,5,0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-05-02 08:00:00,530.5,5.583333333333332,8,0,5,0.8660254037844387,-0.49999999999999983,0.0,1.0
2016-05-02 09:00:00,223.66666666666666,4.35,9,0,5,0.7071067811865476,-0.7071067811865475,0.0,1.0
2016-05-02 10:00:00,64.16666666666667,3.3000000000000003,10,0,5,0.49999999999999994,-0.8660254037844387,0.0,1.0
2016-05-02 11:00:00,118.66666666666667,3.9,11,0,5,0.258819045102521,-0.9659258262890682,0.0,1.0
2016-05-02 12:00:00,208.5,4.55,12,0,5,1.2246467991473532e-16,-1.0,0.0,1.0
2016-05-02 13:00:00,150.5,4.1,13,0,5,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2016-05-02 14:00:00,158.16666666666666,4.116666666666666,14,0,5,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2016-05-02 15:00:00,96.5,3.6333333333333333,15,0,5,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2016-05-02 16:00:00,155.83333333333334,4.1000000000000005,16,0,5,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2016-05-02 17:00:00,45.0,2.983333333333333,17,0,5,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-05-02 18:00:00,74.0,3.316666666666667,18,0,5,-1.0,-1.8369701987210297e-16,0.0,1.0
2016-05-02 19:00:00,6.166666666666667,2.0833333333333335,19,0,5,-0.9659258262890684,0.2588190451025203,0.0,1.0
2016-05-02 20:00:00,107.66666666666667,3.1166666666666667,20,0,5,-0.8660254037844386,0.5000000000000001,0.0,1.0
2016-05-02 21:00:00,655.5,5.8,21,0,5,-0.7071067811865477,0.7071067811865474,0.0,1.0
2016-05-02 22:00:00,896.5,6.516666666666667,22,0,5,-0.5000000000000004,0.8660254037844384,0.0,1.0
2016-05-02 23:00:00,905.0,6.550000000000001,23,0,5,-0.25881904510252157,0.9659258262890681,0.0,1.0
2016-05-03 00:00:00,666.1666666666666,5.716666666666666,0,1,5,0.0,1.0,0.7818314824680298,0.6234898018587336
2016-05-03 01:00:00,50.0,2.8166666666666664,1,1,5,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-05-03 02:00:00,49.333333333333336,2.8499999999999996,2,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-05-03 03:00:00,21.333333333333332,2.0,3,1,5,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2016-05-03 04:00:00,-1.6666666666666667,1.1666666666666667,4,1,5,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-05-03 05:00:00,-1.0,0.11666666666666668,5,1,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2016-05-03 06:00:00,-1.0,0.4166666666666667,6,1,5,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2016-05-03 07:00:00,-1.6666666666666667,0.7166666666666668,7,1,5,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-05-03 08:00:00,-0.5,1.4333333333333333,8,1,5,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2016-05-03 09:00:00,37.5,2.766666666666667,9,1,5,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2016-05-03 10:00:00,323.1666666666667,4.983333333333333,10,1,5,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-05-03 11:00:00,900.1666666666666,6.7,11,1,5,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2016-05-03 12:00:00,986.8333333333334,7.333333333333333,12,1,5,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2016-05-03 13:00:00,1219.6666666666667,10.533333333333333,13,1,5,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-05-03 14:00:00,1877.8333333333333,16.3,14,1,5,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2016-05-03 15:00:00,1838.3333333333333,11.233333333333333,15,1,5,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2016-05-03 16:00:00,1209.5,7.566666666666667,16,1,5,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2016-05-03 17:00:00,924.6666666666666,6.6499999999999995,17,1,5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-05-03 18:00:00,691.0,6.083333333333335,18,1,5,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2016-05-03 19:00:00,850.1666666666666,6.3500000000000005,19,1,5,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2016-05-03 20:00:00,885.6666666666666,6.633333333333333,20,1,5,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-05-03 21:00:00,652.1666666666666,6.033333333333334,21,1,5,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2016-05-03 22:00:00,380.1666666666667,5.2,22,1,5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-05-03 23:00:00,768.1666666666666,6.133333333333333,23,1,5,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-05-04 00:00:00,484.5,5.500000000000001,0,2,5,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-05-04 01:00:00,328.1666666666667,5.05,1,2,5,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-05-04 02:00:00,439.5,5.366666666666666,2,2,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-05-04 03:00:00,610.8333333333334,5.866666666666667,3,2,5,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-05-04 04:00:00,538.1666666666666,5.666666666666667,4,2,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-05-04 05:00:00,246.66666666666666,4.666666666666666,5,2,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-05-04 06:00:00,245.83333333333334,4.683333333333334,6,2,5,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-05-04 07:00:00,273.5,4.9,7,2,5,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-05-04 08:00:00,127.16666666666667,3.883333333333334,8,2,5,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-05-04 09:00:00,306.8333333333333,5.033333333333333,9,2,5,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2016-05-04 10:00:00,279.3333333333333,4.866666666666666,10,2,5,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-05-04 11:00:00,143.33333333333334,4.05,11,2,5,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2016-05-04 12:00:00,138.0,4.033333333333334,12,2,5,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2016-05-04 13:00:00,129.33333333333334,3.8666666666666667,13,2,5,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-05-04 14:00:00,4.333333333333333,3.216666666666667,14,2,5,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2016-05-04 15:00:00,123.16666666666667,3.983333333333333,15,2,5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2016-05-04 16:00:00,281.3333333333333,4.6,16,2,5,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2016-05-04 17:00:00,326.3333333333333,4.966666666666667,17,2,5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-05-04 18:00:00,224.33333333333334,4.6000000000000005,18,2,5,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2016-05-04 19:00:00,386.0,5.266666666666667,19,2,5,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2016-05-04 20:00:00,345.1666666666667,4.916666666666667,20,2,5,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-05-04 21:00:00,559.3333333333334,5.666666666666667,21,2,5,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2016-05-04 22:00:00,1243.6666666666667,7.333333333333333,22,2,5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2016-05-04 23:00:00,1723.0,8.666666666666666,23,2,5,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2016-05-05 00:00:00,1744.1666666666667,9.116666666666667,0,3,5,0.0,1.0,0.43388373911755823,-0.900968867902419
2016-05-05 01:00:00,412.0,5.15,1,3,5,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-05-05 02:00:00,354.3333333333333,4.983333333333333,2,3,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-05-05 03:00:00,61.5,3.15,3,3,5,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2016-05-05 04:00:00,-1.3333333333333333,1.2166666666666668,4,3,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-05-05 05:00:00,123.5,3.6166666666666667,5,3,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2016-05-05 06:00:00,184.66666666666666,4.333333333333333,6,3,5,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2016-05-05 07:00:00,217.33333333333334,4.316666666666666,7,3,5,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-05-05 08:00:00,298.0,4.966666666666667,8,3,5,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2016-05-05 09:00:00,152.83333333333334,4.216666666666667,9,3,5,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2016-05-05 10:00:00,191.33333333333334,4.300000000000001,10,3,5,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-05-05 11:00:00,350.3333333333333,5.25,11,3,5,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-05-05 12:00:00,335.3333333333333,5.333333333333333,12,3,5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-05-05 13:00:00,348.3333333333333,5.366666666666666,13,3,5,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-05-05 14:00:00,556.1666666666666,5.816666666666666,14,3,5,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-05-05 15:00:00,534.3333333333334,5.95,15,3,5,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-05-05 16:00:00,605.0,6.033333333333332,16,3,5,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-05-05 17:00:00,754.0,6.45,17,3,5,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-05-05 18:00:00,892.0,6.8500000000000005,18,3,5,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-05-05 19:00:00,320.3333333333333,4.916666666666666,19,3,5,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-05-05 20:00:00,422.5,5.033333333333333,20,3,5,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-05-05 21:00:00,456.0,5.216666666666666,21,3,5,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-05-05 22:00:00,788.6666666666666,5.883333333333333,22,3,5,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-05-05 23:00:00,1329.6666666666667,7.616666666666666,23,3,5,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-05-06 00:00:00,1158.6666666666667,7.083333333333333,0,4,5,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-05-06 01:00:00,532.1666666666666,5.583333333333333,1,4,5,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-05-06 02:00:00,460.6666666666667,5.666666666666667,2,4,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-05-06 03:00:00,428.5,5.383333333333333,3,4,5,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-05-06 04:00:00,280.0,4.966666666666667,4,4,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-05-06 05:00:00,317.1666666666667,4.866666666666667,5,4,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2016-05-06 06:00:00,281.3333333333333,4.916666666666667,6,4,5,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2016-05-06 07:00:00,274.5,4.783333333333334,7,4,5,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-05-06 08:00:00,146.5,4.116666666666666,8,4,5,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2016-05-06 09:00:00,456.3333333333333,5.433333333333334,9,4,5,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2016-05-06 10:00:00,308.6666666666667,5.15,10,4,5,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-05-06 11:00:00,163.16666666666666,4.383333333333334,11,4,5,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2016-05-06 12:00:00,209.33333333333334,4.733333333333333,12,4,5,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2016-05-06 13:00:00,96.66666666666667,3.9499999999999997,13,4,5,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-05-06 14:00:00,195.33333333333334,4.416666666666667,14,4,5,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2016-05-06 15:00:00,204.0,4.5,15,4,5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2016-05-06 16:00:00,252.83333333333334,4.716666666666666,16,4,5,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2016-05-06 17:00:00,211.16666666666666,4.3999999999999995,17,4,5,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-05-06 18:00:00,222.0,4.466666666666666,18,4,5,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2016-05-06 19:00:00,116.83333333333333,3.733333333333333,19,4,5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2016-05-06 20:00:00,163.33333333333334,3.8833333333333333,20,4,5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-05-06 21:00:00,109.33333333333333,3.783333333333333,21,4,5,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2016-05-06 22:00:00,667.8333333333334,5.583333333333332,22,4,5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2016-05-06 23:00:00,1680.3333333333333,9.483333333333334,23,4,5,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2016-05-07 00:00:00,1853.3333333333333,8.966666666666667,0,5,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2016-05-07 01:00:00,1672.0,8.533333333333333,1,5,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-05-07 02:00:00,1320.3333333333333,7.55,2,5,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-05-07 03:00:00,923.6666666666666,6.7,3,5,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2016-05-07 04:00:00,258.0,4.55,4,5,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-05-07 05:00:00,207.33333333333334,4.166666666666667,5,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2016-05-07 06:00:00,424.1666666666667,5.483333333333333,6,5,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2016-05-07 07:00:00,463.1666666666667,5.266666666666667,7,5,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-05-07 08:00:00,303.3333333333333,4.933333333333334,8,5,5,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2016-05-07 09:00:00,87.33333333333333,3.516666666666667,9,5,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2016-05-07 10:00:00,406.8333333333333,5.216666666666668,10,5,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-05-07 11:00:00,364.6666666666667,5.366666666666667,11,5,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-05-07 12:00:00,415.1666666666667,5.566666666666666,12,5,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-05-07 13:00:00,443.8333333333333,5.5,13,5,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-05-07 14:00:00,515.6666666666666,5.566666666666666,14,5,5,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-05-07 15:00:00,536.0,5.816666666666667,15,5,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-05-07 16:00:00,724.0,6.516666666666667,16,5,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-05-07 17:00:00,557.3333333333334,5.983333333333333,17,5,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-05-07 18:00:00,738.5,6.383333333333334,18,5,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-05-07 19:00:00,559.6666666666666,5.866666666666666,19,5,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2016-05-07 20:00:00,717.8333333333334,6.016666666666667,20,5,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-05-07 21:00:00,1837.0,11.299999999999999,21,5,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-05-07 22:00:00,1805.6666666666667,8.833333333333334,22,5,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-05-07 23:00:00,1258.3333333333333,7.0,23,5,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-05-08 00:00:00,804.0,6.449999999999999,0,6,5,0.0,1.0,-0.7818314824680299,0.6234898018587334
2016-05-08 01:00:00,1554.0,9.616666666666665,1,6,5,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-05-08 02:00:00,1400.6666666666667,8.466666666666667,2,6,5,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-05-08 03:00:00,1070.1666666666667,7.416666666666667,3,6,5,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-05-08 04:00:00,1299.1666666666667,8.283333333333333,4,6,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-05-08 05:00:00,1939.3333333333333,11.216666666666667,5,6,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2016-05-08 06:00:00,1935.0,10.700000000000001,6,6,5,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2016-05-08 07:00:00,1928.0,10.316666666666666,7,6,5,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-05-08 08:00:00,1190.5,7.800000000000001,8,6,5,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2016-05-08 09:00:00,233.0,4.7,9,6,5,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-05-08 10:00:00,417.6666666666667,5.433333333333333,10,6,5,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-05-08 11:00:00,691.3333333333334,6.466666666666668,11,6,5,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-05-08 12:00:00,1123.6666666666667,7.716666666666668,12,6,5,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-05-08 13:00:00,1100.5,7.749999999999999,13,6,5,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-05-08 14:00:00,908.0,6.95,14,6,5,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-05-08 15:00:00,906.6666666666666,7.1000000000000005,15,6,5,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-05-08 16:00:00,1369.6666666666667,8.666666666666668,16,6,5,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-05-08 17:00:00,1319.0,8.45,17,6,5,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-05-08 18:00:00,1181.0,7.983333333333333,18,6,5,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-05-08 19:00:00,1494.8333333333333,9.083333333333334,19,6,5,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
